year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,11,2497,95066,31528,30745,19368,23210,74910
2002,6,12,50394,60220,99095,90342,28831,10670,7517
2002,6,13,45453,70485,53867,34045,86338,25982,83088
2002,6,14,44247,13838,40323,22362,51514,5080,47840
2002,6,15,11189,40810,58280,13685,35875,39807,70782
2002,6,16,55242,79368,2043,21988,55940,17490,52329
2002,6,17,84770,44511,46197,46574,31347,64,80619
2002,6,18,17684,42397,50058,78282,72586,6732,26996
2002,6,19,24099,11812,34835,35288,68973,9466,55324
2002,6,20,21199,99273,42457,92792,78640,44500,4779
2002,6,21,34579,78341,43460,35700,22851,39656,12274
2002,6,22,54197,6071,79244,71880,48468,45653,60161
2002,6,23,21053,52384,67156,61504,80547,18343,83143
2002,6,24,49519,27808,94818,70717,43432,37275,83509
2002,6,25,22072,98126,94639,73002,76466,38098,45054
2002,6,26,15668,27754,7327,69864,50176,2922,48095
2002,6,27,98643,48574,24607,36048,17309,8115,77551
2002,6,28,97856,42809,27045,63726,70616,21862,84443
2002,6,29,30400,75488,14303,68823,89965,8941,21824
2002,6,30,82782,63391,83229,98449,7496,40555,24664
2002,7,1,57671,9828,42758,56314,58401,17365,18713
2002,7,2,92062,91831,22615,89917,34639,49659,3642
2002,7,3,21606,87872,4436,52005,63360,18738,30827
2002,7,4,53324,44031,79003,52458,23773,12231,50906
2002,7,5,31268,69138,35570,88938,78965,44679,1603
2002,7,6,53718,78395,70315,45779,70225,42929,75695
2002,7,7,4863,58939,5688,26469,46811,10124,88473
2002,7,8,26522,45213,15652,96197,5595,44654,88654
2002,7,9,29367,56884,99560,60634,26021,1481,65924
2002,7,10,21338,62511,27526,75055,40906,14193,20833
2002,7,11,27482,23473,72879,48697,82412,44918,61517
2002,7,12,45574,5041,86341,72095,50254,1992,48291
2002,7,13,72200,96645,16945,1567,69881,32856,62200
2002,7,14,95901,688,44475,17238,63198,22001,68644
2002,7,15,20455,2545,29476,64289,26017,18706,32985
2002,7,16,24780,13624,4501,70353,35016,7193,82447
2002,7,17,1621,9185,27090,73821,5829,10386,85387
2002,7,18,75709,93241,53938,87962,93928,48413,51551
2002,7,19,73477,86765,30195,10284,5661,9670,74572
2002,7,20,31677,94728,3908,72809,24703,24760,43161
2002,7,21,59718,31952,1960,61339,41136,45401,85159
2002,7,22,63317,5786,10545,55377,99026,30834,79690
2002,7,23,9305,79246,81241,99133,82362,11435,55768
2002,7,24,88022,87456,16691,36051,82183,20598,88859
2002,7,25,23237,61709,68371,82955,93661,36682,14293
2002,7,26,51148,48434,95803,30816,54219,22699,82545
2002,7,27,69596,3532,62234,95252,99130,9826,74385
2002,7,28,81491,71260,20152,85865,75068,36843,1915
2002,7,29,73602,73792,47125,96839,35501,31847,69793
2002,7,30,45513,34881,40437,13012,83314,36239,80180
2002,7,31,37533,58937,62724,7128,62468,41309,62380
2002,8,1,61597,1135,13116,59440,88746,49619,85304
2002,8,2,63813,86461,83570,37415,76605,30694,4253
2002,8,3,28457,78892,30397,73969,13772,20833,23332
2002,8,4,97086,7071,63511,50970,66007,42586,54449
2002,8,5,28474,247,76828,6423,17733,6295,72214
2002,8,6,22830,55914,27517,86643,58726,27438,60409
2002,8,7,35330,58131,91013,63786,53374,21409,4106
2002,8,8,67146,92241,57438,80583,15663,37300,67904
2002,8,9,81669,96238,22352,26494,12836,15532,29268
2002,8,10,46920,21826,31481,69749,77739,8997,32743
2002,8,11,36465,86434,13151,88146,60916,4163,41932
2002,8,12,30642,41923,22389,97787,50515,29826,84721
2002,8,13,66177,33478,42624,47845,46067,14975,74339
2002,8,14,58902,80506,39958,5821,18684,21439,55569
2002,8,15,96422,30435,48312,49238,33221,27814,53736
2002,8,16,10488,98329,22019,41129,40251,44407,15267
2002,8,17,90766,40585,49987,56942,74062,8962,81139
2002,8,18,36480,90289,11829,95381,87146,1786,17553
2002,8,19,5829,23224,9473,18603,70011,24136,14192
2002,8,20,19583,51950,37927,30070,50278,9945,37551
2002,8,21,6880,4352,42817,97645,61288,9156,20939
2002,8,22,35349,34469,92077,71828,24757,3905,3560
2002,8,23,11903,72042,17464,34083,95266,26936,72685
2002,8,24,65276,1072,36877,84858,69373,41155,51279
2002,8,25,19650,67452,18829,42881,88155,27998,36878
2002,8,26,49442,87153,27816,1142,37973,36244,22969
2002,8,27,62730,56500,72880,90984,28541,40343,55066
2002,8,28,23806,33630,94103,5433,34701,47331,26642
2002,8,29,4073,38485,37921,40074,5936,23101,49307
2002,8,30,94090,51098,56184,59883,54602,351,61024
2002,8,31,92575,36594,50344,71656,9445,23223,72639
2002,9,1,37985,29917,87704,78143,63547,48158,3575
2002,9,2,14599,45488,90217,35024,325,44489,11449
2002,9,3,6260,33941,90755,16702,85039,46938,82936
2002,9,4,55992,63640,53960,48566,233,4303,40221
2002,9,5,26029,43878,99211,64014,73794,3267,32156
2002,9,6,53692,1424,42082,84643,46912,48650,89666
2002,9,7,47236,9490,11114,69847,43431,1869,72900
2002,9,8,44821,65158,95836,812,28798,16147,55730
2002,9,9,45382,70449,2302,71411,14326,1513,1776
2002,9,10,4472,4779,10283,74515,22554,2364,9157
2002,9,11,85817,1014,78822,49404,10503,6288,89251
2002,9,12,70285,8156,38502,15105,89665,689,25917
2002,9,13,34814,16835,81646,80196,87284,33947,67958
2002,9,14,17961,1811,19733,38784,22941,30015,19651
2002,9,15,45495,98730,88807,31311,16095,33981,30715
2002,9,16,42950,90268,16317,13234,14775,21170,58339
2002,9,17,20791,21859,44255,55605,38693,42252,72152
2002,9,18,42328,42550,36461,60289,44361,22545,5424
2002,9,19,67301,18911,45074,29147,17640,233,26810
2002,9,20,33735,34213,73876,76684,40832,6544,79917
2002,9,21,71958,77713,18255,92748,99571,28861,88352
2002,9,22,38264,21112,16855,96943,63662,3315,37231
2002,9,23,24374,25859,89007,91674,44769,432,37173
2002,9,24,78761,664,30334,12495,51228,4209,5530
2002,9,25,92059,10752,11798,64016,88464,46405,53116
2002,9,26,88035,25265,21467,42650,46377,4674,39592
2002,9,27,26390,7988,13175,50763,50199,18533,8788
2002,9,28,11319,68964,12312,90079,69628,42645,38925
2002,9,29,37207,46853,24454,29266,57604,2604,49633
2002,9,30,62420,99008,82748,66806,24272,20567,15807
2002,10,1,87000,75240,65398,29741,99579,44924,60503
2002,10,2,49777,13456,55643,61096,98772,17954,67526
2002,10,3,84751,10599,86451,21957,57451,27256,27574
2002,10,4,31407,79859,93559,10178,95218,42658,66983
2002,10,5,19490,13224,2789,22841,4815,34538,42582
2002,10,6,20746,95814,49436,86874,25621,5078,17969
2002,10,7,24392,73032,31847,9142,83630,18297,47451
2002,10,8,57432,61904,15024,5190,58115,8582,35367
2002,10,9,53332,1240,92349,72821,30815,11489,22014
2002,10,10,51982,12379,64595,72727,24544,30382,89600
2002,10,11,50164,35460,23921,90908,24843,5767,70049
2002,10,12,8472,90415,47499,82255,52318,28875,17445
2002,10,13,10432,3808,2811,80116,5047,11512,12936
2002,10,14,52214,39352,81301,4195,68082,12247,6921
2002,10,15,92625,92629,36520,59141,28088,10440,60048
2002,10,16,52930,32558,66448,77753,22972,30299,70007
2002,10,17,91642,9173,47451,18425,12980,16614,8540
2002,10,18,34379,78125,67828,86592,17476,49128,20786
2002,10,19,1910,11375,84058,94534,20355,20577,13674
2002,10,20,48442,97369,20073,17723,46278,36521,51827
2002,10,21,69250,16819,88185,77243,42343,1988,75667
2002,10,22,71674,18601,10559,22404,13077,28386,88995
2002,10,23,46904,27513,16132,48813,55239,16541,73347
2002,10,24,75593,37118,13372,40386,50838,49797,84460
2002,10,25,97115,36317,2638,82716,69487,40823,49958
2002,10,26,28181,59162,71977,99854,77762,32535,82258
2002,10,27,90838,60920,47604,37741,4784,30088,66554
2002,10,28,76375,96628,46252,68319,50097,25975,5057
2002,10,29,17286,25771,15868,14401,78439,18506,3468
2002,10,30,47925,25680,89778,92457,84841,11754,32311
2002,10,31,62602,60640,30920,69791,21559,44875,53883
2002,11,1,42694,74962,26788,35420,87942,39391,43739
2002,11,2,38038,65366,28795,55324,91136,11014,6076
2002,11,3,85927,79519,99543,33851,5198,5672,22660
2002,11,4,90038,67425,34970,68991,28064,32241,55133
2002,11,5,65974,77115,79016,25020,68429,5803,40439
2002,11,6,56370,95194,80529,94407,76911,25675,6082
2002,11,7,84398,86689,52157,70324,66207,18052,527
2002,11,8,87757,90075,63186,94146,57500,14507,43137
2002,11,9,1915,96747,18269,84241,90213,13636,79260
2002,11,10,74993,19439,86050,31362,30984,16579,12121
2002,11,11,7894,8605,8202,92291,95293,26711,72615
2002,11,12,77852,61114,83141,65608,51188,12678,89753
2002,11,13,25039,77184,39241,26954,90282,23862,37546
2002,11,14,80494,87497,53157,55487,6935,39206,13200
2002,11,15,37918,22136,45320,62163,30741,19874,4454
2002,11,16,42385,46584,33420,20236,24049,32912,72195
2002,11,17,75236,95589,78300,16627,72772,17540,39932
2002,11,18,63053,91401,87477,59898,78898,40633,5384
2002,11,19,2184,96190,18584,56454,34678,30255,58616
2002,11,20,81770,50128,89421,24154,13063,22840,50742
2002,11,21,37111,55751,62936,28699,67691,7587,5325
2002,11,22,40462,75127,5256,19866,82879,9084,49764
2002,11,23,78128,66068,11499,80312,62257,46434,76765
2002,11,24,13286,26689,71732,95055,93168,11153,59209
2002,11,25,6231,344,96302,59693,72447,9237,74743
2002,11,26,40137,33176,50067,96951,8302,21674,63168
2002,11,27,7532,97109,12931,85660,63176,40782,52323
2002,11,28,41785,87215,19087,55070,30255,7170,86477
2002,11,29,39775,84674,85685,46005,85018,31986,12049
2002,11,30,57464,57574,26792,13952,90749,43210,47254
2002,12,1,15402,81236,60422,39286,78344,23352,24945
2002,12,2,57872,30485,7267,16008,34052,42705,61077
2002,12,3,80658,66226,37553,20432,50900,39589,72788
2002,12,4,35917,37926,4837,9732,11852,31628,60035
2002,12,5,2600,41189,67289,34354,22424,27710,59991
2002,12,6,768,17413,14935,74991,47898,38553,80998
2002,12,7,98301,97609,78426,78958,63834,32331,5742
2002,12,8,14733,71919,98529,67001,26197,3365,46732
2002,12,9,38048,51344,33119,56999,8885,407,17704
2002,12,10,31308,28116,97694,48427,61880,12628,3417
2002,12,11,26129,67532,14414,24429,65140,42840,19739
2002,12,12,45326,25170,35480,60058,13440,34008,33411
2002,12,13,39636,53725,20142,77683,21420,3260,64682
2002,12,14,30304,70018,42385,61612,14485,6431,70038
2002,12,15,76365,69058,33455,2493,52942,14220,73274
2002,12,16,34433,57059,63012,79758,98580,48491,36168
2002,12,17,12020,48850,99578,51655,2574,36071,75690
2002,12,18,23994,5683,96723,70649,75700,5459,2260
2002,12,19,6537,11889,58650,82901,97299,42104,81745
2002,12,20,50240,56323,61370,1024,29734,24381,80782
2002,12,21,28313,39223,53301,40332,88073,19230,48339
2002,12,22,6998,5300,54028,47343,10982,750,17992
2002,12,23,3034,6208,50251,9570,34449,25252,68822
2002,12,24,31747,17355,26918,81986,90030,38288,33009
2002,12,25,19763,29020,80142,64427,68243,49794,44759
2002,12,26,72667,19023,29449,79664,24323,33476,77007
2002,12,27,51656,50577,61350,71041,73136,27952,46962
2002,12,28,7584,53204,22135,39330,86910,49053,77667
2002,12,29,76939,37340,37028,13053,66359,17169,43832
2002,12,30,50953,83315,98590,23619,2337,44390,19635
2002,12,31,26659,27865,62993,94667,94793,24342,85707
2003,1,1,67928,52293,79021,75512,21848,1155,71193
2003,1,2,8758,50207,68860,85696,3898,5887,35101
2003,1,3,86609,39407,8932,37561,22721,23873,87532
2003,1,4,25058,68262,97166,68068,12478,26510,49086
2003,1,5,7270,851,61145,91549,69495,40165,63412
2003,1,6,91343,41319,14605,100,7878,33464,52147
2003,1,7,11775,5702,33599,98383,61460,8882,32296
2003,1,8,84181,82754,29827,25590,67367,43344,80009
2003,1,9,96196,19853,89095,3465,37055,16591,71366
2003,1,10,6549,6755,94777,14243,48073,9381,70694
2003,1,11,55950,9196,32841,84077,31249,32791,78811
2003,1,12,92709,41673,51106,93241,24426,47284,18830
2003,1,13,8145,40627,45190,4340,76831,636,54157
2003,1,14,13885,17226,35522,36786,23980,30298,31028
2003,1,15,88405,56031,81722,60706,81578,30914,64782
2003,1,16,12827,13704,43593,5535,55376,11050,48775
2003,1,17,79802,8334,33956,4298,65312,29145,88637
2003,1,18,42143,29781,49145,56027,47006,34666,49164
2003,1,19,87338,31316,60192,75742,3698,41913,16447
2003,1,20,85275,72826,97581,14453,2881,7525,16339
2003,1,21,58257,68574,35113,54410,76907,35420,58707
2003,1,22,58571,80917,83695,713,27049,32840,33091
2003,1,23,74054,33857,82255,77743,65172,8798,83484
2003,1,24,85221,710,6283,70496,89887,20215,84948
2003,1,25,92767,77739,21287,67375,46312,22751,61784
2003,1,26,39571,74523,80490,98141,55439,30537,65205
2003,1,27,82487,13376,88295,72892,47232,36901,80635
2003,1,28,28756,45698,20470,13976,62759,43104,10823
2003,1,29,68997,63318,2123,78116,41056,23409,35490
2003,1,30,3720,12511,67274,59642,87033,14115,77782
2003,1,31,58823,44651,89338,57661,58026,43984,50553
2003,2,1,21610,80885,97539,50365,42934,34360,80692
2003,2,2,22045,93816,81515,91041,57133,33637,29156
2003,2,3,14541,23397,14646,34612,52259,31919,44253
2003,2,4,55644,46033,68386,14466,90684,24075,82127
2003,2,5,65061,68058,19031,3022,65294,32921,89738
2003,2,6,24580,67280,50430,46624,77447,48296,27664
2003,2,7,34580,48284,6820,65472,71680,37817,16435
2003,2,8,40290,19735,10687,95933,82119,45424,26751
2003,2,9,89154,69498,15229,70567,53907,611,83588
2003,2,10,19201,83531,43326,43780,67162,43755,10403
2003,2,11,44609,58402,44418,95540,6685,1237,61011
2003,2,12,94716,89053,77445,35005,25139,4483,67290
2003,2,13,7258,16258,74040,12763,2107,5620,63329
2003,2,14,56013,56230,56917,75213,39760,242,25344
2003,2,15,6921,10348,25746,67881,85101,36516,3420
2003,2,16,91785,37752,40782,86500,43157,34578,67856
2003,2,17,84647,55412,85145,8256,71669,25536,11019
2003,2,18,73775,81155,4347,29788,37384,11263,11352
2003,2,19,93495,77856,56696,416,4555,48793,14648
2003,2,20,89655,85308,48068,97791,39412,38849,74290
2003,2,21,82568,39779,38498,83566,95190,39994,41822
2003,2,22,66859,15530,12840,56985,96684,33538,6772
2003,2,23,50420,11153,24476,43914,89008,31171,70681
2003,2,24,9915,79963,45329,99569,81623,43396,27360
2003,2,25,21034,98596,98001,19953,38374,2850,53518
2003,2,26,33564,92844,95339,16774,8373,24530,53758
2003,2,27,21408,58068,76882,71827,69220,1357,12093
2003,2,28,74579,98879,92773,84493,95193,38101,414
2003,3,1,76815,47848,14125,97848,62796,12125,54152
2003,3,2,17521,64975,37670,67436,74170,49360,24209
2003,3,3,82542,73890,74319,20301,31957,17552,78480
2003,3,4,17528,85260,40572,92106,84138,33344,12951
2003,3,5,79330,87797,93364,72497,51996,7488,20344
2003,3,6,14791,35964,4496,32312,17290,8517,46099
2003,3,7,91459,7876,16660,90352,98117,40978,80653
2003,3,8,46425,74881,19132,63952,60140,9703,32410
2003,3,9,44277,9398,65360,39958,97194,25075,2454
2003,3,10,49190,82562,99150,80332,34877,19997,88995
2003,3,11,52167,78513,45094,59977,2740,11753,329
2003,3,12,857,69082,60981,47281,43962,30112,57585
2003,3,13,20453,56166,99994,81081,65563,31705,51038
2003,3,14,79109,56779,33492,44650,55692,48993,74981
2003,3,15,90568,68989,70328,42734,47501,31773,12711
2003,3,16,66592,9877,69391,67448,95310,30371,1081
2003,3,17,55623,26834,58665,76075,82999,8658,77155
2003,3,18,64913,56714,78192,44021,13492,28035,38670
2003,3,19,69183,77027,30003,59750,62367,16682,68836
2003,3,20,26219,48454,37898,92811,74682,7288,16610
2003,3,21,69991,54010,7690,41965,80843,32706,38039
2003,3,22,80193,57715,91545,45105,14428,36088,15478
2003,3,23,27919,14123,94147,97101,7501,40501,13203
2003,3,24,69868,73534,8390,12438,38339,46287,75248
2003,3,25,13020,69926,98210,99362,23935,5899,81326
