year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,7,21,90981,21134,41366,13411,4436,6668,13272
2018,7,22,14314,82986,44866,97285,8972,49902,86841
2018,7,23,50620,23542,37805,77680,74902,22044,14087
2018,7,24,77925,40387,11379,71587,80618,11006,31605
2018,7,25,46903,53449,14981,37884,74583,22698,27646
2018,7,26,95370,79365,67270,26035,78703,12135,63320
2018,7,27,87674,28389,76512,54645,68282,30668,38676
2018,7,28,43184,52712,82762,37460,9450,44141,35398
2018,7,29,90067,21498,17002,36969,74946,31983,21204
2018,7,30,65880,21032,75202,61249,397,42471,17284
2018,7,31,79099,70957,26955,83124,99345,3466,14120
2018,8,1,83979,50486,2795,43514,3197,35556,80973
2018,8,2,28998,96048,6371,19064,17545,39724,52384
2018,8,3,8843,88058,79940,74722,9090,21493,82323
2018,8,4,9486,13963,55958,4936,84919,32912,34411
2018,8,5,616,2729,58530,84594,53214,11324,48107
2018,8,6,72762,46879,25431,1759,59279,48153,37174
2018,8,7,76823,87877,25910,85665,75934,5849,16739
2018,8,8,85023,77341,29061,10860,7655,35018,62147
2018,8,9,8925,84281,36557,9540,87009,45086,44133
2018,8,10,40223,56409,38591,29336,19640,14022,87447
2018,8,11,78918,12174,84620,55740,16402,10529,17757
2018,8,12,92336,32729,34495,93710,26421,29907,24570
2018,8,13,50427,64924,36716,59352,49204,23273,68891
2018,8,14,52564,84710,79376,9138,57471,17966,68474
2018,8,15,77110,98339,85920,72379,26865,36891,74470
2018,8,16,43266,13772,2226,51953,46500,3072,55663
2018,8,17,89273,49330,50232,39699,30605,3299,49050
2018,8,18,96160,92923,84293,48724,93985,13668,27861
2018,8,19,51455,97985,12686,28564,12676,14957,60942
2018,8,20,39540,1848,45411,82805,31971,13989,81110
2018,8,21,94822,33412,96772,84094,82742,13355,30145
2018,8,22,13346,66653,55546,9506,75928,6190,84581
2018,8,23,69912,36209,48793,21366,34194,11479,66281
2018,8,24,63221,92787,83574,2760,10986,45336,1916
2018,8,25,42956,9324,53025,37778,59088,49796,28223
2018,8,26,41829,29502,78367,71526,12507,265,11031
2018,8,27,88434,6454,71963,74697,42663,20756,12414
2018,8,28,93208,98586,95046,56428,91372,28619,35539
2018,8,29,2358,23954,77454,61665,49630,46831,49442
2018,8,30,8717,12978,37665,50545,42480,32383,68422
2018,8,31,54986,82647,35805,59771,5453,7767,74467
2018,9,1,48115,28522,63232,57674,27107,8277,453
2018,9,2,34831,36895,5991,53540,77200,49796,5204
2018,9,3,26829,46626,14646,51897,75956,18662,58793
2018,9,4,18435,1044,57215,73420,43,43019,3190
2018,9,5,5495,785,84008,69961,29307,47239,3986
2018,9,6,72765,5515,74438,23947,58761,46780,87486
2018,9,7,35960,96575,92690,79141,59553,23687,1037
2018,9,8,35508,92348,49830,53942,93391,7044,83713
2018,9,9,9785,62,93254,15279,846,27261,31591
2018,9,10,46504,40851,45576,35621,46365,36365,29567
2018,9,11,21477,33144,37053,57436,29719,46094,52928
2018,9,12,5623,69780,83965,57482,62127,33794,61423
2018,9,13,71869,57189,71487,98006,73602,14740,49636
2018,9,14,90799,58352,31227,37303,99202,26802,49275
2018,9,15,61918,13167,65193,83394,62662,2245,10829
2018,9,16,8732,64690,10109,14354,34469,44073,11835
2018,9,17,12947,44218,99609,1168,1406,37447,85525
2018,9,18,91359,52186,45160,82157,26889,26386,79459
2018,9,19,26090,69540,25085,88007,99058,40278,1400
2018,9,20,61719,8874,28581,70451,73564,38689,71156
2018,9,21,24384,49113,89343,53683,93330,38951,81202
2018,9,22,11087,92750,86726,2445,61287,31885,44601
2018,9,23,88176,24623,20412,14265,10514,45496,88624
2018,9,24,9571,52125,90023,87641,60999,34955,4443
2018,9,25,50914,73643,91951,91649,39107,31293,1683
2018,9,26,32436,86595,32884,59874,79344,35961,78670
2018,9,27,40631,84198,63271,28806,8820,34,79422
2018,9,28,19333,61881,78045,45255,14006,34420,19247
2018,9,29,91356,19374,23690,58621,9369,15640,70269
2018,9,30,48475,13284,11952,97263,99878,11187,63488
2018,10,1,95574,97148,52158,36204,81345,31780,61361
2018,10,2,6516,31813,57134,25848,10045,35179,7454
2018,10,3,24050,35950,36700,31757,55323,26741,50377
2018,10,4,81043,8732,56998,45870,22015,18949,9484
2018,10,5,38245,30135,32971,33818,43634,1480,56373
2018,10,6,24978,33259,67733,31493,65071,24866,53692
2018,10,7,75116,76396,61145,15517,12345,14197,63626
2018,10,8,84020,90937,54002,81414,99669,10999,87283
2018,10,9,38035,96299,3118,76279,42786,2441,30096
2018,10,10,86419,53920,12820,27749,87179,46904,15593
2018,10,11,68601,38122,49285,60068,14517,26781,41937
2018,10,12,43214,57329,55562,43585,48266,25915,14998
2018,10,13,64286,53266,68633,2320,49564,21750,28599
2018,10,14,8701,24190,5046,11472,94462,34218,49220
2018,10,15,81640,31121,31164,66592,69242,46800,23012
2018,10,16,111,23581,34948,43324,80909,40509,56908
2018,10,17,45526,32775,11905,9811,86040,46889,68483
2018,10,18,35604,68639,23433,60656,9180,44830,42127
2018,10,19,3641,79047,11346,1632,10168,42510,24576
2018,10,20,79409,39309,27587,95871,79241,12534,9194
2018,10,21,76502,69394,42453,38379,2168,20710,84542
2018,10,22,88208,67598,93024,40163,52588,32808,70818
2018,10,23,78120,77637,72945,81760,56684,642,79744
2018,10,24,66851,59503,84319,62611,15164,11905,68482
2018,10,25,94404,90790,14027,87257,60183,22832,65636
2018,10,26,78702,43541,6529,83261,27490,49552,89775
2018,10,27,80078,32359,40593,58197,9995,29889,76308
2018,10,28,83030,46882,72403,49880,6385,6721,88843
2018,10,29,21548,84977,3676,32303,75766,17702,85912
2018,10,30,52300,90533,77899,47354,50425,34427,50614
2018,10,31,77915,330,70389,74344,32688,27333,78892
2018,11,1,59034,57221,21551,58416,4102,43954,24647
2018,11,2,26838,67026,53489,64737,68355,7164,27040
2018,11,3,60472,91218,32951,29124,98102,10849,36477
2018,11,4,64879,11627,7090,42793,11956,43830,23488
2018,11,5,60995,21162,98731,36380,94734,20281,34795
2018,11,6,15188,30586,19442,58377,13964,39282,3114
2018,11,7,82318,46446,36505,42789,54015,19455,31912
2018,11,8,52116,96655,64740,16994,24633,21830,46138
2018,11,9,36588,82011,25977,97582,19525,24707,63961
2018,11,10,14258,61340,45108,45797,91925,14549,54174
2018,11,11,5888,53830,27287,4557,16627,13791,7346
2018,11,12,70641,49597,35609,39109,62603,349,2454
2018,11,13,87235,88530,64944,40174,70540,40920,87755
2018,11,14,6416,31979,88067,20674,93318,33174,42822
2018,11,15,1594,14074,3347,7482,84256,30633,78390
2018,11,16,882,10775,92087,87875,76723,27696,43335
2018,11,17,55677,44396,32140,59263,49277,47083,39436
2018,11,18,36168,4355,53542,42584,36333,41609,69609
2018,11,19,46002,91134,62430,47595,21560,15777,41428
2018,11,20,5815,12761,99818,23048,39888,41904,37274
2018,11,21,32962,35951,70608,88639,96698,2748,84253
2018,11,22,45974,16182,63689,82142,20536,17230,34725
2018,11,23,73220,75190,20685,35573,82676,33114,59520
2018,11,24,20587,65242,70947,26401,78003,37116,15800
2018,11,25,34242,95372,93074,67203,31322,30033,2193
2018,11,26,28020,82780,36446,90345,15314,16486,28838
2018,11,27,52201,33715,29914,41773,25257,598,17345
2018,11,28,24284,33712,76864,44870,98953,14163,27622
2018,11,29,93307,51278,53421,27548,46649,12846,64751
2018,11,30,94323,42879,66943,38694,25658,19740,55390
2018,12,1,57323,36225,34228,9524,86292,14141,21296
2018,12,2,27900,14739,28640,52183,64802,21856,77052
2018,12,3,80106,86018,1025,73413,53647,4445,60960
2018,12,4,16648,17291,12062,27322,60169,45357,62367
2018,12,5,2178,15096,27756,59501,67673,11983,5376
2018,12,6,53964,26124,36671,81863,57214,31662,10397
2018,12,7,22015,19869,47448,2120,22238,14824,31884
2018,12,8,75885,19268,92844,8884,52910,21257,56205
2018,12,9,29430,32965,18571,47960,48061,46326,3812
2018,12,10,32085,24661,9187,86048,67136,12209,14262
2018,12,11,24349,43870,34658,62715,63739,48457,54834
2018,12,12,85976,63280,73070,78212,98899,15913,37095
2018,12,13,51809,3521,39651,81238,36486,24573,9197
2018,12,14,898,37251,53008,32982,61911,28546,25381
2018,12,15,45398,40754,35994,69746,976,20651,62460
2018,12,16,64714,85459,13645,67041,48738,36714,75253
2018,12,17,47636,68978,48699,15796,88851,4702,23386
2018,12,18,25336,95626,58934,26233,32876,28294,65566
2018,12,19,11138,6839,27298,56535,63945,13291,52632
2018,12,20,64920,33941,91443,29633,19399,21440,43025
2018,12,21,84488,24505,74629,48475,9835,39680,84271
2018,12,22,98685,44381,94008,24020,56358,2941,76604
2018,12,23,5586,81234,58521,16723,4425,35818,79610
2018,12,24,68369,49108,48593,33288,99400,6388,69272
2018,12,25,35150,77827,92296,35989,2331,33277,64463
2018,12,26,12165,22956,65085,27201,83688,9092,31220
2018,12,27,40045,28385,34175,45630,25970,9047,18705
2018,12,28,46746,94864,84666,15114,60323,33258,4753
2018,12,29,76074,89645,60376,27575,83823,2672,23563
2018,12,30,2506,52300,64378,14670,75255,29462,68223
2018,12,31,58942,4906,9442,98986,49642,9969,40968
2019,1,1,75611,69015,39672,38709,80231,24337,33822
2019,1,2,56905,73946,34927,49331,79943,45302,76905
2019,1,3,63765,64325,40468,82622,16624,21197,87292
2019,1,4,8230,67010,55514,67171,71915,31307,62509
2019,1,5,37908,57627,43476,13519,42994,33147,2227
2019,1,6,39576,23835,22400,96480,14132,23678,5810
2019,1,7,10426,85332,39067,90543,49656,45886,13164
2019,1,8,82632,17082,86807,90861,84091,8672,84384
2019,1,9,72358,56331,56892,10265,13957,367,60135
2019,1,10,73302,99865,8713,12877,40051,47465,25709
2019,1,11,70534,21142,87870,80960,6473,26936,31502
2019,1,12,72481,39173,44665,71464,56254,31472,48676
2019,1,13,56697,90143,53059,29054,46473,9950,19318
2019,1,14,76782,26668,95805,50083,26532,4517,9312
2019,1,15,82934,51981,5020,53468,89475,42889,64427
2019,1,16,95947,36177,5928,84779,75349,16944,22594
2019,1,17,47955,14767,51270,4651,21262,4328,73704
2019,1,18,84086,30630,89373,60867,57297,1529,37302
2019,1,19,181,6046,6613,83114,74378,27984,26581
2019,1,20,63852,37224,71007,76151,89752,43286,17281
2019,1,21,65101,76582,49875,29407,91348,1144,4057
2019,1,22,12609,21823,84112,96695,52452,39836,13913
2019,1,23,26101,91365,17566,26281,97410,40530,79394
2019,1,24,88139,68513,62327,51991,22089,49685,24493
2019,1,25,11840,42971,21773,93292,19552,21647,82698
2019,1,26,27251,89142,56754,39860,10965,7217,22906
2019,1,27,79768,47053,26818,5868,38417,10736,8500
