year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,25,39326,51752,6321,29424,10073,38025,65367
2017,5,26,80010,70429,25578,70584,38802,49687,14749
2017,5,27,28506,49292,39711,16435,47712,34579,72350
2017,5,28,86614,30295,95384,96781,73925,20154,86804
2017,5,29,98035,34315,985,37360,2419,23658,86784
2017,5,30,28843,28034,62150,8853,14814,4079,45788
2017,5,31,69967,53765,90537,98472,19408,46599,71258
2017,6,1,67119,47529,33607,70085,77823,28990,13217
2017,6,2,51747,65495,86372,49781,99810,37357,27141
2017,6,3,2228,27366,70276,47422,55399,48777,36274
2017,6,4,70212,52855,52062,40178,22972,8950,28649
2017,6,5,42379,5548,69906,25850,53076,19864,32286
2017,6,6,30898,65205,11854,98997,30699,48226,48777
2017,6,7,46860,1934,52269,65439,29299,38896,32861
2017,6,8,84697,87672,85486,71260,56879,37547,37789
2017,6,9,79850,12848,66437,38580,18395,2694,14429
2017,6,10,87822,72557,93066,18720,54113,4920,44068
2017,6,11,1163,3145,99196,48023,21430,1465,69813
2017,6,12,50728,6712,59025,51776,94384,44511,49387
2017,6,13,51262,98409,67175,47463,11257,49963,76042
2017,6,14,46003,2656,66823,33825,91564,9888,58896
2017,6,15,45676,64807,2963,63190,84303,2158,71212
2017,6,16,5732,69974,57377,72811,76686,32753,50938
2017,6,17,87421,77263,80324,55034,92024,47498,42496
2017,6,18,19632,13812,88537,65634,16467,5359,69458
2017,6,19,24382,15247,84705,86409,96405,37667,89599
2017,6,20,80708,89825,77162,2791,76150,34538,31954
2017,6,21,52835,83643,32891,56607,77257,13215,41640
2017,6,22,69280,77064,14135,5263,90876,2672,20897
2017,6,23,23694,74382,86706,48076,89628,21411,836
2017,6,24,2385,75429,434,99444,81605,27596,32234
2017,6,25,57755,28485,94187,26941,12127,43430,33548
2017,6,26,89384,72996,11539,75015,50059,25674,70278
2017,6,27,57286,44697,67526,97332,19078,20583,5407
2017,6,28,25058,58345,12594,43794,33774,13028,23237
2017,6,29,15378,6975,45470,89484,51811,6009,62777
2017,6,30,80290,99438,32676,86025,88785,44214,7391
2017,7,1,38843,69887,74020,12481,30935,41545,29812
2017,7,2,66365,28480,71570,91422,86824,34163,41567
2017,7,3,20597,13542,94803,52327,36868,6624,78162
2017,7,4,88679,12632,90938,85320,28421,23613,21344
2017,7,5,17205,67827,48734,72400,54065,22754,31232
2017,7,6,1352,80650,11043,67716,9129,48964,75489
2017,7,7,12305,83126,27055,49253,13020,21857,11579
2017,7,8,49887,78480,76093,54917,7464,17030,40236
2017,7,9,52236,6995,11579,85793,91173,26665,44544
2017,7,10,61589,15770,75775,62940,12771,3169,80655
2017,7,11,21900,2132,6143,50556,85257,49549,69808
2017,7,12,98276,71405,17739,64515,66237,43831,29431
2017,7,13,90052,77212,59667,42287,558,37597,74431
2017,7,14,91730,80613,18974,53319,96382,44748,36258
2017,7,15,9153,97916,63265,47404,47,35759,84311
2017,7,16,1656,35308,14118,16283,6712,31856,60797
2017,7,17,89300,42038,228,79351,35602,26246,47990
2017,7,18,36159,63842,82420,27889,60807,17746,77559
2017,7,19,57188,28845,30168,82692,43113,43432,56447
2017,7,20,59511,79191,60757,61166,14498,41227,33801
2017,7,21,37561,39434,74597,43213,81472,41176,88915
2017,7,22,17073,67421,76904,69583,47615,25676,73823
2017,7,23,8421,9773,11381,81960,38617,7901,1004
2017,7,24,81729,51332,43802,41240,46874,20911,68757
2017,7,25,77723,12137,12557,31636,51570,3506,44848
2017,7,26,49393,94681,13762,82817,78454,7018,78752
2017,7,27,42420,99045,82574,67192,8817,43955,29151
2017,7,28,47433,51855,46506,29162,19538,40308,26753
2017,7,29,66412,11218,5509,60486,39706,18066,72121
2017,7,30,7627,21571,66968,73372,32603,47082,26188
2017,7,31,27408,4099,24939,69827,19495,23865,77018
2017,8,1,28311,34171,2521,75743,2377,49026,81256
2017,8,2,21914,55685,8008,4677,83254,29869,45163
2017,8,3,22959,64286,57283,46938,2208,40603,60309
2017,8,4,34810,37684,92848,62218,58134,34139,78396
2017,8,5,77628,58003,85414,22290,92173,4286,34384
2017,8,6,94549,69663,35640,32814,25348,9999,17491
2017,8,7,8601,6219,19005,47912,70504,26287,34849
2017,8,8,72711,33241,15157,23873,87276,8004,26090
2017,8,9,61761,58494,50837,39388,16496,36250,38029
2017,8,10,25020,56887,92413,19568,26550,28052,52382
2017,8,11,51897,4402,6224,76849,10621,25228,14760
2017,8,12,81124,17866,35960,70187,51107,1116,74059
2017,8,13,54734,75472,96500,16495,33965,47336,72234
2017,8,14,66813,99938,50263,91832,56824,42675,7752
2017,8,15,83373,87078,96485,51621,91479,2708,44822
2017,8,16,18451,27935,69581,99575,62152,5541,86113
2017,8,17,29610,73008,80171,84344,64831,26670,70838
2017,8,18,15148,24005,73071,98312,40294,23333,50143
2017,8,19,97118,82359,34246,96842,69436,30730,74815
2017,8,20,77267,33437,9636,95717,77723,45568,61643
2017,8,21,39875,1108,97755,69484,90468,44277,70179
2017,8,22,71650,70946,71016,86797,11303,10439,5108
2017,8,23,51596,123,91603,65065,82482,25848,11907
2017,8,24,68269,56578,26721,61887,90014,2708,13956
2017,8,25,84089,48275,85598,23963,65735,49705,59798
2017,8,26,56202,10333,96329,27851,81279,33696,51000
2017,8,27,8933,44134,32459,76880,60609,24061,61945
2017,8,28,59442,49909,20203,27710,22838,13275,19597
2017,8,29,29203,15982,79904,13291,64256,15501,53605
2017,8,30,29990,81557,63403,2543,91890,9731,66746
2017,8,31,89520,43426,77745,14804,3912,10203,61683
2017,9,1,64520,50616,49979,23961,16876,20181,48022
2017,9,2,39713,33455,73970,68915,49436,3873,58558
2017,9,3,30044,35726,52162,60033,33634,31916,78928
2017,9,4,25523,7998,25673,31394,67776,19769,62549
2017,9,5,71687,46323,70584,52558,96938,20562,42870
2017,9,6,30165,90743,60891,69877,40549,1213,55144
2017,9,7,6337,5085,53701,36380,40810,22214,42764
2017,9,8,74444,54130,91691,16318,62127,33715,44064
2017,9,9,29902,69835,26612,17940,16158,13547,60497
2017,9,10,29447,34109,79718,59612,41203,40609,55840
2017,9,11,81751,91821,17335,88087,13257,37387,20818
2017,9,12,54067,9601,53582,44862,80082,11624,67531
2017,9,13,58560,11691,57946,88462,81525,910,2753
2017,9,14,14034,14456,9602,59833,48564,39319,15796
2017,9,15,89766,46279,97987,87869,38099,15322,2307
2017,9,16,51356,19060,33125,21774,45012,3058,62987
2017,9,17,25093,81033,76869,83653,92723,34815,78466
2017,9,18,90600,52076,27570,20985,66531,37171,817
2017,9,19,31447,42842,32964,21212,89120,30951,75432
2017,9,20,43571,62624,17739,94926,81683,863,43051
2017,9,21,26695,70272,32389,68139,51304,9257,78143
2017,9,22,60379,60423,72960,67330,12498,530,48314
2017,9,23,79029,54052,85483,10475,96893,18446,8038
2017,9,24,86013,49396,73470,45935,28371,7560,57212
2017,9,25,10054,58422,90262,53100,28693,22650,21238
2017,9,26,96348,48258,5733,56726,8681,28692,64055
2017,9,27,21178,79221,28721,16558,33273,14203,53384
2017,9,28,46517,49000,91422,48881,14748,31243,54815
2017,9,29,43118,88802,52026,69523,63575,8639,22622
2017,9,30,8619,97640,60212,4966,45898,15944,31692
2017,10,1,70930,60987,2098,8459,40208,47170,5017
2017,10,2,89832,77724,68400,52700,26724,26173,31581
2017,10,3,57823,57415,12747,940,62568,14773,80463
2017,10,4,26142,39763,9436,34760,37403,19647,69726
2017,10,5,99652,51942,17769,70581,12929,36218,79039
2017,10,6,69488,83388,20407,75671,77463,38807,88370
2017,10,7,4186,64979,46302,78360,38746,9049,25652
2017,10,8,1313,40173,82466,27455,79935,41901,38566
2017,10,9,33689,77900,18291,33340,46193,2411,80272
2017,10,10,59121,4981,15663,44960,4720,36069,40630
2017,10,11,82182,41227,49000,2720,6206,45301,81079
2017,10,12,61303,54349,76730,62615,10873,9195,6421
2017,10,13,90808,67448,84987,24496,45347,19629,4188
2017,10,14,7891,88392,94459,67012,93372,26473,1971
2017,10,15,98091,62542,48953,96624,20120,47952,19343
2017,10,16,42677,9604,96774,3979,80305,39855,66594
2017,10,17,91177,65402,89366,98336,32849,24352,9184
2017,10,18,94547,93981,13371,2437,82372,24181,25800
2017,10,19,92095,67006,14123,6537,29547,13075,73160
2017,10,20,49666,77378,18855,8695,86981,15628,12673
2017,10,21,83637,21834,95618,74814,87235,34984,59501
2017,10,22,20083,59335,28684,14629,69667,8406,53418
2017,10,23,52038,82587,19217,60484,49592,33339,77020
2017,10,24,95490,96413,86532,61507,90142,5386,40201
2017,10,25,93475,37365,99226,77111,59198,44843,78276
2017,10,26,46433,79826,57777,66515,39161,36460,37496
2017,10,27,8827,61218,30913,77217,43804,16481,77700
2017,10,28,9747,99820,21072,21588,12584,7603,19446
2017,10,29,19078,12988,85999,12552,66704,35224,19662
2017,10,30,25901,80066,57938,88685,59892,32066,81552
2017,10,31,15404,18525,69047,40582,96094,16311,37798
2017,11,1,39897,82791,71850,65995,98962,9273,63934
2017,11,2,27898,16875,3380,46975,46214,39378,79526
2017,11,3,12917,74601,65539,55169,71018,39828,83854
2017,11,4,30909,71893,15405,46312,6770,34451,6894
2017,11,5,2863,17113,21043,59112,16255,9244,15106
2017,11,6,31569,18516,45392,75818,35390,48771,9144
2017,11,7,97955,54500,15021,10871,45452,30559,46040
2017,11,8,16469,20387,9893,63730,92279,25297,26393
2017,11,9,15400,26099,13286,18263,59563,681,57374
