year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,11,18,34219,68377,5704,84129,88597,43111,25198
2013,11,19,74488,93869,30875,77107,23023,38447,17182
2013,11,20,54311,80327,44288,41941,7275,30797,81367
2013,11,21,84261,87369,79725,68627,6094,44183,61191
2013,11,22,15276,20133,34982,65846,88509,40685,89974
2013,11,23,93458,148,75172,67945,10368,22398,25051
2013,11,24,33391,60844,82233,87701,57523,42872,49641
2013,11,25,81149,90020,67360,65410,77388,13436,40388
2013,11,26,99833,57618,17930,15108,77750,2912,70953
2013,11,27,82611,9948,30927,76068,10095,22450,50364
2013,11,28,20463,44847,5415,70205,22042,3999,27905
2013,11,29,95916,46870,3898,77065,53241,37609,22474
2013,11,30,30628,51044,9213,30460,8661,27143,31920
2013,12,1,2762,96406,42872,1724,6353,40150,84143
2013,12,2,32800,28951,54507,69614,73797,26273,49818
2013,12,3,95839,80271,97722,8106,43492,17971,75170
2013,12,4,96732,5579,43995,27359,72974,3208,44170
2013,12,5,97986,80350,52441,748,76755,45313,48823
2013,12,6,99459,1814,12966,32258,30765,33824,71871
2013,12,7,20913,60096,41688,33103,56718,5762,21209
2013,12,8,209,90084,26378,96940,95663,20373,50650
2013,12,9,68636,23580,31171,66622,20281,33612,73721
2013,12,10,13387,95276,18895,12845,13441,31860,31455
2013,12,11,60557,32035,63325,81470,8482,21365,10924
2013,12,12,65199,93478,72132,65407,83561,14862,38698
2013,12,13,79223,85234,19347,64211,25165,16870,67184
2013,12,14,61797,50481,47256,75183,62108,16150,4379
2013,12,15,75548,14362,65833,52457,62748,45510,73926
2013,12,16,71230,83226,81201,36428,76703,19685,41835
2013,12,17,60263,84546,96884,55838,86131,16231,26400
2013,12,18,27647,99452,99935,89443,49932,47190,60977
2013,12,19,28391,29691,1707,20290,60404,17540,52746
2013,12,20,23152,29401,23023,94381,12626,4224,30808
2013,12,21,5680,73908,48994,65942,58453,45878,88131
2013,12,22,60935,78460,90882,88581,77911,40816,34375
2013,12,23,44194,54357,75351,72584,84048,43409,49225
2013,12,24,44451,77300,81971,83954,6700,4993,18334
2013,12,25,19325,9216,9142,25004,99475,24487,37298
2013,12,26,74279,20364,61780,35213,15175,2662,20145
2013,12,27,93085,43477,34519,53630,97834,26221,62565
2013,12,28,98233,19630,51790,59035,96929,33760,32989
2013,12,29,3629,55104,21322,39305,64320,46815,80661
2013,12,30,80146,37654,4310,54425,74369,16089,9637
2013,12,31,89544,35102,46134,98980,78579,30652,82610
2014,1,1,92764,6873,95174,7348,42854,46963,36382
2014,1,2,39782,80722,25722,59762,35826,13396,55419
2014,1,3,16497,26562,12431,12994,64215,33092,27418
