year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,7,91159,68142,41435,90176,74319,36671,56348
2017,11,8,92344,50749,87608,62877,41233,28788,7178
2017,11,9,95391,7924,21261,62376,95483,49232,13592
2017,11,10,75616,24030,64079,5664,15689,15214,61427
2017,11,11,98476,44223,65631,5986,12364,7065,46162
2017,11,12,86682,10087,78861,79025,60836,32820,78253
2017,11,13,18420,77959,5430,30162,85882,43042,62537
2017,11,14,97717,92274,22481,73332,32655,36559,5348
2017,11,15,48344,18124,66774,63171,62346,32404,69156
2017,11,16,74709,55821,81669,77742,65907,26881,83118
2017,11,17,43094,76052,31370,61513,54011,3151,11674
2017,11,18,56244,96193,563,53960,4818,23043,13644
2017,11,19,37472,25953,38991,85815,44077,5764,88985
2017,11,20,22774,54520,34493,13835,10340,16161,11576
2017,11,21,92598,9394,64694,35692,85445,12415,53556
2017,11,22,39455,65566,21582,12051,78110,22144,86010
2017,11,23,82927,61538,9653,36750,87490,48643,22565
2017,11,24,47918,70759,87901,70692,25278,22393,84526
2017,11,25,51969,54906,92453,44566,80651,23498,20257
2017,11,26,66095,85913,10165,21902,67830,31746,23952
2017,11,27,45939,70241,99961,45217,31778,25966,81966
2017,11,28,19267,90960,20882,67185,61718,8783,54228
2017,11,29,3347,47527,55105,55315,18784,13909,39881
2017,11,30,99434,37407,96489,65529,39671,23005,47430
2017,12,1,7500,54750,37733,69790,24990,37693,45006
2017,12,2,56767,80010,96971,92386,70970,17853,35922
2017,12,3,49039,26635,46501,68738,90513,1605,60404
2017,12,4,9297,65513,40284,8730,19271,3125,50610
2017,12,5,58941,76129,94391,82792,47231,32123,82581
2017,12,6,88572,86168,67586,45339,66177,30909,14076
2017,12,7,53498,98761,29997,18889,41747,26497,27626
2017,12,8,32259,94453,28029,57907,59965,34665,82989
2017,12,9,95588,54141,89950,54528,46621,34341,3672
2017,12,10,93851,32815,6252,98775,18982,40190,74113
2017,12,11,1511,71098,14540,71360,69858,44536,70248
2017,12,12,27956,37384,94225,76566,31836,38606,64473
2017,12,13,8152,39622,33813,3739,93762,23762,84619
2017,12,14,56734,24454,28290,66937,57269,34541,45711
2017,12,15,76250,24730,26175,94112,12179,40714,65472
2017,12,16,82036,1601,55719,26343,38984,16296,12909
2017,12,17,87171,4901,53733,11674,44522,37545,15413
2017,12,18,54635,11306,90031,27720,35760,34672,14656
2017,12,19,9380,69212,76718,85629,10294,2892,46093
2017,12,20,22472,59957,61564,20860,61557,17282,57202
2017,12,21,16892,83577,50110,20414,4829,3842,42088
2017,12,22,49350,7738,47500,20336,35396,3882,58056
2017,12,23,87507,4905,59063,96886,90468,35781,8866
2017,12,24,761,55024,94958,39585,14981,6521,36796
2017,12,25,76537,90155,40349,9781,90083,6811,20194
2017,12,26,94912,27004,62281,60613,34742,26132,60949
2017,12,27,70137,96365,45356,57643,1269,4418,24528
2017,12,28,91737,56550,53393,8849,11574,14703,64785
2017,12,29,26554,21223,41580,19442,11377,31929,29222
2017,12,30,1460,5091,75768,96371,32094,4400,23335
2017,12,31,66835,96884,70635,36971,93248,15990,70965
2018,1,1,10869,36760,81844,18957,93309,35237,64157
2018,1,2,4882,16291,8942,47787,37513,16873,47229
2018,1,3,65242,65153,12802,66701,70243,38569,49423
2018,1,4,2337,42969,69109,85523,39852,39744,28846
2018,1,5,49451,55733,49810,76671,92492,31654,81979
2018,1,6,2153,83242,56136,7034,99532,31429,14821
2018,1,7,53396,64653,38401,18637,46158,1202,21689
2018,1,8,32752,56123,97463,51440,15443,16572,86963
2018,1,9,71646,6315,75808,21096,78399,41969,74119
2018,1,10,87243,89974,26097,89395,73215,48584,22780
2018,1,11,89098,80012,83952,42494,61017,22352,37482
2018,1,12,7174,73554,79171,39925,46028,42985,81365
2018,1,13,61470,75908,44679,33115,82222,36838,80562
2018,1,14,76973,78806,84680,64215,68780,27129,9961
2018,1,15,58346,25712,82740,47444,22076,33044,46289
2018,1,16,83092,5395,83770,90265,95300,29292,76541
2018,1,17,41327,88629,54257,2796,64536,48935,65910
2018,1,18,63110,35772,22824,40082,30930,7503,10648
2018,1,19,99709,34631,6960,74406,76695,6051,1849
2018,1,20,98770,89094,44489,81861,94489,44611,88477
2018,1,21,6140,23902,51369,63819,28882,5626,56614
2018,1,22,93418,20912,18876,56527,56684,41699,12960
2018,1,23,87613,65553,49959,3673,16536,6918,68078
2018,1,24,93230,62968,16279,91999,68414,27119,70211
2018,1,25,79254,21729,95039,85393,61983,46407,59211
2018,1,26,90864,68384,32177,633,89296,17404,67159
2018,1,27,62331,9102,86470,66295,91006,2780,39967
2018,1,28,7541,9697,64396,770,89017,47026,9120
2018,1,29,73782,74145,99330,53035,95873,10720,58427
2018,1,30,74207,73479,87638,65071,41862,36166,5703
2018,1,31,47509,3569,39214,26191,29022,42035,52485
2018,2,1,20027,94815,78803,27568,20863,43199,54689
2018,2,2,26231,56576,53809,12,30720,19490,3046
2018,2,3,42945,80210,91473,17151,70040,45462,18573
2018,2,4,11901,31627,80628,75762,35195,36193,71952
2018,2,5,80568,78227,94437,594,73041,39591,14513
2018,2,6,93904,49141,89202,20134,5717,9362,10146
2018,2,7,52788,28851,73191,12084,25412,31015,5587
2018,2,8,95451,92828,44159,23704,24454,41138,69465
2018,2,9,76000,77330,17768,56567,55557,28556,83513
2018,2,10,44949,18147,18025,55204,67287,7226,25338
2018,2,11,73003,66587,11835,42143,11790,1377,64226
2018,2,12,37201,98744,16164,49004,91571,26675,42707
2018,2,13,32377,17812,88523,8376,95142,6290,31295
2018,2,14,67050,34846,71159,28350,52992,39183,43554
2018,2,15,36630,12761,75243,25985,79347,37077,8127
2018,2,16,7488,4805,38704,44689,3548,4868,30044
2018,2,17,95119,31542,82750,27495,65705,21272,82222
2018,2,18,77198,93913,49868,44247,28758,21026,62597
2018,2,19,98101,10209,72502,34731,22969,47744,17067
2018,2,20,18667,34820,45193,26155,55976,248,77195
2018,2,21,59524,55115,97238,70994,3008,46339,64840
2018,2,22,68713,67610,83413,45910,77874,33281,36509
2018,2,23,6632,70658,95457,21084,97218,17958,12166
2018,2,24,36538,15701,49232,55205,66872,10776,67711
2018,2,25,22847,11024,1257,98722,82490,14846,39715
2018,2,26,1850,11184,84554,70562,95145,17967,22823
2018,2,27,89370,17599,55683,96001,88256,17491,13437
2018,2,28,85474,51800,5602,38363,83852,4834,19919
2018,3,1,50723,65609,23981,89922,92984,25237,34995
2018,3,2,75474,56434,74710,77323,83969,25615,74236
2018,3,3,95465,59933,13410,84835,77531,35445,37187
2018,3,4,82139,52935,30623,83964,4735,36225,82326
2018,3,5,4938,91058,32245,72013,73018,6225,11934
2018,3,6,66002,97814,66928,57827,70599,7989,35149
2018,3,7,54568,49956,15736,66384,9888,29145,71218
