year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,21,39815,35404,96793,49047,44398,4143,86149
2016,10,22,49468,23060,98904,97141,42132,31536,42931
2016,10,23,37222,22507,17278,98964,36439,34327,85719
2016,10,24,4021,77924,64267,13838,63200,16087,29234
2016,10,25,60216,4286,92698,16383,56041,5842,55429
2016,10,26,439,26336,17929,49906,49396,16832,83398
2016,10,27,7879,98367,66329,45100,37225,49958,34063
2016,10,28,90016,637,26134,94036,78560,40400,14225
2016,10,29,58112,22839,73458,34679,43476,16155,61061
2016,10,30,99517,71996,32841,99955,14684,769,6212
2016,10,31,80431,67600,29609,88309,82319,12289,63408
2016,11,1,35895,12247,93822,25910,12883,19955,49945
2016,11,2,7794,26707,60521,82257,49545,33978,16936
2016,11,3,9372,132,84348,8888,88480,17189,85194
2016,11,4,19515,67957,91405,99945,51909,37366,68253
2016,11,5,50579,49654,38012,86473,78252,31833,2383
2016,11,6,7486,68140,48679,15280,94846,9200,33888
2016,11,7,60742,43177,47175,70113,59661,31523,85353
2016,11,8,64492,65063,20546,84006,49371,28303,23950
2016,11,9,1279,65668,88554,51857,31673,26565,58330
2016,11,10,9925,58397,67064,33762,42888,15742,5393
2016,11,11,37733,24941,79281,14826,84470,26455,64939
2016,11,12,44130,57977,80291,24973,39391,17188,18978
2016,11,13,88762,45490,9279,6392,27509,47832,8249
2016,11,14,59182,40748,12930,85458,15496,46345,29219
2016,11,15,58384,12086,84612,12468,53379,13892,47294
2016,11,16,37848,90346,12232,98329,64675,8874,33301
2016,11,17,4065,42413,48630,9178,87903,24260,45570
2016,11,18,31763,88443,90170,90944,29190,19451,86401
2016,11,19,44685,15795,11972,19420,27880,46583,51888
2016,11,20,97610,76826,59181,35457,83523,37764,80137
2016,11,21,64549,12989,89789,84966,71753,4770,84143
2016,11,22,76007,29029,9712,7770,33823,16233,28713
2016,11,23,63012,35683,91466,24049,51477,19789,39820
2016,11,24,95709,16371,91707,93318,9548,17239,15127
2016,11,25,93070,71354,95263,73971,694,35052,68936
2016,11,26,72447,39821,53078,48453,85202,29142,76222
2016,11,27,19024,11726,71287,98388,47409,29104,78788
2016,11,28,98885,98892,14959,10945,31614,6666,64263
2016,11,29,41161,90256,49389,50582,77962,44651,24552
2016,11,30,78655,46054,83487,67453,2227,2917,25906
2016,12,1,3780,48410,88479,39155,60135,9765,7542
2016,12,2,7543,55220,92681,22780,54111,7640,23724
2016,12,3,85724,30657,54338,43236,37264,3726,3818
2016,12,4,15225,64729,18369,10232,27134,18208,87684
2016,12,5,29360,71124,9941,33139,35885,48420,22294
2016,12,6,96019,74536,26187,3562,29756,35220,62693
2016,12,7,218,59211,92768,2294,6219,47106,45529
2016,12,8,43482,67183,39346,75059,48263,24067,51642
2016,12,9,75397,8626,79325,21108,79749,5618,10599
2016,12,10,31985,4037,59244,28003,94924,35430,77916
2016,12,11,41031,37001,90608,57601,96211,49728,39894
2016,12,12,2429,63185,5422,62263,30367,11120,73673
2016,12,13,94982,35186,55314,86730,43811,990,47837
2016,12,14,39911,56607,78435,71895,76995,37678,86249
2016,12,15,71919,39460,64165,29301,92812,21124,86901
2016,12,16,89023,70851,63146,7803,50387,18568,36417
2016,12,17,97106,29687,40089,92087,81224,45402,58816
2016,12,18,41386,46392,3004,97648,2998,47791,15894
2016,12,19,79993,51820,2142,68263,7631,32658,43915
2016,12,20,443,70134,17168,5817,57336,30313,83619
2016,12,21,7723,48880,16388,4828,94918,6476,73266
2016,12,22,92493,51878,8433,50230,98269,11436,7877
2016,12,23,17618,25578,50122,13962,77398,18616,2224
2016,12,24,1380,51273,12491,1822,21406,29658,53990
2016,12,25,95094,9970,53961,2816,75202,20348,37643
2016,12,26,86471,26823,37260,78964,78700,45692,9193
2016,12,27,93320,73479,93422,27290,99057,43543,11251
2016,12,28,92806,28510,39827,10537,96135,2317,72359
2016,12,29,17540,98326,36348,28985,8295,6660,61800
2016,12,30,99848,77007,55794,86319,3830,43053,31634
2016,12,31,98881,38744,10826,92201,28575,20599,79490
2017,1,1,27631,80494,77092,36788,9003,16918,17324
2017,1,2,5137,85586,76034,39029,83911,28734,48013
2017,1,3,92206,35393,99813,8405,12400,21958,4723
2017,1,4,16229,65011,76356,15109,20106,3534,53661
2017,1,5,48680,24132,59502,92662,20977,36594,39449
2017,1,6,29980,53511,76773,51468,39097,19158,496
2017,1,7,39359,97891,74861,47916,33284,41025,66321
2017,1,8,62035,62982,51043,78263,44344,43751,19723
2017,1,9,64450,47284,33384,13129,87767,42885,25791
2017,1,10,8744,45830,51591,55075,99341,44715,56542
2017,1,11,54789,13873,13390,94147,11763,38250,12063
2017,1,12,61398,95626,14735,23432,58607,15777,31694
2017,1,13,2951,25879,27769,83752,89514,11152,3232
2017,1,14,93633,70388,19022,2376,16218,36965,73802
2017,1,15,31910,31679,80343,3050,45551,10084,67196
2017,1,16,57314,14685,55610,18711,10310,20344,38495
2017,1,17,85269,52473,60188,88219,94703,4308,48322
2017,1,18,84217,81811,1553,77849,52199,36927,16576
2017,1,19,84768,23891,70377,16677,55569,17071,26078
2017,1,20,1120,77155,49625,74785,91839,5235,49847
2017,1,21,18501,91930,68341,3769,60754,44881,58339
2017,1,22,55457,49188,96660,39673,30999,48212,33873
2017,1,23,99549,51490,30448,84316,75380,824,27344
2017,1,24,47301,84246,53421,64772,61400,3045,9556
2017,1,25,69591,24631,65754,88091,32913,34095,51859
2017,1,26,93666,95327,197,49122,60866,13208,8794
2017,1,27,91864,27771,22666,7764,79261,19465,8431
2017,1,28,54640,86640,25774,18292,70886,45546,63063
2017,1,29,48637,14943,22618,34579,55925,38372,89021
2017,1,30,88837,38818,30879,82503,34144,47427,61624
2017,1,31,95009,76986,36770,3225,4757,25787,10988
2017,2,1,84017,45252,35771,55008,48243,11544,83300
2017,2,2,19128,73442,72714,84117,88384,45332,38695
2017,2,3,60660,55,57716,49497,55224,4946,41999
2017,2,4,5719,68725,79974,17079,45710,16743,86655
2017,2,5,66818,8882,63995,50834,70485,49765,2194
2017,2,6,18727,77660,11845,54207,51101,34558,78323
2017,2,7,55836,96241,73369,16496,12647,47436,25992
2017,2,8,84222,68734,14342,89940,53810,44315,13371
2017,2,9,99519,27410,60025,82689,36291,24019,63522
2017,2,10,6775,23783,72067,41853,1443,33911,6059
2017,2,11,68895,84821,50733,24731,81061,24102,81226
2017,2,12,10060,87889,23569,94281,56622,37910,10573
2017,2,13,10431,48576,23943,26302,75985,33967,48990
2017,2,14,12275,7986,58863,35401,48120,30930,37254
2017,2,15,65914,31192,73312,34809,32364,24045,15891
2017,2,16,29777,64498,33468,39836,52386,7036,54116
2017,2,17,25360,11297,34688,35790,59872,8630,78443
2017,2,18,35857,58949,87432,64483,83286,12647,46236
2017,2,19,31405,9928,93489,13671,41119,33152,38479
2017,2,20,89835,23548,40721,19611,88045,24188,49446
2017,2,21,56783,47575,9913,82142,58871,10953,77931
2017,2,22,35094,35934,12726,87302,94882,16509,38137
2017,2,23,78167,79155,84372,25924,89082,27860,29594
2017,2,24,46553,77363,4424,36387,911,45144,35997
2017,2,25,88955,35683,31794,45737,83257,41706,57878
2017,2,26,58479,2658,62161,9924,38592,41238,37226
2017,2,27,49825,7746,65362,27992,86901,16085,73915
2017,2,28,92334,43944,9860,55238,21306,14283,21624
2017,3,1,38568,75778,63972,27523,27812,12117,79611
2017,3,2,11068,53823,33841,85898,72832,46001,85821
2017,3,3,27775,87238,9398,77600,11335,41111,15591
2017,3,4,14587,57195,75857,6921,17490,2068,62158
2017,3,5,55148,32702,70134,93715,24831,457,87589
2017,3,6,52642,62574,27200,63709,32748,11040,55958
2017,3,7,5579,73392,78130,33354,76981,37528,40953
2017,3,8,88315,94990,32895,2902,68537,25103,66174
2017,3,9,86026,27170,4683,57525,76223,24816,77592
2017,3,10,1053,41625,5180,53694,4198,48731,23754
2017,3,11,36945,26122,99711,58875,99513,27840,52228
2017,3,12,92845,81719,19532,97512,76709,18778,66765
2017,3,13,45245,10232,42938,47622,37401,47620,65147
2017,3,14,29975,38788,72738,31027,80412,44269,74720
2017,3,15,961,59352,18473,54257,85473,18183,33131
2017,3,16,1338,12375,21711,94182,94093,7594,58045
2017,3,17,70801,26372,24809,32397,36603,17746,20019
2017,3,18,90356,31718,1517,20330,70505,24254,31357
2017,3,19,50916,84874,52428,68228,44225,20901,82484
