year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,17,43770,69730,75847,20554,96779,13079,63138
2015,8,18,70419,22357,18002,82854,86635,6173,48774
2015,8,19,34823,49764,85312,99735,48183,46771,47805
2015,8,20,44446,10695,31983,17650,72405,16824,36443
2015,8,21,47129,72070,34433,90898,41799,10279,57803
2015,8,22,54929,23357,87293,25347,45714,5294,64553
2015,8,23,48700,27819,53326,99874,93934,4989,79608
2015,8,24,42116,1759,17412,86562,12453,15747,563
2015,8,25,1209,98922,83357,48337,70991,17790,85586
2015,8,26,29142,44420,83389,84070,67777,20681,79417
2015,8,27,29842,92326,50321,78541,36496,3646,8414
2015,8,28,30430,58634,78022,72545,76744,11785,5458
2015,8,29,89197,93883,12373,6757,92804,12081,5094
2015,8,30,63795,29870,10679,92936,74290,10419,7005
2015,8,31,58418,97451,2773,88259,89777,19445,33151
2015,9,1,42624,73090,61564,73053,48075,5937,31950
2015,9,2,41171,84074,53759,30367,94308,16131,57123
2015,9,3,87112,78212,8568,67258,24433,35599,6545
2015,9,4,15074,46017,69901,73491,59820,39026,48101
2015,9,5,49596,58470,61251,8571,47912,39167,31624
2015,9,6,95986,11455,59925,53508,11880,13683,53874
2015,9,7,6188,96166,37349,9651,90729,12268,36908
2015,9,8,15161,97866,69804,30235,60235,39704,77
2015,9,9,20054,28729,98178,86001,3551,25780,4571
2015,9,10,51462,31298,92546,63799,42753,2470,37307
2015,9,11,54632,82505,17532,77171,78670,21232,26821
2015,9,12,69398,33500,63728,910,47717,49883,7496
2015,9,13,7951,89587,67573,28004,34667,32102,20356
2015,9,14,38217,74233,24927,6030,5531,33824,89829
2015,9,15,48283,86294,87135,19266,85150,21018,36437
2015,9,16,80171,92250,83257,65920,25749,13337,66829
2015,9,17,89817,13219,14325,97768,19157,48249,62123
2015,9,18,70176,80350,72479,8392,70934,47405,60774
2015,9,19,76464,47580,602,41098,33873,4088,26716
2015,9,20,35374,25105,73152,15544,17354,22760,51463
2015,9,21,59454,52448,48292,49271,82019,28968,33390
2015,9,22,17527,77216,5512,87702,73917,44342,22446
2015,9,23,44850,8098,43219,37666,55678,10172,88763
2015,9,24,5902,64259,55478,41276,5715,44981,76819
2015,9,25,39421,34093,38282,15226,2892,2925,70848
2015,9,26,1262,98244,44237,18789,91811,16101,2842
2015,9,27,82079,60442,51639,43280,68540,44857,60945
2015,9,28,40569,71380,76060,46470,51990,47889,27745
2015,9,29,57705,9222,60916,97125,43314,15549,88702
2015,9,30,62557,18473,9550,63819,33068,20138,88959
2015,10,1,24878,36238,21800,6956,13032,23439,70235
2015,10,2,97923,84647,47532,38491,56027,23591,24960
2015,10,3,8016,71479,89057,82072,80700,49972,25548
2015,10,4,40365,65520,24250,19274,344,33799,33092
2015,10,5,49763,3936,82050,74640,56526,20201,47947
2015,10,6,69557,9991,64533,67479,94638,12064,12321
2015,10,7,67016,52006,23632,91383,23485,12688,33455
2015,10,8,20536,79011,69002,77253,44530,9603,76526
2015,10,9,61225,59753,95969,10987,63689,44370,5626
2015,10,10,36566,14570,99924,6122,24561,14457,29952
2015,10,11,35550,76520,12272,18917,28526,35903,30299
2015,10,12,68362,64943,105,5249,43953,35459,88853
2015,10,13,4835,95061,95378,66059,54814,41346,13398
2015,10,14,34854,85715,95375,71419,16637,45299,23892
2015,10,15,57549,59755,83843,9450,52626,12466,18366
2015,10,16,97503,64720,55016,65864,29662,5121,37465
2015,10,17,89967,40579,86317,94801,35639,48047,77211
2015,10,18,6804,5744,70608,41657,7811,15983,39427
2015,10,19,24447,61281,23318,98347,37387,7160,67796
2015,10,20,90012,19625,52513,87515,697,7528,79730
2015,10,21,46710,62648,73546,36676,19578,9863,41476
2015,10,22,71569,74261,8687,78372,80004,45646,46381
2015,10,23,87814,61628,65807,28612,22908,39125,36958
2015,10,24,60294,12636,51105,66658,48613,3617,24172
2015,10,25,49309,11145,40253,96018,90144,13799,2694
2015,10,26,26074,90013,80521,97642,80625,5559,12365
2015,10,27,60628,1205,28745,64794,62832,10904,13405
2015,10,28,2092,28,36715,78737,12663,37819,85394
2015,10,29,61275,91436,15917,26935,18932,6170,42953
2015,10,30,9075,86320,71998,35148,92684,2518,69141
2015,10,31,73308,74429,41506,33935,75633,36602,25080
2015,11,1,54816,97505,8485,73259,13884,45199,1996
