year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,1,21,93425,39433,83686,86486,2494,24386,48261
2012,1,22,29607,88800,76123,69095,43802,47975,76787
2012,1,23,3106,63646,44050,30286,50704,24779,15598
2012,1,24,11205,96112,64097,4591,41113,9858,44947
2012,1,25,86888,94638,30358,96664,50422,14044,69501
2012,1,26,52915,38429,87761,98873,43580,30236,77968
2012,1,27,3733,78210,91106,23190,58207,1507,83475
2012,1,28,25262,92638,89073,52818,88749,19521,67408
2012,1,29,46213,45731,78706,49452,40368,9064,16115
2012,1,30,7141,23107,45615,60055,77887,49728,85279
2012,1,31,37818,29963,59598,41551,24524,17055,44740
2012,2,1,99082,18562,34567,24343,11199,39991,43512
2012,2,2,16299,9511,50919,78863,55241,45977,38315
2012,2,3,11960,55040,90781,19100,94498,2748,45506
2012,2,4,88736,18827,70785,26553,65141,46734,74455
2012,2,5,6016,13789,65547,5097,48702,113,65791
2012,2,6,76252,40103,39302,92550,65965,6572,21412
2012,2,7,37558,52548,16078,49517,23939,6859,44969
2012,2,8,34788,59606,80474,23523,94784,17610,56428
2012,2,9,59924,14344,67234,65939,28132,32780,77387
2012,2,10,93185,49244,33177,69436,5698,38830,51985
2012,2,11,71663,11753,49748,9220,80653,15826,55088
2012,2,12,4591,72684,60056,55731,48641,6882,25605
2012,2,13,43424,24491,62032,19699,38834,45618,55637
2012,2,14,83317,94749,89375,76501,43993,38903,55936
2012,2,15,66042,27732,24272,54056,55836,24020,49627
2012,2,16,36488,39845,54715,41079,28880,31122,43161
2012,2,17,77520,88003,8765,37295,12494,37149,36993
2012,2,18,67679,32766,58981,50996,27514,48355,33848
2012,2,19,87858,3609,89784,53900,31340,14055,57955
2012,2,20,3527,4426,87582,40015,44270,8648,17445
2012,2,21,73149,89769,10605,50668,77772,19369,84314
2012,2,22,6617,6517,61306,74295,39282,36638,41642
2012,2,23,83148,84992,85490,71005,88600,25273,61256
2012,2,24,36291,5679,65563,39818,10105,3144,86184
2012,2,25,70726,28143,93628,43875,17911,4232,40894
2012,2,26,12034,23600,15208,18650,46469,26513,49297
2012,2,27,2102,13151,50938,85249,14494,36427,72606
