year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,7,70033,27076,75278,69963,66356,1570,88224
2019,5,8,94950,89516,3207,46415,11460,36252,59606
2019,5,9,82596,20766,12320,82517,16020,45366,16378
2019,5,10,38585,90633,15557,4803,74437,12867,48733
2019,5,11,58582,50844,2772,44967,77919,44401,14929
2019,5,12,60626,95971,9504,71927,1838,29063,44693
2019,5,13,29650,15314,30651,12245,52431,42970,81113
2019,5,14,68451,54688,97490,23387,45320,13047,48189
2019,5,15,19756,92265,86922,94690,43108,6045,46008
2019,5,16,37378,446,87288,14355,12768,46792,42633
2019,5,17,14605,25854,37326,60606,57519,17976,22851
2019,5,18,9949,10945,83963,94751,65632,47805,88137
2019,5,19,27303,27203,46326,63411,19467,33247,44452
2019,5,20,78926,55643,30459,16303,56088,17746,40657
2019,5,21,68855,30889,33289,99812,73094,36966,417
2019,5,22,30612,54941,33267,56913,82238,33582,71663
2019,5,23,64221,47738,86152,91524,74940,32477,14934
2019,5,24,10758,82075,29385,89683,37717,9843,42337
2019,5,25,10157,93940,69345,79011,24829,18985,68822
2019,5,26,97922,5951,39239,44886,60891,38857,48150
2019,5,27,43128,38790,86164,7349,2879,22315,55224
2019,5,28,77818,21143,70157,4927,3217,49541,20961
2019,5,29,57286,75735,33297,67442,69674,2641,22804
2019,5,30,10854,37978,57978,25128,43928,13568,10013
2019,5,31,21170,18776,4514,80650,57566,40677,14350
2019,6,1,76796,79344,19573,54614,486,6081,15892
2019,6,2,20055,5621,86853,93692,97707,36501,71133
2019,6,3,83732,55494,40288,94586,93471,48265,29713
2019,6,4,37398,11832,6077,74919,30608,26942,55568
2019,6,5,4525,33970,59917,81320,13313,45841,32285
2019,6,6,30151,1921,44529,50205,23893,31381,83896
2019,6,7,21599,84233,21380,21683,39726,11667,76268
2019,6,8,33196,76284,52332,86945,4467,24760,71864
2019,6,9,35074,1701,33783,55950,35670,10052,23622
2019,6,10,65335,5892,22258,95485,24165,16786,72041
2019,6,11,48057,14518,22288,86008,98751,43667,17690
2019,6,12,38476,21685,40309,88024,14320,42640,24968
2019,6,13,18787,83751,53183,53860,85451,36966,56162
2019,6,14,37472,97017,96135,2806,19260,18392,44642
2019,6,15,43424,85178,76682,91481,16047,15321,27488
2019,6,16,14797,75339,1529,69625,97024,41837,77648
2019,6,17,11343,34476,32615,30129,18226,2150,30341
2019,6,18,20028,89115,42854,73851,2483,38988,56657
2019,6,19,21742,57379,7650,81518,58908,684,22998
2019,6,20,74955,16004,66837,6103,91343,18365,22079
2019,6,21,4718,10201,49726,32412,61028,48693,78893
2019,6,22,95605,842,79233,15632,89956,38438,15834
2019,6,23,8790,77425,82490,30531,51155,6492,12048
2019,6,24,26415,7175,1397,17721,39530,34585,3823
2019,6,25,47224,52949,15902,51941,79501,31979,44353
2019,6,26,56880,80671,63245,52484,81512,8829,4467
2019,6,27,87819,13618,90301,96608,91042,39142,73491
2019,6,28,58548,11985,71890,84962,19159,23287,2682
2019,6,29,75041,57871,42857,22264,27172,25110,60557
2019,6,30,6672,57088,74909,63552,54111,4505,62387
2019,7,1,51974,29685,33206,39793,43302,23506,52752
2019,7,2,50695,28999,96242,25594,40984,34484,46908
2019,7,3,76494,57770,45941,51534,31992,38797,30150
2019,7,4,59163,80258,80706,82187,53698,21966,12090
2019,7,5,7808,42822,94476,76133,72506,27681,22277
2019,7,6,32159,67538,85029,99205,96537,47622,74798
2019,7,7,53872,82105,51705,30365,56226,47646,68251
2019,7,8,88218,2794,88400,47380,99404,35457,49566
2019,7,9,53101,57422,91655,77260,243,2483,43392
2019,7,10,89100,46515,85669,21258,14053,37049,80462
2019,7,11,10589,1022,61611,80812,83127,29668,41176
2019,7,12,55704,27313,9426,43921,46458,14177,51301
2019,7,13,45861,99633,37218,98961,73406,45225,72572
2019,7,14,73648,47707,45964,62747,94221,47984,40356
2019,7,15,24625,35032,37169,51565,36053,15132,52376
2019,7,16,35531,44799,43552,91235,88463,19329,55155
2019,7,17,34920,83506,42807,80781,99490,46377,6093
2019,7,18,72896,41601,88665,46543,5659,980,75642
2019,7,19,16231,98963,42349,40856,50346,45870,82420
2019,7,20,2750,11001,41148,54633,55799,34699,85867
2019,7,21,44261,70379,97373,79180,53884,6532,36312
2019,7,22,69726,69260,88757,42621,27212,43773,25515
2019,7,23,49222,44752,47508,65452,60066,39857,12659
2019,7,24,26763,85726,31431,29512,13078,22578,74144
2019,7,25,68876,73628,46362,29488,44006,10087,85019
2019,7,26,14242,32970,1331,83967,2229,6439,66587
2019,7,27,29440,211,32101,95013,44962,29609,60464
2019,7,28,21379,85817,99475,48141,87894,30905,84004
