year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,12,24,78245,33822,56138,32677,84364,14008,48929
2001,12,25,2858,20273,12228,56091,1457,10002,38694
2001,12,26,1390,20600,89059,38782,54197,29569,13851
2001,12,27,75308,61603,80311,29845,32319,29194,38826
2001,12,28,96164,46106,66803,90760,79927,39292,53436
2001,12,29,64290,3299,98716,83500,39923,27296,69590
2001,12,30,41380,3649,48283,42769,24248,3694,11550
2001,12,31,94797,33262,71752,70104,11216,2062,86301
2002,1,1,43535,47608,61478,56050,93713,28280,43161
2002,1,2,89992,67572,86596,70633,87222,1663,74132
2002,1,3,27145,28958,93722,68524,48958,8356,57644
2002,1,4,73206,12049,25545,84354,61663,47296,4457
2002,1,5,89230,65709,70757,49116,13316,32235,65165
2002,1,6,23381,76866,84677,13372,44437,21272,64004
2002,1,7,31659,89287,38136,58803,34596,31857,43678
2002,1,8,83554,6564,87673,56759,34965,13217,17464
2002,1,9,96627,26864,28272,2208,92572,49029,81324
2002,1,10,22240,47615,72840,45620,40832,7517,18991
2002,1,11,85269,45140,42994,33279,34426,47481,78433
2002,1,12,69022,45689,52110,68927,52253,39782,2037
2002,1,13,87217,69350,99500,195,12565,27771,12402
2002,1,14,21488,43151,70077,43727,7117,42917,65698
2002,1,15,47949,16785,81040,49569,61924,40386,52847
2002,1,16,12702,37866,91279,98075,83555,43388,47001
2002,1,17,35807,99521,9037,23023,85222,24888,79569
2002,1,18,97786,52658,41970,19273,95809,28399,79352
2002,1,19,19277,87667,85049,67225,4451,32441,46793
2002,1,20,82726,22826,99639,11779,60691,40917,89853
2002,1,21,44245,50656,93205,96403,66528,18593,5777
2002,1,22,51749,43480,75345,65886,96138,33667,41511
2002,1,23,8298,62065,80862,27574,49731,32262,41151
2002,1,24,70533,64702,44295,53258,87527,10286,35037
2002,1,25,64570,67554,91241,25166,18210,34446,81569
2002,1,26,1089,3038,57345,69190,46518,49042,85075
2002,1,27,59007,82708,36585,83656,61124,17446,57581
2002,1,28,27206,16060,55083,14090,80761,49378,67347
2002,1,29,84640,59663,48735,49209,43568,6328,4374
2002,1,30,78129,40773,12294,79218,60162,19639,58407
2002,1,31,23031,35032,83481,82037,34091,36418,75692
2002,2,1,11566,53863,9625,38771,86274,14707,42860
2002,2,2,83387,64084,36558,68026,40098,1645,23586
2002,2,3,83666,57972,7959,61794,98744,20253,67363
2002,2,4,75257,6243,5769,98288,57626,5602,6676
2002,2,5,91716,42019,78720,3281,12233,38344,58403
2002,2,6,98507,53050,11262,81893,33486,14171,56270
2002,2,7,73583,65815,99855,73600,23786,7813,21746
2002,2,8,38881,44417,9108,14138,67011,31229,58777
2002,2,9,24636,36830,25452,16351,78848,4171,55983
2002,2,10,7432,92514,94385,5938,61916,21998,64182
2002,2,11,95401,86169,70451,85335,68335,20305,25287
2002,2,12,8473,94470,27032,63705,38886,2491,4194
2002,2,13,22249,83719,22970,46884,36900,14774,19587
2002,2,14,32099,68944,15569,39531,77810,26306,55468
2002,2,15,39725,48303,66002,35125,50823,36452,56811
2002,2,16,35510,6757,12097,60334,1226,5480,54038
2002,2,17,56463,24323,34584,78711,24393,7553,71947
2002,2,18,61293,22326,37885,93391,7622,3453,39273
2002,2,19,85431,96110,11093,25155,60765,27094,76631
2002,2,20,11587,13545,29793,63448,20301,8242,83781
2002,2,21,37878,13721,64171,10693,54395,48754,29403
2002,2,22,78788,56306,47701,56432,94984,35585,76174
2002,2,23,18957,55390,15447,4387,51499,26539,55893
2002,2,24,28615,3632,38875,40202,33528,18667,50001
2002,2,25,53829,26908,60134,8058,56981,24304,68750
2002,2,26,11375,23057,24505,6514,95714,38557,12945
2002,2,27,7049,74142,45471,26005,45883,10917,70391
2002,2,28,97381,3807,92635,25996,23790,31509,2549
2002,3,1,57317,176,18901,27497,43435,29034,85555
2002,3,2,415,3337,70656,11790,42745,45160,24655
2002,3,3,38459,83717,97600,45507,74210,9422,31512
2002,3,4,20092,20338,18254,33824,40496,10889,76171
2002,3,5,64285,58749,75071,21601,75276,43972,35450
2002,3,6,18711,89357,1004,19125,92694,21659,87266
2002,3,7,35438,83171,81921,90248,83239,45872,65755
2002,3,8,73800,55293,23618,93891,91982,8223,77714
2002,3,9,48829,85463,20237,13113,44212,45307,41065
2002,3,10,35839,5630,16514,54549,94987,33869,10026
2002,3,11,87680,21880,53643,39469,5050,1915,19717
2002,3,12,4640,47786,81823,78439,19430,21792,18681
2002,3,13,27763,96366,16394,76591,81829,2982,59703
2002,3,14,42392,48289,57120,78230,53918,39985,59131
2002,3,15,65256,23854,39156,52935,62085,42798,68756
2002,3,16,67134,44713,54824,88125,8850,2998,86563
2002,3,17,28280,91141,55243,72394,87506,37988,8985
2002,3,18,85686,57322,55039,44429,5610,28510,2659
2002,3,19,75879,18495,88141,41135,58700,27296,40421
2002,3,20,20784,36445,35528,4269,81157,6703,2393
2002,3,21,6359,59700,75307,50990,67192,46901,3383
2002,3,22,54698,51240,72367,40383,8561,43758,61164
2002,3,23,30522,72267,23822,22753,90761,28314,60239
2002,3,24,65812,55609,7011,86595,8405,42539,70863
2002,3,25,5914,65593,99607,12272,25293,41265,13261
2002,3,26,92484,54517,2995,63533,5757,41714,40268
2002,3,27,30669,35471,21431,77543,24089,11604,30295
2002,3,28,31202,89917,96885,97013,61877,3895,79960
2002,3,29,70281,62785,90822,76194,28378,6781,8465
2002,3,30,70022,98045,68077,78857,52562,37424,82390
2002,3,31,74670,79137,79009,5338,14607,439,42880
2002,4,1,55047,78394,99526,86248,84662,46410,63261
2002,4,2,46538,305,83220,33170,79441,40393,69364
2002,4,3,7818,13525,14180,77839,27922,48609,16696
2002,4,4,96835,86032,15437,71504,65168,44445,33193
2002,4,5,96126,11235,92425,51172,89628,41950,57420
2002,4,6,74289,4712,37032,37178,21368,36603,40347
2002,4,7,808,43347,96062,8626,56872,10242,26464
2002,4,8,84793,8850,59511,81627,94881,24947,19482
2002,4,9,76400,85743,62674,72525,96977,5098,50048
2002,4,10,2956,63400,93819,93596,84463,47202,80773
2002,4,11,5830,83804,17472,6637,27151,13533,65262
2002,4,12,84022,23774,18078,85166,48975,27588,26792
2002,4,13,60207,68887,36273,36606,54629,15298,15482
2002,4,14,67958,86748,65530,70913,66499,25700,40861
