year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,22,68309,17739,69958,24826,41586,11052,55868
2000,10,23,61054,27874,6181,46830,65606,239,4587
2000,10,24,36061,55167,67565,72502,94891,32632,20286
2000,10,25,81123,2026,85193,20507,11126,35791,45903
2000,10,26,91524,227,81206,59832,34317,1164,61009
2000,10,27,92255,12215,56877,53308,56440,29409,66489
2000,10,28,22046,79648,81076,74458,51166,48640,6959
2000,10,29,62409,47623,87244,43531,66000,38789,84037
2000,10,30,93478,74579,19939,85001,91157,17497,71185
2000,10,31,41826,85012,62193,34080,97226,35421,23739
2000,11,1,70018,31182,20228,92063,27181,17655,6520
2000,11,2,94698,82646,29831,57106,46620,17074,80636
2000,11,3,12620,5862,81024,22449,96793,17315,63801
2000,11,4,87949,51163,84985,29774,36174,13530,60205
2000,11,5,49751,15302,83944,19768,46483,20523,81830
2000,11,6,90015,54529,94702,84713,37174,40884,68170
2000,11,7,145,57957,58806,12764,80171,6181,71564
2000,11,8,76963,89847,75365,81263,41009,26701,7389
2000,11,9,77182,40230,7593,43285,71884,41536,13052
2000,11,10,34718,28410,91234,24733,82938,2287,15797
2000,11,11,36463,43170,83966,36608,1126,9123,45723
2000,11,12,97648,15304,17287,74610,21502,9003,12225
2000,11,13,62511,85703,99613,56044,42285,7205,55680
2000,11,14,14168,15093,78732,48885,59854,19965,29969
2000,11,15,42792,88603,15765,95606,31772,49731,52213
2000,11,16,49249,58853,14288,46897,90508,31574,87858
2000,11,17,12010,56928,10082,90872,42630,26046,33267
2000,11,18,84914,33251,78947,15433,64695,24030,70670
2000,11,19,24548,60346,70638,67339,48948,2755,29297
2000,11,20,80719,2485,11509,46319,77689,25796,59567
2000,11,21,84549,73721,63777,12910,30648,23858,73781
2000,11,22,89630,16256,83399,90895,49506,12345,76328
2000,11,23,14200,52726,3349,55099,13071,23986,58790
2000,11,24,62018,93092,18086,59088,95576,29594,85407
2000,11,25,89617,71742,31325,74165,45462,45101,67074
2000,11,26,92462,85311,7206,82091,1566,40604,12985
2000,11,27,67423,69301,95664,97974,22026,49012,73072
2000,11,28,51449,89350,91861,13466,82441,9946,8906
2000,11,29,94369,55892,94312,337,27633,41988,14501
2000,11,30,89446,37089,77926,81907,38751,1483,349
2000,12,1,40316,8438,53334,24090,94090,15349,62063
2000,12,2,32468,64361,75134,83916,70062,33347,87381
2000,12,3,52502,93292,86286,46870,49183,46949,33558
2000,12,4,76815,38937,38058,82613,92377,32335,24519
2000,12,5,31127,50169,44868,87794,58607,14553,41883
2000,12,6,52696,96253,33945,85163,60613,25430,89078
2000,12,7,30674,8776,82811,99528,18420,35448,82749
2000,12,8,67602,82397,26307,60769,37685,30716,3381
2000,12,9,46413,13051,24251,93891,79571,35470,58036
2000,12,10,38177,16374,9918,7225,12627,10214,18739
2000,12,11,89591,1995,77817,20265,10771,26979,56144
2000,12,12,29190,62426,98892,13143,61174,25198,10263
2000,12,13,15210,22266,49995,77974,51668,24246,71864
2000,12,14,31238,76067,69899,69415,92441,46168,2991
2000,12,15,5067,72733,1729,94657,74728,45897,71273
2000,12,16,85498,72875,67416,31039,51653,32660,80533
2000,12,17,29178,24209,50796,44388,46474,790,88713
2000,12,18,98141,91387,10577,45731,67454,46827,45145
2000,12,19,76246,9347,24487,97664,82079,26215,82320
2000,12,20,56806,22112,39945,58655,11338,23712,66045
2000,12,21,62990,22723,66578,92168,46932,17373,62907
2000,12,22,93405,34514,91619,7898,25901,18547,53628
2000,12,23,9706,31726,85124,85951,41072,9610,23614
2000,12,24,39502,52176,92285,96308,74287,48581,51314
2000,12,25,85625,72293,77359,64966,11367,43936,83485
2000,12,26,58298,77660,42743,68055,28525,34362,42304
2000,12,27,54425,69260,62283,80482,17337,47406,12784
2000,12,28,74760,73367,82749,14262,25542,41386,16921
2000,12,29,16181,39966,98234,1805,28610,25592,23122
2000,12,30,39977,35879,56607,98274,13538,49349,42680
2000,12,31,42063,50062,74983,12839,35674,37265,69673
2001,1,1,53010,1022,8808,44122,74388,41557,28383
2001,1,2,16282,82942,1655,32462,39259,49888,70618
2001,1,3,67869,91832,50091,24197,44062,6697,82470
2001,1,4,73952,6046,21502,32366,72459,46484,71556
2001,1,5,8132,50101,71228,77494,51122,30036,71615
2001,1,6,41862,87944,96349,74495,70885,48003,73308
2001,1,7,10143,14242,90277,94363,6073,40367,78559
2001,1,8,66487,47064,57381,40438,69461,28882,42803
2001,1,9,41919,91717,34358,66403,41817,21938,33896
2001,1,10,9291,18325,81862,51152,6268,28210,35646
2001,1,11,93504,76212,65305,3646,90453,5581,74361
2001,1,12,12878,95947,49271,79364,43010,6651,89801
2001,1,13,28822,1884,8955,87093,93601,43312,13495
2001,1,14,51769,65249,13742,61059,83573,45603,78562
2001,1,15,6192,73812,70559,99695,50023,35863,59693
2001,1,16,56827,91443,34053,69704,3742,33323,25419
2001,1,17,63103,6326,1571,91925,8209,10525,59017
2001,1,18,18161,70189,48863,86282,35437,12604,83692
2001,1,19,35362,58206,92254,57905,32017,29164,77600
2001,1,20,98391,31379,77292,55217,39173,27696,81273
2001,1,21,42914,27370,23043,6017,33695,24614,64293
2001,1,22,58256,51490,93309,76416,21678,8523,49049
2001,1,23,73467,21126,42741,25180,79331,1346,63084
2001,1,24,27699,30509,40683,42441,78239,34326,84009
2001,1,25,17412,78373,55281,60325,5743,44676,22693
2001,1,26,55789,19289,96985,14044,70778,6645,86812
2001,1,27,92456,65167,85860,82274,86292,28600,47453
2001,1,28,81974,96297,90536,26024,26806,31219,38464
2001,1,29,21396,81896,82473,38807,60269,4105,59132
2001,1,30,66011,48780,81824,21799,84420,45161,82195
2001,1,31,71550,1805,59006,80357,83324,44865,12630
2001,2,1,85967,89817,70082,84293,2465,26969,316
2001,2,2,29270,24539,95132,50666,6435,43956,15824
2001,2,3,66703,64412,4955,49065,29544,3131,57215
2001,2,4,13963,14643,39409,1864,16447,14766,22220
2001,2,5,16122,75983,61201,2089,82151,47634,56381
2001,2,6,84615,24603,96696,30237,49141,8179,77254
2001,2,7,55575,2134,3077,38629,82898,24384,44045
2001,2,8,12441,43866,7612,42755,58508,47020,14619
2001,2,9,91306,78138,43190,7428,54120,4391,39516
2001,2,10,36270,68376,95896,20884,92978,8943,47472
2001,2,11,42119,33474,64725,14045,51959,17802,39026
