year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,21,49022,10004,67286,19828,21747,38839,12477
2019,2,22,9195,11526,68330,2770,54406,28241,76770
2019,2,23,64436,80173,34209,46937,32234,36553,66962
2019,2,24,35673,53784,97381,8540,98168,30127,10316
2019,2,25,26749,45955,28476,92123,72310,45761,11950
2019,2,26,94056,34599,40779,19603,46124,9108,22372
2019,2,27,16881,3701,65493,97669,83873,16054,64605
2019,2,28,32458,2606,17918,68130,72741,15298,76669
2019,3,1,87260,45424,3336,14009,91378,31811,26131
2019,3,2,63688,43924,34432,74095,78522,25210,20049
2019,3,3,40998,670,32420,74230,4370,47913,1898
2019,3,4,4594,30318,32854,53403,49275,772,77884
2019,3,5,22015,66069,30904,9274,27845,34239,69634
2019,3,6,19222,66050,62116,99261,9973,46548,39708
2019,3,7,4846,88109,99756,62195,88778,32176,6425
2019,3,8,9499,46440,8322,14092,93109,41176,37494
2019,3,9,42383,91947,5377,64397,74367,36280,10022
2019,3,10,2211,70519,29656,37785,52920,41771,23397
2019,3,11,62892,4670,43104,84089,92779,42860,46284
2019,3,12,97908,91387,82708,7407,54178,7381,31498
2019,3,13,47286,48556,5344,89668,56854,10720,416
2019,3,14,31221,63352,60437,49783,33870,6444,7567
2019,3,15,3141,98215,57316,82384,2884,419,16472
2019,3,16,12014,59630,12755,9922,67368,11814,77328
2019,3,17,37897,19195,55177,1534,84102,10520,17553
2019,3,18,40956,87592,77968,88528,50943,4757,28310
2019,3,19,1164,61200,42229,4304,75766,49544,66687
2019,3,20,78650,16314,53158,90663,92296,32265,40584
2019,3,21,59663,10430,34263,13912,29624,39440,15445
2019,3,22,13726,49959,22998,71033,37550,17317,75912
2019,3,23,4844,72073,30573,6007,49625,22801,30310
2019,3,24,25390,88696,13348,4039,21362,32858,21054
2019,3,25,13657,65122,27989,89671,75551,12252,13582
2019,3,26,21527,51691,19027,51604,18001,42024,22636
2019,3,27,71903,75692,14899,76746,47765,45471,2753
2019,3,28,97389,34624,9414,39130,39671,39114,73169
2019,3,29,61032,21971,70574,74688,87092,48562,54359
2019,3,30,78994,60813,67940,16872,12503,3318,28475
2019,3,31,46856,61693,7462,18758,37385,22360,75503
2019,4,1,85149,67831,94607,98889,18806,20373,88018
2019,4,2,58476,59486,97538,19508,81456,18111,20547
2019,4,3,84899,66673,74905,80244,43837,9197,27116
2019,4,4,72692,62514,65590,19547,40559,23052,64656
2019,4,5,77943,11763,50158,79443,95945,11117,64683
2019,4,6,14750,97841,49052,73226,57326,46590,19085
2019,4,7,55133,31052,19631,56383,14076,10888,16626
2019,4,8,57913,86436,33741,30604,48949,49331,66502
2019,4,9,89507,88734,21157,83801,496,37666,63243
2019,4,10,12793,48782,57925,27542,62974,6977,7119
2019,4,11,20299,69918,42555,91783,969,12186,8165
2019,4,12,31397,89425,84791,89309,75860,18531,16264
2019,4,13,41160,34213,2765,47019,39298,40273,70819
2019,4,14,56146,27938,10414,68938,76720,18338,2831
2019,4,15,56045,91666,29950,76344,61583,22504,34478
2019,4,16,78904,51041,32643,26652,40465,17433,82312
2019,4,17,32676,52315,68575,73836,2880,37691,17206
2019,4,18,58529,27963,84376,14674,55900,44789,29963
2019,4,19,48971,79479,12794,5016,71144,9095,47711
2019,4,20,49079,31598,82188,44334,98991,31182,7337
2019,4,21,55807,64966,19648,88483,17281,4574,18670
2019,4,22,36512,8616,32227,95040,52930,16602,76066
2019,4,23,8829,27743,26028,74152,7221,38821,75519
2019,4,24,94716,97915,9581,60146,45865,8120,831
2019,4,25,61207,39302,8167,17013,4267,27814,71847
2019,4,26,37899,48739,16868,90762,57354,49094,32154
2019,4,27,10283,82048,28219,35464,9790,20598,5967
2019,4,28,17010,9419,37837,28077,23685,47417,8223
2019,4,29,85901,71888,9053,47107,27541,33572,80472
2019,4,30,31808,77737,2318,86058,26476,19186,83172
2019,5,1,83829,84631,95325,10464,66678,23543,62279
2019,5,2,76467,94140,88245,93476,19910,26081,11553
2019,5,3,59947,89849,26127,62199,78088,1531,69306
2019,5,4,5629,85102,89777,53788,62839,8446,36197
2019,5,5,5666,43983,49368,5846,28614,44692,36309
2019,5,6,95291,84586,78587,88110,78726,16831,17937
2019,5,7,14987,9263,35841,74933,15463,11967,7132
2019,5,8,93551,13498,62789,99179,14951,18917,39318
2019,5,9,77789,93714,25514,83454,37697,24882,39300
2019,5,10,66310,19573,21960,77952,4159,547,42413
2019,5,11,99236,83729,80350,30574,9344,16190,65507
2019,5,12,24806,78157,58990,34708,8006,38130,10238
2019,5,13,22956,23398,19555,17097,17111,45069,16902
2019,5,14,54807,36302,6201,37468,55874,44513,61772
2019,5,15,76384,61411,14184,91971,45139,44533,82545
2019,5,16,70834,10723,44403,11992,5231,19744,76699
2019,5,17,29588,57873,13289,68895,81270,49195,75991
2019,5,18,14732,94263,2893,69539,30564,25445,43358
2019,5,19,2790,86309,55129,95525,47719,19313,17496
2019,5,20,92858,80197,26392,80043,90919,20794,12034
2019,5,21,12501,90537,55085,42088,64761,34725,47335
2019,5,22,46030,33919,13325,60761,28182,32569,36651
2019,5,23,75097,74366,70009,94238,60674,41489,46115
2019,5,24,8393,10801,93610,17602,90998,20001,57644
2019,5,25,98268,7146,6030,27121,97682,11114,55560
2019,5,26,62442,45838,12894,24823,79756,26219,21935
2019,5,27,24289,75139,64938,15738,49504,34946,36327
2019,5,28,10178,76434,32441,18570,3587,42402,26171
2019,5,29,10936,78754,50166,9203,85899,6195,66323
2019,5,30,83580,33660,21883,62373,95849,1128,47195
2019,5,31,75605,77346,5482,16245,68837,20419,21982
2019,6,1,18340,21716,74661,28517,98149,7101,33438
2019,6,2,18087,49503,15960,29022,28256,16126,18225
2019,6,3,30507,38672,90899,30438,72332,29133,12811
2019,6,4,68180,80261,96357,60136,73958,1838,6381
2019,6,5,42794,88608,24714,77486,10323,49374,52354
2019,6,6,8472,22827,2144,42910,88681,18103,11932
2019,6,7,33288,580,26508,63794,39252,17406,34232
2019,6,8,27935,62891,3394,12466,59503,49750,52602
2019,6,9,49812,17940,65334,8958,6547,6399,56443
2019,6,10,33222,22125,8796,41693,61303,27291,954
2019,6,11,49983,45394,72885,83270,62325,49392,53416
2019,6,12,17928,33150,73999,62214,12392,27392,4680
2019,6,13,71894,93493,63633,21705,27784,28966,80662
2019,6,14,34331,51716,33456,67552,73840,8604,15596
2019,6,15,35142,85894,42901,1476,31287,15786,51098
2019,6,16,9964,31529,64513,27891,64678,38511,70105
2019,6,17,77069,32254,81136,65314,25746,44768,37019
2019,6,18,53530,73733,34032,4212,41800,17488,38115
2019,6,19,15640,26091,30062,67133,28336,22962,4961
2019,6,20,75975,5099,86058,85938,36628,570,40180
2019,6,21,17657,5432,20284,94726,37685,1419,70039
2019,6,22,79782,46186,63409,49663,36270,13793,50226
2019,6,23,94422,81280,74692,26413,23722,4753,73545
2019,6,24,52057,94067,78505,28031,15517,30914,50320
2019,6,25,52144,31483,60500,69801,36914,30783,70878
2019,6,26,90950,98554,57268,87084,61091,37029,56746
2019,6,27,13713,50821,6972,8134,48452,31663,44546
2019,6,28,88525,2768,44442,40581,13186,39299,84964
2019,6,29,28702,20212,31635,97198,68047,42134,73350
2019,6,30,4960,89269,64227,12262,4174,37846,69345
2019,7,1,65264,74874,52442,95328,42046,9413,63461
2019,7,2,90497,57428,54358,79021,76547,48800,35954
2019,7,3,6084,38098,37269,51137,74661,18903,58334
2019,7,4,42707,61037,48035,64019,66657,12261,26280
2019,7,5,70830,66459,91976,36093,41332,44417,31421
2019,7,6,83378,20182,51233,90226,93961,5591,79247
2019,7,7,70507,20742,21552,76590,75191,8820,44078
2019,7,8,49851,44074,8764,8910,21462,6798,42928
2019,7,9,88118,69059,65559,58947,51869,23886,41392
2019,7,10,93200,18302,59164,92929,54835,10396,43155
2019,7,11,48795,32338,68753,19301,69431,40304,32242
2019,7,12,44621,65475,72672,10824,9548,31435,46085
2019,7,13,31010,38232,9012,35479,23642,40922,74426
2019,7,14,75510,64807,5817,68710,99460,14980,67990
2019,7,15,54295,91727,61144,3089,40417,29896,8742
2019,7,16,9847,20199,67335,70820,2025,40006,37995
2019,7,17,11573,37792,34079,58934,76024,9442,44412
2019,7,18,99665,50363,5189,75175,31521,11005,20236
2019,7,19,47332,92336,38225,1626,84063,15721,51067
2019,7,20,40831,45616,76160,50677,82167,9846,77848
2019,7,21,84191,16204,35842,12115,53995,36272,77400
2019,7,22,30018,45713,98164,46035,12427,3352,7561
2019,7,23,60299,30709,97796,7631,23044,2372,19256
2019,7,24,23458,68092,46674,64288,30060,22833,21317
2019,7,25,28578,99031,69164,12768,15234,21358,11235
2019,7,26,69228,7629,28634,15598,69694,26797,71632
2019,7,27,98472,46501,99192,58771,77209,13339,46401
2019,7,28,16604,65710,92008,40062,50154,5034,80701
2019,7,29,96565,94218,68369,25142,93248,3885,7909
2019,7,30,8481,91594,95495,94061,15574,40481,89658
2019,7,31,85267,83629,71289,91,30129,36832,88861
2019,8,1,7337,16522,41613,40293,82231,49972,56706
2019,8,2,48736,5005,33758,45300,99223,2127,46793
2019,8,3,92470,72363,24702,17303,63956,36548,71363
2019,8,4,79529,77028,21020,81148,60657,8660,11238
2019,8,5,90785,11843,56450,14474,28364,14414,64766
2019,8,6,26946,64385,67823,92034,69390,1580,57333
2019,8,7,84964,3706,24126,93785,76068,15179,21087
2019,8,8,40023,18078,22449,35904,95106,9820,87051
2019,8,9,55762,68479,98288,62898,96673,21089,83723
2019,8,10,25036,85502,64840,51982,49886,32662,34015
2019,8,11,35627,34242,97699,36942,54299,38176,10727
2019,8,12,30367,19706,41813,86741,37784,30614,58996
2019,8,13,49241,40433,56046,5002,25264,20685,24251
2019,8,14,21936,41773,77974,63324,43626,9165,61657
2019,8,15,93512,91827,92023,45490,42420,6073,82432
2019,8,16,96718,44249,29510,43436,80306,21322,6529
2019,8,17,18089,68287,85524,67329,8720,41570,88682
2019,8,18,50335,28606,89285,88622,86731,33610,18297
2019,8,19,30356,42774,99953,40219,50952,8327,45709
2019,8,20,93371,14400,84492,6441,58648,14001,19876
2019,8,21,55305,1674,96404,73394,69961,31928,27074
2019,8,22,95032,39849,62108,61718,84806,17744,30339
2019,8,23,71536,51353,34988,1892,10478,34940,52110
2019,8,24,61430,43267,44170,71152,57666,45013,57592
2019,8,25,32665,59013,27468,87969,77039,40223,87714
2019,8,26,46999,38502,51140,58382,78350,13247,10099
2019,8,27,63156,80990,86789,51043,48694,21776,52934
2019,8,28,59171,73068,11396,36952,32686,21917,68104
2019,8,29,6703,16930,85695,39367,92294,29514,43687
2019,8,30,69332,69737,37753,32682,8238,38892,7415
2019,8,31,2940,2138,27513,66095,99479,30654,77137
2019,9,1,48172,68781,86423,23694,41848,14170,60646
2019,9,2,74533,86086,68749,81235,19367,20795,86953
2019,9,3,11661,309,96992,97344,86397,34744,10026
2019,9,4,94634,23635,53792,97573,42124,31305,60019
2019,9,5,57954,28310,13508,6125,97090,16282,66170
2019,9,6,38938,30451,23167,29822,32888,8267,57409
2019,9,7,52255,79062,80713,80267,95722,27704,37610
2019,9,8,82118,12447,23987,93103,36081,27779,27028
2019,9,9,94556,75435,87046,52509,3744,16905,34985
2019,9,10,833,33186,21155,56122,79988,44321,22296
2019,9,11,12876,52588,29704,81482,48001,26768,31748
2019,9,12,43722,4472,39357,42191,16918,13344,55293
2019,9,13,69351,57474,42320,63906,32908,45718,66415
2019,9,14,36651,62622,91399,53835,12160,12553,56309
2019,9,15,8499,73226,44956,21374,42165,24659,89207
2019,9,16,90165,17778,80954,33886,22249,20311,56076
2019,9,17,39167,6,27720,24869,57479,20040,88774
2019,9,18,6738,15757,21540,59740,94730,12939,53574
2019,9,19,23241,41843,56234,31740,31420,1189,49465
2019,9,20,73584,92199,88672,63748,9977,19625,67633
2019,9,21,32225,6287,90060,87743,6292,34132,32611
2019,9,22,80122,4171,17737,86859,36279,39276,26598
2019,9,23,47360,68566,76524,70601,10409,49109,38692
2019,9,24,41828,50298,88156,15412,42496,43179,45511
2019,9,25,68824,62804,93144,17401,85442,49555,5143
2019,9,26,8086,33686,34106,88207,54208,18194,11418
2019,9,27,6838,7469,54367,54198,76035,30890,81150
2019,9,28,2795,79999,59841,60974,46648,14348,16385
2019,9,29,5495,57527,71896,74319,36682,31391,11719
2019,9,30,22123,97297,13213,30208,47335,13670,34767
2019,10,1,1542,31863,26184,8380,55684,30550,58929
2019,10,2,31718,27792,20078,50864,24142,29918,11837
2019,10,3,70789,44265,4574,76283,1791,42821,56953
2019,10,4,54824,90563,75023,76947,87859,38236,43506
2019,10,5,51545,68257,74624,53087,120,807,27818
2019,10,6,72155,97709,56746,20224,41852,26823,81087
2019,10,7,65993,56740,82923,36781,17356,3848,29415
2019,10,8,35499,96668,96368,90322,3582,21390,83620
2019,10,9,91441,75977,7126,59337,60586,48101,68775
2019,10,10,77057,15260,6592,49211,12968,29689,19434
2019,10,11,54819,56511,40520,37163,29602,39794,50295
2019,10,12,63310,43642,19709,98808,56661,32428,79129
2019,10,13,60243,20170,72749,68035,12498,46226,17371
2019,10,14,73083,94326,56146,50139,9585,29089,39349
2019,10,15,38904,58778,68782,10074,31640,9301,7236
2019,10,16,61242,65447,53882,40903,25440,23591,89710
2019,10,17,82100,6018,45190,42342,42539,17938,6728
2019,10,18,55037,30515,70451,28119,41193,26596,58258
2019,10,19,67129,5684,77606,6033,80813,12740,72458
2019,10,20,12453,88392,96046,90046,53838,49927,60948
2019,10,21,79277,23517,70657,77729,45887,15846,46422
2019,10,22,88425,50136,63150,43461,80650,33600,31580
2019,10,23,38194,76547,66189,5323,98582,10146,7707
2019,10,24,79395,22885,60164,91847,27629,6209,61892
2019,10,25,81466,6136,29191,77095,29652,49847,84823
2019,10,26,91890,32044,91244,80315,82179,4393,30127
2019,10,27,79181,4344,28058,33726,80890,44246,59048
2019,10,28,95824,70744,66754,75218,93628,26918,63416
2019,10,29,21256,83126,81659,19074,5613,10849,46168
2019,10,30,35265,27047,67342,43506,59090,8585,50172
2019,10,31,57621,29330,80299,53153,50025,8356,56878
2019,11,1,47267,18954,25926,43090,89697,9031,38307
2019,11,2,99676,35948,1722,37284,35426,49732,26357
2019,11,3,41038,10580,68876,92654,37626,36217,82512
2019,11,4,13067,11153,92683,70687,56834,22981,83839
2019,11,5,6859,97689,10717,54125,16642,2994,27214
2019,11,6,6338,62024,31872,6013,14324,33593,3296
2019,11,7,66101,33324,16004,7138,60255,1231,76144
2019,11,8,14232,37447,68655,27298,64952,11337,27985
2019,11,9,21785,50670,38175,28643,48358,15243,29119
2019,11,10,64999,34588,96332,87688,96612,44555,52
2019,11,11,27287,78147,69700,93387,27822,2055,56876
2019,11,12,4428,3286,33019,18659,57084,18025,75957
2019,11,13,22035,95714,60293,43820,46383,14819,68814
2019,11,14,94740,80062,4285,76090,14649,16968,23777
2019,11,15,27612,61523,90180,54898,56021,9879,44636
2019,11,16,195,61934,81512,4622,81571,14530,63281
2019,11,17,38654,48907,85589,60689,44620,12233,70860
2019,11,18,91002,77051,26025,2093,73464,30309,48182
2019,11,19,88113,47277,58310,32076,8799,14841,63326
2019,11,20,64819,24720,67961,65013,3005,49472,19635
2019,11,21,84575,80354,9267,23228,45612,11207,40268
2019,11,22,90231,73439,37479,97584,50489,13504,59676
2019,11,23,23953,93812,94209,28417,57440,18870,26844
2019,11,24,66238,33710,80169,47409,74781,14482,12421
2019,11,25,94137,30305,98407,95063,27010,24025,64643
2019,11,26,72621,35231,51262,62851,8669,38741,16786
2019,11,27,59158,52244,92813,99462,46055,37021,17878
2019,11,28,3495,72242,4721,86084,22304,1242,33492
2019,11,29,13436,65723,62265,7573,96027,10671,58987
2019,11,30,23037,1048,53629,95657,36278,4891,54860
2019,12,1,61299,93631,67997,36808,45874,10810,66269
2019,12,2,8280,64182,80498,28126,36424,1570,60562
2019,12,3,75079,2811,64053,88514,84885,26317,46086
2019,12,4,80912,3340,31425,20300,4387,35053,2308
2019,12,5,57016,6295,23519,18314,16277,41516,15121
2019,12,6,78502,52325,7741,86782,16506,38238,61259
2019,12,7,69281,6160,61820,44359,8970,42225,52873
2019,12,8,93855,84893,45310,91118,88232,26734,37769
2019,12,9,8970,78139,60076,65986,84433,33595,651
2019,12,10,17062,75110,72124,95563,27434,29864,28696
2019,12,11,60291,84454,29955,45924,90613,8126,20282
2019,12,12,15934,66702,39506,26140,51595,34816,13609
2019,12,13,39826,77901,61377,65148,56039,21453,51133
2019,12,14,56824,5047,48135,73885,96508,20258,25799
2019,12,15,40293,122,84495,583,927,30801,26506
2019,12,16,91539,38926,53140,23824,5628,42645,69964
2019,12,17,57222,93812,83572,13399,88065,44949,48546
2019,12,18,60455,82753,26030,17278,4151,40517,7514
2019,12,19,658,10774,93313,40950,27247,44159,57884
2019,12,20,44525,24959,20742,52415,80236,23881,6239
2019,12,21,2215,82877,26202,75788,76689,26125,49187
2019,12,22,81105,87425,84084,41559,70177,26466,85189
2019,12,23,74327,33334,82702,91336,44107,42366,52285
2019,12,24,87706,2876,90169,32230,27834,27262,54645
2019,12,25,8070,1142,77235,10284,370,3436,46072
2019,12,26,93410,45912,91610,74514,33337,42045,76073
2019,12,27,19865,34862,91261,94192,68195,40314,51879
2019,12,28,28654,99032,34164,16359,1907,40684,34940
2019,12,29,46093,67945,65936,70514,85438,43170,80797
2019,12,30,85807,62957,83220,95569,8869,41181,70082
2019,12,31,58557,99578,2506,78421,34439,43766,78964
2020,1,1,2634,432,90843,31287,99463,25006,23997
2020,1,2,17721,82041,45288,63813,66337,11224,4326
2020,1,3,68126,54393,31475,53932,17350,31046,45852
2020,1,4,42570,38579,35934,1126,38156,38439,9546
2020,1,5,88946,48557,68510,91579,48988,25704,19217
2020,1,6,64802,709,19565,82522,99101,14853,32687
2020,1,7,65437,92428,97012,33562,63172,44838,63845
2020,1,8,96873,92236,69697,39442,30814,21982,20567
2020,1,9,85321,76772,36465,74266,25328,21326,2197
2020,1,10,90667,97029,37765,55468,14089,7330,7990
2020,1,11,29541,38534,17028,94977,47313,30391,84890
2020,1,12,10484,75229,65086,7357,67464,1134,26798
2020,1,13,14629,89467,3717,99949,66239,6533,44214
2020,1,14,7918,77858,72762,98585,91238,10527,84052
2020,1,15,5326,67856,8393,51218,22741,25420,16194
2020,1,16,70053,72163,7435,80536,47391,38872,84244
2020,1,17,31206,56358,51042,62186,45824,21110,22134
2020,1,18,28414,27642,52699,36332,21851,25461,34916
2020,1,19,13088,52339,5319,34765,36546,13712,25982
2020,1,20,59286,55483,48527,45690,27645,22313,36225
2020,1,21,91387,61184,30469,38944,17541,47862,21129
2020,1,22,79717,85323,79614,8130,12964,48665,34461
2020,1,23,34814,90477,79376,64253,42815,1047,29017
2020,1,24,79360,31110,1350,54997,86592,49876,40686
2020,1,25,30589,22188,26910,38327,99723,23730,17271
2020,1,26,33616,87943,94751,13332,73265,40717,21461
2020,1,27,2580,39381,82274,53745,29857,28001,77997
2020,1,28,89023,79047,33365,84734,10156,34714,89730
2020,1,29,13100,84589,40415,60040,23128,33676,58366
2020,1,30,22851,73758,91988,56466,61700,3091,46149
2020,1,31,51317,93807,7609,53896,33187,39882,13993
2020,2,1,79395,67883,41989,84769,63281,41706,69502
2020,2,2,73437,26419,9231,86536,27360,49645,52927
2020,2,3,66839,49672,61292,89689,23429,19632,2506
2020,2,4,1481,72722,65006,52797,66528,22615,13044
2020,2,5,16066,78848,47036,95460,63082,39025,60228
2020,2,6,26363,80730,66081,16151,23500,25311,12686
2020,2,7,50859,41307,81964,34050,90978,43255,43738
2020,2,8,14407,29238,2596,15887,1959,17601,18683
2020,2,9,84838,56567,8078,903,51767,5114,12714
2020,2,10,14848,60490,9293,57562,57571,25373,43712
2020,2,11,81070,50683,92749,48281,91989,24712,2330
2020,2,12,99319,34319,22419,13725,63556,41366,79611
2020,2,13,65515,25319,14645,50352,98237,22722,27607
2020,2,14,50003,94187,80320,81203,54676,39613,58764
2020,2,15,28598,64985,28828,9668,32020,21576,84300
2020,2,16,40360,12640,72981,39678,46958,11751,43402
2020,2,17,26865,69469,99364,8731,94787,30360,45435
2020,2,18,9375,69434,43041,59378,63620,23360,80580
2020,2,19,34648,29324,95695,63245,94309,24522,9264
2020,2,20,42680,62450,79915,83039,91441,2895,2717
2020,2,21,38398,80998,92470,81614,50466,41834,60345
2020,2,22,61604,38545,65779,87330,7978,8819,76707
2020,2,23,71598,48530,3638,6245,77854,15685,75841
2020,2,24,88514,40206,75105,31193,19007,5019,10583
2020,2,25,10447,24266,69651,65196,5263,12121,56810
2020,2,26,72080,70306,37154,50035,8850,19284,87364
2020,2,27,16828,28102,423,88425,92983,20412,61021
2020,2,28,87188,36096,96861,75701,92654,38317,73245
2020,2,29,11660,43336,70180,38459,67601,39830,60006
2020,3,1,89215,1950,66815,77646,88607,20320,87680
2020,3,2,97457,39603,81395,14284,84056,48169,89060
2020,3,3,77039,18581,46432,64226,71028,43292,16279
2020,3,4,63681,47961,95875,91693,91296,16054,36503
2020,3,5,75248,5884,66508,64462,24185,33323,72107
2020,3,6,12792,69994,86138,10248,9597,33884,40883
2020,3,7,93652,98405,59942,87042,33337,22725,61268
2020,3,8,4364,66016,7546,84397,30328,3420,62441
2020,3,9,21623,85826,38943,96870,91709,5450,77683
2020,3,10,32245,55124,36141,45036,25118,38630,21635
2020,3,11,51066,38866,28869,44717,37270,38810,28111
2020,3,12,86958,11534,99378,91321,93902,23275,25717
2020,3,13,24229,43046,68157,62204,28871,23451,75425
2020,3,14,36931,28901,53108,69176,376,5600,40563
2020,3,15,41845,44230,18550,92910,99447,47418,23979
2020,3,16,53068,52580,2089,40025,80465,17818,51345
2020,3,17,90718,41092,23414,31299,489,7922,43502
2020,3,18,29360,31373,68926,82642,76625,38385,28169
2020,3,19,93352,60337,15084,35197,20918,33633,34458
2020,3,20,20364,97402,98436,73431,66333,16876,43455
2020,3,21,46798,34693,61151,37515,92136,34564,85165
2020,3,22,92625,8838,78666,38336,56562,13944,77329
2020,3,23,49538,18680,5498,42889,79016,20581,84437
2020,3,24,99933,70565,38895,36648,84318,3682,70078
2020,3,25,50651,70558,23532,97448,21602,1035,31314
2020,3,26,30090,85598,36479,22714,10787,31496,87401
2020,3,27,67348,11791,14729,33237,46823,36578,36126
2020,3,28,25838,73510,86914,42123,44074,25808,38770
2020,3,29,44744,95842,5200,95394,66399,28731,29193
2020,3,30,4352,29765,76858,34441,31715,29688,73506
2020,3,31,58853,61184,67258,42553,89326,31987,25789
2020,4,1,36148,18564,68266,78338,92074,5180,86812
2020,4,2,52499,80987,15581,97242,76828,20780,48987
2020,4,3,59578,65863,18179,80282,11979,11389,24722
2020,4,4,60045,41076,4580,18898,18611,21837,61450
2020,4,5,24289,70175,53590,60436,5091,21856,75125
2020,4,6,13516,77035,91936,66014,74373,23869,9608
2020,4,7,67553,61000,4946,43482,26862,39477,43763
2020,4,8,55193,50865,54837,15237,91940,9416,10486
2020,4,9,26903,47604,28287,51191,17779,31877,37978
2020,4,10,22869,20084,83103,36384,13470,25038,48749
2020,4,11,87842,98906,14708,71746,76258,19654,35228
2020,4,12,3119,59130,55342,74663,26346,10178,26252
2020,4,13,34637,85945,56737,61539,49901,1376,19081
2020,4,14,67679,99604,57059,6899,19687,40161,49634
2020,4,15,49508,31550,94734,37349,46808,9442,35447
2020,4,16,23065,45447,57026,42535,20928,12367,7198
2020,4,17,47273,38897,23449,98261,41193,46537,49800
2020,4,18,91093,14264,88880,75123,13867,12290,82021
2020,4,19,49905,2450,41654,99412,50352,36388,53113
2020,4,20,97159,62181,78559,36575,23979,1936,29109
2020,4,21,44906,64302,12658,8530,19550,2458,56790
2020,4,22,77095,65347,82941,68187,79610,38173,13310
2020,4,23,93477,50462,41682,43381,69264,33336,22793
2020,4,24,19615,36075,95905,33125,98255,40815,16051
2020,4,25,38585,42750,81511,83490,23403,10521,32019
2020,4,26,59305,62978,15160,36399,28324,48101,74585
2020,4,27,24286,86273,64246,17762,53086,5928,27494
2020,4,28,22349,5615,36638,58315,41689,32542,87791
2020,4,29,56295,39708,10193,94879,82457,41704,64720
2020,4,30,22212,2224,3090,81516,81553,18249,17914
2020,5,1,9877,32701,38850,50514,35325,3096,68275
2020,5,2,88411,25375,62120,27111,47341,48758,71778
2020,5,3,5381,47651,25920,61675,87359,36113,62905
2020,5,4,86167,27816,83976,8378,30039,3417,6245
2020,5,5,27943,38017,24158,54171,70718,29360,74684
2020,5,6,22394,82455,89310,27156,24181,1430,10619
