year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,17,22182,82402,14478,69010,19765,40321,45704
2019,4,18,60897,32158,12967,36756,82374,15402,11801
2019,4,19,85860,40367,8361,87615,34982,47502,57383
2019,4,20,66529,66909,73717,68305,41042,20318,78515
2019,4,21,30624,17992,39575,69157,16746,20405,44519
2019,4,22,36510,77077,66574,13758,9234,29540,70514
2019,4,23,7960,61294,22314,93819,1660,47026,27785
2019,4,24,52993,10879,95167,35873,77787,18883,40529
2019,4,25,18828,89200,9043,65803,23544,14969,54960
2019,4,26,40289,51725,89478,76798,28802,6051,40555
2019,4,27,54387,51943,41068,62346,13236,29733,32516
2019,4,28,31247,26758,70300,591,37636,31819,26463
2019,4,29,31774,67053,56991,66953,56253,32385,12756
2019,4,30,79796,63705,84067,36436,31782,39896,73233
2019,5,1,60583,62298,20139,14969,14240,27559,3667
2019,5,2,43827,57291,82534,75073,401,2834,15663
2019,5,3,54388,34652,28477,86162,18056,1819,43114
2019,5,4,74308,555,2221,70455,80612,2639,56890
2019,5,5,12393,92534,36474,89327,71184,6613,20647
2019,5,6,1775,50523,14313,45602,7813,46847,47026
2019,5,7,24565,66032,29041,78953,17035,23869,15114
2019,5,8,35090,92040,34579,25750,92594,3152,52556
2019,5,9,89557,55790,35798,1949,64676,22271,41275
2019,5,10,52211,45235,11922,53985,95757,42586,75938
2019,5,11,19922,55784,52964,44486,21815,48356,59790
2019,5,12,55201,72224,21255,90291,64263,5834,56040
2019,5,13,73209,25337,44947,62765,81126,30744,54714
2019,5,14,62153,53015,72340,14363,14601,613,34700
2019,5,15,26710,59551,637,62983,15334,19952,7468
2019,5,16,53501,68307,47258,8701,56883,18512,45343
2019,5,17,21145,40697,31382,94353,66033,26329,27118
2019,5,18,63511,73424,38183,42015,42790,26874,62730
2019,5,19,57391,43839,57429,452,3389,24417,53434
2019,5,20,18722,60721,87253,88574,29027,862,17275
2019,5,21,85909,19374,12617,23406,76422,10351,24110
2019,5,22,58807,53031,91227,38669,26454,45761,683
2019,5,23,69244,88987,69764,42986,32825,27192,73437
2019,5,24,36213,17961,23222,71286,78681,10474,89860
2019,5,25,24059,61336,73486,26320,97061,2454,49725
2019,5,26,73482,62804,83834,48640,32186,41413,7308
2019,5,27,58640,53525,84343,44235,42511,4106,33572
2019,5,28,91687,97650,47008,44251,15610,20229,55537
2019,5,29,10642,97054,91748,34700,58389,31585,21019
2019,5,30,55449,84038,27095,45283,63194,10929,53922
2019,5,31,95379,18693,97582,70370,88569,31924,84604
2019,6,1,31080,52381,18175,22766,50030,31534,3369
2019,6,2,81991,68114,15257,92632,65168,23356,77332
2019,6,3,39908,4940,4702,95357,5329,31797,50639
2019,6,4,68522,59077,50912,80253,94121,48493,30622
2019,6,5,82689,30416,81578,30120,82797,16104,59238
2019,6,6,49178,13990,52606,31169,82103,17862,33800
2019,6,7,63622,91217,67483,19882,96156,22185,15238
2019,6,8,17836,20333,72228,86358,79409,39491,76610
2019,6,9,89881,87984,33583,72569,34751,15160,82689
2019,6,10,33899,47616,71926,83077,61605,24531,30597
2019,6,11,60059,92392,54396,23681,99960,38231,73562
2019,6,12,96115,10415,75151,30302,47099,13730,86659
2019,6,13,42859,3220,99620,32739,91203,49555,85307
2019,6,14,42306,64714,24347,76204,12329,46272,75632
2019,6,15,73933,37154,6228,33992,45897,26976,24024
2019,6,16,45856,15206,33937,58322,41972,25439,58624
2019,6,17,89070,5520,5282,31928,8739,21254,44666
2019,6,18,16294,70808,86324,58599,51873,27023,1154
2019,6,19,80554,23294,26786,70838,76800,49365,71181
2019,6,20,22696,26340,11556,68552,41545,45492,26873
2019,6,21,83516,87282,31848,88937,92801,3482,20864
2019,6,22,17892,74735,1881,34185,61894,4557,59135
2019,6,23,30118,31579,76640,10671,54872,19777,1509
2019,6,24,48023,69142,2689,70719,11833,30597,45622
2019,6,25,53378,92440,98846,53245,79722,30694,62182
2019,6,26,88874,84175,79397,6765,75261,31278,17301
2019,6,27,37154,85834,66435,67271,33764,43075,84294
2019,6,28,4987,62851,92154,53010,48344,44842,63728
2019,6,29,60177,41790,95701,29906,34230,44546,9502
2019,6,30,13951,25239,41683,19176,25765,37432,55941
2019,7,1,1025,18709,83241,54530,20894,16028,78153
2019,7,2,71009,25454,32446,75995,4656,24599,39004
2019,7,3,53000,35792,69083,29528,77582,14783,89433
2019,7,4,28163,59329,58934,42113,919,16969,51288
2019,7,5,26684,54400,3580,27708,89460,3173,8590
2019,7,6,26705,69200,53094,97713,94653,1891,83707
2019,7,7,15660,26489,19063,68659,78632,38145,68186
2019,7,8,72565,52928,73970,727,12256,32904,49191
2019,7,9,29526,66224,36831,56209,20623,6762,40269
2019,7,10,10082,59934,98858,53138,45485,18303,50850
2019,7,11,40137,70193,40908,55797,13033,9970,80807
2019,7,12,91664,48115,55345,80581,17394,29314,47659
2019,7,13,46001,78569,73202,75526,44792,26384,51735
2019,7,14,81766,83145,32003,8199,59431,47212,61336
2019,7,15,4915,15514,28537,61404,85706,19445,23552
2019,7,16,98738,45766,74358,6753,93880,46054,43685
2019,7,17,11273,91720,17696,73625,70288,40897,59151
2019,7,18,31432,17280,80885,13197,16776,29239,77748
2019,7,19,76206,92802,99083,97473,8315,43972,78876
2019,7,20,10372,29768,92427,25461,75533,33136,68565
2019,7,21,85765,45542,52250,13389,37261,19945,27014
2019,7,22,23900,77193,36164,55331,10824,33400,84880
2019,7,23,27599,62638,22627,20157,55439,38061,3981
2019,7,24,80105,98384,92856,6828,28151,1634,78640
2019,7,25,3684,1121,97204,5800,46662,15805,69188
2019,7,26,83922,52101,6201,7822,29293,8716,89504
2019,7,27,40116,92115,80735,84067,54752,19713,70575
2019,7,28,26542,74126,54555,22998,72509,13762,6177
2019,7,29,660,65395,94816,20695,66515,42020,12846
2019,7,30,29529,74176,62033,13450,26277,34586,57623
2019,7,31,71921,43301,17127,28389,35416,14213,78807
2019,8,1,6519,33926,49381,33061,8051,20287,82410
2019,8,2,80559,84048,18587,97570,65794,13402,34616
2019,8,3,48660,21773,77461,78188,95949,39494,7990
2019,8,4,38577,24079,45612,10497,67379,29090,58885
2019,8,5,19146,93303,67691,25665,43580,33423,85077
2019,8,6,51630,70061,47486,32188,54108,16072,56110
2019,8,7,36253,95826,80725,84913,17598,8186,29452
2019,8,8,29898,14031,3793,68474,54461,15757,15323
2019,8,9,21839,44846,50559,57337,54500,34602,23001
2019,8,10,98079,68024,58077,66060,54437,5562,18248
2019,8,11,8544,87986,60709,61149,83811,41433,52413
2019,8,12,17760,15970,58216,47658,30000,12009,82483
2019,8,13,84460,27765,27805,22651,88962,44716,89987
2019,8,14,59814,29317,79339,74244,13692,37415,304
2019,8,15,68128,59328,54903,93024,63665,15611,84172
2019,8,16,47475,57043,32936,65235,89365,41151,79244
2019,8,17,19364,53159,61726,20176,80923,5883,89178
2019,8,18,86237,598,55516,46050,29914,34854,30293
2019,8,19,59957,88620,60596,28085,64299,15498,21108
2019,8,20,27964,47460,91631,75438,4503,24566,77024
2019,8,21,10219,15716,86267,45934,85227,47993,36109
2019,8,22,66149,53875,25286,52385,70824,47153,64786
2019,8,23,737,32006,35079,60693,36977,12026,25129
2019,8,24,1276,27524,26236,29239,74983,34218,11028
2019,8,25,95837,58783,78052,22407,90851,14318,58341
2019,8,26,76077,28662,34449,58577,82536,26087,67314
2019,8,27,53359,89591,42099,70447,21597,27177,67492
2019,8,28,74925,89203,52620,76200,33078,45208,75438
2019,8,29,24412,29425,26466,36601,4560,20869,79007
2019,8,30,95410,85186,43699,87838,13848,44500,86414
2019,8,31,12735,70586,73727,82446,76528,15826,89244
2019,9,1,98124,9354,16735,73049,14908,35707,25600
2019,9,2,64337,80914,87390,88749,26690,13855,41701
2019,9,3,47601,34723,17059,59362,36260,10758,47199
2019,9,4,50107,55257,9965,79194,42194,33691,31639
2019,9,5,18721,15868,30882,33197,25222,13969,42597
2019,9,6,56481,66027,88196,20818,63292,41937,39566
2019,9,7,89981,5791,67618,53934,56865,34676,33295
2019,9,8,9477,61785,76846,75935,33393,36810,45128
2019,9,9,75586,86852,33118,10659,19072,30352,70207
2019,9,10,44293,44320,99155,17125,10346,3702,17942
2019,9,11,73637,95639,63859,79969,17781,31476,53902
2019,9,12,74646,32504,63549,474,10640,6746,76408
2019,9,13,44033,59907,31536,35970,46758,14653,12980
2019,9,14,65829,61356,23186,26473,5675,22340,63598
2019,9,15,32372,26042,97891,22360,38032,11750,78681
2019,9,16,55812,93225,68934,30457,42080,32482,20930
2019,9,17,52720,5579,23690,13104,65485,5225,49073
2019,9,18,12243,36229,12053,94423,97585,1590,67248
2019,9,19,19611,90282,97197,68335,32675,45087,67046
2019,9,20,70706,56836,25726,26517,66413,44660,13326
2019,9,21,8492,43493,20607,77563,49072,44296,70666
2019,9,22,30908,99520,56091,59502,52101,34495,83925
2019,9,23,66037,52436,7524,1999,42717,4720,16685
2019,9,24,75391,99806,93731,62448,72994,35808,68965
2019,9,25,55758,30467,62290,80601,90312,32896,48164
2019,9,26,55735,27192,65181,86642,43063,21271,26144
2019,9,27,11515,22117,16420,93903,74553,23943,35902
2019,9,28,17269,45014,82586,9012,61171,42668,81459
2019,9,29,34164,28476,60423,89921,75294,39064,522
2019,9,30,81957,21960,45037,37691,65503,10217,40685
2019,10,1,24917,47840,86828,36432,86308,3247,40334
2019,10,2,60860,43541,42587,94481,88554,41525,13492
2019,10,3,49724,34192,91302,240,79019,18077,10160
2019,10,4,70665,7140,77033,52621,45451,22069,46664
2019,10,5,27305,48638,47348,52222,12829,34175,55005
2019,10,6,99136,53773,51690,59996,13665,44277,50828
2019,10,7,2218,35801,74319,51941,86344,31972,48532
2019,10,8,81715,50048,58692,52379,73540,2076,31351
2019,10,9,35342,90497,28014,62647,39134,25361,81220
2019,10,10,68314,25887,36224,67449,96011,37913,3796
2019,10,11,9675,98541,14623,11892,50693,5293,50185
2019,10,12,53389,87265,48716,35103,53664,23759,63833
2019,10,13,27203,92187,25183,78897,82683,19549,41543
2019,10,14,38168,61261,89114,6481,87148,25337,13929
2019,10,15,99510,29601,34077,9185,44494,48699,77428
2019,10,16,95186,53992,33964,48574,57608,49032,3676
2019,10,17,27623,22790,3860,54826,31328,45395,10074
2019,10,18,14010,14943,91616,52177,76203,30729,8657
2019,10,19,79702,22417,48938,95564,68369,33014,24748
2019,10,20,12862,31712,58527,8048,2055,42491,46621
2019,10,21,76014,7874,56649,3637,47015,26860,74814
2019,10,22,78343,22254,24887,92352,53548,32854,44529
2019,10,23,46103,13582,19537,25804,52350,34826,47719
2019,10,24,20718,67839,58818,33580,15903,17345,87979
2019,10,25,34309,26187,14599,10323,34060,37599,311
2019,10,26,81074,64459,5124,59416,3064,46362,71768
2019,10,27,56612,79215,12648,2714,9148,48536,4869
2019,10,28,61497,33362,82588,98566,17552,41405,2145
2019,10,29,33454,75101,90123,67763,1287,21074,64437
2019,10,30,35346,25024,41099,32772,5834,12574,52187
2019,10,31,8898,8935,60306,81861,4501,39305,74574
2019,11,1,13648,54193,45794,91496,87554,28381,30061
2019,11,2,5105,86138,38558,54911,61238,45032,29025
2019,11,3,78877,82457,33461,14222,23833,40911,3345
2019,11,4,29666,53484,55532,54915,62418,32189,26775
2019,11,5,66918,21494,37700,96917,92038,33494,44764
2019,11,6,79591,28226,11176,1047,14363,49733,55957
2019,11,7,91953,11117,94981,70829,9925,44793,71402
2019,11,8,33757,35703,64747,79775,5538,36630,44689
2019,11,9,67955,68818,87816,51224,6663,25515,44492
2019,11,10,98700,9008,69255,94642,53586,30431,65689
2019,11,11,67948,46515,67997,76252,73983,12978,27080
2019,11,12,83908,24122,48482,17664,76177,13228,37438
2019,11,13,81714,49857,48479,66021,35026,36294,3596
2019,11,14,41689,78160,98088,56740,3520,33694,11382
2019,11,15,57105,80476,63422,41404,43343,31418,67656
2019,11,16,17325,10747,64735,1232,34869,29568,15248
2019,11,17,27397,59147,49037,25462,25355,47515,1482
2019,11,18,60381,50160,25078,18421,28320,39517,71512
2019,11,19,31839,39562,42893,88943,20038,6314,30346
2019,11,20,63380,54084,48001,97056,64830,29088,58288
2019,11,21,16050,75007,49887,43446,34154,48923,28908
2019,11,22,75860,96438,76741,52592,46597,18170,37364
2019,11,23,91268,74038,78876,23106,13600,38120,22048
2019,11,24,33637,60786,58746,13368,14869,23098,40423
2019,11,25,79698,68537,25062,95748,43544,24948,15545
2019,11,26,94049,73871,40804,69908,86660,33897,38852
2019,11,27,49608,52066,26215,40876,42456,5090,20333
2019,11,28,56055,59562,8733,6043,20347,17478,45762
2019,11,29,35215,6927,46184,31264,75464,37598,17011
2019,11,30,19007,62545,98908,29407,52767,6063,15666
2019,12,1,55778,89959,54517,21738,58377,30732,58965
2019,12,2,832,2173,59297,73238,61734,18029,29280
2019,12,3,82080,35506,15041,33646,42433,27576,54910
2019,12,4,34248,65173,8272,69606,44070,7179,89012
2019,12,5,13188,79594,14677,85318,69552,35546,77055
2019,12,6,27928,66277,86019,45111,84801,45315,28348
2019,12,7,46535,13344,97627,44966,65201,29019,48612
2019,12,8,23985,22947,59873,58232,88119,18144,4189
2019,12,9,48540,91675,43200,61728,71268,24229,57045
2019,12,10,57171,76126,70451,1451,58754,6469,86561
2019,12,11,43554,18135,64909,6440,31478,28887,67758
2019,12,12,13031,24258,46369,53367,47204,22593,47951
2019,12,13,51674,90736,72139,214,98762,31691,8293
2019,12,14,70029,22271,25337,43552,98396,45787,55002
2019,12,15,57149,68607,91562,17054,86741,22822,63494
2019,12,16,34571,68061,91251,47601,92318,3971,50967
2019,12,17,55873,76563,45269,7546,83650,17408,7759
2019,12,18,82412,65450,86051,68792,87720,27739,22343
2019,12,19,86115,39877,57344,59615,8483,15258,76668
2019,12,20,95224,54431,161,29794,22491,7763,43746
2019,12,21,31160,61733,11064,87032,54647,6333,24578
2019,12,22,38297,73740,18688,37060,55541,21091,45851
2019,12,23,43260,48829,34546,45726,88706,8241,45340
2019,12,24,97188,73498,98359,8763,44281,14872,58556
2019,12,25,66771,22634,48653,97931,719,9717,31314
2019,12,26,55365,16049,12243,93661,6140,30931,720
2019,12,27,61680,68373,52923,4939,17201,37468,47016
2019,12,28,22258,95708,88707,35798,85558,37065,84560
2019,12,29,29838,1936,99468,12960,24570,48120,17242
2019,12,30,25288,7836,28556,97004,40236,40798,40665
2019,12,31,46375,88080,37736,24406,56452,40658,55696
2020,1,1,90005,94477,12711,12262,90185,1417,78059
2020,1,2,92094,88482,8971,38283,6769,24790,41242
2020,1,3,47690,72909,78484,89329,97097,23391,46333
2020,1,4,53684,80540,76997,59,68620,14732,40816
2020,1,5,25071,21742,86512,15075,16218,49222,63689
2020,1,6,22754,16991,8099,31199,5472,33421,29481
2020,1,7,12240,58210,37075,76282,47471,31910,5610
2020,1,8,60919,55300,51942,14602,35839,28938,61012
2020,1,9,20810,60022,71828,62233,98115,8339,3659
2020,1,10,14332,73912,37347,53438,90902,11798,84636
2020,1,11,12725,95218,54117,24965,53428,7543,1246
2020,1,12,898,39452,66855,78168,11103,35149,82769
2020,1,13,63293,64086,23781,84103,40459,11960,36335
2020,1,14,38573,86650,39993,69257,60561,43692,82694
2020,1,15,51463,55489,7329,64187,50706,27797,5503
2020,1,16,4133,1691,23100,21382,41142,6307,75901
2020,1,17,68596,41455,8670,31889,21892,48802,72343
2020,1,18,78703,77113,78677,33627,63762,35021,79235
2020,1,19,24322,28712,41928,92136,84200,15609,52675
2020,1,20,51258,59757,78177,71742,61448,17629,79476
2020,1,21,18941,40287,25376,3889,81741,397,85777
2020,1,22,19984,99198,84471,15038,92662,13147,78665
2020,1,23,56423,14519,67899,97097,59583,26179,29232
2020,1,24,43782,8139,61906,11391,67895,6435,83133
2020,1,25,45694,90415,92608,80987,30701,17983,54875
2020,1,26,28793,68380,37003,65128,83929,21473,40166
2020,1,27,76591,971,45182,49365,15489,29432,6461
2020,1,28,75071,55610,52045,35205,80100,30302,16595
2020,1,29,64347,3088,46079,10040,93502,38686,57378
2020,1,30,40554,73021,92252,69346,57752,45606,44474
2020,1,31,58032,67078,30991,50974,68048,26172,80339
2020,2,1,99889,5603,63151,91311,77565,15195,66515
2020,2,2,57664,45497,89462,38362,48584,35540,54754
2020,2,3,58438,90578,72131,98991,79950,30735,14689
2020,2,4,37701,26340,19162,12084,93418,16504,23058
2020,2,5,77817,42675,63396,94057,64629,42898,25368
2020,2,6,58545,58093,28234,16209,19941,34047,10922
2020,2,7,84876,69587,35675,43313,76516,7806,28656
2020,2,8,72817,88540,43344,26869,14879,12505,88952
2020,2,9,24648,45360,2009,18817,88034,31756,52873
2020,2,10,69014,24654,98240,27559,99098,26474,70119
2020,2,11,19038,60520,31040,3913,46458,16715,13578
