year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,27,37578,69402,72093,6923,19704,34838,38771
2016,10,28,92813,4575,70435,98962,94223,20439,13974
2016,10,29,63177,42523,78716,35726,45990,49341,8861
2016,10,30,62628,55812,47318,68039,71565,10270,20242
2016,10,31,89958,70958,84374,27535,56711,22818,64457
2016,11,1,76415,7655,33227,85579,12230,3661,893
2016,11,2,6452,40452,31218,85980,99326,9933,61705
2016,11,3,45315,59273,76918,24294,15084,40587,78684
2016,11,4,86649,856,48925,76606,71813,33298,64140
2016,11,5,44876,6116,54948,37642,30122,4527,43220
2016,11,6,58703,24539,24112,81506,64990,5330,53837
2016,11,7,80667,65262,21894,25981,24535,48811,16626
2016,11,8,39618,39397,75310,42618,40252,40586,65575
2016,11,9,28416,90236,39714,89643,96351,11014,27284
2016,11,10,42824,15540,50504,17879,40078,24615,65736
2016,11,11,21420,29944,99573,2086,11558,37818,24419
2016,11,12,36092,36628,11044,92061,92376,2705,54679
2016,11,13,32627,43291,86605,77394,33526,26319,27037
2016,11,14,46228,53684,94320,5403,69223,44823,89633
2016,11,15,9300,35790,55369,30719,82085,4941,29157
2016,11,16,93642,92758,93575,29733,45737,20970,18146
2016,11,17,38112,40027,89176,87090,99669,25780,74483
2016,11,18,49546,18450,31519,12125,72133,42191,7527
2016,11,19,41355,3365,57160,67007,39154,12528,54077
2016,11,20,21239,83820,63233,31232,92929,23159,30965
2016,11,21,38665,94129,15462,93128,50507,4637,217
2016,11,22,50175,96768,44699,99720,15218,42570,31844
2016,11,23,87350,51112,45722,45057,54476,19233,62063
2016,11,24,9982,48112,26139,47572,48283,5724,88803
2016,11,25,41211,78882,56119,96227,89362,21580,49354
2016,11,26,56220,92568,69570,6394,89336,30621,12465
2016,11,27,20905,39542,50660,24606,90653,12734,79662
2016,11,28,61480,31966,98076,71461,96430,24215,5384
2016,11,29,44712,46290,14187,85923,41523,20305,32149
2016,11,30,47237,58237,87855,3456,67156,7424,76202
2016,12,1,72843,4396,48666,93747,43937,49326,8353
2016,12,2,34589,28411,88014,12421,60376,36090,70233
2016,12,3,56805,26656,35617,17869,89297,49803,23791
2016,12,4,30819,36459,2291,94407,11047,40145,47863
2016,12,5,78203,63921,24064,51045,68316,39081,21144
2016,12,6,12253,4758,79496,63193,33168,33861,81965
2016,12,7,9896,86302,92198,66700,29309,27814,40920
2016,12,8,18605,93968,4710,65776,30426,23353,30182
2016,12,9,57825,29849,74396,52379,93769,14811,19775
2016,12,10,78437,20244,80918,7041,25001,26765,86585
2016,12,11,74521,76978,78550,84416,63279,20747,67467
2016,12,12,8940,98560,68387,43896,92527,39448,9671
2016,12,13,39304,12800,86205,13480,59001,26952,75858
2016,12,14,52769,91763,85633,47557,12006,32902,4597
2016,12,15,53358,59667,57534,27878,36644,36083,82293
2016,12,16,16274,6829,96112,25213,21740,14498,45461
2016,12,17,30618,70297,11483,86273,83097,47687,49753
2016,12,18,42097,74639,81962,11217,82753,33946,75126
2016,12,19,11110,66848,46074,64467,42866,3607,2345
2016,12,20,95861,39689,20989,12134,62869,17100,13699
2016,12,21,84608,97949,55511,31577,68246,16993,57850
2016,12,22,67694,64680,33954,26142,55670,15915,23710
2016,12,23,54774,16213,28835,65883,99412,24909,10349
2016,12,24,42277,78515,39045,54489,34556,10034,62974
2016,12,25,97424,93485,36672,98384,7786,42182,69960
2016,12,26,76031,75527,64161,43724,40206,48114,56217
2016,12,27,12227,30381,39926,83352,46593,18761,9234
2016,12,28,46004,60021,95934,4632,54887,34979,89120
2016,12,29,89442,11364,42093,3218,4848,45117,31601
2016,12,30,12633,3650,47912,5015,79176,12073,35090
2016,12,31,35733,26538,51306,64311,56918,41232,57662
2017,1,1,19862,76344,96895,82217,36364,42829,83200
2017,1,2,91250,44159,78671,97044,55522,20764,10261
2017,1,3,76721,32232,18213,5706,52233,16124,40720
2017,1,4,31409,94548,92162,83493,21086,43467,37804
2017,1,5,94355,34698,95465,30569,11041,8712,12785
2017,1,6,63756,17892,32337,71358,62050,11007,18401
2017,1,7,33923,48122,85013,26995,80353,19577,42700
2017,1,8,32586,85700,59772,80346,96600,1933,13838
2017,1,9,17685,11751,27993,12039,46449,23458,72607
2017,1,10,73841,48521,71744,53949,66412,20432,85306
2017,1,11,44813,31438,10058,95087,79560,11422,72081
2017,1,12,76264,30998,71133,25201,33049,47256,51898
2017,1,13,29648,99188,2088,47332,27290,30080,55723
2017,1,14,90090,69889,34681,63931,18409,22776,34231
2017,1,15,1172,43207,75888,45984,90997,35945,27422
2017,1,16,86908,13718,79503,79523,44715,16987,54724
2017,1,17,77763,14242,42973,7411,29781,45060,41094
2017,1,18,57070,75140,63168,47160,45028,47849,47442
2017,1,19,63437,36976,61672,80960,96535,37559,6944
2017,1,20,87531,39855,84365,74438,53572,30219,3960
2017,1,21,98286,47205,75035,92400,77798,18008,36162
2017,1,22,7578,79419,3608,64648,54558,16775,71807
2017,1,23,15938,80975,55600,79374,17951,17271,20333
2017,1,24,14485,71181,3628,18367,11035,4345,62804
2017,1,25,64606,915,63115,79243,64472,38150,57994
2017,1,26,42269,72509,4156,49847,51927,7763,20846
2017,1,27,22837,90889,59004,38774,71864,14603,74499
2017,1,28,6166,48225,94831,37002,19405,14811,15368
2017,1,29,46791,35507,48171,11396,36421,27637,86990
2017,1,30,17244,82138,94983,59513,54646,15490,35711
2017,1,31,22925,23252,56556,45761,14141,31911,74534
2017,2,1,2356,46513,19032,8521,94737,30214,25522
2017,2,2,30493,61376,889,77283,96882,15411,45030
2017,2,3,49655,93047,28371,66898,75185,23353,42762
2017,2,4,46182,55195,68472,69106,78446,41379,24866
2017,2,5,8938,73289,15751,27645,36153,34782,26165
2017,2,6,47241,81348,98038,77733,42723,15278,81367
2017,2,7,39605,80688,76396,5611,90087,21118,62508
2017,2,8,81623,44471,31622,27804,99665,16445,13262
2017,2,9,94462,57824,28127,19752,47464,10230,77396
2017,2,10,99969,95011,99913,47209,76358,14302,71294
2017,2,11,35433,29580,29012,75037,26619,21760,56999
2017,2,12,16705,42877,85858,98327,87347,17479,72483
2017,2,13,3363,33924,55744,14177,8099,222,280
2017,2,14,55562,60451,14027,55530,71814,13939,79091
2017,2,15,64523,28241,76736,99955,74172,5747,31343
2017,2,16,790,27506,88341,17495,70383,24199,42173
2017,2,17,74081,91677,91007,77444,41952,46750,57972
2017,2,18,50050,63324,58251,21964,23774,22277,33845
2017,2,19,11939,2568,29287,76462,47160,6022,76416
2017,2,20,21331,11769,67759,38472,39274,22451,82318
2017,2,21,9656,46649,20843,89,54678,11849,87532
2017,2,22,12981,74951,1855,63031,38274,26457,71346
2017,2,23,78399,48733,11542,90338,67652,40829,26799
2017,2,24,14811,46850,59566,52493,58618,43676,40965
2017,2,25,14244,16127,63282,40251,79127,34124,80339
2017,2,26,33804,12325,34222,46785,87275,36076,16167
2017,2,27,25548,12532,27512,20298,77617,39053,50635
2017,2,28,61620,96233,93785,76431,43083,19703,5275
2017,3,1,18052,13378,52591,32295,45856,32225,32546
2017,3,2,24983,32700,29236,75138,45024,13458,1922
2017,3,3,48650,15885,64440,90549,28417,8303,30847
2017,3,4,22385,63708,37833,84004,59940,47970,6786
2017,3,5,3022,17672,38413,37426,47401,41003,9720
2017,3,6,9609,39579,58617,34591,72279,37853,59728
2017,3,7,33654,51310,48002,82304,67194,12441,42852
2017,3,8,11962,37096,83698,50698,803,37883,44702
2017,3,9,60742,85852,27839,80116,19875,16251,17541
2017,3,10,83627,73606,3612,93235,13184,12229,24177
2017,3,11,85462,66433,70257,19116,34094,18258,87771
2017,3,12,17639,47050,90622,45953,497,40672,66650
2017,3,13,1299,28554,47703,78393,30757,25542,34860
2017,3,14,50631,58144,92400,34257,31749,12363,13844
2017,3,15,61285,90943,88020,46746,57375,8276,52213
2017,3,16,91468,92885,16335,25459,56287,6957,51411
2017,3,17,56783,13980,68060,74434,42533,32115,72826
2017,3,18,89641,7656,27685,40271,82151,36436,50879
2017,3,19,30252,48798,51074,91536,56093,39094,14633
2017,3,20,13467,13721,36846,21287,22958,3180,3097
2017,3,21,79244,76488,34507,52378,90467,18918,66811
2017,3,22,49351,51032,79636,38991,75039,23672,75613
2017,3,23,57190,60107,2844,87441,25257,3917,65328
2017,3,24,81349,9362,49960,11167,39435,3157,28805
2017,3,25,62392,72689,11901,57987,65528,46407,40364
2017,3,26,55995,81677,53527,21697,32708,49514,27040
2017,3,27,7747,73186,89004,64936,49644,41847,28728
2017,3,28,91252,62116,64055,88952,87829,30366,26471
2017,3,29,27263,33523,65275,89654,22563,43528,3992
2017,3,30,88090,56286,90708,60436,37962,44234,2133
2017,3,31,70670,93747,75524,78416,66932,14527,89703
2017,4,1,32928,72726,44782,24179,34841,25188,73131
2017,4,2,22669,55553,45953,66284,5427,11227,42289
2017,4,3,27989,4754,36281,16079,77392,26988,26514
2017,4,4,15353,71221,74998,86022,81319,521,70789
2017,4,5,64603,15048,56843,97530,4125,1624,18060
2017,4,6,38965,26811,67542,77985,98716,13494,34268
2017,4,7,4142,24721,16557,48483,45826,19189,70913
2017,4,8,23217,96176,57426,54922,83748,48776,80943
2017,4,9,81418,99296,38084,46020,30695,44926,49901
2017,4,10,51171,96550,97961,6487,39712,15502,24472
2017,4,11,38427,95348,45091,58921,20068,27999,53755
2017,4,12,82245,47187,4667,21814,59714,28444,26735
2017,4,13,59813,27219,34029,57583,42867,22112,83602
2017,4,14,89913,83390,63503,41084,79939,27815,87570
2017,4,15,36002,59668,48393,90781,55015,43484,89701
2017,4,16,91434,87834,73455,90031,51373,44473,21844
2017,4,17,27438,72916,4930,87251,135,5310,41185
2017,4,18,43001,43774,64786,32913,27163,44640,43996
2017,4,19,23453,22454,37918,59454,98474,36310,234
2017,4,20,53488,79793,16286,44922,83979,6092,54952
2017,4,21,35351,564,63147,62788,73480,34428,16390
2017,4,22,73614,39737,27574,32966,83510,8712,72230
2017,4,23,10672,53351,72578,34124,92157,10495,39930
2017,4,24,90630,96804,60163,60469,92949,26449,45390
2017,4,25,76927,82540,56693,12277,99456,36191,31416
2017,4,26,72935,20618,74158,62900,60355,1731,75865
2017,4,27,60216,26794,94446,87240,80145,17023,11363
2017,4,28,88653,77517,31292,95634,74321,7807,66102
2017,4,29,67269,607,77844,44195,99498,888,82823
2017,4,30,98953,87079,80590,71887,7696,4747,21138
2017,5,1,84402,72830,63354,60970,99623,7800,38209
2017,5,2,96119,24822,85923,84771,2339,33567,80404
2017,5,3,76659,41373,52858,60279,41979,30701,825
2017,5,4,41476,97940,93647,40429,85018,24236,68667
2017,5,5,9066,45335,96157,9819,18164,9510,788
2017,5,6,17786,17309,18996,13905,42131,21271,38675
2017,5,7,60821,54837,95431,53831,96209,14640,74109
2017,5,8,54539,11692,34933,96014,9631,44931,2794
2017,5,9,94649,35518,97813,20066,80852,43969,29884
2017,5,10,15367,53478,17024,33153,87139,36019,57057
2017,5,11,45621,57289,62083,6441,28477,23865,10271
2017,5,12,24685,54856,90731,79223,66547,42015,81589
2017,5,13,76178,3297,44382,87178,55166,42194,63595
2017,5,14,36018,36162,53478,67736,5992,20501,80888
2017,5,15,93130,22872,64296,38750,96512,42731,11542
2017,5,16,24989,32947,21812,66025,87803,28894,5248
2017,5,17,54349,70908,53188,46878,74204,47569,70407
2017,5,18,29369,56115,74001,81738,8628,43831,35826
2017,5,19,14619,14331,66713,24100,53554,47361,52849
2017,5,20,66418,6443,24390,91406,39389,12553,77430
2017,5,21,43543,91446,19029,14244,78705,22216,51121
2017,5,22,69260,86137,27880,14981,42251,1880,56718
2017,5,23,67230,62062,78895,81849,92745,45608,15948
2017,5,24,46298,9320,85149,12715,15762,25890,472
2017,5,25,71502,88443,94254,15045,96240,29634,49288
2017,5,26,74945,18202,6760,44204,20690,991,45536
2017,5,27,79292,69223,88606,46521,31284,17500,8369
2017,5,28,24028,13107,50669,86678,38778,2169,35744
2017,5,29,54539,78058,52568,42393,82852,46821,57437
2017,5,30,79092,92806,3076,70388,27359,26187,943
2017,5,31,48048,77178,6479,27339,46400,45084,83860
2017,6,1,94035,62583,18580,18063,92042,35600,31092
2017,6,2,47171,37768,36835,18062,32178,39402,80454
2017,6,3,15029,52574,34242,10472,61732,37317,47211
2017,6,4,89090,63503,28154,37138,57032,984,80828
2017,6,5,3431,62419,71039,97466,41353,39619,71880
2017,6,6,33394,91570,52971,80565,45690,6157,54978
2017,6,7,77867,11911,75431,9247,80836,9672,46071
2017,6,8,58919,46988,33281,48009,26842,27786,1498
2017,6,9,83874,45121,98677,3656,7539,19716,27473
2017,6,10,48892,75686,65704,98637,67255,35026,55553
2017,6,11,12944,57535,10530,7162,69445,35960,52761
2017,6,12,66632,11983,68831,25551,75322,18463,29911
2017,6,13,2164,12601,7760,2389,57721,6436,12396
2017,6,14,81612,92503,56221,30503,68188,38276,89139
2017,6,15,35443,73302,41044,64738,30836,1573,88252
2017,6,16,16632,53885,21012,99615,65867,6194,21517
2017,6,17,41189,41008,31427,59704,69960,5538,42092
2017,6,18,44033,61974,839,25644,54476,23411,66146
2017,6,19,22664,11687,1636,74458,84988,42679,85547
2017,6,20,32175,10604,43798,65158,64488,31161,24772
2017,6,21,30354,3706,6289,71542,44714,4067,31245
2017,6,22,31025,9605,9688,75057,71578,26879,60700
2017,6,23,42405,289,73197,81420,11975,24833,75877
2017,6,24,13314,33863,27776,45488,44466,21573,16997
2017,6,25,25305,69086,91769,55659,72791,14409,63552
2017,6,26,33856,68475,91149,64881,78079,17188,6289
2017,6,27,66008,44066,56989,8413,60707,30185,49832
2017,6,28,72681,21369,62061,2347,71584,6188,74186
2017,6,29,32401,94112,91183,57706,63197,32951,53364
2017,6,30,52340,97359,56915,86195,65833,48063,57427
2017,7,1,60264,81603,23716,26271,25668,30704,14683
2017,7,2,86374,27240,40867,75407,64961,19279,37753
2017,7,3,36544,41818,41938,68944,35929,33120,86649
2017,7,4,99126,32422,56364,51465,46132,29631,24011
2017,7,5,11965,94045,21438,88580,75647,11505,74850
2017,7,6,1315,58560,65885,4040,2151,23103,5798
2017,7,7,67111,58733,89902,3654,550,48192,88950
2017,7,8,36478,97663,15598,35603,30085,38314,33419
2017,7,9,76216,17944,57430,4532,11988,45219,3111
2017,7,10,87635,73075,7961,5301,31634,40197,89340
2017,7,11,33784,13299,21490,895,72031,11391,30900
2017,7,12,72580,59582,9849,9057,57245,41799,51012
2017,7,13,3681,30112,64430,79896,48055,38211,80780
2017,7,14,76394,49781,10242,64028,22855,34554,65680
2017,7,15,70840,24750,95020,20976,38048,32861,8222
2017,7,16,26430,44251,59121,99009,20185,35322,14418
2017,7,17,77429,43472,85429,97461,73583,16210,13708
2017,7,18,37989,20773,94487,14382,70553,21081,84762
2017,7,19,9760,55634,80441,96951,80384,41812,87926
2017,7,20,34783,24672,56147,77565,85275,31620,72925
2017,7,21,5459,33293,17342,99239,76764,19122,16699
2017,7,22,66698,1684,90406,4686,22456,1245,85419
2017,7,23,9360,22325,46532,35471,77958,26973,42422
2017,7,24,74693,35136,66699,25828,59808,39198,83392
2017,7,25,61434,87169,96316,66892,20461,13658,32482
2017,7,26,13576,49131,79180,80273,50814,35937,71310
2017,7,27,89621,3533,36728,15333,42209,33260,67155
2017,7,28,36519,26584,99576,11211,61719,32627,33390
2017,7,29,37878,21824,56781,99311,25344,3097,82554
2017,7,30,45804,83106,65035,59379,48588,10566,86003
2017,7,31,15754,62855,57312,5374,66387,10391,7058
2017,8,1,8596,10002,4213,61466,52937,20140,9028
2017,8,2,14656,2766,42418,68885,40941,49198,48196
2017,8,3,66284,68646,50749,28439,68103,32136,24169
2017,8,4,16691,92701,60171,32444,55555,33834,64169
2017,8,5,38294,44225,7579,63241,70578,11791,14706
2017,8,6,23515,48282,13733,54522,51048,6150,83406
2017,8,7,8340,71700,91601,90976,40345,8702,59414
2017,8,8,24800,90837,23583,57842,99889,105,30285
2017,8,9,71796,33939,60805,10089,94515,34735,3329
2017,8,10,65092,96525,14386,4958,61159,28118,9479
2017,8,11,28558,620,82885,36897,72319,40837,47872
2017,8,12,29015,65890,63638,70166,73078,37220,28007
2017,8,13,72967,3676,34643,44762,37614,11800,61202
2017,8,14,48480,96534,60882,29924,9411,25267,54881
2017,8,15,70569,19736,94360,99126,36707,27244,82374
2017,8,16,9025,84432,80246,54392,50322,43883,30909
2017,8,17,23399,47454,68916,12717,67481,3558,77478
2017,8,18,21447,31709,45031,69926,28243,5912,79849
2017,8,19,37653,97530,34730,24573,17266,45441,53698
2017,8,20,53972,39036,92423,79349,23467,22668,80092
2017,8,21,73788,32902,91000,13539,96707,26267,56255
2017,8,22,64188,96177,85,85634,27885,45115,81911
2017,8,23,56127,67379,71760,10131,81260,22841,74703
2017,8,24,98525,68281,74752,68849,7316,17175,14549
2017,8,25,47134,56194,30992,37274,5448,21991,80812
2017,8,26,18506,14610,93418,99045,10786,43502,21030
2017,8,27,38670,54969,72941,11149,38699,11052,87631
2017,8,28,19958,83892,72334,34835,68524,13437,60035
2017,8,29,75839,46963,84583,22972,19509,15574,245
2017,8,30,24956,53916,27408,59813,84877,20826,28858
2017,8,31,95662,14327,59887,50684,85647,49179,88184
2017,9,1,24345,10230,15814,60655,10473,4499,45489
2017,9,2,78996,67936,15523,54834,31250,16457,34158
2017,9,3,50758,48382,70754,92065,2297,48162,31878
2017,9,4,87174,18987,27087,99187,49665,3325,19870
2017,9,5,51664,52504,28053,76008,79085,10219,3014
2017,9,6,89558,64717,64854,68553,32652,30376,69739
2017,9,7,63902,13184,33896,31011,61565,4649,13076
2017,9,8,63862,19162,91305,67387,38148,18391,82925
2017,9,9,4165,21715,49147,55828,74218,43551,28187
2017,9,10,53303,53769,1201,59212,18486,16054,57764
2017,9,11,67489,62782,67502,31390,75965,17749,78753
2017,9,12,37530,38750,1828,17743,57911,9484,21481
2017,9,13,12411,27874,84405,16575,49588,33551,42402
2017,9,14,40158,27102,20588,9812,80870,38140,49023
2017,9,15,99355,4194,13138,66844,66975,46992,54585
2017,9,16,59291,14740,9689,96820,69841,27868,80914
2017,9,17,27752,37351,32394,40162,65224,16799,26736
2017,9,18,31164,66701,45489,87673,93802,16076,13836
2017,9,19,91024,4216,99210,6730,24761,12347,9925
2017,9,20,8087,25690,20862,67377,40430,30550,40549
2017,9,21,10270,58418,27814,54373,95768,10208,4534
2017,9,22,77344,93358,67621,24859,60058,13109,32531
2017,9,23,70212,95537,26366,77587,16104,25575,24316
2017,9,24,57216,54273,74241,65302,79963,11454,89030
2017,9,25,36744,42003,45930,63365,16772,23744,77738
2017,9,26,12540,50303,28623,6235,43660,12596,31093
2017,9,27,20069,25704,43623,6632,37592,36340,24218
2017,9,28,53695,28266,68534,27262,82538,9126,62563
2017,9,29,62500,70579,57945,99243,28933,3874,32608
2017,9,30,45705,77617,96697,74596,44271,25319,10830
2017,10,1,4282,37914,28274,24351,79970,38248,27334
2017,10,2,33913,74587,31552,3960,2852,16437,61221
2017,10,3,85389,75562,23784,64241,62492,31728,39835
2017,10,4,91424,1953,42442,37128,95922,5490,38075
2017,10,5,40192,97161,25256,44474,35074,3529,55176
2017,10,6,31395,41776,32509,65308,16362,14060,29267
2017,10,7,35565,80496,487,37306,72409,40622,31546
2017,10,8,34900,38701,81380,42676,40654,40174,66155
2017,10,9,36575,12015,24230,76766,9175,49485,37591
2017,10,10,60601,3014,22766,91995,44789,5275,3654
2017,10,11,77503,35686,59272,29419,32534,26111,66724
