year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,1,61900,38513,48152,73226,88911,25516,57047
2016,8,2,48790,30080,45980,15773,8935,28682,16829
2016,8,3,26033,15579,58792,46622,20533,7903,40663
2016,8,4,46329,29098,90255,65096,69705,1352,76646
2016,8,5,44234,56821,30646,6133,11686,28797,75710
2016,8,6,16948,20665,69109,65737,67096,15088,27862
2016,8,7,92383,10121,61042,18415,25700,19833,5036
2016,8,8,62584,94087,52050,25264,23184,42304,50359
2016,8,9,92888,43655,57005,53473,16828,4002,9606
2016,8,10,44865,82799,71667,61812,19815,40775,43900
2016,8,11,3262,72215,58113,95644,98687,19154,54058
2016,8,12,24386,55338,95446,3321,49424,47495,28584
2016,8,13,88959,6151,18943,98199,66157,42299,41671
2016,8,14,99336,96300,27628,44200,95450,49295,72363
2016,8,15,15264,56421,66263,18526,28635,24375,30521
2016,8,16,27322,59881,44579,68059,15218,6376,7732
2016,8,17,80994,3870,16315,69952,26372,35257,44502
2016,8,18,8881,27555,36173,8216,40207,30152,68768
2016,8,19,35656,79446,91130,67272,52219,23744,22149
2016,8,20,97205,98119,32669,40878,74351,43599,28937
2016,8,21,5920,49974,96668,86913,70196,29334,53217
2016,8,22,12919,64591,57718,21799,8497,10242,60015
2016,8,23,65055,90394,98782,711,86191,39911,34334
2016,8,24,54761,63655,2834,51966,78125,1854,72843
2016,8,25,68827,61805,18131,74746,11778,31150,48011
2016,8,26,98325,60484,67579,11244,25074,41648,43042
2016,8,27,49922,68242,79408,14977,74987,44541,42039
2016,8,28,61177,804,32724,32290,80810,35557,84255
2016,8,29,75286,3762,77097,44112,65566,45228,85209
2016,8,30,77344,26377,29571,92020,3212,47149,83263
2016,8,31,44637,55149,52657,94559,23390,48416,65887
2016,9,1,98376,42957,57925,75904,43760,7000,28193
2016,9,2,24569,42556,8799,99854,62669,2248,317
2016,9,3,28235,97475,95525,21930,40203,25096,73949
2016,9,4,59767,38596,33564,4403,10096,36220,78961
2016,9,5,33485,50987,41199,48212,93943,15475,20468
2016,9,6,37702,22474,65012,78622,81381,23811,88475
2016,9,7,44050,76058,38791,72284,89884,668,34213
2016,9,8,46438,75763,24513,6204,30710,8076,30607
2016,9,9,40806,60647,25919,90642,11634,17118,25206
2016,9,10,21928,82592,12025,59630,5066,27036,14603
2016,9,11,2798,67198,33078,46847,59607,38220,89130
2016,9,12,49490,55239,29694,12280,47353,20559,84835
2016,9,13,78063,28634,61793,35220,5633,37712,12213
2016,9,14,33618,71181,97418,55545,70124,9442,41526
2016,9,15,91541,2830,86129,94339,70027,19206,1185
2016,9,16,45986,23777,76667,95475,79016,22712,14106
2016,9,17,26368,93270,58941,20782,38256,20733,26001
2016,9,18,43888,24796,14566,93857,95976,11983,9401
2016,9,19,66100,37777,80927,73992,56958,17055,28330
2016,9,20,43336,2612,25867,89321,42740,18885,11148
2016,9,21,21755,41596,25253,64475,51218,545,71608
2016,9,22,89473,21278,73961,49712,46073,38526,43568
2016,9,23,58401,16860,9320,24500,70988,40246,84843
2016,9,24,27945,73652,83173,87633,76263,9039,46953
2016,9,25,35355,27923,94452,73461,85870,19705,87935
2016,9,26,37087,20249,39543,26559,57878,13503,52622
2016,9,27,20303,2028,52541,78703,35239,11861,9554
2016,9,28,6227,52106,34396,34171,42110,17568,78155
2016,9,29,18372,42958,15108,70078,87232,9559,13539
2016,9,30,89454,45615,81473,26540,82216,37367,59451
2016,10,1,56445,67221,62072,76747,85600,30965,25449
2016,10,2,20839,92825,75002,27065,61282,9398,77587
2016,10,3,3391,43317,15742,38115,2627,47201,88192
2016,10,4,89858,73111,51730,95663,35078,49555,72203
2016,10,5,17293,86921,8005,90089,70494,36428,26836
2016,10,6,56093,17392,22284,76931,10216,13638,70347
2016,10,7,71498,23035,97934,74888,82703,30027,89354
2016,10,8,85329,77227,37546,91539,50337,39275,57201
2016,10,9,85414,55181,25755,19058,42102,33759,49147
2016,10,10,12595,20187,92334,85039,37578,14617,1970
2016,10,11,64146,28254,98668,51995,67640,46601,56882
2016,10,12,50343,42979,72588,52023,20205,10133,33561
2016,10,13,86894,15759,47114,88659,70940,22868,37717
2016,10,14,29393,22979,33215,58339,43165,25548,53377
2016,10,15,97094,56516,21698,77591,1122,36718,49585
2016,10,16,68761,33318,72819,35455,76297,45406,47478
2016,10,17,12853,71890,47390,99746,87648,44503,8405
2016,10,18,74939,83723,12473,20683,6701,12039,59021
2016,10,19,66217,3938,38750,79662,60453,26799,67253
2016,10,20,61574,13516,86837,46687,63186,9655,38493
2016,10,21,55834,21412,85970,68686,93301,49712,74784
2016,10,22,97301,44214,89540,72239,44288,2012,2922
