year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,7,27,86676,6844,45012,73937,38920,6438,44723
2007,7,28,35923,62733,58574,26735,66098,6032,83684
2007,7,29,29036,15557,45994,34894,96560,12641,85714
2007,7,30,99760,37363,71626,20420,32405,610,57777
2007,7,31,65094,55900,29458,68121,79096,24469,82057
2007,8,1,18015,97258,63131,70289,59990,38056,67023
2007,8,2,42439,94087,80706,71475,25995,43051,26368
2007,8,3,22554,5691,92081,38665,59406,30058,89085
2007,8,4,91810,30667,13213,73255,2919,42670,31375
2007,8,5,82014,33491,99784,16380,47100,29266,6668
2007,8,6,7090,17322,42,49528,27760,47100,77354
2007,8,7,70107,40150,43722,9012,62193,2154,47677
2007,8,8,21598,32212,23113,29759,79230,2677,39366
2007,8,9,82148,11699,60740,64161,45189,26875,36892
2007,8,10,92288,56141,83559,15729,89814,49953,31609
2007,8,11,33925,97052,18962,4031,53553,29035,43043
2007,8,12,15745,31189,60719,53694,79752,183,19805
2007,8,13,75333,52859,19170,57481,64557,46261,77993
2007,8,14,26097,89488,34885,18385,45628,34795,40465
2007,8,15,51793,34747,48425,85717,31798,33739,49748
2007,8,16,85351,62773,2790,17447,10313,29860,87493
2007,8,17,6416,80042,87297,81749,32900,22818,9229
2007,8,18,13809,19078,93573,39905,8565,28457,14641
2007,8,19,70544,63252,25106,22336,14350,39882,18053
2007,8,20,46148,73620,14152,47850,52745,33293,1648
2007,8,21,63057,29504,69140,69473,9545,6436,27573
2007,8,22,58796,79253,6801,72604,14683,373,82509
2007,8,23,23247,45182,87149,10143,24785,28606,68830
2007,8,24,39134,34840,56882,1633,24811,37385,75834
2007,8,25,77555,20677,47482,56964,50180,16621,52788
2007,8,26,76076,89409,10360,34872,68661,33512,3827
2007,8,27,99695,50236,52687,39294,95417,6188,69436
2007,8,28,36553,1145,98265,92039,35984,21499,83671
2007,8,29,60795,58883,59505,38349,95912,6986,61664
2007,8,30,62443,39958,54451,54871,29366,14810,76094
2007,8,31,14379,14673,29920,14073,64909,32607,53366
2007,9,1,76677,55146,2801,13230,56290,17418,55268
2007,9,2,92274,88916,15290,53068,64150,41146,27768
2007,9,3,76413,14483,19432,55208,54441,40234,80078
2007,9,4,158,55044,16171,14536,69716,12442,18609
2007,9,5,50976,45048,81974,27653,193,1127,10882
2007,9,6,72835,34896,62501,65108,40163,44142,74527
2007,9,7,20664,85288,58646,97077,16122,28077,18636
2007,9,8,86914,68311,78713,87072,39706,11235,71607
2007,9,9,25773,73676,30215,76749,35076,28541,84401
2007,9,10,51620,46019,61634,24454,97266,40486,75913
2007,9,11,37428,50979,40439,58091,52618,49085,81519
2007,9,12,68740,93513,40154,55653,78175,18866,12724
2007,9,13,34232,46452,60683,60005,20128,40897,23105
2007,9,14,55203,35789,73857,23174,98159,35490,37628
2007,9,15,95424,92327,53540,49203,43305,10331,57294
2007,9,16,95923,9415,78812,64662,19279,18966,16666
2007,9,17,13806,54183,95742,48037,635,6424,14393
2007,9,18,37114,63672,77497,92316,99461,1353,31841
2007,9,19,13971,3194,79468,25747,95520,49360,64949
2007,9,20,55177,59690,82242,51099,85456,27406,72112
2007,9,21,21086,12723,85129,34891,66905,30870,2928
2007,9,22,83891,37293,7320,21004,965,1169,79671
2007,9,23,16777,52521,61512,30747,55715,7331,12845
2007,9,24,67586,23042,47794,22762,82731,46387,30212
2007,9,25,84538,40144,38675,21976,52866,23804,86866
2007,9,26,36123,21025,56145,36365,58318,29817,37369
2007,9,27,75634,80985,87039,92410,49857,14902,49508
2007,9,28,21923,22233,12353,89509,45274,26498,18622
2007,9,29,44357,39236,18834,45246,79380,23860,67221
2007,9,30,48597,14015,40439,1071,35040,46583,77436
2007,10,1,9709,92751,94804,85342,90087,48194,57751
2007,10,2,39944,63096,33610,61866,1680,45962,1374
2007,10,3,63305,38811,79996,7661,94399,15181,39259
2007,10,4,73778,5392,36479,38726,19407,26917,69797
2007,10,5,70798,89852,77232,96858,82602,38387,32199
2007,10,6,72689,2932,76301,28984,66027,9910,10849
2007,10,7,84058,72224,58575,47363,27386,4922,51375
2007,10,8,21784,86454,40633,95561,91845,27112,40639
2007,10,9,27603,70380,6787,14752,76583,370,61609
2007,10,10,75537,88756,93807,64577,91687,36459,23560
2007,10,11,74066,96369,84408,58123,84944,42982,81837
2007,10,12,12329,14255,93212,34113,708,33844,66025
2007,10,13,92553,27307,96663,36507,97687,3449,81259
2007,10,14,90621,20170,79219,66157,8925,23026,50733
2007,10,15,16964,75836,24292,7381,72204,25052,75503
2007,10,16,73499,84385,87340,85828,98640,46903,29940
2007,10,17,99347,30746,65964,8251,58053,28979,31110
2007,10,18,72091,98779,28720,62711,18949,7938,38868
2007,10,19,44225,97315,75952,61188,73151,244,38568
2007,10,20,45354,25295,50423,18853,9679,4114,21032
2007,10,21,24670,51016,40971,24017,98113,23286,38619
2007,10,22,72517,2264,26080,44607,17395,4799,33670
2007,10,23,36343,62737,68889,80567,60051,44840,78107
2007,10,24,33201,45083,26674,94907,86729,43448,50111
2007,10,25,12760,63913,51142,37429,14928,8464,47797
2007,10,26,29393,31749,42768,1909,50365,18847,22868
2007,10,27,67759,23646,86537,20453,86382,21777,11019
2007,10,28,62784,16616,59125,95985,78051,2151,50891
2007,10,29,81131,11950,37353,93890,75863,38494,37671
2007,10,30,7142,96957,25467,36534,45057,18234,4795
2007,10,31,95421,53433,17662,79531,77078,20550,69983
2007,11,1,79811,92326,1002,58946,25293,26478,14930
2007,11,2,3343,94980,62172,84474,23282,49524,4715
2007,11,3,99144,4369,42385,22637,17677,17852,49171
2007,11,4,62734,52437,30317,74506,22221,47978,14037
2007,11,5,15650,84879,54019,95460,77204,5020,20758
2007,11,6,18848,47850,25687,22191,42829,4211,63016
2007,11,7,66110,20086,17730,81605,40807,10115,74242
2007,11,8,58483,44318,79764,21216,96754,26432,15722
2007,11,9,18975,90761,49758,34624,75639,3776,86436
2007,11,10,69194,75148,17193,88041,39349,9231,36583
2007,11,11,82177,79793,49598,64639,99879,33680,82595
2007,11,12,40685,43794,83188,99167,88111,12951,86735
2007,11,13,1216,89382,48808,36542,96494,14917,7518
2007,11,14,72132,35044,50305,41325,26543,33849,85718
2007,11,15,65891,43079,72300,64420,22872,38250,5410
2007,11,16,39102,21929,8004,96138,82074,41192,11656
2007,11,17,70184,70494,64742,87751,76228,13549,60645
2007,11,18,72721,44817,28162,61205,96213,44818,48881
2007,11,19,22755,78666,64598,88646,38096,3250,29417
2007,11,20,77319,91499,14826,16420,13427,39181,22557
2007,11,21,95500,46724,40565,82035,17218,5306,6137
2007,11,22,9797,35207,26781,98869,80023,21294,73
2007,11,23,76235,66111,78954,15342,44776,9903,3987
2007,11,24,82872,13152,89755,76542,21002,4580,72962
2007,11,25,50780,43760,21870,62631,6836,28786,51017
2007,11,26,40405,84092,47154,50201,19298,40286,75421
2007,11,27,15672,61580,41846,91907,27690,20799,17248
2007,11,28,88818,97053,27586,88041,26557,33692,54582
2007,11,29,47558,38271,73895,98338,98382,12117,10968
2007,11,30,5217,90902,21985,45621,74993,35490,2173
2007,12,1,10642,75775,93946,26314,37354,35791,18220
2007,12,2,81396,72941,41819,86565,69993,35756,64605
2007,12,3,96549,19447,55538,44107,74069,45785,88796
2007,12,4,88802,57901,19763,10371,48802,8099,82343
2007,12,5,40147,43588,868,50788,35715,44813,17101
2007,12,6,89420,30603,11672,70815,3543,19842,53731
2007,12,7,73535,55597,64687,86436,91395,20225,6894
2007,12,8,81815,66009,5689,86969,40261,41803,63691
2007,12,9,89062,16254,86033,29208,76193,36900,69996
2007,12,10,11907,98064,57096,1327,28666,18768,38493
2007,12,11,48560,54961,62224,38447,10558,26910,74882
2007,12,12,18304,63486,88127,16471,45846,43815,53439
2007,12,13,86106,51969,17129,91520,68222,19513,10727
2007,12,14,60767,22765,17074,72673,20828,40522,60351
2007,12,15,65846,75641,78844,14405,30601,7419,32851
2007,12,16,57510,680,77732,75814,80518,32210,48636
2007,12,17,26363,76024,12074,28821,44345,45554,60340
2007,12,18,28918,65066,57418,89684,87830,40844,28709
2007,12,19,25010,81365,69059,90855,73357,14254,85259
2007,12,20,3957,21672,74462,61467,22352,18545,33632
2007,12,21,2869,50755,62267,45583,43130,40692,80755
2007,12,22,87474,36245,11094,16392,17662,34864,66075
2007,12,23,21844,75707,1135,46853,73423,20194,54059
2007,12,24,46779,34447,75669,67087,72471,130,34905
2007,12,25,11174,18675,98536,30394,69429,27154,5976
2007,12,26,12558,67845,83083,16384,20441,44176,12775
2007,12,27,54455,95391,55201,92650,87449,22688,39502
2007,12,28,77223,42881,9912,24001,93679,35580,37440
2007,12,29,82501,52062,52344,93674,87088,880,4067
2007,12,30,72868,44385,16395,1777,12230,49477,78160
2007,12,31,49022,10004,67286,19828,21747,38839,12477
2008,1,1,9195,11526,68330,2770,54406,28241,76770
2008,1,2,64436,80173,34209,46937,32234,36553,66962
2008,1,3,35673,53784,97381,8540,98168,30127,10316
2008,1,4,26749,45955,28476,92123,72310,45761,11950
2008,1,5,94056,34599,40779,19603,46124,9108,22372
2008,1,6,16881,3701,65493,97669,83873,16054,64605
2008,1,7,32458,2606,17918,68130,72741,15298,76669
2008,1,8,87260,45424,3336,14009,91378,31811,26131
2008,1,9,63688,43924,34432,74095,78522,25210,20049
2008,1,10,40998,670,32420,74230,4370,47913,1898
2008,1,11,4594,30318,32854,53403,49275,772,77884
2008,1,12,22015,66069,30904,9274,27845,34239,69634
2008,1,13,19222,66050,62116,99261,9973,46548,39708
2008,1,14,4846,88109,99756,62195,88778,32176,6425
2008,1,15,9499,46440,8322,14092,93109,41176,37494
2008,1,16,42383,91947,5377,64397,74367,36280,10022
2008,1,17,2211,70519,29656,37785,52920,41771,23397
2008,1,18,62892,4670,43104,84089,92779,42860,46284
2008,1,19,97908,91387,82708,7407,54178,7381,31498
2008,1,20,47286,48556,5344,89668,56854,10720,416
2008,1,21,31221,63352,60437,49783,33870,6444,7567
2008,1,22,3141,98215,57316,82384,2884,419,16472
2008,1,23,12014,59630,12755,9922,67368,11814,77328
2008,1,24,37897,19195,55177,1534,84102,10520,17553
2008,1,25,40956,87592,77968,88528,50943,4757,28310
2008,1,26,1164,61200,42229,4304,75766,49544,66687
2008,1,27,78650,16314,53158,90663,92296,32265,40584
2008,1,28,59663,10430,34263,13912,29624,39440,15445
2008,1,29,13726,49959,22998,71033,37550,17317,75912
2008,1,30,4844,72073,30573,6007,49625,22801,30310
2008,1,31,25390,88696,13348,4039,21362,32858,21054
2008,2,1,13657,65122,27989,89671,75551,12252,13582
2008,2,2,21527,51691,19027,51604,18001,42024,22636
2008,2,3,71903,75692,14899,76746,47765,45471,2753
2008,2,4,97389,34624,9414,39130,39671,39114,73169
2008,2,5,61032,21971,70574,74688,87092,48562,54359
2008,2,6,78994,60813,67940,16872,12503,3318,28475
2008,2,7,46856,61693,7462,18758,37385,22360,75503
2008,2,8,85149,67831,94607,98889,18806,20373,88018
2008,2,9,58476,59486,97538,19508,81456,18111,20547
2008,2,10,84899,66673,74905,80244,43837,9197,27116
2008,2,11,72692,62514,65590,19547,40559,23052,64656
2008,2,12,77943,11763,50158,79443,95945,11117,64683
2008,2,13,14750,97841,49052,73226,57326,46590,19085
2008,2,14,55133,31052,19631,56383,14076,10888,16626
2008,2,15,57913,86436,33741,30604,48949,49331,66502
2008,2,16,89507,88734,21157,83801,496,37666,63243
2008,2,17,12793,48782,57925,27542,62974,6977,7119
2008,2,18,20299,69918,42555,91783,969,12186,8165
2008,2,19,31397,89425,84791,89309,75860,18531,16264
2008,2,20,41160,34213,2765,47019,39298,40273,70819
2008,2,21,56146,27938,10414,68938,76720,18338,2831
2008,2,22,56045,91666,29950,76344,61583,22504,34478
2008,2,23,78904,51041,32643,26652,40465,17433,82312
2008,2,24,32676,52315,68575,73836,2880,37691,17206
2008,2,25,58529,27963,84376,14674,55900,44789,29963
2008,2,26,48971,79479,12794,5016,71144,9095,47711
2008,2,27,49079,31598,82188,44334,98991,31182,7337
2008,2,28,55807,64966,19648,88483,17281,4574,18670
2008,2,29,36512,8616,32227,95040,52930,16602,76066
2008,3,1,8829,27743,26028,74152,7221,38821,75519
2008,3,2,94716,97915,9581,60146,45865,8120,831
2008,3,3,61207,39302,8167,17013,4267,27814,71847
2008,3,4,37899,48739,16868,90762,57354,49094,32154
2008,3,5,10283,82048,28219,35464,9790,20598,5967
2008,3,6,17010,9419,37837,28077,23685,47417,8223
2008,3,7,85901,71888,9053,47107,27541,33572,80472
2008,3,8,31808,77737,2318,86058,26476,19186,83172
2008,3,9,83829,84631,95325,10464,66678,23543,62279
2008,3,10,76467,94140,88245,93476,19910,26081,11553
2008,3,11,59947,89849,26127,62199,78088,1531,69306
2008,3,12,5629,85102,89777,53788,62839,8446,36197
2008,3,13,5666,43983,49368,5846,28614,44692,36309
2008,3,14,95291,84586,78587,88110,78726,16831,17937
2008,3,15,14987,9263,35841,74933,15463,11967,7132
2008,3,16,93551,13498,62789,99179,14951,18917,39318
2008,3,17,77789,93714,25514,83454,37697,24882,39300
2008,3,18,66310,19573,21960,77952,4159,547,42413
2008,3,19,99236,83729,80350,30574,9344,16190,65507
2008,3,20,24806,78157,58990,34708,8006,38130,10238
2008,3,21,22956,23398,19555,17097,17111,45069,16902
2008,3,22,54807,36302,6201,37468,55874,44513,61772
2008,3,23,76384,61411,14184,91971,45139,44533,82545
2008,3,24,70834,10723,44403,11992,5231,19744,76699
2008,3,25,29588,57873,13289,68895,81270,49195,75991
2008,3,26,14732,94263,2893,69539,30564,25445,43358
2008,3,27,2790,86309,55129,95525,47719,19313,17496
2008,3,28,92858,80197,26392,80043,90919,20794,12034
2008,3,29,12501,90537,55085,42088,64761,34725,47335
