year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,2,79295,72465,30361,91212,43615,13297,75547
2002,5,3,12820,4206,64995,96507,56788,28758,50088
2002,5,4,15609,67612,53498,5954,89770,25186,86787
2002,5,5,74599,71633,25657,94777,60269,34754,89231
2002,5,6,50273,59193,57872,29567,48009,38232,17130
2002,5,7,91624,17880,79028,4443,22085,44023,37302
2002,5,8,78873,89132,53741,94481,56743,7238,76786
2002,5,9,62865,32423,43572,37463,20408,35580,68591
2002,5,10,80676,36686,37821,30948,95878,45692,46867
2002,5,11,43887,276,30348,51862,34507,25728,62656
2002,5,12,72944,69750,6309,51816,58881,10049,72648
2002,5,13,31975,83639,95786,94839,32413,39357,48653
2002,5,14,52820,41289,97243,49848,77974,1416,17147
2002,5,15,90203,63459,74013,34089,63734,20713,12302
2002,5,16,14593,46440,74958,87536,32541,31266,65703
2002,5,17,7773,41315,34702,39747,41305,30487,60938
2002,5,18,73717,86196,15942,42889,43836,13185,82736
2002,5,19,21809,80952,89882,12011,44410,30247,72452
2002,5,20,24496,17311,64753,39088,80102,39710,86623
2002,5,21,12642,20976,98677,20414,78642,33378,36512
2002,5,22,36298,80217,43801,26366,66412,9743,9254
2002,5,23,10247,89279,78341,48407,70230,34575,10417
2002,5,24,14639,81173,39220,39134,14835,3973,44573
2002,5,25,94936,60034,37547,23929,97361,36223,50694
2002,5,26,76002,85953,37205,28651,66169,47358,5017
2002,5,27,48932,57100,40622,59178,46378,18963,73936
2002,5,28,16607,19889,704,47597,17413,39924,73083
2002,5,29,32247,60248,97655,43534,20281,1554,47462
2002,5,30,17642,87776,44507,9995,73728,48063,58646
2002,5,31,56248,95420,93662,5179,52519,34283,50708
2002,6,1,15248,69597,4643,48206,5837,5347,62155
2002,6,2,23249,61622,15237,71847,21869,29243,65380
2002,6,3,42149,80796,99193,76142,84924,43699,86137
2002,6,4,58651,41762,41134,31251,53533,1147,36429
2002,6,5,22404,1781,33489,37651,71378,38131,62209
2002,6,6,77214,59829,14363,16815,21450,29599,78661
2002,6,7,59670,58841,4041,1819,55989,19585,84312
2002,6,8,40912,79636,80448,15914,37749,37933,27164
2002,6,9,91281,89079,99945,13684,90860,33433,77687
2002,6,10,78589,87915,69895,72154,47744,34257,28968
2002,6,11,85545,30207,93981,45215,89047,14373,63385
2002,6,12,45035,33957,57696,2298,13592,4496,68212
2002,6,13,51340,8780,65375,58973,97859,15319,2656
2002,6,14,5070,15103,56694,10,3018,26588,82163
2002,6,15,67113,27196,77483,69009,57402,21463,50575
2002,6,16,62801,85835,93959,24187,36143,18007,46485
2002,6,17,66087,38854,44696,17426,63985,26422,22750
2002,6,18,78195,8093,65406,83264,23195,22099,13273
2002,6,19,26212,65039,71788,9676,92234,49270,38685
2002,6,20,49636,37084,9259,12436,39270,19570,36622
2002,6,21,75412,3928,63106,57850,59133,24153,15276
2002,6,22,23117,50575,84377,1312,58667,49782,30927
2002,6,23,81861,88233,552,24425,53271,22339,60452
2002,6,24,61856,37960,29136,11491,75043,4747,10278
