year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,20,30784,80732,34874,59824,90675,46912,84009
2019,3,21,11608,32778,79411,15387,57090,21937,83704
2019,3,22,55541,48123,4305,66872,94604,15261,58517
2019,3,23,10752,97736,15534,23332,84443,20412,43842
2019,3,24,28656,83651,64027,75791,64382,15252,5614
2019,3,25,71408,78515,75974,83015,27644,5384,4753
2019,3,26,1085,93672,78457,72977,41795,49113,59848
2019,3,27,36398,64373,64717,63501,78461,46602,6833
2019,3,28,62903,67014,80674,7910,67016,11052,3700
2019,3,29,31398,76303,35665,2805,71169,11638,12172
2019,3,30,98812,83374,16924,99896,77045,11732,82873
2019,3,31,18839,27196,29072,71588,7921,43788,81441
2019,4,1,86381,6742,38273,65635,90107,35298,3545
2019,4,2,57122,96349,73596,88519,89003,25613,17676
2019,4,3,60171,37250,9847,58982,36975,43122,5229
2019,4,4,14020,71206,64453,49210,98401,43525,67150
2019,4,5,6321,3664,88590,9053,10405,43214,84688
2019,4,6,511,78511,64584,57633,74859,4531,32503
2019,4,7,80213,80143,86530,40383,33745,46376,45716
2019,4,8,87071,55850,90944,17442,27055,5397,83004
2019,4,9,41807,65273,20153,48128,68936,25094,53532
2019,4,10,95693,68307,48219,12555,63169,29154,10187
2019,4,11,54379,37,49042,34591,80179,35571,4973
2019,4,12,30275,48299,7040,17346,20500,47983,44787
2019,4,13,47554,69731,17790,89360,35003,4294,83839
2019,4,14,20291,95739,27371,15983,80397,41941,8537
2019,4,15,43565,21095,15076,97943,21131,30469,2533
2019,4,16,17661,32391,23857,64288,97041,30896,71633
2019,4,17,17540,45231,32771,65093,31313,16913,30805
2019,4,18,66316,37558,24643,2958,33297,2013,15292
2019,4,19,13693,43954,80180,57258,81400,11607,71552
2019,4,20,2530,92075,20437,36542,40818,10645,80829
2019,4,21,37858,7893,98813,55398,53123,31584,26842
2019,4,22,84435,14848,7646,67102,52405,32289,36411
2019,4,23,85701,653,38054,99394,44606,18234,13003
2019,4,24,26005,46192,60906,44886,38267,31342,37780
2019,4,25,95436,41987,98608,33293,49879,13773,85042
2019,4,26,19353,61708,41884,20139,76555,49529,63593
2019,4,27,28959,98169,90003,31012,98822,28057,70405
2019,4,28,43427,62642,19759,85784,8833,30664,17021
2019,4,29,63451,78358,44800,58886,20344,9760,48531
2019,4,30,86574,73532,13572,22278,51591,5455,42416
2019,5,1,28145,21336,46008,73455,19504,2363,4466
2019,5,2,18325,80419,51222,78104,43060,20980,60239
2019,5,3,68244,67996,27259,31695,46353,38411,50580
2019,5,4,83048,48170,99110,85973,38053,29034,38250
2019,5,5,89643,840,50665,34139,22175,13025,87593
2019,5,6,58031,65387,28411,92707,45805,29632,60810
2019,5,7,5216,66964,67400,73459,51311,44659,55153
2019,5,8,97663,83069,12085,97062,47590,27546,29386
2019,5,9,85642,72931,7635,91636,73771,24651,2126
2019,5,10,12297,87675,49718,86679,53061,28128,59386
2019,5,11,15217,74112,66547,20432,41075,33947,80243
2019,5,12,92385,44957,31747,6399,28025,10183,29812
2019,5,13,75614,87729,19197,77607,77011,26831,19242
2019,5,14,50781,1481,11367,79430,89156,27436,56108
2019,5,15,42216,71916,61845,57433,46027,44744,14216
2019,5,16,3453,78690,20810,95837,23646,2557,18587
2019,5,17,68022,29091,38398,43635,16819,7594,87593
2019,5,18,93830,776,23186,60962,2256,904,66743
2019,5,19,7763,28339,22851,66331,16606,1047,70115
2019,5,20,78984,45790,34330,82436,24479,21492,84624
2019,5,21,64476,40400,13210,32497,69490,1607,32483
2019,5,22,2661,25552,30075,12842,26327,3260,73803
2019,5,23,44935,20515,30546,52697,48854,19748,59027
2019,5,24,81811,70794,75493,60795,16584,26175,53230
2019,5,25,57414,97666,37854,38242,38065,17415,7090
2019,5,26,7554,35374,79573,10214,60925,25999,73055
2019,5,27,3604,95611,13210,48538,16125,10107,7586
2019,5,28,81330,46206,52965,79493,33351,28457,20287
2019,5,29,49934,54631,99868,23700,68648,4073,48293
2019,5,30,6712,21488,65382,30618,73213,11306,87183
2019,5,31,34137,3657,96590,54092,99267,9799,18981
2019,6,1,31743,86257,36567,29425,32462,5883,78917
2019,6,2,65812,34339,65555,32098,5322,15422,82149
2019,6,3,73969,35847,50441,97033,57334,15822,34002
2019,6,4,30546,93480,1184,81034,97136,47773,45126
2019,6,5,12754,7571,70458,60848,10179,7024,60272
2019,6,6,42640,29258,15540,8452,63597,31094,16901
2019,6,7,85270,62868,29049,75590,98714,29489,32622
2019,6,8,72399,11662,16623,19296,5141,34159,26681
2019,6,9,18628,31931,68158,31381,55854,38616,52229
2019,6,10,66032,61991,98852,8672,91249,30744,83475
2019,6,11,71197,28189,90375,56466,91056,19423,58407
2019,6,12,6121,15263,21029,94871,26924,4003,14166
2019,6,13,48417,4513,30847,67044,36444,49004,14777
2019,6,14,92297,53971,23357,58328,15962,38560,63351
2019,6,15,7210,69303,33177,78406,97492,23551,31223
2019,6,16,88547,59325,99629,11020,74587,37009,25890
2019,6,17,17863,91012,20056,82631,95524,17254,6026
2019,6,18,48319,82609,80802,40615,36580,20510,55295
2019,6,19,52541,59070,14997,59750,28372,48174,24507
