year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,9,4727,86228,14001,98149,22848,19884,64807
2000,3,10,54055,32552,41194,70350,49250,10969,26663
2000,3,11,18565,75263,56440,91260,96954,46172,89206
2000,3,12,4803,30137,26742,14422,84965,37571,73312
2000,3,13,50937,12037,62793,55664,98265,43145,53812
2000,3,14,21112,13028,4970,91519,45579,12515,31868
2000,3,15,11181,23484,44882,46097,98746,1322,47357
2000,3,16,12051,63845,32914,33206,93981,9655,77627
2000,3,17,78946,63577,40938,29882,91966,3730,85545
2000,3,18,90230,96875,55708,27693,26254,10678,45563
2000,3,19,88185,23192,13783,99365,46675,8664,51813
2000,3,20,61772,76337,99169,90175,40182,48434,83380
2000,3,21,34162,8089,71006,29459,88017,11943,29341
2000,3,22,79982,32024,61237,86563,45250,16945,64256
2000,3,23,87856,93974,66170,76040,33517,29952,51756
2000,3,24,96544,38616,53568,74667,14952,19089,34841
2000,3,25,71485,17522,4572,21999,41962,41929,81457
2000,3,26,29979,20223,10797,9960,68599,38386,32875
2000,3,27,13848,5330,43482,1703,15655,9651,4094
2000,3,28,49171,89603,85849,62066,44570,5769,66733
2000,3,29,75873,24857,17925,47358,58730,22497,69356
2000,3,30,692,14425,37164,47022,51000,47961,43333
2000,3,31,19598,36346,86207,33445,58027,29688,81500
2000,4,1,73681,39339,45593,39203,45293,47794,1269
2000,4,2,6214,3562,54353,82086,44770,22277,35795
2000,4,3,3499,94773,31502,20542,25550,18666,37563
2000,4,4,76549,32978,40896,96146,85675,43454,75942
2000,4,5,43701,73142,13793,33733,28832,25738,59287
2000,4,6,90476,23531,6907,13041,43444,11259,35126
2000,4,7,88213,33536,57273,91711,44660,5126,18605
2000,4,8,70209,73791,96167,63109,6768,3414,45606
2000,4,9,92442,96868,21548,52494,86361,1692,22578
2000,4,10,31544,27429,91865,38371,50959,48771,71411
2000,4,11,94402,60030,62888,82614,9917,20160,20677
2000,4,12,54576,25286,19281,41137,15428,31799,4245
2000,4,13,38548,85213,96203,47341,98432,34102,76187
2000,4,14,84792,85793,18764,32687,13222,10628,51057
2000,4,15,64180,25751,22467,74934,2132,35354,3899
2000,4,16,12048,21866,64575,66623,63503,207,14111
2000,4,17,95282,32006,44708,33829,17218,40910,21170
2000,4,18,15649,75011,97356,16792,60803,32471,59478
2000,4,19,74024,43099,20534,54556,85201,9352,19489
2000,4,20,87332,61057,3387,99379,99274,34314,12353
2000,4,21,62776,84520,6464,58058,16525,1171,58238
2000,4,22,50094,92080,5759,65742,83442,19466,28885
2000,4,23,44244,51937,48362,34620,11387,35247,89175
2000,4,24,96587,60950,18663,83918,22007,38401,79648
2000,4,25,21280,22714,82000,408,7234,4815,14817
2000,4,26,23758,55985,83054,73852,64416,38813,65945
2000,4,27,47857,24630,71182,8453,76566,19543,13072
2000,4,28,87952,21142,48598,84538,82091,17260,54807
2000,4,29,20449,5660,84454,58081,28374,16454,48488
2000,4,30,51959,87620,49656,75716,43605,32709,35919
2000,5,1,24372,37873,38216,88581,62503,25749,27033
2000,5,2,55420,61643,56456,43372,82784,5053,44261
2000,5,3,81227,88664,29068,18027,94323,29873,6107
2000,5,4,39048,12678,50946,7358,298,16953,59426
2000,5,5,60254,49662,65344,84625,3886,19911,23205
2000,5,6,82740,45659,86589,38160,7302,43044,47883
2000,5,7,6437,64448,58495,4015,53111,3914,52042
2000,5,8,63786,33787,14500,2833,46464,15446,70191
2000,5,9,63113,82398,9616,23366,48411,41311,37991
2000,5,10,68649,27574,97547,67740,89584,34136,62251
2000,5,11,13237,43531,20133,19674,7979,28628,60040
2000,5,12,61089,82541,62081,24874,32679,26581,74059
2000,5,13,79143,58378,70601,58607,57127,46568,1973
2000,5,14,21890,4230,6315,6890,48155,20213,24629
2000,5,15,37739,20700,96880,67327,64231,17012,43352
2000,5,16,72209,11991,43392,49649,10884,21824,70875
2000,5,17,43562,98404,51285,39056,73133,21885,87663
2000,5,18,46612,34804,95987,68501,55385,18653,41742
2000,5,19,3540,38865,66370,57630,59565,13249,84956
2000,5,20,40147,96613,28308,28707,24955,38051,78355
2000,5,21,35838,9874,85581,79400,24630,36865,34807
2000,5,22,97762,75101,32469,60725,26256,44807,89225
2000,5,23,81641,63459,20966,85180,18676,3688,42809
2000,5,24,94592,83288,84116,34738,96252,28775,43444
2000,5,25,21207,16825,58150,73396,43051,10083,29147
2000,5,26,67680,96947,3954,81793,88400,2774,2518
2000,5,27,14655,97581,71742,96295,77391,9060,47826
2000,5,28,96066,29099,56986,90657,12386,41102,41746
2000,5,29,8638,86228,5189,29844,19405,29691,29591
2000,5,30,62455,39773,88738,30134,53071,42691,51926
2000,5,31,57822,45464,70795,72477,59396,42537,15123
2000,6,1,36787,67948,82949,32852,97046,6286,29861
2000,6,2,25783,13739,81606,34420,99967,3147,80615
2000,6,3,35723,99189,206,98177,55313,5295,24662
2000,6,4,24735,97985,72939,82557,59800,43734,51385
2000,6,5,19196,2622,72859,72334,70569,5807,41537
2000,6,6,83966,28445,61397,9748,42183,9355,30520
2000,6,7,58501,78853,57486,94223,94393,7691,22399
2000,6,8,49705,62985,37060,74439,77321,9999,3347
