year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,4,43422,1923,50878,78058,10685,46403,34658
2010,10,5,1911,83258,47582,19196,57866,9759,64410
2010,10,6,87610,8039,87556,16748,63815,40798,10253
2010,10,7,21616,80695,81277,31373,44452,9877,84512
2010,10,8,84874,51931,55984,44647,70205,23214,2704
2010,10,9,97241,35968,93713,99151,19225,7646,74698
2010,10,10,77090,67405,69107,81052,91795,23014,4151
2010,10,11,55609,13811,64404,93576,94505,45680,14949
2010,10,12,55308,71908,95812,56533,40190,1796,31180
2010,10,13,26746,91361,23883,23986,27328,17596,39488
2010,10,14,46553,75241,74185,39994,58997,9643,71045
2010,10,15,67143,32656,35196,39104,62818,15951,32679
2010,10,16,57323,61630,73979,28982,49889,19791,25515
2010,10,17,90079,37938,86694,16824,29298,26928,7162
2010,10,18,56625,60875,13001,19529,52468,37186,65875
2010,10,19,11464,63180,96919,94959,95836,48466,24062
2010,10,20,58653,80768,83092,32327,58749,23423,27661
2010,10,21,8638,43213,79527,15068,97502,32572,18243
2010,10,22,43151,9499,5404,16127,70374,18405,55656
2010,10,23,22841,21942,11530,50656,85121,24800,81966
2010,10,24,97308,89618,12379,55961,70385,45471,84639
2010,10,25,29134,68893,82299,54123,28457,11825,29190
2010,10,26,42310,44396,17432,85460,70247,39188,61586
2010,10,27,40620,73944,53593,79812,95885,31474,6819
2010,10,28,97357,6274,8785,94665,12243,21163,56977
2010,10,29,82627,32985,71615,11760,1877,20266,45882
2010,10,30,46685,32090,51423,88994,92838,18855,4453
2010,10,31,63084,24394,92391,20055,98337,45983,79866
2010,11,1,10573,27457,46684,7929,50082,21820,58945
2010,11,2,62324,92983,2273,61302,25967,40240,89414
2010,11,3,44196,60505,71647,90880,8946,23070,19874
2010,11,4,1783,91924,70678,81218,32669,13068,11272
2010,11,5,31005,25403,1137,41577,69211,14173,65857
2010,11,6,35644,35992,1154,97967,45326,3426,65620
2010,11,7,71293,93665,65033,31840,54169,36680,42719
2010,11,8,63115,59749,18944,81249,68024,5974,32467
2010,11,9,692,85393,80090,31696,10795,31227,19624
2010,11,10,96357,61751,55480,32000,14094,6633,86318
2010,11,11,59420,76411,21938,47064,70075,36970,28903
2010,11,12,40596,40001,17973,20062,99749,3269,87662
2010,11,13,67772,59242,80128,84815,60986,26570,16510
2010,11,14,71781,74148,22485,84489,35898,27965,6489
2010,11,15,49991,50949,79158,25762,43711,17447,52825
2010,11,16,13786,20769,68079,70733,60769,2404,70794
2010,11,17,60518,72024,8455,44641,31265,4935,49456
2010,11,18,92250,81504,62317,80382,72003,34802,61223
2010,11,19,7900,79118,14063,74242,46418,43220,66356
2010,11,20,90129,27019,5532,20266,47787,23611,77350
2010,11,21,8555,92366,98143,85424,64389,22949,10065
2010,11,22,12005,44235,75872,20606,42090,38188,77340
2010,11,23,14092,22989,98562,38343,18458,12624,18937
2010,11,24,64876,22195,45292,71356,49213,823,87973
2010,11,25,96999,40785,15322,21906,33150,29816,77329
2010,11,26,13890,69116,53745,25894,13351,29616,62852
2010,11,27,71792,67804,80191,2236,7144,45104,40578
2010,11,28,41954,7727,69514,6829,29921,14805,74536
2010,11,29,95486,81980,2508,92484,22764,34181,34389
2010,11,30,55914,63996,38070,86155,33111,41814,22049
2010,12,1,62813,21430,91252,50957,5585,37794,63192
2010,12,2,12728,82897,93769,71033,6975,29635,87861
2010,12,3,36895,10791,88748,48732,92770,7607,11216
2010,12,4,15534,41787,71956,87799,5782,26377,63953
2010,12,5,55245,18191,2353,18057,55972,43604,55365
2010,12,6,61556,81397,38556,90635,80645,48677,41668
2010,12,7,87619,28311,55880,40866,55453,10980,79597
2010,12,8,48223,68586,47164,80108,10373,19120,47906
2010,12,9,32506,45496,58210,4102,80038,10563,18511
2010,12,10,36009,70518,23875,13916,68267,12431,34551
2010,12,11,48911,11107,82570,36530,55769,38449,13747
2010,12,12,11221,99428,83343,75795,84366,30507,12254
2010,12,13,94738,65978,56511,43595,27825,14721,7697
2010,12,14,7863,75283,86207,60223,62152,10081,64139
2010,12,15,30418,88863,78689,95681,99969,27610,68562
2010,12,16,72089,16058,42308,99662,31838,25650,45456
2010,12,17,16203,72508,64062,27292,38485,20572,80886
2010,12,18,66310,35292,34934,74172,26926,21140,20746
2010,12,19,89078,47573,24884,35847,36435,19924,1527
2010,12,20,52756,97533,80088,24844,13591,22395,64505
2010,12,21,61780,64397,16313,94334,36904,30374,41625
2010,12,22,75389,945,8862,58050,36237,43796,48573
2010,12,23,79514,81287,99318,68591,28859,24202,790
2010,12,24,81646,44125,68668,34401,41658,48756,45596
2010,12,25,71600,87502,101,49731,51898,32765,4064
2010,12,26,5154,13138,65688,96894,30434,24549,54943
2010,12,27,66670,34696,3515,62536,15983,2832,7478
2010,12,28,61193,27033,68267,42838,87510,36935,53590
2010,12,29,45519,2042,69186,17118,89543,35638,46848
2010,12,30,57793,18402,10911,79298,31539,42950,66191
2010,12,31,78324,67498,31133,61346,2194,34647,3881
2011,1,1,34528,37478,71358,95720,80863,39625,24910
2011,1,2,84724,92911,48499,30242,94952,34036,67359
2011,1,3,846,19673,30558,74990,38074,7820,24287
2011,1,4,85964,50769,30477,64288,34618,27961,65633
2011,1,5,36811,12607,49513,87690,66437,37222,83410
2011,1,6,63651,93198,54671,48374,86108,3169,58615
2011,1,7,97411,37205,42325,14609,73229,22882,59598
2011,1,8,11303,47053,60237,13618,97821,7065,7905
2011,1,9,32438,85026,19889,85601,13984,35753,13290
2011,1,10,80420,22975,73051,60422,16172,27721,85147
2011,1,11,18632,47242,3761,32394,798,12437,17002
2011,1,12,74026,35318,52952,1680,82370,13188,5298
2011,1,13,96542,20252,9554,28980,5277,29443,30932
2011,1,14,19261,15195,4221,16032,54521,43624,52806
2011,1,15,87045,37696,17952,5676,1289,38065,64421
2011,1,16,2086,501,1423,92464,52171,4374,30495
2011,1,17,50892,83913,25792,47434,4164,1698,16413
2011,1,18,25793,81140,7344,61405,12686,27916,43788
2011,1,19,67207,21539,86593,70603,75587,4545,42630
2011,1,20,76875,42609,47050,95313,59461,14824,27776
2011,1,21,11631,19197,14622,62523,19461,40414,79956
2011,1,22,23625,92111,2720,65769,89602,26415,57173
2011,1,23,18639,54330,20960,2197,92221,23905,72799
2011,1,24,84159,44801,65428,61033,3761,12478,56345
2011,1,25,63221,77301,60472,74852,12850,25094,37374
2011,1,26,48662,31859,63681,72286,40321,16400,54406
2011,1,27,29922,92814,81578,48560,63495,18890,60757
2011,1,28,72067,59146,39907,56225,3946,5335,53610
2011,1,29,24058,34164,6306,87278,27816,16778,28481
2011,1,30,57017,58223,15854,5679,90081,45886,84316
2011,1,31,30401,62285,48722,76674,71450,46651,21585
2011,2,1,51297,81892,8693,23363,41037,48600,85940
2011,2,2,61334,70286,45901,1743,4449,2206,19021
2011,2,3,32264,18983,83853,5633,77205,16059,31311
2011,2,4,83637,11944,21978,30389,74229,20699,47062
2011,2,5,62030,33702,64999,13326,15593,23691,73041
2011,2,6,72982,38642,48980,50667,8927,11232,82410
2011,2,7,13375,63437,57782,61991,82420,41634,47623
2011,2,8,75976,57692,95285,59613,69636,17262,56353
2011,2,9,60216,4313,13415,22245,38014,44765,11923
2011,2,10,69958,68455,4963,42939,23449,20294,9958
2011,2,11,32375,81525,62367,62102,44961,36500,64092
2011,2,12,43732,78133,8066,19708,52177,19702,55672
2011,2,13,21812,36963,2024,98379,41275,31790,70623
2011,2,14,95640,42906,88897,65598,27713,43859,14888
2011,2,15,51161,80504,51197,83535,62028,13563,15636
2011,2,16,23341,66414,86079,67072,44547,10496,23131
2011,2,17,96723,30197,15154,34886,67160,33530,63264
