year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,15,75138,40529,29283,40871,7545,45492,77331
2018,5,16,6026,1813,62979,31602,12425,9465,28930
2018,5,17,33300,13196,94225,53513,12073,49052,74740
2018,5,18,3104,93520,58795,21818,34191,41334,24767
2018,5,19,60380,95965,2807,35517,36493,48442,62739
2018,5,20,44038,43933,66421,50063,62097,29399,18016
2018,5,21,74521,88864,66946,24172,18411,27522,77684
2018,5,22,46835,26573,72423,49938,36445,31218,61756
2018,5,23,70635,88903,62874,31014,84867,15680,72883
2018,5,24,21360,30473,91973,81749,74405,8394,18163
2018,5,25,36501,4144,46178,27373,9359,29475,71544
2018,5,26,27769,6996,45580,90956,49921,34354,50893
2018,5,27,86365,65571,29000,73351,70826,8225,40717
2018,5,28,55692,73905,19951,77051,20729,11923,55151
2018,5,29,95134,86668,23313,47986,90812,19491,81711
2018,5,30,170,15317,59606,44291,38665,5185,65246
2018,5,31,88585,39539,92490,91301,21461,37842,54651
2018,6,1,92286,46066,85367,47978,36322,5317,31380
2018,6,2,57051,33592,16531,68536,20259,39843,12873
2018,6,3,11070,25685,24583,27592,57354,34189,48234
2018,6,4,96018,5725,23479,84602,45263,32320,42254
2018,6,5,83076,86513,56904,75361,32579,8623,79690
2018,6,6,68900,80291,81070,42302,13882,47600,77189
2018,6,7,34141,53794,60062,61562,79479,34644,35505
2018,6,8,36832,85184,93738,49201,90909,33568,70154
2018,6,9,52523,65888,42407,35598,52400,49310,27311
2018,6,10,1330,74284,67000,86582,54575,48069,45235
2018,6,11,84808,62020,72424,35300,15814,32485,46862
2018,6,12,11644,33480,18718,64827,35016,12456,64027
2018,6,13,42276,46023,64180,94798,28262,6586,46748
2018,6,14,97014,22247,74058,98343,96531,41057,71276
2018,6,15,67457,5478,46511,52264,67497,18934,47564
2018,6,16,99662,67770,777,11305,1249,19494,42483
2018,6,17,36264,48301,22861,78539,94324,3392,69689
2018,6,18,22585,26329,36436,35950,48576,26845,24293
2018,6,19,61458,84253,51920,45266,89730,48430,23881
