year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,11,45751,40732,44958,71095,22238,27213,21470
2010,2,12,47084,4369,48412,34359,12351,5429,19321
2010,2,13,75449,98766,8164,76495,16205,7608,82216
2010,2,14,10090,4956,20890,94732,56848,15895,1058
2010,2,15,41353,54833,49671,87104,11916,44629,24550
2010,2,16,34153,38193,42371,81236,42561,40782,21947
2010,2,17,71263,62562,91267,63063,77679,15782,69557
2010,2,18,93884,23389,58124,20325,44696,45365,15057
2010,2,19,17895,11259,22466,59248,66091,38489,42703
2010,2,20,78006,83117,53604,28510,21309,45974,36098
2010,2,21,80221,3107,58044,51483,65668,15662,44546
2010,2,22,43346,81443,70454,53581,21183,28578,50258
2010,2,23,65878,40294,5314,83772,51553,44131,79371
2010,2,24,33995,32619,38425,28353,15735,42028,16862
2010,2,25,53395,88001,99311,33615,91107,7354,1450
2010,2,26,73126,23015,32347,32824,20809,2800,52756
2010,2,27,41991,47729,93013,24220,88023,48326,47992
2010,2,28,55927,58809,83714,89921,91427,22139,64625
2010,3,1,23514,14166,91487,93260,18519,7149,16875
2010,3,2,25977,64503,44676,99103,3869,27022,88278
2010,3,3,41030,79821,51033,83020,43902,44046,67240
2010,3,4,31924,58723,31583,4202,17531,15296,54122
2010,3,5,25310,53786,28747,65175,84304,36585,58434
2010,3,6,2822,60085,1660,28798,40939,46335,14252
2010,3,7,44808,39708,8881,2189,35881,9914,21560
2010,3,8,79782,20311,8799,28057,79033,6733,72258
2010,3,9,12916,88381,42731,54577,42166,37829,56103
2010,3,10,26469,40765,94536,45642,850,12548,20792
2010,3,11,41788,75234,51395,2947,14942,10276,75135
2010,3,12,50822,20189,6695,46955,56851,31845,25011
2010,3,13,52235,88578,7268,65150,93310,49998,86078
2010,3,14,35475,37827,72180,78296,94943,33068,50289
2010,3,15,95792,95615,31080,37580,70848,32475,526
2010,3,16,2141,42750,45661,69314,79290,18707,46268
2010,3,17,36140,551,91278,88374,5480,14897,19876
2010,3,18,98789,81247,22305,50616,35425,44485,15263
2010,3,19,30367,93904,85551,26159,89518,16631,90
2010,3,20,76717,99105,20615,95210,58206,32627,14523
2010,3,21,53847,51333,80791,89986,51884,38420,64711
2010,3,22,73715,19669,80938,72504,17267,3243,29471
2010,3,23,52691,14079,84733,99409,7982,20283,81919
2010,3,24,13851,3265,22008,6919,18721,42623,2128
2010,3,25,93278,41601,66651,47124,92934,13793,53461
2010,3,26,61169,68564,48172,34883,88232,45461,23738
2010,3,27,5498,48703,63208,74540,79133,14292,63949
2010,3,28,3466,50927,15867,33668,54191,37875,80587
2010,3,29,89264,96849,59066,82541,38449,42068,19665
2010,3,30,47734,5860,83125,25254,74424,47648,137
2010,3,31,79007,93109,226,857,41811,13434,81748
2010,4,1,37296,44077,65696,40761,95003,47915,20781
2010,4,2,65546,52141,31367,54809,65341,40432,43701
2010,4,3,20141,32500,83365,67875,54711,32842,53128
2010,4,4,45486,30489,69616,40845,23597,19842,51701
2010,4,5,81760,49627,33448,35407,93703,15496,6167
2010,4,6,5058,29762,66947,70603,81902,14665,71763
2010,4,7,47242,21449,95463,67382,70300,45180,31608
2010,4,8,25010,78021,61088,86848,24861,30703,47692
2010,4,9,48458,544,85744,46569,66522,35543,51975
2010,4,10,76577,67390,74493,81634,97151,7792,58588
2010,4,11,79052,72456,26702,42645,10256,38516,6379
2010,4,12,80555,33695,77986,21917,28067,39073,38764
2010,4,13,69280,86128,52807,34089,3023,38550,70657
2010,4,14,69545,90444,78983,46121,57834,3475,44106
2010,4,15,71336,27618,12693,66740,16426,39394,59384
2010,4,16,26681,94261,52114,23588,27956,30100,5504
2010,4,17,72374,85524,70619,41653,88003,23425,62093
2010,4,18,91026,78326,72749,76922,68769,18083,29394
2010,4,19,42954,37910,83499,14290,65527,46191,17381
2010,4,20,81952,51936,6764,8633,46196,8878,58572
2010,4,21,90503,5329,94075,79229,7204,14693,67233
2010,4,22,95207,88117,29326,2584,82794,18426,29505
2010,4,23,67914,86509,18898,27220,24418,18748,21509
2010,4,24,89944,31290,38889,88248,83225,12004,3232
2010,4,25,45772,37233,61803,52627,42561,5877,71855
2010,4,26,66117,36921,69087,61323,41389,14764,23906
2010,4,27,24182,33190,59762,8447,19698,45011,5666
2010,4,28,60467,13758,93526,66762,45047,32414,15009
2010,4,29,44623,10770,68240,90394,48002,46394,9372
2010,4,30,6915,18622,91226,73031,55542,26665,80705
2010,5,1,96930,7780,30962,37463,40969,40723,65910
2010,5,2,77018,85733,81575,37484,15842,25101,598
2010,5,3,60888,23866,75606,21862,50987,10198,18607
2010,5,4,15341,22943,87979,22255,41565,29204,41637
2010,5,5,97106,72220,62341,10388,80000,43302,44202
2010,5,6,37320,84024,26463,14338,86108,24390,88173
2010,5,7,18301,99490,88770,79188,39707,30728,67401
