year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,23,43323,40534,62710,48063,61065,23031,19623
2019,9,24,31690,34090,71698,21679,53534,37327,17090
2019,9,25,67522,77091,36696,70670,68321,45374,19195
2019,9,26,43853,24356,94649,87481,78323,30721,17478
2019,9,27,74594,99045,79724,34268,39579,8785,82330
2019,9,28,643,31815,61952,48684,82257,33649,70363
2019,9,29,35790,70975,93804,19663,64417,46852,6684
2019,9,30,49090,92225,35878,9294,32932,46879,56774
2019,10,1,27606,27599,40603,2199,26643,36679,56466
2019,10,2,82573,11815,18795,99568,59982,47098,58251
2019,10,3,42238,47098,34965,94379,34425,45121,50393
2019,10,4,98841,91972,53428,64282,84196,39305,73575
2019,10,5,17127,52535,86701,44733,80133,27303,83283
2019,10,6,23128,80333,99749,5700,92148,34895,11619
2019,10,7,52129,48345,69870,10718,95442,21186,15096
2019,10,8,29866,66306,51840,45059,58277,5267,65692
2019,10,9,42472,94571,99267,75951,63458,2319,47035
2019,10,10,43590,29621,317,83069,26306,16417,8769
2019,10,11,34805,67664,10387,3285,16008,46608,64002
2019,10,12,27801,17794,35449,57667,84099,37288,19077
2019,10,13,42376,92554,44768,84847,3476,10386,7149
2019,10,14,66933,62704,14183,26875,8677,14500,9943
2019,10,15,34982,30916,15063,69786,14931,25450,79422
2019,10,16,30938,38409,3423,58739,56202,5223,52757
2019,10,17,56653,42510,68185,99028,51415,12952,30226
2019,10,18,54890,89690,77375,38175,52393,41557,25049
2019,10,19,77421,22408,91343,12402,69676,6406,68539
2019,10,20,84606,48207,87960,31896,86615,7734,10634
2019,10,21,59169,62956,39742,15821,21817,7926,14848
2019,10,22,73231,37229,31425,44473,26918,8799,42647
2019,10,23,79311,16708,64047,56731,55467,21741,25485
2019,10,24,25142,78146,375,9748,26352,4687,11643
2019,10,25,29319,12420,48628,88487,91728,4721,20659
2019,10,26,13544,12646,35506,3127,49874,33282,17599
2019,10,27,76792,92081,46597,72454,25140,26995,15536
2019,10,28,80606,98735,31020,22100,76881,47747,51847
2019,10,29,19584,52433,89841,65254,81204,4820,60092
2019,10,30,72931,59540,90750,2827,88537,42607,2305
2019,10,31,38410,25889,69903,31553,34321,32851,34006
2019,11,1,75812,59845,49542,56417,74931,46913,28516
2019,11,2,68163,44659,26714,4099,97091,32906,49352
2019,11,3,94647,4077,39444,67577,63616,46545,16755
2019,11,4,52152,89152,9059,6914,31392,45313,8466
2019,11,5,65712,28163,58824,41523,4359,8365,44291
2019,11,6,79290,21629,9159,47452,66288,2224,31550
2019,11,7,79730,85130,37254,74376,5558,43049,88305
2019,11,8,69174,39593,45059,37677,45096,20470,10942
2019,11,9,76487,65782,15760,58550,10297,24583,86424
2019,11,10,14655,99299,47067,10296,20927,6225,74100
2019,11,11,3566,24800,42001,99648,26281,29254,64023
2019,11,12,31839,88654,48679,17364,28247,10090,15040
2019,11,13,89694,80559,32334,66181,62692,48093,81082
2019,11,14,72988,22675,73858,3995,38325,20924,74290
2019,11,15,59251,93500,4741,79169,18299,46742,58816
2019,11,16,44580,42347,69190,76418,31001,17869,73781
2019,11,17,75599,27958,65172,65292,24868,47505,17824
2019,11,18,87559,45597,88906,60547,84623,12763,20893
2019,11,19,22947,38,11534,98550,93537,16275,7718
2019,11,20,11835,79368,72885,56414,38066,42074,72831
2019,11,21,69066,76294,42963,61016,20603,8135,76308
2019,11,22,45470,5639,90483,33029,67588,29388,89927
2019,11,23,52210,58502,7171,91509,58539,18704,10058
2019,11,24,52075,34978,67775,80262,30697,40659,46675
2019,11,25,68763,99084,85858,54180,75378,28820,35196
2019,11,26,95980,53306,57855,57802,58945,48337,80830
2019,11,27,42884,44077,17108,95093,18930,40630,46601
2019,11,28,93821,59333,93010,62247,10663,10784,62508
2019,11,29,41359,17794,95535,26473,33230,47744,30653
2019,11,30,8607,26563,12200,20938,79869,36406,8739
2019,12,1,55165,34742,85920,98048,95170,19379,79492
2019,12,2,30452,60008,12445,24272,19341,5454,12870
2019,12,3,46355,82590,45378,4065,383,7264,60538
2019,12,4,49964,55007,27542,74922,97921,39741,65860
2019,12,5,94141,26146,90950,49305,77239,26870,13704
2019,12,6,88761,12600,73196,19212,72608,1992,39835
2019,12,7,8300,7445,62704,71006,90034,24433,15070
2019,12,8,6769,98048,21959,56732,53054,49500,41654
2019,12,9,67327,5592,43865,61467,48089,34814,7124
2019,12,10,25328,28035,7179,30440,56987,30374,79651
2019,12,11,45946,98717,25837,54245,6162,4892,31602
2019,12,12,96195,45677,16671,19315,43724,38630,36047
2019,12,13,13130,4481,24052,80456,10073,34268,18274
2019,12,14,58161,35433,85397,99840,79820,42576,50279
2019,12,15,36806,89301,96281,82751,88018,38469,23347
2019,12,16,10531,43361,94948,23077,5389,27970,22392
2019,12,17,65464,82951,34790,78593,87432,25193,15400
2019,12,18,13856,59460,50026,88368,94892,1774,74560
2019,12,19,91063,44349,51190,27868,50002,47471,76970
2019,12,20,54371,2291,80316,81253,62003,41615,74329
2019,12,21,67391,19585,46720,32855,18887,47861,37799
2019,12,22,6318,73053,19551,36525,32512,19576,11245
2019,12,23,43756,21349,45804,51170,82050,46993,15390
2019,12,24,48403,60815,22359,19125,63106,19027,70377
2019,12,25,25108,10641,4705,8851,46577,17777,58057
2019,12,26,65464,65637,85855,88133,55042,21757,61010
2019,12,27,3905,91332,82254,64012,29033,44409,65182
2019,12,28,11082,57753,10571,75836,18568,32929,54960
2019,12,29,98025,68307,11688,39484,95300,16392,48334
2019,12,30,41876,520,22742,23691,82509,24949,18176
2019,12,31,37550,46705,69185,41454,54389,17790,85466
2020,1,1,83421,28550,36999,10854,86302,47569,46689
2020,1,2,21221,96849,81648,19245,65156,43335,15081
2020,1,3,60455,26078,39766,18682,42950,12508,72373
2020,1,4,41810,87456,70548,79359,34160,6084,7164
2020,1,5,88548,40225,58981,71968,68774,45979,19173
2020,1,6,71427,59899,85861,92648,56748,33860,38244
2020,1,7,21903,93546,3324,98709,35976,43090,67390
2020,1,8,78925,5597,59762,20734,9404,46661,66444
2020,1,9,43563,19096,69959,48463,59320,28940,16782
2020,1,10,44445,41270,35955,15872,1169,38167,64871
2020,1,11,74268,22027,53114,12522,31924,22790,1230
2020,1,12,67899,32231,28619,63175,54179,4733,80260
2020,1,13,63582,67745,16703,23496,3193,3014,41958
2020,1,14,62512,48305,8740,23309,89574,11046,59180
2020,1,15,7094,99212,80402,97713,21238,33515,60234
2020,1,16,53162,22656,21463,37412,54886,16434,80587
2020,1,17,25416,87518,846,88997,71614,33901,22493
2020,1,18,74806,36914,802,37318,1570,9541,46978
2020,1,19,91143,86938,32509,14589,86150,12910,32301
2020,1,20,23739,62776,38887,93252,85432,26701,30664
2020,1,21,56669,43134,47602,82085,47003,14799,21081
2020,1,22,18617,15051,99925,93422,68316,727,67091
2020,1,23,69885,26619,24068,77380,13557,6576,51968
2020,1,24,16058,69485,20620,39796,48613,9506,73048
2020,1,25,34044,36207,80063,90712,95692,44016,29148
2020,1,26,59047,8814,60229,77663,40217,26505,87436
2020,1,27,8532,77231,34527,78417,20202,24946,15796
2020,1,28,33758,47874,64115,66167,17358,1086,45962
2020,1,29,65970,60592,55361,16365,13150,1775,23429
2020,1,30,25193,95790,12576,591,20956,39156,78253
2020,1,31,61172,65661,82041,86055,59243,16567,30823
2020,2,1,79444,7864,52970,29553,55737,17084,85719
2020,2,2,89447,18170,1681,71768,95113,23393,88133
2020,2,3,24614,25168,27913,66158,37309,40488,46749
2020,2,4,74616,29644,45001,52139,11656,43393,8194
2020,2,5,70898,76311,19016,50342,84175,38338,39894
2020,2,6,39911,5421,75613,45709,39942,43645,47477
2020,2,7,35054,83389,21961,76019,8556,16225,82177
2020,2,8,62217,6712,8925,36832,52707,20277,65323
2020,2,9,64362,13670,43516,51612,89980,28883,21953
2020,2,10,74154,67220,98198,30417,88993,40162,12477
2020,2,11,28934,158,9953,80340,83547,48265,6358
2020,2,12,8454,14489,98534,70670,37553,7458,13854
2020,2,13,6611,77735,29176,87325,7756,39043,18936
2020,2,14,97735,84277,57240,88241,51497,5437,58657
2020,2,15,56841,61951,11133,2126,62108,37438,72465
2020,2,16,45654,2054,55175,54108,16543,3708,11129
2020,2,17,70447,77518,64982,77057,71604,10509,64381
2020,2,18,79359,99551,3316,93445,83828,26907,61685
2020,2,19,51676,32344,16693,8516,94294,44178,641
2020,2,20,72753,81615,9458,18407,20,14632,88866
2020,2,21,32914,34691,29994,3360,28560,44976,26769
2020,2,22,16515,5484,61149,95873,21387,30817,9318
2020,2,23,5214,57723,87354,56889,6418,4047,11756
2020,2,24,17063,48224,8748,89816,46190,18205,28222
2020,2,25,46209,99188,13439,79123,33879,43432,62482
2020,2,26,78790,54759,79250,95305,76595,6751,7529
2020,2,27,97981,53919,96846,19546,11641,552,82786
2020,2,28,34411,4598,74541,51473,52821,33288,11288
2020,2,29,99010,17845,65861,61570,17032,45651,70692
2020,3,1,67262,39083,39526,62404,93841,35127,87708
2020,3,2,86787,91877,65236,84767,62147,28434,60664
2020,3,3,73788,78985,13449,8198,83582,37989,76022
2020,3,4,52754,87629,33662,68115,21825,15874,69684
2020,3,5,55208,11525,70376,38822,50607,26253,81225
2020,3,6,60799,61379,58932,47586,69608,40519,88704
2020,3,7,31754,18952,69368,21893,14288,49168,80090
2020,3,8,14221,87157,22464,66974,91137,6125,65088
2020,3,9,29313,71998,64772,84520,99874,1499,73341
2020,3,10,50480,77751,24565,27631,39129,49848,21568
2020,3,11,8736,56719,40271,56842,75670,25990,28734
2020,3,12,6310,25158,25176,20530,28666,47639,17504
2020,3,13,36154,20115,38943,65466,8464,3714,46337
2020,3,14,8338,71564,89678,58817,49314,30594,42799
2020,3,15,4795,46794,94366,29882,3512,989,6723
2020,3,16,95533,76978,65457,1842,18487,6984,38724
2020,3,17,63504,54622,26227,99657,74736,31521,11474
2020,3,18,99551,1587,47811,7888,73150,3840,83057
2020,3,19,38816,84433,85855,43610,47578,30221,9843
2020,3,20,67441,47561,76566,62974,40890,8374,21167
2020,3,21,59377,65357,36242,39232,36330,12468,38889
2020,3,22,27417,43989,20362,26967,45575,34524,64855
2020,3,23,35076,38363,17911,73891,39148,20117,43852
