year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,2,5,99425,79511,1598,93713,65930,40120,48823
2006,2,6,57962,71072,82938,1419,31964,44578,32768
2006,2,7,24115,57755,80299,44651,9322,20279,24515
2006,2,8,50782,84277,24329,3618,36799,22025,53864
2006,2,9,34873,44764,10787,34297,24274,28736,74361
2006,2,10,90203,35207,93183,64516,6278,26120,45934
2006,2,11,38241,20698,85054,78707,94804,31704,53357
2006,2,12,4125,51982,27872,71259,36258,18552,64876
2006,2,13,89409,90577,25092,24281,35340,35878,24929
2006,2,14,75965,64613,19289,82520,16171,12472,7035
2006,2,15,22448,4943,29321,60688,25640,14374,9394
2006,2,16,36795,96077,62750,40920,48059,6973,68530
2006,2,17,84316,91877,3405,73724,82453,44848,44356
2006,2,18,34144,97077,89284,26460,61689,24925,68979
2006,2,19,94211,37396,72366,16658,42338,1686,83697
2006,2,20,84330,16059,33090,21124,28487,12192,48395
2006,2,21,76545,35516,6924,77213,27392,26681,936
2006,2,22,26196,71528,81644,76691,68605,20927,43151
2006,2,23,46645,95851,28481,40856,49598,17198,13865
2006,2,24,8288,18883,67562,8969,51293,651,36444
2006,2,25,79780,29194,41191,72676,81062,14466,49888
2006,2,26,24805,91146,17176,51001,79026,48819,7691
2006,2,27,47630,86097,47193,10626,98300,42026,57833
2006,2,28,64249,9223,41698,72536,44458,9259,27856
2006,3,1,95750,26261,60652,91881,55455,1842,909
2006,3,2,36516,66307,30796,61320,73805,47971,8672
2006,3,3,52830,63141,72715,16811,65590,19907,3788
2006,3,4,63889,11932,11621,28137,21155,3318,47025
2006,3,5,81964,78928,14880,77713,5188,25531,5946
2006,3,6,60642,93724,83206,13509,60031,14001,61181
2006,3,7,50187,78324,36204,3016,41464,8918,16178
2006,3,8,7053,28825,79965,87293,57108,41585,81782
2006,3,9,94614,61254,48806,76577,40181,30037,80642
2006,3,10,61721,71920,72939,22362,65643,6144,32223
2006,3,11,42025,70144,59755,92211,64819,45958,31578
2006,3,12,22635,4876,47755,46039,50052,27720,3332
2006,3,13,23511,35656,65113,34477,13262,30270,31053
2006,3,14,69794,26658,98046,31514,98577,20984,70228
2006,3,15,80572,43479,22450,38948,29975,48556,21159
2006,3,16,94793,94513,59088,17427,15740,23195,13466
2006,3,17,82143,67266,13149,5654,2921,44613,20130
2006,3,18,32534,41234,67534,2328,67891,15580,3841
2006,3,19,66468,52915,4068,63391,96394,42869,72338
2006,3,20,26368,41424,49848,21160,52289,8936,4939
2006,3,21,84380,32130,34756,66523,99395,14256,48528
2006,3,22,18667,58868,45009,51201,101,28894,49880
2006,3,23,84343,94473,3720,67162,63740,24140,552
2006,3,24,60133,67008,49242,86500,8432,49089,44011
2006,3,25,77072,24376,78949,61451,72857,30056,54325
2006,3,26,88603,94311,32852,23622,53178,44212,31174
2006,3,27,69630,23106,61053,53973,17578,14772,41134
2006,3,28,97669,88911,68038,57801,72271,17279,40652
2006,3,29,97054,16367,84663,74125,57095,29963,1927
2006,3,30,29951,10019,96252,34906,4329,29103,48527
2006,3,31,73859,23315,49700,43488,46420,27104,3812
2006,4,1,80349,8227,51298,78018,13490,19335,62170
2006,4,2,85760,52965,12822,82813,85683,47484,73289
2006,4,3,42777,77446,25215,89080,87464,21466,10337
2006,4,4,8145,66921,98863,82003,6587,14914,1842
2006,4,5,69358,92017,72006,49706,243,23303,84075
2006,4,6,30084,58989,96245,15843,28305,25418,8655
2006,4,7,13987,22901,88295,73116,16698,13510,62195
2006,4,8,20514,51327,2531,28658,18247,17745,30660
2006,4,9,24833,99010,68853,94190,7378,40858,70248
2006,4,10,23972,80512,20674,54056,55852,33270,59898
2006,4,11,84156,58687,84905,98143,97939,23199,41258
2006,4,12,14637,3060,49804,35150,54387,18686,53807
2006,4,13,88985,86430,90818,30170,1791,9670,14359
2006,4,14,9168,16880,958,33139,97391,21632,47194
2006,4,15,53243,54901,73444,37398,29940,8348,1892
2006,4,16,27878,47898,23149,42514,67310,22952,64015
2006,4,17,21696,57989,74173,27032,44418,14990,27201
2006,4,18,62560,41012,97912,71727,57891,48869,51218
2006,4,19,71633,20500,8411,24875,91753,48206,68625
2006,4,20,21692,72905,30516,49569,20803,3665,28435
2006,4,21,4464,42968,2449,26159,957,26622,79542
2006,4,22,61726,57963,26743,24286,15326,24654,12364
2006,4,23,89568,23522,33581,61201,60374,41992,46075
2006,4,24,68478,56549,64699,90169,29454,11567,16089
2006,4,25,50256,65231,80875,71071,24550,33324,13581
2006,4,26,41858,76297,83122,3584,34259,9864,84221
2006,4,27,65937,50869,56584,55504,90743,40165,6704
2006,4,28,67468,48508,19131,35945,21408,181,32465
2006,4,29,50861,11747,98553,17468,93329,29428,28538
2006,4,30,17879,79103,2118,59736,55399,35240,49671
2006,5,1,6009,11455,40243,88297,78676,13179,43801
2006,5,2,69418,19695,60504,36885,84554,29634,79181
2006,5,3,5961,79815,31645,56822,91561,46549,54289
2006,5,4,84890,42328,79179,19120,21430,31296,65207
2006,5,5,93180,82887,91230,15541,94342,31472,33837
2006,5,6,73017,44650,63989,58786,80696,24493,32022
2006,5,7,65249,20478,1202,71210,16644,32846,4383
2006,5,8,24557,79394,35023,25798,38074,14201,54917
2006,5,9,75855,11849,56475,69035,94735,47704,60927
2006,5,10,5428,79176,21115,94796,40177,35104,83581
2006,5,11,20873,9596,65602,2473,46425,33155,83682
2006,5,12,63069,16000,34416,87625,11746,19439,49774
2006,5,13,49819,83639,74690,25673,95487,47516,21059
2006,5,14,6574,95220,28337,12001,90747,49452,16797
2006,5,15,47275,34555,76729,84499,60502,8683,26972
2006,5,16,23278,41837,77005,86346,57837,11421,70322
2006,5,17,85934,80859,20095,52104,64497,11136,84128
2006,5,18,76336,58652,5187,82909,70223,49875,71261
2006,5,19,60969,99326,18057,8243,50232,44786,49094
2006,5,20,10733,69820,96065,50363,11656,23069,36708
2006,5,21,85844,84489,43382,71777,81699,29828,60232
2006,5,22,62548,7316,34360,38883,82319,5898,28143
2006,5,23,52541,5772,49403,29861,5098,33812,44455
2006,5,24,71681,94949,63548,98766,64768,9612,9128
2006,5,25,76423,49033,85835,62267,49873,45568,20395
2006,5,26,31572,41748,90627,94119,49063,24986,49353
2006,5,27,47733,80883,87495,273,3006,3249,86485
2006,5,28,24455,53412,939,96136,48360,30839,34901
2006,5,29,29479,40450,44028,5902,5834,46214,24520
2006,5,30,55707,8134,51266,3630,49881,8244,37748
2006,5,31,15295,83229,63452,63027,80463,17298,79651
2006,6,1,99821,36898,26135,24275,90310,43425,80410
2006,6,2,38669,24263,31662,84500,81065,25689,86753
2006,6,3,86898,21903,91272,58956,46388,8889,12585
2006,6,4,96268,17133,76684,11562,16713,6487,4588
