year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,28,83375,75674,24641,32773,58047,40664,77557
2006,7,29,48631,82156,99324,53085,4996,10706,36909
2006,7,30,87642,78081,87785,12949,42569,18353,67069
2006,7,31,41000,48519,28851,16411,68776,36663,20361
2006,8,1,91702,14957,48975,91429,6982,39967,84201
2006,8,2,81380,96983,38109,30011,95490,37432,79447
2006,8,3,485,98138,52708,88126,76218,40492,77426
2006,8,4,35139,25196,44494,76138,73714,39696,48900
2006,8,5,58841,76358,39260,66895,7666,4587,18323
2006,8,6,14648,94553,82523,12379,7887,36983,22389
2006,8,7,3376,74415,58188,3860,72552,10895,68337
2006,8,8,65121,67738,42114,259,92933,36607,42749
2006,8,9,82999,92654,1648,58191,85364,7260,45085
2006,8,10,93029,78198,83407,24028,89102,32281,46407
2006,8,11,96989,19264,95147,364,93678,3334,54224
2006,8,12,82581,80580,28912,64053,48317,21026,70664
2006,8,13,57602,73984,73412,56952,82990,41411,71494
2006,8,14,68353,48670,56579,77733,26867,39985,61761
2006,8,15,15969,22266,54519,12957,57881,16017,83320
2006,8,16,51558,35703,33895,50490,16282,29159,50894
2006,8,17,80951,50184,11557,54904,40519,1320,68207
2006,8,18,23508,92731,59700,8212,57752,16278,55945
2006,8,19,971,72615,4057,33291,11232,24927,32599
2006,8,20,69112,40943,92270,37021,76645,26165,77510
2006,8,21,9279,21675,18403,6581,71858,29960,31484
2006,8,22,28728,47631,6042,68588,40361,15741,16799
2006,8,23,14465,98371,62743,15435,70985,16799,45077
2006,8,24,82216,41725,27675,51327,99020,19944,58347
2006,8,25,75664,62460,92208,84942,84134,10610,27874
2006,8,26,72343,56921,69357,1071,4552,25398,39658
2006,8,27,61264,57491,62808,92080,55861,25551,83866
2006,8,28,26845,8701,88942,25412,50426,16616,73090
2006,8,29,49445,36560,81436,41460,15371,39995,2754
2006,8,30,99505,604,50627,88199,73877,36336,15621
2006,8,31,94780,11733,91630,72395,85575,4438,54475
2006,9,1,41435,79988,88340,84631,88688,27282,20042
2006,9,2,55465,10249,19483,21261,63160,17270,62721
2006,9,3,78531,7264,5474,78035,24220,22452,12585
2006,9,4,98096,8787,88206,9227,36872,29835,17973
2006,9,5,22446,34272,62447,80233,30611,17139,54863
2006,9,6,19299,60772,91257,74763,71020,27091,42376
2006,9,7,34180,44361,75096,29062,51624,46921,53448
2006,9,8,75843,69372,6032,90290,94511,44237,5868
2006,9,9,31382,74072,13841,70179,24695,42639,20411
2006,9,10,55306,76129,31626,74604,36900,39234,25718
2006,9,11,24272,66324,78093,74803,27036,19540,23864
2006,9,12,78660,66460,27311,70854,52184,33342,17496
2006,9,13,46694,43931,9715,94427,18002,39907,60957
2006,9,14,59048,32546,47720,14353,8674,29345,5308
2006,9,15,61926,34930,87378,86197,17605,15470,27351
2006,9,16,44641,51362,81214,39652,34173,8524,56857
2006,9,17,86356,58217,20704,49401,2147,30419,20179
2006,9,18,36500,70325,41136,95548,19222,38855,16252
2006,9,19,44248,84551,31560,6173,35832,18937,38721
2006,9,20,53436,758,86071,14428,68471,17284,20431
2006,9,21,2644,92159,13640,5351,66727,34343,1104
2006,9,22,85226,81113,31282,21725,51438,22417,43624
2006,9,23,87011,77623,59876,31258,62173,7787,87430
2006,9,24,14356,26723,46150,84144,43832,48572,58571
2006,9,25,12303,32207,85354,14946,24365,48993,26648
2006,9,26,7444,33335,7751,92669,14448,39033,70745
2006,9,27,82237,27801,64369,69247,21776,40596,86857
2006,9,28,300,64734,54286,14656,7808,16788,88799
2006,9,29,51639,81711,13721,80293,13918,49074,51590
2006,9,30,54634,98066,48238,62077,47753,5988,34745
2006,10,1,78552,11372,1842,60788,55525,16210,86386
2006,10,2,77300,23157,63242,77599,87890,33880,2254
2006,10,3,95697,67019,91052,63687,48729,4773,3980
2006,10,4,62646,3846,71921,33632,18264,20158,25708
2006,10,5,82368,92498,66805,60919,3869,18646,68058
2006,10,6,59393,51207,795,53044,74363,30389,20643
2006,10,7,78604,30620,22896,90652,97638,30300,14338
2006,10,8,62718,35072,14669,41716,55269,36590,85347
2006,10,9,89884,23099,71054,72251,15596,37858,49521
2006,10,10,35817,22855,87578,11561,74061,38373,14605
2006,10,11,48423,68761,95247,43378,15732,34494,4029
2006,10,12,13369,64793,88367,92438,16216,19387,14153
2006,10,13,71485,5976,25851,77720,29075,46905,19971
2006,10,14,61022,51114,99491,96838,73969,3421,4751
2006,10,15,64381,91793,5707,29156,76905,953,62533
2006,10,16,92636,51798,6562,22356,16591,11280,24793
2006,10,17,32806,47018,65298,20642,52994,41148,68362
2006,10,18,98420,4404,48332,75793,71870,14174,58983
2006,10,19,62190,67594,13733,26570,75738,19439,35725
2006,10,20,68994,36743,44610,77981,88540,1171,40336
2006,10,21,5130,78802,31481,54288,25819,13130,84929
2006,10,22,95164,20629,73290,9935,25033,37973,15728
2006,10,23,13254,18499,74710,75443,2444,4794,68364
2006,10,24,78182,40584,90441,63527,77326,35050,11508
2006,10,25,65865,2572,58195,87347,81373,6027,87986
2006,10,26,23543,35508,49266,35059,56137,22556,14993
2006,10,27,97521,76880,47072,10774,11730,38133,72568
2006,10,28,14174,59278,37283,8707,99861,27723,52233
2006,10,29,77186,79124,30092,59403,81695,38287,23101
2006,10,30,79419,10665,21086,19314,46173,36703,14372
2006,10,31,2309,9258,15716,99829,2490,29140,86954
2006,11,1,30571,17272,45873,44744,76550,33155,79802
2006,11,2,76410,27230,58387,69948,6353,38478,75702
2006,11,3,4400,76764,8802,83818,3781,46239,73131
2006,11,4,49953,32941,73854,52261,58551,39570,28441
2006,11,5,77392,68709,11746,7962,2332,7618,19058
2006,11,6,78881,57124,55211,71643,705,13597,67942
2006,11,7,7058,2075,3643,11457,95190,28796,11626
2006,11,8,98970,75034,14757,48922,24326,38610,27534
2006,11,9,99228,94531,85974,92971,63239,14071,57285
2006,11,10,65571,88040,86342,60803,45164,7904,88797
2006,11,11,62220,71501,6738,69277,73575,10380,77085
2006,11,12,85116,39175,25063,438,30560,39819,79359
2006,11,13,71238,44780,83245,70465,39311,35570,33436
2006,11,14,18901,99641,97072,823,87680,33413,11626
2006,11,15,49195,41316,10422,11415,29168,33512,17043
2006,11,16,19094,43891,10480,4210,99418,35542,84647
2006,11,17,46329,75360,70357,17566,36491,3601,34383
2006,11,18,92153,39171,84170,11054,55163,31241,21876
2006,11,19,42842,81005,89853,92037,38672,16627,69803
2006,11,20,67840,50138,16845,86933,10380,27324,11142
2006,11,21,26149,79217,12140,72478,70928,32497,40043
2006,11,22,7419,52449,10777,99571,91619,44946,16976
2006,11,23,46781,92538,55204,5975,73542,11408,4363
2006,11,24,12214,78034,34165,80053,44523,17361,13337
2006,11,25,54903,11037,90831,81051,90253,2970,79880
2006,11,26,61181,1818,76275,84951,54267,37051,60873
2006,11,27,62237,98349,27849,25370,90886,49404,87696
2006,11,28,64428,60811,62058,76641,38845,12574,43045
2006,11,29,99719,79934,72733,70973,7322,13563,28376
2006,11,30,97575,66533,38255,75107,84702,14529,57
2006,12,1,38968,1580,60929,17557,99928,5129,19278
2006,12,2,7165,20884,6973,71592,81695,19030,24584
2006,12,3,36891,97955,53980,36609,77888,26713,83934
2006,12,4,85210,90275,92309,99136,73159,30563,24242
2006,12,5,57861,45092,50650,13180,63023,27930,67088
2006,12,6,79302,49411,6365,86466,70294,13337,24410
2006,12,7,68340,98718,38993,5230,96672,9325,48191
2006,12,8,90912,36037,82124,76121,42663,24432,61608
2006,12,9,15822,21346,82201,90034,66437,32850,43213
