year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,2,84533,38381,20569,28705,72552,9294,76588
2012,5,3,321,1974,13109,94002,49177,5828,1645
2012,5,4,82997,68494,49780,6927,22424,19679,62627
2012,5,5,35112,40681,34359,49565,23258,42937,81550
2012,5,6,12920,86730,55546,97452,25110,26114,42508
2012,5,7,14013,51759,35447,14333,53732,48555,44686
2012,5,8,19261,4382,32683,18609,72875,32462,55535
2012,5,9,95298,68493,94514,46762,25525,28872,56326
2012,5,10,48782,71808,4227,61701,74889,9772,5504
2012,5,11,99998,35885,18011,30362,3996,3457,11046
2012,5,12,57727,2012,85731,93339,22745,18413,78300
2012,5,13,95620,875,53834,7269,85719,48347,74030
2012,5,14,11243,93570,66708,76377,81729,20934,58077
2012,5,15,56617,47058,29933,56614,99294,47943,23327
2012,5,16,3289,17752,64372,77368,36115,103,80706
2012,5,17,58859,84867,15357,70830,2093,19191,88099
2012,5,18,87811,33889,48480,99054,27459,15187,35430
2012,5,19,9187,2473,29858,82156,49530,9790,45121
2012,5,20,48823,24085,58448,52112,58188,22819,19479
2012,5,21,10654,89273,16536,85864,90492,31893,26694
2012,5,22,92584,17435,51144,80395,67675,49623,75800
2012,5,23,95133,31162,87581,20672,33634,17438,2827
2012,5,24,99515,93580,74299,48337,34016,32746,26800
2012,5,25,8555,71917,62630,19208,77541,45518,81423
2012,5,26,68032,43762,78116,60616,61196,45611,67362
2012,5,27,28870,45234,53161,40355,76395,40741,27378
2012,5,28,26380,74530,96556,25894,84461,20854,30582
2012,5,29,34828,19952,23734,43382,91868,36363,88941
2012,5,30,69408,81880,364,37440,41993,44831,74407
2012,5,31,3188,40442,71768,48410,85675,41280,45116
2012,6,1,78421,98372,98845,21152,89253,11752,37045
2012,6,2,73714,98957,53978,8541,18908,27711,18275
2012,6,3,10775,80426,47215,96535,78657,47578,13974
2012,6,4,20650,42409,48380,40189,82850,36499,38598
2012,6,5,84876,77778,10065,79648,76149,8909,10799
2012,6,6,65401,37012,64195,55466,35969,18172,40359
2012,6,7,54876,12235,48633,65651,92660,12199,32185
2012,6,8,71316,59777,12510,91965,18537,27241,2154
2012,6,9,1386,30091,37103,2613,7868,47168,18612
2012,6,10,368,72428,99410,82120,25792,29956,43938
2012,6,11,61760,14479,50648,16635,26713,15632,68637
2012,6,12,19372,27830,77173,7040,87606,6034,75356
2012,6,13,22494,83274,47509,40231,29716,964,52843
2012,6,14,37583,64483,41454,54302,53262,7215,62774
2012,6,15,79053,37170,6711,40812,51649,7358,23799
2012,6,16,94713,72989,72435,30437,17170,15960,27476
2012,6,17,21128,71993,52831,43621,71619,16692,73852
2012,6,18,1334,17655,26694,55269,98489,34500,25922
2012,6,19,51750,58066,78695,30803,11588,1757,61614
2012,6,20,63236,75466,45412,74300,48454,34199,54736
2012,6,21,81976,16510,42211,3103,88502,11394,76723
2012,6,22,76472,44437,30574,77806,78443,23620,59426
2012,6,23,76931,74471,75347,28680,32536,4042,39482
2012,6,24,44123,55798,47448,23710,31264,9211,18010
2012,6,25,96069,59761,19097,78044,76270,27660,77498
2012,6,26,64772,89053,44221,57595,49841,41146,45400
2012,6,27,28283,81117,84825,21565,55587,10172,50244
2012,6,28,4475,30565,26078,64949,86362,39877,55011
2012,6,29,33977,15439,3020,46398,75200,22116,54441
2012,6,30,51469,99775,21939,32592,5179,32511,60187
2012,7,1,71371,90008,41938,99653,71125,43115,1217
2012,7,2,43063,19638,87813,47537,50202,30242,18838
2012,7,3,52915,20118,33848,3244,35556,3219,49641
2012,7,4,27107,91686,74081,78576,91461,12371,47519
2012,7,5,12991,11233,34057,84362,1241,25995,366
2012,7,6,88717,35461,37935,31779,55098,25747,5668
2012,7,7,21651,72340,24505,74565,92457,8352,87808
2012,7,8,44364,11570,27448,71471,3255,17881,66398
2012,7,9,11067,46603,93916,40410,74188,44325,81123
2012,7,10,91780,20319,41488,80496,55779,45774,72274
2012,7,11,27228,37872,24293,48878,10211,48797,29794
2012,7,12,19019,23500,17602,79735,35069,11401,1205
2012,7,13,54676,95633,33954,82094,58588,44221,8855
2012,7,14,49127,88545,79977,40906,8863,37817,21401
2012,7,15,80993,33590,50026,24572,71462,24319,63449
2012,7,16,98024,39467,13243,17043,62967,47196,36777
2012,7,17,14387,24948,64333,85414,36933,48286,37508
2012,7,18,95520,42506,6362,44646,31051,2691,1903
2012,7,19,56265,40507,39655,53610,74096,39680,48181
2012,7,20,61909,80350,51630,59933,36169,31224,56975
2012,7,21,99135,28419,90103,13521,69718,4435,15287
2012,7,22,6650,69072,82794,18521,11577,5507,49518
2012,7,23,58979,8197,81420,15244,48703,21074,28853
2012,7,24,39151,27106,47033,1059,23807,15014,50991
2012,7,25,59975,96237,54317,75461,41007,44419,35334
2012,7,26,27077,15205,20620,33726,84276,19765,8599
2012,7,27,12205,25271,48116,71183,49820,45888,32778
2012,7,28,14874,83313,71630,54024,10418,35015,21435
2012,7,29,50577,50028,48777,26903,62617,3094,58716
2012,7,30,19975,63864,24049,47051,79069,11020,47129
2012,7,31,79696,80784,65727,91900,22406,13842,69435
2012,8,1,88577,59729,82212,3451,43042,20194,77474
2012,8,2,69811,21560,45260,36739,71587,44037,23642
2012,8,3,50555,97130,82357,70530,77345,22757,3932
2012,8,4,56413,83776,31060,52461,80911,46786,70712
2012,8,5,19668,26980,56498,8245,3060,38710,1695
2012,8,6,62453,25255,85520,48616,46814,30780,5354
2012,8,7,34752,24816,65347,85307,38297,14055,12188
2012,8,8,15641,86811,6119,88406,86938,3531,20866
2012,8,9,67848,50316,17929,87516,93647,24427,65760
2012,8,10,96707,29488,23806,59159,54742,9325,37774
2012,8,11,1555,40104,9480,36306,81271,24826,77964
2012,8,12,19567,38881,10151,51560,42043,32622,69965
2012,8,13,28981,86152,97182,13180,52819,15110,87047
2012,8,14,46466,89536,29158,43172,19023,2963,28682
2012,8,15,90116,62288,42808,91670,18743,2287,64328
2012,8,16,16366,27112,82291,52284,82344,8794,3843
2012,8,17,24387,57767,43807,69719,43918,40988,42898
2012,8,18,13088,72450,99945,59553,61985,29102,49076
2012,8,19,97360,82065,37758,87475,60704,46917,65497
2012,8,20,95798,49203,39824,28515,76314,38466,30799
2012,8,21,75010,47259,84641,99396,5025,28448,19114
2012,8,22,65294,85787,52011,78382,58236,18307,14286
2012,8,23,36573,97409,89714,50284,95825,43823,34110
2012,8,24,72880,40739,49606,85029,89941,5781,43544
2012,8,25,82606,44247,94342,57615,7857,28982,77010
2012,8,26,12882,23781,42475,94527,9568,44486,29260
2012,8,27,84155,79144,43546,20727,92904,49611,41010
2012,8,28,5080,93433,25120,77959,34171,41077,79340
2012,8,29,40463,96858,92883,23068,41104,3576,30683
2012,8,30,48960,98909,54044,78193,22690,46519,32720
2012,8,31,48609,7356,61979,32763,86499,21876,23490
2012,9,1,95755,71486,40851,834,81270,15970,55145
2012,9,2,15440,57047,74484,55902,70256,17366,45322
2012,9,3,11359,87293,92356,76670,86201,46399,81215
2012,9,4,8890,59269,60286,73850,82976,38616,36613
2012,9,5,85827,76844,76454,81581,64681,17304,52414
2012,9,6,45951,99626,77558,77742,73024,18393,29996
2012,9,7,43279,52110,45317,70989,39402,37672,64010
2012,9,8,25603,422,35224,50844,59691,11861,4694
2012,9,9,42666,50477,47658,28492,27320,24111,76424
2012,9,10,92000,57766,8838,37950,73743,2747,25692
2012,9,11,46766,71140,65687,90044,23249,27355,37384
2012,9,12,79003,65026,41394,4605,81799,42969,15448
2012,9,13,41489,4830,96493,507,55306,44150,5350
2012,9,14,98977,84612,71774,7328,58730,46963,45278
2012,9,15,32472,99709,77321,79238,87200,9359,65633
2012,9,16,26801,3065,63017,5803,84442,20762,66759
2012,9,17,66240,13730,98558,24081,18559,45051,64587
2012,9,18,90216,55552,86288,5544,56516,8061,72872
2012,9,19,15245,71375,58149,47716,71084,1821,13305
