year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,13,46687,82391,77366,1679,81352,3079,12584
2014,8,14,96885,55512,40221,77447,15324,15514,40102
2014,8,15,43458,86642,70299,95695,22699,8117,7795
2014,8,16,17619,27214,76106,20998,81687,6846,3208
2014,8,17,22963,40004,72867,86001,22394,233,67679
2014,8,18,3745,69663,96615,16981,25174,36835,44428
2014,8,19,56849,68700,90881,307,55341,11179,72353
2014,8,20,94391,69295,86500,28362,12860,28957,59359
2014,8,21,94547,35803,52566,33861,75806,41784,19862
2014,8,22,14551,8368,23892,34647,78030,20506,77979
2014,8,23,3203,73692,62406,60052,42391,19638,6710
2014,8,24,14084,30817,89062,24826,16463,25561,63187
2014,8,25,45675,54518,18897,40221,6672,37814,50433
2014,8,26,98829,29598,10294,13379,37965,538,14377
2014,8,27,15995,71043,32355,19197,44735,44761,55600
2014,8,28,3477,80750,72309,33912,11566,11371,48738
2014,8,29,44381,53283,28276,90055,24152,47173,86627
2014,8,30,30823,34986,53411,29651,64583,13705,39381
2014,8,31,2548,30594,23757,34894,1636,22464,442
2014,9,1,46370,83576,66042,66199,64325,38350,70110
2014,9,2,92243,16072,58847,36623,69355,37123,13029
2014,9,3,93506,34295,6007,40681,85632,9417,60331
2014,9,4,50215,39473,46064,69114,70066,19820,30359
2014,9,5,88054,42283,90800,34423,25858,23193,60621
2014,9,6,6535,27895,17083,98777,43966,25929,31751
2014,9,7,29672,79403,11131,39530,30049,17137,30210
2014,9,8,15681,92905,66892,82247,48730,12955,57712
2014,9,9,18795,99127,88070,6848,57761,45221,57623
2014,9,10,99971,68414,74595,6505,96308,41677,15281
2014,9,11,40273,83958,57031,86297,79712,18161,55826
2014,9,12,9761,1649,22387,41793,94553,39278,391
2014,9,13,43282,2233,8102,78429,17711,46171,21628
2014,9,14,75471,91391,75602,75441,59804,197,51945
2014,9,15,72463,58225,3577,12736,42182,26959,69032
2014,9,16,21894,45119,41209,48006,63119,13595,6150
