year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,10,32835,67970,29111,52875,7087,4071,54504
2010,7,11,22574,58941,60905,44206,67374,40224,65495
2010,7,12,37029,32116,32651,83380,36786,35994,14095
2010,7,13,72276,90261,99195,65744,53020,29694,60654
2010,7,14,11076,35563,52746,43910,19884,31857,43136
2010,7,15,26970,2279,57639,49543,61219,34896,50100
2010,7,16,28592,91471,35594,81973,23587,34596,25352
2010,7,17,76724,86942,39447,49000,93554,38641,14743
2010,7,18,46574,34686,91748,57649,70248,44493,37910
2010,7,19,90131,42701,31045,17100,61332,5035,52994
2010,7,20,22550,39930,93093,67494,31401,45039,9466
2010,7,21,71339,45986,31169,64414,49279,20615,73413
2010,7,22,42833,25607,44507,89406,60293,2606,23406
2010,7,23,46892,13451,81315,37023,72503,12359,80474
2010,7,24,33834,33745,53468,72736,73675,12912,36581
2010,7,25,21427,24302,22398,9117,70288,3566,43530
2010,7,26,19566,40533,3295,62398,66139,47801,38155
2010,7,27,42783,16759,31560,89675,46561,29226,43049
2010,7,28,19063,57936,13522,69249,91681,16989,78336
2010,7,29,81707,46253,14916,3133,70554,3665,12249
2010,7,30,40841,7230,2130,76759,64114,5424,29156
2010,7,31,30253,69577,23663,89387,86335,21574,55413
2010,8,1,49247,800,38461,68309,58735,1983,83909
2010,8,2,50415,35323,12244,32121,81575,43511,51605
2010,8,3,52129,97175,80205,9321,4405,32335,66079
2010,8,4,68518,4110,41587,15122,73686,31601,861
2010,8,5,76372,53174,16273,25618,53973,4734,83927
2010,8,6,12708,23068,64187,79474,58390,26431,17947
2010,8,7,56317,19941,95903,24797,17116,42460,44117
2010,8,8,37872,91146,36548,22741,95255,44486,24215
2010,8,9,68941,76086,75075,45312,29259,41347,20930
2010,8,10,99584,62432,81208,28643,85499,45394,18116
2010,8,11,43889,38176,52414,205,74469,48317,5001
2010,8,12,91584,57128,75469,45807,48273,28368,28547
2010,8,13,43527,22853,22761,12467,15290,47835,44131
2010,8,14,60901,5534,61412,60484,67965,8971,49126
2010,8,15,53464,20716,13593,13704,58892,16007,50260
2010,8,16,49712,30675,71612,57647,87802,47080,33453
2010,8,17,52426,75448,88351,95952,14652,11112,44771
2010,8,18,29942,25298,15253,90842,47183,26664,11325
2010,8,19,31500,35634,56802,84963,72701,20394,45018
2010,8,20,47944,52752,45277,97655,99778,16888,35301
2010,8,21,87579,80319,58753,40004,72118,13456,82308
2010,8,22,86770,90919,77078,16711,32568,42330,33904
2010,8,23,79751,85345,91580,11250,37330,48381,62564
2010,8,24,10030,35126,43933,57974,87878,39209,55628
2010,8,25,87655,22448,27281,91586,19118,2385,57941
2010,8,26,91236,65840,248,78005,56758,43677,31067
2010,8,27,89326,86006,34970,69076,87702,42901,76677
2010,8,28,25031,91281,25592,51413,42758,19524,69386
2010,8,29,30635,75084,81365,34642,13883,24997,16227
2010,8,30,33000,27382,90519,24235,93221,40767,68591
2010,8,31,49979,84443,29657,39304,86801,30978,84731
2010,9,1,90854,40230,37759,15885,47862,13350,73649
2010,9,2,90620,32873,9386,37606,7956,40750,52247
2010,9,3,21838,32099,14825,54837,59480,5344,55424
2010,9,4,52700,96110,14014,19030,96904,10023,44685
2010,9,5,56,57352,15767,90910,97582,3525,53146
2010,9,6,45443,16874,6794,36062,66098,16179,13668
2010,9,7,74053,23280,62266,12242,55378,27091,13431
2010,9,8,31209,82434,95206,261,94895,9219,79290
2010,9,9,8150,85593,10327,24558,42945,26093,35467
2010,9,10,56878,95970,54964,2320,12843,28109,4734
2010,9,11,78941,94287,44753,69345,33918,7018,67939
2010,9,12,5648,460,97721,36856,99245,42926,43468
2010,9,13,10491,2144,89110,18641,4089,49436,63198
2010,9,14,47033,41880,75016,20262,37849,46331,82581
2010,9,15,67044,24439,77314,62336,35077,38418,78032
2010,9,16,85346,45436,45970,90993,45895,43690,14201
2010,9,17,61492,36615,97668,71982,55111,36777,60622
2010,9,18,59199,2564,50171,22583,44444,41538,42844
2010,9,19,98644,87868,81776,65687,28658,25442,24374
2010,9,20,63734,13859,92406,49080,75646,38375,46424
2010,9,21,37893,98417,624,99384,51383,14644,31365
2010,9,22,6493,17772,78339,82043,36688,28509,70977
2010,9,23,97483,86399,80172,96126,74266,28300,88165
2010,9,24,19276,53741,22538,83009,83951,14943,48440
2010,9,25,59597,69670,4864,97489,84438,21839,13224
2010,9,26,35820,52834,84588,58665,86958,12926,7059
2010,9,27,23645,7787,94388,21127,94185,24559,13604
2010,9,28,84802,69210,28120,4077,22950,658,57086
2010,9,29,23253,81952,35525,82849,67973,6740,56689
2010,9,30,52410,78579,9912,4582,31412,10851,63246
2010,10,1,18369,73777,36656,58365,81563,31043,85843
2010,10,2,75747,21954,29447,76900,91163,23918,50977
2010,10,3,30465,40927,84414,53717,22879,19938,42917
2010,10,4,7203,93030,65957,75965,71608,25868,60546
2010,10,5,19371,3070,60143,54092,76846,46798,32456
2010,10,6,58408,27841,8299,50506,49794,4097,57406
2010,10,7,40956,28014,8382,87772,68941,42795,51488
2010,10,8,8171,29084,94404,15373,22113,10360,77689
2010,10,9,10072,52579,4586,29443,55649,14728,69886
2010,10,10,48846,77878,12341,23606,5718,20639,54111
2010,10,11,71863,91087,17868,29170,19101,42601,6942
2010,10,12,88041,51747,74781,12563,80831,19185,14287
2010,10,13,19295,45896,51976,45719,14827,6561,1513
2010,10,14,86827,37641,91398,35672,15518,3738,49277
2010,10,15,37587,40729,49740,25801,31815,17607,4970
2010,10,16,67267,10208,88263,55307,61954,13044,44221
2010,10,17,59136,48580,28508,94783,94475,30483,30501
2010,10,18,25653,53395,32013,12479,91035,23410,44503
2010,10,19,22904,43499,23779,60490,84227,23518,66290
2010,10,20,32394,57477,57612,99660,67684,45874,61319
2010,10,21,45989,25269,55539,21477,73848,34046,26259
2010,10,22,68323,80880,56759,10327,34275,38771,32806
2010,10,23,41661,28532,87308,64565,72030,27438,61406
2010,10,24,72609,17308,44048,5002,74784,1659,71013
2010,10,25,58819,63884,92331,21159,89153,14222,32635
2010,10,26,63000,48267,58893,47674,45499,15651,8001
2010,10,27,96125,20773,97158,54137,65656,817,78701
2010,10,28,54038,28254,76459,26646,45561,20506,27999
2010,10,29,36696,22164,69011,95514,86047,27694,66673
2010,10,30,75199,41915,59307,38199,6533,34552,2224
2010,10,31,52031,50202,60224,64507,87327,7381,68644
2010,11,1,52982,58197,53696,7019,2803,30154,30016
2010,11,2,64715,50659,98014,1411,89174,33377,53276
2010,11,3,75221,61070,46300,66771,19336,21959,41321
2010,11,4,25868,56510,23545,94251,23063,120,45109
2010,11,5,26741,57501,93752,79723,32049,47448,53093
2010,11,6,51203,77601,69461,15918,44612,33826,83680
