year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,20,42015,13311,98142,59786,74304,30700,68138
2015,10,21,48356,63021,52676,76801,69147,6531,86553
2015,10,22,87994,42519,46549,36923,69987,46832,5208
2015,10,23,18811,7951,72887,6830,38652,3607,70634
2015,10,24,41088,37158,43007,99454,50468,7500,35591
2015,10,25,24771,88199,53728,89478,51219,22755,62630
2015,10,26,20366,29285,25535,8359,71803,38435,1633
2015,10,27,41790,1619,63192,76952,9569,36079,134
2015,10,28,48220,6037,7119,89307,43194,16477,35112
2015,10,29,10013,23976,80702,51136,12174,781,76965
2015,10,30,63392,89888,39595,109,19172,31481,54820
2015,10,31,7327,69915,86452,65468,71533,15996,88771
2015,11,1,81101,18426,58904,29320,24462,32374,74978
2015,11,2,67655,48850,56441,77667,72825,37142,15154
2015,11,3,1350,4275,2119,81094,94162,8065,81202
2015,11,4,29685,39545,22373,53363,9459,8825,48830
2015,11,5,80992,91172,77601,78444,9597,2856,37764
2015,11,6,34058,35230,59093,1712,431,15534,25730
2015,11,7,73256,69027,57236,90957,89653,9354,42050
2015,11,8,166,33770,69604,29851,73314,41976,69565
2015,11,9,99124,17152,18395,96467,8323,12347,24911
2015,11,10,17919,65202,99026,51976,16783,8118,30039
2015,11,11,17214,90003,82121,6821,59030,5708,27777
2015,11,12,48682,15061,69827,48848,48830,5782,85050
2015,11,13,38495,47757,94614,37618,64909,29360,44085
2015,11,14,73231,41706,8995,7502,23260,8020,35829
2015,11,15,40042,82489,62220,57255,72492,10692,84075
2015,11,16,47873,16399,78204,96554,31459,14382,71753
2015,11,17,96640,20163,56802,35134,67919,17768,59103
2015,11,18,49179,97127,23187,38762,38833,48533,16263
2015,11,19,78444,72904,38443,18485,71745,662,42092
2015,11,20,44236,61353,72518,92108,77751,721,55013
2015,11,21,25561,15102,66766,38552,51616,39919,80037
2015,11,22,35887,7686,79140,85065,21165,18678,23826
2015,11,23,76349,83563,86440,54792,56466,24883,43276
2015,11,24,28210,25544,81719,88797,3249,4237,57256
2015,11,25,80999,4957,2269,22912,36411,35386,71463
2015,11,26,88026,25304,67852,23912,49342,46991,68977
2015,11,27,70506,82020,49154,46854,65582,35594,81645
2015,11,28,22048,76828,91272,66609,2371,22991,75406
2015,11,29,5619,27227,52661,2970,48535,21281,12233
2015,11,30,84945,56666,3695,89323,98322,21546,43234
2015,12,1,64015,34888,38562,34520,16908,37716,7725
2015,12,2,82489,39661,15721,20888,16488,23344,67497
2015,12,3,35210,12686,59254,57181,56264,28266,50150
2015,12,4,4799,15899,2382,6095,72564,22428,55417
2015,12,5,87237,10326,25003,51251,45213,13564,22122
2015,12,6,78472,67631,16198,77313,7291,48270,48200
2015,12,7,40130,71614,2048,75340,84299,27653,32520
2015,12,8,56915,22271,9021,61713,38169,11402,24159
2015,12,9,10732,50181,79576,14321,60506,4578,75571
2015,12,10,22071,68141,84045,542,52124,16594,24206
2015,12,11,59414,64864,8758,15896,36477,10805,41235
2015,12,12,37127,4810,40106,94041,27080,49126,22105
2015,12,13,65248,76879,56264,92331,27059,2191,46651
2015,12,14,3917,56768,88574,42339,41260,38970,72880
2015,12,15,93383,5563,53438,69149,70426,12195,25044
2015,12,16,23254,72999,92630,60381,94160,32735,60773
2015,12,17,21239,81860,59230,86486,75090,31845,78817
2015,12,18,18500,84035,1819,38768,57154,40392,11106
2015,12,19,98413,79361,40338,8148,84924,43775,3648
2015,12,20,71701,55969,78691,94955,45319,21320,61687
2015,12,21,39479,20406,58811,60717,18617,18040,33555
2015,12,22,93706,49884,42371,28557,50270,10541,77325
2015,12,23,7423,50933,48430,22188,46645,38767,16687
2015,12,24,47920,82541,40334,19621,38509,35376,64575
2015,12,25,180,23047,2613,39658,43452,11423,76726
2015,12,26,78420,95815,80280,72125,62050,39002,47033
2015,12,27,12320,99543,84357,36094,66827,32787,88281
2015,12,28,13471,37905,21319,61391,36798,11652,17363
2015,12,29,75306,13379,28289,91837,36425,30901,1494
2015,12,30,96228,92323,48220,74647,88137,44851,23123
2015,12,31,50187,83853,80156,78858,99747,30864,24951
2016,1,1,66573,30002,89584,80043,67907,10902,17785
2016,1,2,4704,88906,55147,96361,2284,49787,58198
2016,1,3,55061,30687,36043,51288,39362,614,12287
2016,1,4,43850,45465,5409,10388,45669,1916,29245
2016,1,5,45415,82780,20548,11987,12781,10131,48381
2016,1,6,97039,37384,66166,1742,26289,37664,74455
2016,1,7,44925,37451,2652,16337,84489,5046,37624
2016,1,8,23850,55660,26262,84052,17476,31671,54439
2016,1,9,63144,49938,36,24910,32717,36935,16896
2016,1,10,61850,47065,61628,58888,800,27793,36982
2016,1,11,43441,81809,91436,88365,35611,10439,64701
2016,1,12,20099,65484,88676,60301,37495,31290,30704
2016,1,13,71322,79312,71494,50817,29249,21529,75726
2016,1,14,78318,8463,28973,56519,71879,40601,55406
2016,1,15,89031,34745,8739,32471,32905,16526,67187
2016,1,16,68515,26964,58239,4966,8800,13266,21618
2016,1,17,62646,94555,42321,33968,73866,13814,4784
2016,1,18,3115,1695,60510,81432,26509,5834,54302
2016,1,19,98388,12786,69707,87418,47531,44798,56240
2016,1,20,80435,11323,73426,65302,54639,31664,80267
2016,1,21,63438,94929,51884,26083,89484,44204,30050
2016,1,22,79701,24369,61186,82815,26063,38047,50598
