year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,5,41096,38592,22437,24462,60303,31014,19988
2003,10,6,84903,363,27410,17872,85190,2815,19443
2003,10,7,43731,90206,898,12155,86858,1408,27187
2003,10,8,83111,95852,36270,89444,32336,35124,45067
2003,10,9,50659,86064,92425,91754,41007,31213,26215
2003,10,10,1310,62226,86202,86212,62588,29964,74083
2003,10,11,64130,99130,33525,24212,89335,34422,12718
2003,10,12,92544,2181,39905,75654,98032,42526,51449
2003,10,13,30368,77649,86515,97378,80064,45292,29131
2003,10,14,21071,26504,21697,22380,5082,7899,74943
2003,10,15,84021,54214,29025,48150,53343,28901,22362
2003,10,16,42677,29674,41431,51572,31855,47687,73577
2003,10,17,46238,90213,25025,92957,84213,11540,80334
2003,10,18,64277,23183,95816,85347,49686,17513,44078
2003,10,19,71119,41763,49020,55140,95976,44396,13289
2003,10,20,49318,89648,92002,8346,19321,33433,66269
2003,10,21,67527,47471,19845,30117,37683,44869,53073
2003,10,22,21896,72760,29759,2524,95942,41926,34222
2003,10,23,61980,59438,28299,49450,1200,43670,84589
2003,10,24,13527,4417,24230,79196,94064,32583,63893
2003,10,25,29736,82367,80161,97263,29838,5,33731
2003,10,26,67520,61226,83155,5767,50337,29265,58290
2003,10,27,46279,71191,12511,24610,30628,7161,34059
2003,10,28,48180,67182,95000,61706,71598,19229,67254
2003,10,29,82013,68163,61146,11749,50530,41307,15363
2003,10,30,96719,57663,69093,80590,35240,2247,46357
2003,10,31,85577,81512,10998,48207,52702,39861,12816
2003,11,1,99681,13373,63226,64212,80555,8225,25918
2003,11,2,52152,93805,83171,34165,61968,10668,22265
2003,11,3,28849,18326,87627,25567,92341,23071,16156
2003,11,4,27580,25317,8864,13156,23180,19862,7714
2003,11,5,92233,76074,50529,91914,89446,30107,16125
2003,11,6,70000,88331,98394,38504,98488,47916,29020
2003,11,7,76807,74936,51284,5655,93261,5262,27573
2003,11,8,85601,28332,53728,13181,53648,12592,32688
2003,11,9,93180,98805,20402,85412,74878,37282,63677
2003,11,10,64323,17388,66154,34323,22071,30899,79178
2003,11,11,36910,95167,78197,13716,70102,29480,25722
2003,11,12,63362,84741,83294,65315,13072,37021,84847
2003,11,13,83071,15964,53886,92602,14768,24287,88014
2003,11,14,5997,77921,88042,70320,11660,20547,994
2003,11,15,33730,51446,10171,70639,46612,38367,80706
2003,11,16,33065,34198,36427,12778,35290,19720,48092
2003,11,17,64713,73093,72938,64135,89056,26824,6737
2003,11,18,20176,17462,51102,26172,95382,39143,62843
2003,11,19,23394,9690,33836,57123,77487,10358,84114
2003,11,20,40450,48724,61171,73514,99273,47598,66291
