year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,11,50824,55395,89597,99824,88262,40303,86596
2007,1,12,13191,21026,85120,67683,59494,639,45852
2007,1,13,78298,30057,18084,12697,97078,43371,9299
2007,1,14,69262,11735,57767,15531,23411,23921,30416
2007,1,15,59918,10268,27320,27093,82014,16917,26917
2007,1,16,70276,23571,9864,83466,60948,44984,47501
2007,1,17,20441,11974,43352,98738,42030,27787,71434
2007,1,18,39108,21158,37084,8369,49244,44850,20251
2007,1,19,89006,35122,97019,65276,45389,40690,82368
2007,1,20,27403,57606,35636,14030,97528,11852,63847
2007,1,21,58475,73187,81347,95267,85160,41050,14005
2007,1,22,43541,18837,21790,82648,56346,8874,87369
2007,1,23,5589,70075,47619,94595,5197,10989,69870
2007,1,24,66937,1679,68589,94339,59284,20577,28368
2007,1,25,73164,98780,22215,47990,88318,19913,53257
2007,1,26,73477,60963,53613,17017,96151,41754,26017
2007,1,27,68848,66979,39737,90788,53406,37355,21734
2007,1,28,74954,48344,77955,41890,50022,12896,46229
2007,1,29,25657,83472,60948,15172,98603,49514,13162
2007,1,30,86920,19427,22770,76748,96741,42734,70116
2007,1,31,9243,84487,26132,78090,51466,15868,18877
2007,2,1,4871,69575,70611,79824,34270,14917,8065
2007,2,2,643,27812,90645,42651,11283,1593,47823
2007,2,3,26237,51106,37336,13156,86884,26457,6255
2007,2,4,83624,69190,16371,92866,70028,8854,77307
2007,2,5,21493,24722,72536,42715,10648,9498,68890
2007,2,6,61269,24414,76955,61911,52226,17599,60913
2007,2,7,79860,35543,95087,6097,86649,48774,65604
2007,2,8,89884,25230,41859,73508,10771,24581,62725
2007,2,9,80799,33434,86384,18643,74507,8919,17710
2007,2,10,85154,34768,16599,46422,59181,9905,34684
2007,2,11,27758,77504,45597,7618,29398,7035,20066
2007,2,12,16046,5809,82021,5930,47390,40231,5789
2007,2,13,58161,14811,94865,55311,48245,31248,33953
2007,2,14,22751,56518,68014,24257,91285,34613,77030
2007,2,15,66818,94517,28066,94575,88372,23662,38544
2007,2,16,17770,47048,64961,50167,52856,13334,32448
2007,2,17,246,3564,84588,58406,34727,29453,70068
2007,2,18,99323,77052,20372,22073,33570,38386,42681
2007,2,19,41206,89350,49711,24375,218,27776,5302
2007,2,20,4942,67789,70197,22711,14836,35158,89229
2007,2,21,67692,98491,78029,84289,18406,12616,19046
2007,2,22,69484,58420,89113,68806,35472,9484,30879
2007,2,23,85393,14221,69911,42950,3570,19621,17325
2007,2,24,20140,13748,2626,25081,97888,22822,84143
2007,2,25,12724,24331,53371,96767,39173,47751,41055
2007,2,26,73931,10367,56452,43414,85138,45564,62220
2007,2,27,36961,71399,3098,38705,1972,39360,81655
2007,2,28,21893,8981,65331,42032,39080,17956,87112
2007,3,1,36968,57129,31254,66043,97812,34625,72809
2007,3,2,36984,48727,60215,10914,59093,16666,64328
2007,3,3,60583,78581,66547,97543,66331,35996,82600
2007,3,4,68302,75355,34254,90195,687,15936,12226
2007,3,5,56119,83891,99338,93086,57371,46943,69128
2007,3,6,55182,31567,38288,8518,96646,48502,45783
2007,3,7,72090,31519,90110,32672,10099,23008,86567
2007,3,8,76429,75355,99166,61083,67062,49771,41277
2007,3,9,84100,65706,99854,40218,65948,15543,19655
2007,3,10,39670,62486,8782,94852,10404,47069,9721
2007,3,11,7049,61922,55503,79139,93440,11965,61810
2007,3,12,3538,51324,74728,96319,26679,23893,13753
2007,3,13,10092,23663,25029,94191,5720,41234,40761
2007,3,14,71667,56777,415,11337,19262,9197,72540
2007,3,15,29665,72617,42260,36714,34539,14114,42204
2007,3,16,27978,92430,44013,47868,43754,18741,60538
2007,3,17,86784,8985,34290,96875,49000,25670,77417
2007,3,18,54719,16903,74529,42738,73679,24944,4074
2007,3,19,9292,492,92965,55309,89460,1576,42022
2007,3,20,23998,65689,40577,68328,58119,34589,2547
2007,3,21,18224,19681,9436,5007,45018,43725,88233
2007,3,22,94017,19394,42001,65087,52648,16530,7824
2007,3,23,42679,7825,78249,51970,24668,21213,57278
2007,3,24,14127,22788,15651,54477,88477,6227,9156
2007,3,25,62947,57168,71702,81170,93200,47489,82528
2007,3,26,38217,41213,20760,48585,76958,29112,20024
2007,3,27,29605,95641,37847,72283,19817,16096,30605
2007,3,28,44484,3660,64234,74963,26448,46237,29439
2007,3,29,31276,68815,84946,10574,25982,22999,21743
2007,3,30,35534,70487,10622,90102,11699,47733,15039
2007,3,31,5008,26844,85062,34612,38837,22908,73247
2007,4,1,58653,55355,80203,19489,59015,10788,44451
2007,4,2,1814,57024,40241,33089,25839,41538,23662
2007,4,3,68172,14536,51756,3705,85022,12377,80159
2007,4,4,13072,10109,65197,18079,53304,258,9042
2007,4,5,92140,89517,8640,67145,44872,38842,46633
2007,4,6,20238,49630,97435,22051,23005,4027,45139
2007,4,7,48843,95564,15152,33367,26451,33259,53423
2007,4,8,11472,45635,63581,40895,72095,45129,88973
2007,4,9,25398,95386,44366,33890,1255,3006,51034
2007,4,10,62478,58199,4018,82715,24180,17804,74765
2007,4,11,47185,88182,76255,12379,83745,7758,45745
2007,4,12,10195,91016,15520,38018,53002,29100,8912
2007,4,13,25096,40581,54236,66845,35966,48601,17086
2007,4,14,53572,67958,34471,16049,26157,4840,18763
2007,4,15,66688,72643,19879,13872,60824,12485,22603
2007,4,16,60920,20242,4699,87466,27609,20218,81835
2007,4,17,80610,15670,20746,22057,56250,41333,55254
2007,4,18,8567,6286,22339,62139,74243,23162,8187
2007,4,19,16751,28001,93302,83439,16996,13180,63662
2007,4,20,77819,42017,72616,55091,78610,27315,32556
2007,4,21,6219,13884,84391,3180,29553,21488,25237
2007,4,22,2154,29173,46842,10721,35458,35532,62859
2007,4,23,26052,58693,67397,42803,86694,10698,2593
2007,4,24,3689,90230,72606,97859,32246,45222,32949
2007,4,25,10855,38888,11857,33425,52771,12599,66605
2007,4,26,82324,50438,61841,84477,79610,8682,51549
2007,4,27,31419,10565,759,57471,69258,34508,76625
2007,4,28,72303,45205,75569,92343,51786,48174,80201
2007,4,29,84031,9747,59502,11238,48634,21358,24662
2007,4,30,1405,308,81266,80,50745,9458,70908
2007,5,1,46707,84491,28809,78125,95056,29567,81947
2007,5,2,64313,14074,84923,52967,75631,10491,65309
2007,5,3,27416,25017,35509,27799,34763,11362,65388
2007,5,4,99749,99071,49,17505,99378,47667,47584
2007,5,5,66475,57124,34843,13181,57967,13651,41305
2007,5,6,53022,9570,59604,33686,39995,44526,36652
2007,5,7,15625,5017,48312,59393,46385,172,73543
2007,5,8,81147,11534,58930,80895,26956,25330,74751
2007,5,9,26334,72996,32334,92808,46472,33529,2340
2007,5,10,4438,63531,29996,57459,89452,39599,87496
2007,5,11,29447,34125,10499,61423,55493,8810,17167
2007,5,12,1877,58981,40709,99375,86866,49638,6622
2007,5,13,13822,91320,11372,56507,64315,10058,75666
2007,5,14,10786,43586,88005,15223,23468,18000,19033
2007,5,15,12920,7599,12880,42366,58075,23378,23788
2007,5,16,13567,98539,40955,31795,73872,48015,51169
2007,5,17,77089,14005,27790,90910,5324,39162,77416
2007,5,18,69638,99219,29433,96776,59156,17437,58350
2007,5,19,82623,51789,33735,95542,75739,46614,87907
2007,5,20,33813,86344,58047,63731,1234,15353,85525
2007,5,21,75105,13367,26693,52194,43723,4483,49455
2007,5,22,49046,93644,23223,35036,9214,2655,68163
2007,5,23,68369,70092,76512,50991,38232,10246,16533
2007,5,24,13970,73212,791,47782,75907,25189,61512
2007,5,25,77140,6893,7036,68597,36612,80,70790
2007,5,26,80334,4562,96596,45732,14557,19818,767
2007,5,27,23770,72473,45281,92138,58916,21792,33129
2007,5,28,13499,48390,6013,27468,37953,23155,5249
2007,5,29,13859,98344,3112,90998,5236,26499,59594
2007,5,30,41847,76578,96735,38533,97492,43331,24264
2007,5,31,12048,29500,81382,52170,18324,26662,74307
2007,6,1,77239,48453,3787,90737,13194,26151,44556
2007,6,2,51146,49306,9804,65004,64001,29267,42354
2007,6,3,85588,72117,48299,43787,48695,45034,32319
2007,6,4,62538,54716,82934,90937,84215,14315,63106
2007,6,5,2539,90976,3765,96129,55780,7551,43218
2007,6,6,85326,50054,37773,36471,15711,13929,77827
2007,6,7,96063,9547,6532,81650,81664,4830,71788
2007,6,8,46710,16215,40458,9247,70930,23391,40183
2007,6,9,71497,4057,59641,74035,11384,13405,46515
2007,6,10,83516,87307,6084,68841,37360,10209,51663
2007,6,11,69422,24137,55841,65484,50035,12372,3486
2007,6,12,31698,17202,5273,78407,49768,12083,4005
2007,6,13,20698,1825,4188,8546,5882,30180,48932
2007,6,14,33617,43584,85446,17132,30890,7882,82324
2007,6,15,84602,68090,23987,54023,92226,29827,55859
2007,6,16,42260,42199,99344,90310,75752,20968,5068
2007,6,17,41871,83050,89073,78920,84875,9612,67465
2007,6,18,7108,89791,86396,40724,33374,38194,44208
2007,6,19,80615,96075,76531,65216,64164,517,15591
2007,6,20,72741,96696,71449,31352,38894,37144,1661
2007,6,21,30997,8111,6729,89219,91161,45801,78139
2007,6,22,92387,21764,55603,99494,11554,8351,46569
2007,6,23,61279,46544,30776,41893,42618,7307,43461
2007,6,24,23133,7823,75403,95873,4518,13203,7224
2007,6,25,59763,50346,65237,7111,58456,21965,82682
2007,6,26,65968,84117,80820,74706,5880,36422,60551
2007,6,27,33785,11124,47120,95063,57667,44247,23307
2007,6,28,16636,1553,76767,39768,25728,2169,5640
2007,6,29,46597,15371,79216,22712,82068,44452,46174
2007,6,30,56876,32768,58855,39195,16884,39674,43901
2007,7,1,39115,92448,4451,89251,3571,17922,74313
2007,7,2,77590,62169,37619,94225,63721,30738,10345
2007,7,3,5800,99258,2336,52397,30981,31551,61460
2007,7,4,13048,26002,37633,86275,75121,46488,5470
2007,7,5,8356,52513,39370,63822,61312,43820,13072
2007,7,6,64883,11742,53736,58824,73910,7707,3048
2007,7,7,53982,38444,19744,59782,54053,22080,68530
2007,7,8,85033,3630,19989,14433,45984,23973,40707
2007,7,9,21104,86812,26176,45812,39325,31897,89633
2007,7,10,636,42069,62705,81870,53810,16440,80693
2007,7,11,44071,40498,10093,14404,78941,29836,10537
2007,7,12,49346,68267,19066,50730,71897,5406,45162
2007,7,13,34232,29379,82221,71687,16190,24748,47498
2007,7,14,71866,6645,27131,72502,48713,6187,80723
2007,7,15,18874,22626,27768,79296,63124,4212,3699
2007,7,16,58416,399,84236,24113,68666,19653,64843
2007,7,17,56914,75059,40004,91145,4437,38576,42831
2007,7,18,36978,63324,96681,8844,69968,23811,7697
2007,7,19,35032,29997,84771,53905,68974,12538,83200
2007,7,20,48449,83101,43250,23217,83500,43837,7329
2007,7,21,52165,63490,22171,25430,38548,28527,26574
2007,7,22,59336,17102,95756,96313,96777,42436,81508
2007,7,23,83096,32598,19204,18127,78946,3975,68383
2007,7,24,47920,32864,37934,12720,15965,31184,85936
2007,7,25,99464,25020,99617,67980,4861,38139,23409
2007,7,26,43408,16665,26334,19095,50119,38441,71760
2007,7,27,63247,47229,53267,46343,79826,22471,70821
2007,7,28,75124,92797,69204,39395,25660,7137,62114
2007,7,29,57976,4672,4402,57439,46044,4018,31770
2007,7,30,50904,42156,51530,10664,75173,27863,26110
2007,7,31,41643,16304,77869,4889,79884,31136,71231
2007,8,1,76061,19958,32052,51184,12754,1255,30578
2007,8,2,54765,24743,59044,12741,29415,13445,16531
2007,8,3,91810,83814,28301,42713,42321,46182,9728
2007,8,4,17493,74045,15838,59135,6700,43706,64024
2007,8,5,2935,41193,31606,78995,61150,13657,40179
2007,8,6,90255,81263,37108,61372,6006,46151,80464
2007,8,7,51772,59595,76994,59933,59760,21646,42645
2007,8,8,2081,17828,88725,35925,8224,4562,81412
2007,8,9,31275,14619,75435,34209,55812,23392,83203
2007,8,10,33313,87049,59733,39920,68311,46841,1291
2007,8,11,90668,92991,8106,58791,68938,35099,88723
2007,8,12,45049,23097,37720,47129,57276,42796,59406
2007,8,13,65499,63709,10817,13125,78327,2603,13685
2007,8,14,50490,25994,93239,83803,29394,2972,30074
2007,8,15,14057,49812,41364,4724,59154,49469,79867
2007,8,16,44443,50919,14941,89492,74015,19012,2972
2007,8,17,47642,11807,52377,13140,75515,29545,52616
2007,8,18,70194,82147,6300,20683,24493,49539,20837
2007,8,19,53886,68862,60910,67942,18673,2273,49018
2007,8,20,94178,68093,68884,38621,35364,176,24464
2007,8,21,25730,85540,97435,73372,13698,16164,12863
2007,8,22,89213,45708,45479,75758,44207,18130,56440
2007,8,23,68699,67668,17277,38936,36529,28186,36878
2007,8,24,71553,96811,95895,82083,81255,31130,37055
2007,8,25,32970,97657,81518,58700,83196,45304,28423
2007,8,26,96894,61467,51285,2458,23527,13115,48215
2007,8,27,67733,81245,91006,52783,65264,8282,31718
2007,8,28,18145,2820,98595,6049,15982,10841,8131
2007,8,29,97236,8322,25185,46558,5979,23054,45257
2007,8,30,5526,18358,53679,2419,79824,21315,44876
2007,8,31,19702,34430,99442,87434,32026,40448,66568
2007,9,1,97289,15081,48286,15433,34252,13232,81482
2007,9,2,50233,90425,25964,63821,98746,17501,70378
2007,9,3,21076,90554,31986,26602,8911,2016,25372
2007,9,4,5087,23330,66600,24788,74111,16041,58574
2007,9,5,6136,72840,1493,3425,4273,49778,55209
2007,9,6,38524,29362,73042,88757,36138,49006,48929
2007,9,7,51235,82858,95658,72311,73411,27643,85264
2007,9,8,98674,29658,60635,20112,69339,27234,14899
2007,9,9,43450,9627,89824,65937,82466,41317,19361
2007,9,10,3090,57446,20922,41614,3159,10315,86722
2007,9,11,39296,9320,15650,90531,8529,11307,59193
2007,9,12,81940,55301,10808,96965,1310,21442,77076
2007,9,13,70648,15028,78326,30449,41006,18150,16386
2007,9,14,39823,75818,82098,42913,49615,3019,74526
2007,9,15,52774,13334,31247,8421,39005,13248,65303
2007,9,16,63886,90906,10847,45825,46206,21654,32789
2007,9,17,63867,9448,59864,50866,40827,4541,81315
2007,9,18,81832,22690,94052,21654,14859,26149,44566
2007,9,19,64474,95520,65443,33599,25205,13041,48371
2007,9,20,80561,76288,90026,44446,67193,872,16622
2007,9,21,29750,38878,65762,93616,48325,41977,44482
2007,9,22,89151,96518,42148,70982,35559,36199,8987
2007,9,23,50418,28699,89905,31243,24218,5347,31193
2007,9,24,65774,68388,39563,62687,44675,45940,17132
2007,9,25,28220,46812,30106,74321,85689,45867,24289
2007,9,26,50365,37844,45122,39515,34361,37269,36848
