year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,27,60699,21801,69761,85262,25674,46623,76021
2016,12,28,66462,27295,34498,60333,84240,34620,65969
2016,12,29,99967,31108,86198,82973,6091,8797,10075
2016,12,30,86729,40400,25106,46155,8201,46423,72058
2016,12,31,64353,19482,37948,25051,57635,24060,26664
2017,1,1,83308,70682,19036,49769,14329,3533,80102
2017,1,2,14920,4505,42422,14886,51964,28619,7859
2017,1,3,58055,3767,84285,61135,44167,9390,53641
2017,1,4,52367,55812,65699,33071,91646,19998,74474
2017,1,5,49280,44058,1137,48939,14739,20173,5059
2017,1,6,45419,90057,25160,60339,10913,33934,61576
2017,1,7,62877,28904,5786,20931,32671,40070,8417
2017,1,8,93189,99459,22058,61907,71623,4108,61329
2017,1,9,79620,24105,85802,45251,68162,3291,74189
2017,1,10,99253,39815,9247,61023,29871,759,67713
2017,1,11,40784,51044,29289,3660,96299,1426,30942
2017,1,12,45321,41496,39358,54861,57306,27767,53119
2017,1,13,45280,81874,44448,41251,22331,46601,16501
2017,1,14,90492,49891,97041,6096,89705,22640,37119
2017,1,15,35928,89750,4831,76711,40793,471,86722
2017,1,16,53443,1897,54015,98764,59744,9724,73624
2017,1,17,33401,87491,86743,78681,85716,47542,69931
2017,1,18,8046,94142,22784,98538,44033,36176,50985
2017,1,19,50089,58815,88103,86016,48564,9286,59078
2017,1,20,5708,76108,92151,75503,78004,46165,74266
2017,1,21,54099,55889,44241,87500,43379,47335,42532
2017,1,22,45446,94876,18814,53492,89018,41597,28381
2017,1,23,49402,77773,89365,15842,52939,43820,21858
2017,1,24,17855,19457,80935,23562,95564,39438,29064
2017,1,25,89920,35602,89681,44018,91490,33922,57869
2017,1,26,51220,81256,30400,96666,92484,49214,86509
2017,1,27,97853,7162,34889,63606,1286,40605,29447
2017,1,28,54225,34424,81304,72079,53880,28591,41992
2017,1,29,65796,68028,27408,55715,19981,33440,66084
2017,1,30,11471,83713,63953,79042,81321,10704,2059
2017,1,31,73804,76269,58567,88008,83431,9807,81613
2017,2,1,1068,50412,31059,71644,84835,28715,20074
2017,2,2,55067,23657,88418,37214,8036,15825,62928
2017,2,3,28016,65616,9011,55838,49329,39315,4880
2017,2,4,30649,19,43290,20804,76287,18209,18811
2017,2,5,76069,28015,60423,77137,78426,7833,68780
2017,2,6,79613,36547,25206,51031,76555,13623,88244
2017,2,7,84590,45799,81171,12606,11414,6533,78443
2017,2,8,77094,95848,19674,24094,12218,29316,64897
2017,2,9,88504,97524,70059,64573,25538,46833,58061
2017,2,10,3964,54666,23192,99928,7564,48397,10958
2017,2,11,84119,62019,55553,68708,24169,3075,77665
2017,2,12,35583,59607,66108,12676,71806,2133,53122
2017,2,13,84023,81448,98018,88879,78971,18077,59803
2017,2,14,4509,31261,27863,24824,85926,17406,51103
2017,2,15,93490,15803,92060,93960,94173,47612,42667
2017,2,16,18342,686,60332,70276,76644,42791,79303
2017,2,17,64802,44923,52424,48824,42723,442,14054
2017,2,18,21693,34870,23856,42553,66130,18070,43728
2017,2,19,68408,35476,24830,78249,67630,33241,22208
2017,2,20,61802,97204,34874,96495,14241,11557,26770
2017,2,21,90885,54347,66073,55686,15622,34848,861
2017,2,22,58344,1641,91267,96388,36510,15122,68941
2017,2,23,18992,83192,39020,3751,35019,13850,71999
2017,2,24,2648,97090,54206,80801,94294,5431,47296
2017,2,25,24886,33340,44065,15770,87686,26489,7807
2017,2,26,3307,61337,25020,78002,62977,16286,74390
2017,2,27,15839,47759,29682,51182,47302,18701,41284
2017,2,28,82320,48902,53282,1319,62344,23839,52120
2017,3,1,72989,45621,59415,97874,78960,19831,43644
2017,3,2,82998,62672,17802,2656,40360,42821,30658
2017,3,3,3336,75458,71399,35526,23217,1080,43059
2017,3,4,70518,86132,74342,52838,51386,43975,14156
2017,3,5,13729,84165,36275,86717,29786,12041,20942
2017,3,6,25097,48224,30937,8094,10895,48739,40750
2017,3,7,67606,7911,7759,87293,83369,29157,22819
2017,3,8,6585,96588,25877,77102,99071,16571,6291
2017,3,9,50456,60545,16799,80536,44710,19425,63604
2017,3,10,90847,81466,84546,15943,46041,15482,24037
2017,3,11,73287,80572,51138,40892,88483,25248,8184
2017,3,12,88203,54404,67354,94787,67343,43231,68240
2017,3,13,66413,26153,50883,33221,86697,17681,43756
2017,3,14,47758,37105,13712,38604,34922,48257,64547
2017,3,15,80962,30090,94935,54248,10662,12424,21491
2017,3,16,15496,37671,39675,3698,8426,7028,64836
2017,3,17,75768,16610,3075,58532,42762,3957,38104
2017,3,18,45811,21637,38212,93568,75094,1923,22172
2017,3,19,10015,50179,3070,7329,96620,14356,57928
2017,3,20,7281,76779,89419,22776,14449,45445,62825
2017,3,21,39226,68824,57660,14993,85434,10735,49876
2017,3,22,44547,31043,97980,6709,69032,2543,70277
2017,3,23,44125,4465,48800,70491,70995,18221,17819
2017,3,24,67614,82576,55747,91247,75706,11517,64022
2017,3,25,6506,6961,56847,45731,75784,30858,47075
2017,3,26,77569,91592,66950,38468,38987,31281,45176
2017,3,27,8018,33823,61804,68494,54639,26955,48984
2017,3,28,25633,95175,33155,9599,94102,5253,70845
2017,3,29,69807,66769,31218,76312,73729,4416,58394
2017,3,30,65864,35274,15468,43433,43217,32418,51900
2017,3,31,82203,80050,43427,6572,30225,5231,51417
2017,4,1,84863,32185,46753,26848,43712,29907,22798
