year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,6,18,42815,23658,84096,27161,31504,31938,24479
2005,6,19,96979,69845,28310,16566,6119,47252,10713
2005,6,20,25618,12939,18765,62212,87124,23033,75264
2005,6,21,82823,68388,18185,18385,51863,10341,66168
2005,6,22,36440,52897,2842,95606,92906,3290,89118
2005,6,23,40761,35227,53597,37739,5072,48258,10656
2005,6,24,27542,45509,47721,53159,74800,16485,25370
2005,6,25,78275,89518,36985,77449,57905,5169,72186
2005,6,26,9767,81861,28353,62558,34757,47547,24516
2005,6,27,44014,50836,13633,84774,2414,33581,78865
2005,6,28,7485,98190,25872,35027,43699,23592,4537
2005,6,29,34850,56429,36259,13124,45946,23243,46924
2005,6,30,20202,44764,19109,46321,26624,13814,65230
2005,7,1,77733,11360,99745,21746,78547,29730,72872
2005,7,2,80960,13310,61736,4797,11500,37607,56175
2005,7,3,71550,61199,60711,22751,17627,46969,12226
2005,7,4,79924,86564,59149,16477,31327,28258,72797
2005,7,5,57950,58423,88027,52034,69782,4123,43780
2005,7,6,48328,33852,96651,29287,63514,24738,30435
2005,7,7,91365,62344,6609,79266,39894,17320,82016
2005,7,8,73872,64288,54241,70147,50851,29741,76624
2005,7,9,98529,24350,65772,72831,82772,20150,24864
2005,7,10,52553,90625,14995,17232,40828,27997,12871
2005,7,11,4341,2734,13305,12057,81430,19914,47674
2005,7,12,21323,3585,9689,11547,84224,30281,1693
2005,7,13,51427,10022,84668,49955,50723,440,2785
2005,7,14,33495,36941,47649,2399,27565,28995,79631
2005,7,15,68393,6992,98853,89085,9725,28509,47494
2005,7,16,91154,48422,25167,28829,68358,1208,10375
2005,7,17,52582,31488,38419,4008,57861,23087,3962
2005,7,18,8584,89878,76747,42078,43170,40747,34476
2005,7,19,70735,19741,80458,55479,43084,29310,40915
2005,7,20,52809,7819,78408,60314,72592,3575,59142
2005,7,21,40950,54782,45868,93531,2621,34287,47538
2005,7,22,60482,23725,67851,85417,29954,10949,87494
2005,7,23,73123,1695,88321,60209,37788,35131,65687
2005,7,24,80871,64440,76602,50031,88610,21361,66697
2005,7,25,77554,74935,32190,18503,46068,28058,18385
2005,7,26,48689,78696,42274,25522,18772,10124,30938
2005,7,27,48725,71073,54783,21847,89119,9455,62056
2005,7,28,43258,44585,14094,40481,25377,7047,76863
2005,7,29,30338,78408,33559,7891,69694,15749,62745
2005,7,30,32114,60158,71129,97154,38853,29754,32675
2005,7,31,73976,39878,49964,22700,27302,21098,898
2005,8,1,32772,96904,59305,76030,41489,23399,52862
2005,8,2,83217,96797,39724,13554,75204,39635,87797
2005,8,3,61250,55383,80541,93363,31892,18022,516
2005,8,4,87096,97775,29542,61071,54004,45857,3770
2005,8,5,81305,33306,61019,30429,30209,20324,22810
2005,8,6,88049,93722,55671,71265,90518,11746,41171
2005,8,7,82074,1380,38967,43323,73114,35859,63037
2005,8,8,5005,3880,43552,92100,1655,39445,33170
