year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,12,5534,33399,5437,91184,34936,35445,2246
2019,8,13,8511,31225,79025,7,77830,8223,56544
2019,8,14,80201,9895,67851,10709,96483,11747,20852
2019,8,15,29460,35159,45495,20468,29231,34344,25898
2019,8,16,5288,92552,32254,10821,42302,4042,48356
2019,8,17,93590,55838,30601,2100,87062,9626,48459
2019,8,18,64892,84200,91354,61444,94094,9204,12152
2019,8,19,90577,87302,49355,20036,22460,44850,6855
2019,8,20,68042,95545,19104,73329,4448,1357,30502
2019,8,21,46750,21750,18857,56691,77588,15810,45142
2019,8,22,81001,75435,93600,62244,59634,34953,63688
2019,8,23,70080,60508,12191,60656,47809,11546,57043
2019,8,24,86620,72747,53897,71014,68291,39353,20694
2019,8,25,89090,57061,61195,35839,78811,30052,38881
2019,8,26,72750,45861,84023,53750,37647,27622,65994
2019,8,27,13632,78927,56033,83711,55786,18223,50718
2019,8,28,19947,46120,57760,6566,18866,28009,67579
2019,8,29,3508,33713,38273,92598,90773,15819,24788
2019,8,30,85935,95870,53669,58684,58082,4043,52434
2019,8,31,95728,31664,44779,25712,26942,811,39422
2019,9,1,82728,85385,70140,2674,47857,44251,45591
2019,9,2,66722,72259,19522,86582,5971,24146,15531
2019,9,3,13096,89964,56670,99030,2186,10338,17714
2019,9,4,60267,64380,86499,72347,12396,31277,18058
2019,9,5,55689,48439,23831,54768,33823,10322,73793
2019,9,6,98031,54573,99384,64753,43183,35257,87686
2019,9,7,65506,9402,63216,78601,99365,19885,77630
2019,9,8,17902,46575,51695,78169,27306,38193,30515
2019,9,9,56053,85821,64924,11742,34259,38754,36509
2019,9,10,84434,99076,56654,82464,70000,6037,23568
2019,9,11,13182,7645,31253,78687,17046,10820,73639
2019,9,12,32762,47057,51269,50664,93631,19315,48832
2019,9,13,37288,73860,95698,93341,59680,26973,51434
2019,9,14,93939,65726,4294,78372,81153,10947,835
2019,9,15,51152,33335,24403,64334,40979,22007,49372
2019,9,16,58024,82827,33011,90786,46235,631,67801
2019,9,17,39865,19945,2984,93504,93804,15033,56844
2019,9,18,53484,92005,24629,63774,74082,28923,72145
2019,9,19,55235,89869,19331,6386,23204,10085,47071
2019,9,20,64182,48444,46443,38558,47622,45805,85695
2019,9,21,93856,96435,3495,33720,32731,6478,43575
2019,9,22,26535,21510,46771,96370,29866,21399,76495
2019,9,23,3947,321,18639,59181,90190,4321,31919
2019,9,24,29745,30758,68989,10278,79201,31783,65187
2019,9,25,26822,27587,10881,20677,40373,30727,70748
2019,9,26,73104,53556,14322,15990,91417,11092,42359
2019,9,27,21282,32491,88853,25229,49163,23843,10761
2019,9,28,55704,94515,82679,85448,25272,18020,2078
2019,9,29,20824,16154,77264,47645,43741,4497,24673
2019,9,30,465,51575,55420,73568,5131,36094,79557
2019,10,1,96547,47185,18267,34181,96027,23471,69409
2019,10,2,45190,63665,60169,893,58180,9200,42693
2019,10,3,99803,27219,31122,36979,43372,8385,4623
2019,10,4,3464,29233,69296,3929,80808,41067,7496
2019,10,5,85938,27160,83405,98836,90697,1671,79368
2019,10,6,86723,41494,8776,48264,5158,35297,19157
2019,10,7,79689,60848,68201,95844,4418,49322,22822
2019,10,8,47789,24058,17444,67605,69643,3091,77885
2019,10,9,50450,44158,81732,52739,87669,15136,47926
2019,10,10,78365,83159,17294,65088,24652,42421,73351
2019,10,11,29809,44069,78859,25850,4916,13411,61693
2019,10,12,9333,62732,54514,73474,3142,38309,41078
2019,10,13,72784,91400,45314,39585,51909,27045,48675
2019,10,14,39577,92181,76600,17942,91691,10245,69381
2019,10,15,16342,52666,29083,62502,96734,7942,58351
2019,10,16,18002,71352,10043,27334,50436,30908,807
2019,10,17,69929,69217,58236,59064,60616,19901,18648
2019,10,18,28876,46946,23674,84804,55478,273,59097
2019,10,19,47168,26870,18477,79861,79535,47560,58714
2019,10,20,92620,71853,47065,10621,59556,23459,84307
2019,10,21,26343,54367,55113,96271,23583,29701,71686
2019,10,22,550,65953,86685,45777,12898,10358,80580
2019,10,23,84727,26983,49677,48246,53852,18153,38106
2019,10,24,49738,32064,86820,42357,20268,236,79330
2019,10,25,79824,23694,23636,6166,94412,45100,38789
2019,10,26,34346,41152,6826,51247,7105,43511,7023
2019,10,27,20002,3868,27603,21081,47202,43631,39326
2019,10,28,17405,78135,97432,67142,10199,603,75851
2019,10,29,30466,50838,95180,26641,90883,18815,29159
2019,10,30,85295,13914,67947,35992,55066,41124,57239
2019,10,31,62170,84634,84261,98523,4854,28215,29603
2019,11,1,52055,21845,88929,85812,99980,2712,2953
2019,11,2,26530,19666,78803,73347,70503,40334,49988
2019,11,3,77737,9148,49146,79383,39414,33444,5375
2019,11,4,10831,24567,2613,73000,25553,36873,57874
2019,11,5,30406,15088,23829,98812,53284,12757,4623
2019,11,6,53263,31820,53928,96144,51485,49082,29491
2019,11,7,38339,39416,85830,16075,64915,1327,55458
2019,11,8,20680,84770,10832,31510,25688,29796,80861
2019,11,9,51240,16668,8735,97997,48107,32563,53161
2019,11,10,1391,61671,97783,71005,93490,18062,83501
2019,11,11,61326,17144,52991,99664,72911,5172,72090
2019,11,12,37825,6498,27547,58505,7619,4730,6366
2019,11,13,49658,84525,27227,898,17545,35961,55246
2019,11,14,82003,84875,28406,99745,62897,42541,77102
2019,11,15,56386,10602,70602,34063,44097,39944,33726
2019,11,16,17007,95115,65815,71184,17964,9714,19688
2019,11,17,25582,80795,52405,75239,81672,29631,32488
2019,11,18,99216,31943,24086,97570,16817,2491,27315
2019,11,19,79713,95031,768,52450,21985,21369,76512
2019,11,20,66081,27664,36589,83088,39130,18756,4271
2019,11,21,57093,28469,310,82674,9263,2714,74264
2019,11,22,90934,48697,83104,6501,80639,7189,70423
2019,11,23,97456,59679,34089,93520,71062,34856,52322
2019,11,24,9398,22576,48833,75478,50239,35422,24917
2019,11,25,89368,4177,45539,62812,48997,12200,45485
2019,11,26,74611,31266,36100,81897,79962,19203,34749
2019,11,27,60600,26391,25171,74407,2422,9259,74279
2019,11,28,73483,10466,46600,99232,33041,45432,4709
2019,11,29,99631,97205,65978,88998,17733,11516,1809
2019,11,30,83081,73716,13645,57692,21333,16097,69588
2019,12,1,1294,85299,60688,78245,28042,35859,42652
2019,12,2,30463,61469,36930,20297,71935,33529,9528
2019,12,3,21327,95312,10588,20958,8869,26565,19955
2019,12,4,26601,4433,78116,9682,94500,8112,23725
2019,12,5,15832,74208,39664,17125,59507,351,85369
2019,12,6,87548,2561,64372,34362,64030,1301,64658
2019,12,7,52316,1181,90537,73642,96493,1124,4599
2019,12,8,21713,94041,20906,48313,98473,15373,74346
2019,12,9,92972,23484,74422,25155,97692,14085,22279
2019,12,10,73550,14436,53999,77449,16996,18371,18162
2019,12,11,97377,36023,82819,49692,53556,39707,49686
2019,12,12,66400,90830,34284,88112,1222,21541,2776
2019,12,13,99694,86913,27122,9017,10397,1543,64171
2019,12,14,24440,15628,92801,14341,46415,46800,18141
2019,12,15,79762,81522,36302,93491,33896,35472,89534
2019,12,16,87451,25178,99219,70202,32359,49855,68313
2019,12,17,33581,21395,11089,49626,8308,4562,28643
2019,12,18,35056,56104,92813,75847,88083,35614,76539
2019,12,19,50849,48765,14679,46963,46638,17332,20453
2019,12,20,80533,2803,99986,84336,44332,15557,24537
2019,12,21,93042,65411,12850,26622,86805,40290,46248
2019,12,22,11464,94851,51242,62871,67306,10406,75069
2019,12,23,71741,62371,61607,38941,11135,42637,35903
2019,12,24,57772,76320,42707,54657,95474,42693,28992
2019,12,25,39805,74601,93528,32847,40011,22729,35820
2019,12,26,43167,79370,68419,70983,74220,36012,53853
2019,12,27,57878,96418,5274,29618,58788,33232,14910
2019,12,28,86275,92221,70813,44046,68540,13519,65054
2019,12,29,64014,72563,54045,20170,47163,13925,9368
2019,12,30,3525,3005,61540,46692,82375,29958,87674
2019,12,31,72946,65970,67878,30823,78739,39503,56792
2020,1,1,37526,89087,78054,23800,81307,48866,34198
2020,1,2,49846,78736,99251,30211,51299,19648,86733
2020,1,3,14813,33572,36100,34690,52928,47639,51381
2020,1,4,35302,43949,15406,24600,26270,49635,41774
2020,1,5,5008,5490,64918,42533,94576,42971,42685
2020,1,6,75882,91836,66882,42079,70571,32484,38642
2020,1,7,38221,52131,55374,69386,2054,7825,74075
2020,1,8,71334,5464,1807,6635,65764,33564,57586
2020,1,9,92033,49550,19360,13392,55039,34277,82276
2020,1,10,49614,27247,54960,41847,35434,38193,40278
2020,1,11,22356,37029,88919,76929,89159,10644,12666
2020,1,12,7565,68468,66740,78898,90283,18546,21884
2020,1,13,56046,18461,49470,64430,68010,35181,77821
2020,1,14,23049,85809,66449,89014,29407,37760,861
2020,1,15,64840,75953,31138,3547,12981,36408,36827
2020,1,16,18491,97051,59492,42407,65518,26231,57656
2020,1,17,55801,11128,39540,28198,29588,5361,42628
2020,1,18,97598,6893,86800,36998,92701,19600,6011
2020,1,19,22107,7360,56871,3298,83312,4360,56844
2020,1,20,12644,40767,20023,47486,37817,29514,89893
2020,1,21,3335,5745,27548,75487,33224,33439,53684
2020,1,22,62812,5151,12663,76761,12043,49463,13758
2020,1,23,21095,69062,56120,43201,76421,29343,82850
2020,1,24,76084,33702,86046,5079,74469,6068,42565
2020,1,25,28637,85581,42457,48323,7677,36356,43809
2020,1,26,40901,86147,27493,20064,91297,40155,73176
2020,1,27,19692,55969,43285,57138,41383,49404,86691
2020,1,28,34155,28746,79540,26591,62448,15585,51669
2020,1,29,53268,88004,585,81904,73585,9393,10227
2020,1,30,81261,45749,70387,38513,48247,47879,18576
2020,1,31,39543,54386,71751,75586,26706,31387,82724
2020,2,1,68088,30791,49414,18595,75888,45305,45185
2020,2,2,38335,10890,93205,7954,15245,43790,86210
2020,2,3,88829,53182,52788,86442,15282,23174,14954
2020,2,4,63528,21053,99882,19423,91790,37984,75008
2020,2,5,34847,19371,44083,19287,66513,9848,67881
2020,2,6,42400,55153,99417,97087,82394,42621,65040
2020,2,7,97638,2762,11249,2819,55944,14036,9260
2020,2,8,87577,3562,30565,51105,40966,30446,6879
2020,2,9,32755,18430,98238,67601,54152,42321,26887
2020,2,10,20664,68520,41119,63063,40024,40535,30149
2020,2,11,22417,49508,81541,36407,52269,9141,39225
2020,2,12,24564,89529,44836,28493,93090,25400,55949
2020,2,13,34055,5846,82827,83161,40627,31064,67113
2020,2,14,94778,39736,70352,31793,8256,11470,14855
2020,2,15,48279,68357,71356,87048,34216,2896,13454
