year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,3,8,65565,97101,43106,2410,52013,18834,9448
2001,3,9,5860,66663,1627,92232,36939,21096,43486
2001,3,10,77438,97884,31022,62708,41324,6985,31413
2001,3,11,95716,46245,13279,92460,6514,42248,28511
2001,3,12,16596,91901,68018,98512,5353,27475,70922
2001,3,13,73717,62661,86721,79577,29323,4699,8160
2001,3,14,66262,25794,77998,60051,23678,9019,22759
2001,3,15,81353,66004,20523,93420,28600,153,45879
2001,3,16,35113,8753,741,51708,653,18758,26571
2001,3,17,6006,12585,67492,79722,75245,20565,75650
2001,3,18,20919,75263,80162,87180,1057,8159,53583
2001,3,19,41086,67177,2693,22438,49532,23215,65858
2001,3,20,78131,89719,18088,29595,98471,18829,37654
2001,3,21,99124,3938,64225,21481,32874,48068,7554
2001,3,22,8118,18632,9556,29037,93895,39717,12568
2001,3,23,11303,64227,96150,52388,47755,48842,71177
2001,3,24,13639,38408,7034,8121,28127,41474,57716
2001,3,25,42949,76654,35369,42072,80591,49593,9904
2001,3,26,13465,47661,97458,37934,66292,23365,3322
2001,3,27,76538,29433,15890,87840,93659,28391,30227
2001,3,28,57765,27233,31404,71403,81992,4789,89524
2001,3,29,26470,12614,33591,69419,89267,18959,47842
2001,3,30,86210,68552,7746,16026,32564,21555,53959
2001,3,31,15207,44919,37281,91745,90703,19522,65936
2001,4,1,713,97912,52515,58477,41496,33918,46232
2001,4,2,23488,55058,25755,66309,84024,25697,85727
2001,4,3,73290,44655,63569,75851,29558,37666,68228
2001,4,4,78473,25572,78539,93680,86842,32171,61776
2001,4,5,77544,1692,97711,78256,15955,225,36732
2001,4,6,57451,50494,82963,97290,21904,25069,3598
2001,4,7,5927,17117,99325,95568,61772,29245,1419
2001,4,8,7681,66910,79646,86154,8833,24536,49833
2001,4,9,95674,6706,97960,73217,8397,45670,1472
2001,4,10,24352,45895,4555,98154,12740,3870,15443
2001,4,11,34643,45290,75392,40569,62407,41068,66137
2001,4,12,40530,70312,23907,48210,53573,19904,14363
2001,4,13,62405,94440,30547,74430,1145,44858,47646
2001,4,14,25894,40528,15469,66597,2774,36376,24750
