year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,5,14636,90540,63132,27157,22,47549,39383
2018,12,6,43589,20863,86850,49596,13058,42089,15707
2018,12,7,46253,97708,91518,44004,2623,4598,75808
2018,12,8,53970,6428,46021,47075,26609,6841,1421
2018,12,9,35970,4639,31182,66957,95178,44313,24113
2018,12,10,95199,8213,79848,55140,29076,33049,54735
2018,12,11,42133,75137,16793,4737,89196,8310,38740
2018,12,12,91818,62907,80899,62140,69334,43272,25566
2018,12,13,12294,50112,96986,48263,54750,44520,71572
2018,12,14,66280,55184,25684,77830,63397,21883,12969
2018,12,15,92472,4931,54055,50956,96419,20847,62044
2018,12,16,85614,79157,37135,93784,58415,34385,12275
2018,12,17,44101,77656,97840,56394,44119,11178,21009
2018,12,18,15221,55697,52580,81500,10880,44615,85681
2018,12,19,74276,16498,8650,83099,37780,29056,406
2018,12,20,34199,49903,38801,36164,45411,25935,59947
2018,12,21,3825,10320,18573,64277,4327,16413,40671
2018,12,22,48446,27590,58031,63666,99638,26962,31517
2018,12,23,10517,21576,53549,1145,54425,12198,30595
2018,12,24,92205,41254,67353,42755,7508,6153,68918
2018,12,25,69270,82088,25217,89446,8759,43789,3723
2018,12,26,13085,76553,90745,61530,4142,48775,61547
2018,12,27,3779,92088,19415,30648,30015,22964,28144
2018,12,28,84440,51513,65090,92996,9118,32442,32102
2018,12,29,16625,54947,31019,2246,37034,22587,31692
2018,12,30,62144,16376,45414,75228,9280,36158,83110
2018,12,31,13422,1284,94656,33552,93371,30423,20551
2019,1,1,39737,19738,45046,40528,71250,10136,13523
2019,1,2,80368,58929,85624,13344,13875,32995,35590
2019,1,3,67260,5581,23633,29403,38308,19046,10983
2019,1,4,47588,21555,74092,77361,22838,35099,67264
2019,1,5,32560,15521,7815,72296,35258,19212,79176
2019,1,6,6508,95699,62698,3227,70980,14674,82922
2019,1,7,1206,14020,64863,68466,35952,38495,14220
2019,1,8,90612,57540,35202,54551,95446,25645,11911
2019,1,9,34635,10744,59174,83546,26264,33340,2194
2019,1,10,77874,68904,1369,733,64602,30418,83959
2019,1,11,35581,45091,53232,36787,75462,18095,31604
2019,1,12,27766,6589,52175,18377,80481,3729,32927
2019,1,13,75926,29373,4837,26913,56468,30362,80458
2019,1,14,82732,80054,82651,76957,48957,34019,47689
2019,1,15,29910,64437,81647,65491,25879,34878,38629
2019,1,16,1341,69324,56584,29106,75913,8758,3834
2019,1,17,72745,28838,36760,48670,58211,7948,25582
2019,1,18,14678,54661,2392,13761,34714,35042,20717
2019,1,19,22,69061,68405,29932,33497,16403,31774
2019,1,20,75727,17633,30402,93419,86956,3337,58876
2019,1,21,79220,28446,2709,51964,57284,39468,36986
2019,1,22,31846,13767,8919,62875,68428,11310,32988
2019,1,23,3141,96352,83704,3163,81764,18461,63094
2019,1,24,31612,51215,61219,7338,85199,41620,50757
2019,1,25,88507,11308,39632,67726,39753,8693,36042
2019,1,26,97036,14512,53027,45233,28279,28297,78108
2019,1,27,96706,5959,1095,16198,2310,1150,35712
2019,1,28,425,85962,85157,32036,37177,46375,79373
2019,1,29,22375,54346,56481,10881,65653,46113,14959
2019,1,30,5406,54805,31000,18793,69316,378,44026
2019,1,31,13946,95026,88485,27003,984,39579,83201
2019,2,1,3293,90728,95264,20069,76690,30421,42104
2019,2,2,30218,26795,91477,68944,81141,47957,16177
2019,2,3,63145,60421,91135,84902,31577,38486,43695
2019,2,4,17245,55215,84072,47542,50240,22556,4545
2019,2,5,51224,78486,34097,70868,85565,29360,50937
2019,2,6,78606,9780,43040,8823,36575,868,24119
2019,2,7,34067,15177,90295,13563,91949,47781,28465
2019,2,8,39878,52618,18511,73474,7832,18934,81015
2019,2,9,74423,91489,95559,25646,86326,29655,22866
2019,2,10,71890,59015,20154,50496,68794,29545,49318
2019,2,11,21720,46765,69788,72138,61941,10082,65701
