year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,12,9,27714,38994,51194,93508,40431,25013,52673
2013,12,10,46907,49943,18552,84641,80325,39856,5354
2013,12,11,71886,15512,74469,71819,62333,11250,48429
2013,12,12,7382,62585,25209,29796,73171,32433,86602
2013,12,13,57384,43007,52183,85097,82001,19729,58605
2013,12,14,38783,11093,97629,2042,61035,16180,66682
2013,12,15,41359,22388,42035,13245,54251,16503,41415
2013,12,16,16584,44105,39843,23965,23041,31404,43760
2013,12,17,96212,63836,10362,53595,23194,28896,15043
2013,12,18,5194,98624,33647,60329,9717,47628,12370
2013,12,19,70751,63807,49051,28462,86194,7438,51706
2013,12,20,40445,40292,59472,73380,84396,49314,47344
2013,12,21,7437,97069,67456,20000,60904,27817,39946
2013,12,22,84098,73064,44988,5643,88040,44987,75971
2013,12,23,14108,42614,28340,1210,22772,43743,59671
2013,12,24,25318,1180,87728,82114,41471,47199,65493
2013,12,25,42219,62865,52836,49655,59933,20291,36006
2013,12,26,20837,14459,75951,4934,3875,20938,46928
2013,12,27,91914,32276,92899,6021,74889,37590,77230
2013,12,28,14013,31332,53253,39330,32511,40980,17795
2013,12,29,90334,88179,93287,32552,67395,12474,78558
2013,12,30,27327,82765,84563,48163,13575,10513,49448
2013,12,31,33801,97802,96376,42066,30078,5626,84438
2014,1,1,21318,43215,71668,51682,90899,41272,51011
2014,1,2,39761,82251,28805,30094,86781,38443,68997
2014,1,3,54175,917,93906,81502,33,44820,36016
2014,1,4,29959,71684,31816,63760,69486,44543,45825
2014,1,5,15915,66520,70263,53584,9734,8282,5266
2014,1,6,16984,99553,12628,56745,98155,7785,53190
2014,1,7,1288,96227,98539,71814,97143,42444,49667
2014,1,8,13527,87264,32035,43486,58947,13850,77245
2014,1,9,44784,24744,29421,60698,91263,16035,14282
2014,1,10,17348,74316,35899,34332,90220,48526,37428
2014,1,11,4727,22662,10617,22366,18889,9155,24179
2014,1,12,32383,17951,63846,45910,5214,45880,65747
2014,1,13,80512,76081,29343,25296,824,8763,72345
2014,1,14,8438,74798,32978,25785,65465,18876,86468
2014,1,15,72037,33754,83895,76763,56415,44512,39128
2014,1,16,91655,20018,9658,24038,37968,23503,46299
2014,1,17,43181,85734,8397,40045,61814,37739,45340
2014,1,18,78989,96501,67684,87426,87650,662,19563
2014,1,19,69467,85889,6030,41503,19642,39925,24617
2014,1,20,92409,788,50096,84063,20805,9753,24452
2014,1,21,58773,49608,27102,18305,35341,35498,64701
2014,1,22,13507,73236,40040,8847,86089,24076,16273
2014,1,23,90090,41089,25835,59556,26977,48216,47410
2014,1,24,62971,38140,52026,55379,55279,2121,15793
2014,1,25,76084,61874,80245,51208,27833,23698,55864
2014,1,26,63173,59196,60565,93031,48783,16956,51878
2014,1,27,34871,41031,14502,41313,82119,6688,80868
2014,1,28,25448,4903,18278,88418,59395,20303,10148
2014,1,29,14673,88776,15940,7108,67001,12536,38315
2014,1,30,94833,36234,60531,74357,11781,37447,17388
2014,1,31,60563,54402,69265,11786,11785,33766,33098
2014,2,1,93903,40453,70317,35702,61707,38594,74119
2014,2,2,21101,75249,618,35774,80376,32910,32881
2014,2,3,47376,45445,17548,58560,98030,44430,32916
2014,2,4,26162,31876,16655,3077,86277,2271,54862
2014,2,5,14413,2388,84311,8316,59192,4627,80369
2014,2,6,20899,59573,84488,41999,51173,1457,74124
2014,2,7,47900,34366,53357,11627,96163,20904,20186
2014,2,8,94192,65333,19453,36706,97208,2460,9782
2014,2,9,99836,54730,70995,14249,57118,5305,78916
2014,2,10,16309,26283,99284,37207,2207,123,25558
2014,2,11,69731,1580,89681,17630,52297,43037,89256
2014,2,12,48459,30292,99441,42651,11976,35246,5708
2014,2,13,9183,87705,35489,25371,42434,6483,5971
2014,2,14,15903,78139,11238,32212,20773,10521,35770
2014,2,15,22980,26996,97679,9062,44927,37360,26692
2014,2,16,97223,46748,55947,45682,77040,21740,24684
2014,2,17,5367,6985,391,30902,11041,2231,46272
2014,2,18,69826,58713,28594,85729,53203,39831,54292
2014,2,19,90327,66703,36413,29658,93698,34092,48720
2014,2,20,54976,21451,65411,52199,84550,21357,64232
2014,2,21,77941,9448,18915,83308,32784,19305,4209
2014,2,22,43824,87887,86832,30002,46599,15425,65730
2014,2,23,16153,55255,66373,6479,38309,2785,46137
2014,2,24,48359,36876,74856,3334,74678,6618,61884
2014,2,25,75580,94326,86115,53520,3774,5029,76827
2014,2,26,36557,40685,67387,96733,28571,4218,6734
2014,2,27,91521,85994,58815,24025,57600,25187,30504
2014,2,28,95909,44323,82992,44267,81199,24199,43952
2014,3,1,72228,30816,35836,47807,25141,21950,51327
2014,3,2,45266,26979,54505,98175,84015,38244,14907
2014,3,3,12586,8813,37992,4106,94807,13158,44483
2014,3,4,52406,54696,74986,64666,99018,24329,68932
2014,3,5,96568,48527,72884,68796,95694,8719,32954
2014,3,6,37186,30668,34280,82452,73998,5137,80626
2014,3,7,58013,43380,91884,86950,68544,46227,47407
2014,3,8,63350,59384,51889,32108,30431,43226,36773
2014,3,9,45800,17554,22057,42368,82432,44940,47515
2014,3,10,78125,20010,60468,31663,67029,11100,24114
