year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,4,27293,56394,28651,1507,73999,46283,42352
2019,2,5,43052,74148,26595,95973,44108,36746,1223
2019,2,6,93146,7213,29267,23623,58341,6232,12539
2019,2,7,15560,55994,42500,73080,78496,22815,66295
2019,2,8,48964,72804,18205,92608,45549,46855,467
2019,2,9,35899,59490,72818,78950,33637,49412,71274
2019,2,10,77744,2510,18848,87241,9722,14466,37215
2019,2,11,84414,37049,36105,99973,93043,28605,39405
2019,2,12,87890,67771,25699,36853,40574,10255,55813
2019,2,13,2474,7109,56279,38372,66598,45448,83673
2019,2,14,16586,61211,41298,10682,63720,26497,44274
2019,2,15,89794,40962,57841,74207,94362,43945,80532
2019,2,16,87404,72549,79936,91646,40319,21986,24850
2019,2,17,97244,82240,90662,16069,5700,13292,24440
2019,2,18,72298,8739,4464,5235,69950,45761,22268
2019,2,19,50021,22257,46542,39814,79570,4382,20373
2019,2,20,73932,98326,20904,77687,87227,17191,59332
2019,2,21,43897,39176,14182,41141,21415,21195,47209
2019,2,22,43466,84487,28001,32115,9577,32464,27350
2019,2,23,95878,94577,69617,45899,33185,32510,22064
2019,2,24,12755,36891,32436,3038,51569,19691,60724
2019,2,25,55147,86881,66408,99043,26056,46941,50183
2019,2,26,63822,18135,13744,7288,2621,8096,69402
2019,2,27,28550,6911,93103,24427,1487,12720,70325
2019,2,28,34672,95229,72389,63778,48472,21176,63167
2019,3,1,16392,90867,63890,71538,77747,46649,60580
2019,3,2,3803,43589,27115,83976,61724,7210,37615
2019,3,3,80696,15305,47017,9245,22215,40119,43672
2019,3,4,40054,19190,20348,91077,30771,9088,54854
2019,3,5,95594,30264,38020,11985,21130,18261,83522
2019,3,6,15228,81262,54101,19030,24850,31215,69358
2019,3,7,2925,54776,26972,83621,70080,23988,69217
2019,3,8,8647,30459,59240,48700,66000,29588,89776
2019,3,9,96770,88675,10981,92363,35290,15352,84347
2019,3,10,56419,99964,4220,71647,81225,8321,57028
2019,3,11,22427,55887,42737,25351,10663,19709,25323
2019,3,12,97094,60048,34540,5740,6858,43779,84439
2019,3,13,72858,89718,10566,85979,94745,21546,84694
2019,3,14,30034,86897,15392,2805,86861,19612,10803
2019,3,15,84437,94284,97830,6863,66522,40567,2214
2019,3,16,93536,26627,57536,90630,86674,8427,62721
2019,3,17,93532,18558,67160,82741,24627,27725,18719
2019,3,18,19371,15623,63412,65757,2519,28804,68561
2019,3,19,5731,14767,59363,90168,9050,23544,3382
2019,3,20,75571,30462,45595,69107,57088,19483,16088
2019,3,21,60114,44261,88808,53645,62818,22319,16385
2019,3,22,3797,66396,21455,23167,82018,34867,8923
2019,3,23,888,80022,73835,22971,94788,33197,89490
2019,3,24,3837,23093,42871,95759,53554,4818,81217
2019,3,25,26994,24300,57304,87107,84912,12464,87103
2019,3,26,64082,34782,9839,67878,1177,31293,61044
2019,3,27,99546,32511,96319,434,12532,20153,39756
2019,3,28,7319,19702,69245,27507,42794,12115,43266
2019,3,29,96347,16932,4482,39692,57583,28138,26798
2019,3,30,42495,40601,252,6576,75382,10090,74453
2019,3,31,92911,57735,81848,8808,90245,44518,45593
2019,4,1,2777,64671,65348,26447,84372,34592,23954
2019,4,2,43517,63059,93571,56215,96342,14404,65907
2019,4,3,53925,92541,22704,12771,33141,39308,29346
2019,4,4,24875,49397,10150,34137,7131,8349,62944
2019,4,5,97376,2867,68537,16504,83889,236,62950
2019,4,6,84612,1180,13255,28128,64238,23177,14342
2019,4,7,60579,37581,80248,30855,30121,19304,13625
2019,4,8,63262,58611,62970,4488,8007,39471,78624
2019,4,9,31490,97820,97919,45217,686,32807,61720
2019,4,10,84574,33043,21021,69185,34222,628,37312
2019,4,11,14811,73804,98005,75389,11384,28253,2596
2019,4,12,57857,13908,66220,21118,72518,45542,21957
2019,4,13,96876,51364,96932,44717,49183,44850,19933
2019,4,14,49868,77657,68004,50793,27051,5377,46329
2019,4,15,61272,56004,49992,76082,46159,47997,7822
2019,4,16,57543,42601,6769,15399,56508,22989,22868
2019,4,17,45377,34882,11176,58604,86245,8107,83321
2019,4,18,35428,19308,9605,1647,13316,43961,28792
2019,4,19,40366,99337,5120,17989,71692,21464,54070
2019,4,20,17850,19460,78244,75392,78412,1364,87142
2019,4,21,51271,90704,76361,96647,25585,37536,31602
2019,4,22,28182,11994,91274,79961,31302,17231,67959
2019,4,23,44617,11191,66750,84983,10527,38222,52971
2019,4,24,82218,59685,13393,67,95496,7988,1811
2019,4,25,73907,9351,15304,25177,55,8017,88175
2019,4,26,41991,95552,26128,70172,23898,17402,10132
2019,4,27,55199,34632,48091,16167,45822,31192,51149
2019,4,28,72700,19413,20472,54917,95449,216,71335
2019,4,29,90944,74555,79497,64850,83905,11153,6378
2019,4,30,311,19169,44552,58654,14720,20680,38825
2019,5,1,54969,4433,95309,10167,39064,9751,46334
2019,5,2,1237,90942,43834,73936,10355,30657,65204
2019,5,3,5803,47224,32890,13099,21778,28739,77948
2019,5,4,22035,39891,84326,38697,59059,45229,87350
2019,5,5,90130,32260,42527,45099,36692,37835,81617
2019,5,6,92107,97585,14302,9695,88526,24488,69982
2019,5,7,15232,71496,61537,37387,18720,44427,40485
2019,5,8,40497,23165,44784,78883,79407,45461,7580
2019,5,9,38465,90690,31281,28594,39301,23807,70044
2019,5,10,75993,11641,61661,84451,25577,25962,24146
2019,5,11,30455,66801,10479,62038,38297,22016,89424
2019,5,12,57016,66442,66260,13864,5958,27396,52747
2019,5,13,85364,72856,26678,40180,79897,7958,38773
2019,5,14,19198,48117,75169,11542,76109,3181,62344
