year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,7,20,95402,26517,66573,22989,66929,6581,53694
2011,7,21,65451,29132,53823,47886,88965,774,7211
2011,7,22,34564,7342,1268,90828,88200,3689,87740
2011,7,23,93170,50402,9267,28120,62199,4622,72994
2011,7,24,30103,98047,4632,25505,40915,21204,48493
2011,7,25,7843,94136,8538,89646,23267,12361,7531
2011,7,26,12231,29486,41094,46795,53179,42361,13974
2011,7,27,41378,46050,11713,50900,12803,37331,89019
2011,7,28,75001,41952,8364,5104,39998,12995,50608
2011,7,29,80913,550,95452,5107,94685,3990,34752
2011,7,30,34304,82702,48635,46534,12187,39728,59680
2011,7,31,81717,48440,80005,39447,10841,41717,70346
2011,8,1,23644,45400,85716,14996,87351,44079,30099
2011,8,2,43701,23425,67058,40965,23974,12510,46071
2011,8,3,35010,82851,57175,69313,65552,22161,22199
2011,8,4,94090,28240,58230,75806,76679,38235,21604
2011,8,5,3872,46303,21949,27515,91702,24016,32510
2011,8,6,95405,34446,78961,39105,57870,46018,6421
2011,8,7,98195,24879,42491,33205,7729,16017,38869
2011,8,8,89632,54529,67419,83721,82768,25649,55879
2011,8,9,75799,80235,7482,79670,26537,45783,53536
2011,8,10,34591,69798,82397,29995,4244,11357,25451
2011,8,11,62113,23727,81871,76660,64957,40713,6216
2011,8,12,72686,56730,61436,62317,11258,28855,42390
2011,8,13,10378,70855,38268,86176,51089,45749,85845
2011,8,14,93977,91531,5732,28567,61329,38128,58561
2011,8,15,81924,49485,60363,60388,89563,42233,27047
2011,8,16,54519,82946,63262,27204,39675,24698,55873
2011,8,17,67284,69904,68262,77661,40758,6529,60188
2011,8,18,8198,68629,46032,18526,60160,1763,87093
2011,8,19,21488,56243,22005,19763,5727,32368,10150
2011,8,20,95289,24600,17197,66159,23897,30458,13363
2011,8,21,79923,21507,15587,47207,91410,200,21219
2011,8,22,32167,23080,21407,56716,91708,33790,75242
2011,8,23,51867,51905,38686,89706,24499,27042,89468
2011,8,24,30225,75761,89618,41865,16713,6814,18023
2011,8,25,40609,3623,17737,20532,25130,49675,14090
2011,8,26,16539,49874,41660,65058,72953,29418,88125
2011,8,27,64661,79560,29718,32879,47816,18403,22585
2011,8,28,72314,45445,32052,2538,21205,38021,30754
2011,8,29,37917,44834,85128,78526,64809,2865,85409
2011,8,30,89938,68891,99498,22828,18765,7509,84237
2011,8,31,8069,36927,42362,72729,16486,22079,21960
2011,9,1,64301,56834,44544,36614,18630,42947,65503
2011,9,2,39834,30968,16256,94103,92153,17735,58980
2011,9,3,56961,20599,4388,63250,5842,20237,22430
2011,9,4,24606,77745,6666,32674,31023,15379,1755
2011,9,5,47508,53810,43714,11808,26995,4609,34773
2011,9,6,45624,97555,20275,1809,28522,2882,5911
2011,9,7,37027,70617,1242,93987,7567,21981,13589
2011,9,8,13408,58569,76018,54365,36314,49035,73391
2011,9,9,83688,80766,25145,31196,50927,35210,19355
2011,9,10,77921,6170,24128,39896,3724,44402,41704
2011,9,11,48598,97284,53967,85624,84252,5208,65962
2011,9,12,91818,77189,69550,5226,52109,11919,29590
2011,9,13,88422,60954,62980,72110,58071,4476,49657
2011,9,14,8997,6037,79011,3269,12206,3138,43164
2011,9,15,32282,63892,1219,80879,77527,5185,62854
2011,9,16,61778,26745,78815,53595,20285,48365,25172
2011,9,17,72393,10283,51114,77167,87588,30445,65628
2011,9,18,45658,34921,85284,71006,57309,14294,54274
2011,9,19,85867,83784,33789,18148,47675,35008,65378
2011,9,20,25201,6544,98231,3330,33288,27045,26924
2011,9,21,53572,41761,48448,25965,68396,49561,43131
2011,9,22,55983,30005,68758,17993,81277,20393,28998
2011,9,23,38586,51038,63272,40804,34821,13412,18951
2011,9,24,98847,48419,74328,40399,54963,38910,83728
2011,9,25,4602,65954,17004,58174,24067,15451,30490
2011,9,26,92462,65011,19972,64796,11367,38729,82788
2011,9,27,92644,59121,71786,47581,26510,1409,68384
2011,9,28,61331,64820,63686,76529,29591,38013,26928
2011,9,29,905,26922,77007,5506,9227,44010,30031
2011,9,30,49645,75812,96872,42106,57174,16843,36902
2011,10,1,68541,21923,6041,77536,97395,27826,81468
2011,10,2,23905,45586,46203,85235,26758,9888,1763
2011,10,3,56348,64252,95042,73604,7525,38401,45461
2011,10,4,16751,98762,91844,66396,74574,38715,54853
2011,10,5,48099,5558,48106,32991,27480,4147,10526
2011,10,6,24875,48324,68345,65131,93910,14547,10365
