year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,4,61444,64059,40265,62238,52440,29661,31395
2016,1,5,16256,18814,31748,40644,36870,8597,24380
2016,1,6,81200,55602,31225,35164,43690,2750,86816
2016,1,7,62573,2250,63612,51329,81141,32345,76907
2016,1,8,15489,89563,71379,93284,69973,27995,25522
2016,1,9,22413,7655,43268,38668,26468,25015,75663
2016,1,10,79689,99964,76395,60888,55565,7619,52404
2016,1,11,15606,60368,59219,78179,78969,39182,35859
2016,1,12,60110,71526,92766,91950,61088,14144,5233
2016,1,13,47413,92138,40754,69825,16144,34021,64844
2016,1,14,42611,75388,36859,22299,75351,13253,83186
2016,1,15,47267,20871,95589,62873,97590,4807,37403
2016,1,16,92911,93988,3261,53020,81865,46026,41321
2016,1,17,59305,76521,46553,6717,85010,3659,86541
2016,1,18,1153,4031,1384,43763,79418,38242,12413
2016,1,19,71120,67846,65599,18387,88716,11187,17611
2016,1,20,2658,32346,55013,95568,42685,24625,4939
2016,1,21,24550,87003,26259,83854,63523,39163,46922
2016,1,22,64885,92821,83462,82389,13204,1197,62504
2016,1,23,92621,55791,24916,63741,23636,6866,8479
2016,1,24,28704,68053,96089,31361,16750,17453,3280
2016,1,25,59434,42077,24570,83983,29079,828,24188
2016,1,26,8954,56342,91109,90190,65515,40922,72578
2016,1,27,78718,92119,31433,71338,64261,22701,81430
2016,1,28,87896,79566,49908,32951,47618,12348,70663
2016,1,29,80719,29800,23942,40153,71877,48511,10487
2016,1,30,955,15690,41027,26260,72032,48487,36449
2016,1,31,53898,39409,89027,32615,47879,36811,80304
2016,2,1,12139,9511,71734,16386,89077,37993,49337
2016,2,2,53046,341,29999,33765,30140,20293,10269
2016,2,3,18368,35155,30755,35675,50845,38133,21934
2016,2,4,39228,36620,78383,93125,76028,33761,85739
2016,2,5,23906,20571,62394,52396,46434,34127,38781
2016,2,6,35510,88472,18117,4907,5164,14468,5023
2016,2,7,51655,34760,45291,70023,69914,42398,35697
2016,2,8,37110,80530,83982,92689,33501,12364,2165
2016,2,9,9528,62476,44255,49785,99399,6649,88532
2016,2,10,45832,57127,87313,97693,45598,21781,28951
2016,2,11,50761,2600,73974,2416,53711,19264,88790
2016,2,12,39977,28013,94486,77086,24895,44819,26127
2016,2,13,58395,57183,88291,84275,36010,32546,20411
2016,2,14,35408,39194,68943,81239,12672,22607,5283
2016,2,15,58270,94387,14234,9030,13339,38207,77797
2016,2,16,67049,23822,16586,7025,68187,27423,80463
2016,2,17,93081,22242,86589,67827,95776,41231,62101
2016,2,18,31785,40128,2512,67193,95673,37806,74783
2016,2,19,8345,60412,60066,66614,71150,40651,1995
2016,2,20,84488,78857,19792,51537,19030,2729,34913
2016,2,21,87216,80152,91727,96648,18745,44667,74475
2016,2,22,14520,85898,16575,62656,26025,35438,6200
2016,2,23,38050,23243,10983,46394,83654,37400,23007
2016,2,24,54804,94402,21353,55643,73258,7496,13531
2016,2,25,8639,10225,98444,95855,6728,40170,12502
2016,2,26,25472,84837,73328,56343,87086,39903,48998
2016,2,27,29462,41692,81550,67511,64935,42532,73904
2016,2,28,64940,96283,43262,36095,90684,14615,31738
2016,2,29,80293,22110,15268,5283,48686,30063,31137
2016,3,1,71765,36585,9991,13588,21421,49670,9930
2016,3,2,24858,5924,5280,54319,47616,36829,1830
2016,3,3,28902,95712,35733,93841,8346,28995,16288
2016,3,4,15381,59961,38025,12025,98422,19644,7307
2016,3,5,63460,16059,34796,35224,52643,11138,18812
2016,3,6,90415,60807,35093,15272,66731,6724,69590
2016,3,7,14346,59904,7771,59599,71967,43504,69791
2016,3,8,96664,38850,16078,12044,15162,20454,80420
2016,3,9,13583,40098,57727,77042,56156,42522,18618
2016,3,10,25150,53659,93781,15564,14465,45225,70835
2016,3,11,81195,18301,16776,11892,94556,24547,81490
2016,3,12,66523,84402,41281,79538,23251,23710,37934
2016,3,13,54764,44164,48353,84698,613,6079,68092
2016,3,14,73120,98600,6709,98269,68610,16841,73832
2016,3,15,83075,62065,61018,80621,80365,27793,38865
2016,3,16,91273,2339,96706,74147,86740,37986,73684
2016,3,17,26342,28048,61617,97457,72211,9970,12155
2016,3,18,72823,16048,60246,45942,31000,33306,60562
2016,3,19,99609,146,74393,99035,62210,1762,29656
2016,3,20,58927,29554,4872,66551,48245,1577,80697
2016,3,21,51336,55915,94380,94030,83962,5997,51486
