year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,3,22,9705,9824,68516,10276,62168,38963,5035
2018,3,23,69377,16534,45549,37563,71838,34228,54601
2018,3,24,83694,29395,11601,63047,28354,21238,24279
2018,3,25,18809,79619,85237,48807,60348,7528,46321
2018,3,26,6062,60979,68141,32119,87155,3009,42394
2018,3,27,49322,91971,67428,35050,8504,12976,42612
2018,3,28,96693,13555,53564,80387,42950,31516,39785
2018,3,29,87655,19105,94063,22815,98723,45651,51621
2018,3,30,59071,53178,64294,81484,30509,32434,73602
2018,3,31,17663,85442,72347,66984,93765,6126,72033
2018,4,1,18620,85453,90996,15313,99008,10911,85699
2018,4,2,58309,58778,55483,62315,77882,15897,15130
2018,4,3,92957,61547,73102,68379,31077,37395,46214
2018,4,4,61585,86181,96168,95599,87974,18514,18934
2018,4,5,81738,24640,97318,358,26444,4665,15670
2018,4,6,25451,81927,27720,111,40704,49554,72426
2018,4,7,34937,81802,63907,44245,43348,3360,28975
2018,4,8,90776,7107,95189,68712,93287,41356,64310
2018,4,9,97612,59869,59595,79350,860,6912,46059
2018,4,10,27304,77928,28080,69106,59854,22151,49217
2018,4,11,16909,71704,47994,68198,53505,28252,12442
2018,4,12,13204,81611,41417,20332,88717,36605,49043
2018,4,13,98355,44312,69705,95967,4180,29299,51668
2018,4,14,21392,2563,4078,48695,80490,48509,34152
2018,4,15,56696,20659,3368,89956,8714,17713,48153
2018,4,16,78570,12316,86947,91773,10279,28363,28456
2018,4,17,98995,81319,17499,13702,25630,3555,39668
2018,4,18,46161,49205,17687,67552,51767,21764,72598
2018,4,19,48609,70272,66750,21656,7282,36469,1611
2018,4,20,15995,54182,69764,94564,82849,6710,2688
2018,4,21,93127,1424,31144,8474,82742,48642,82175
2018,4,22,24723,68548,48194,70883,17752,15880,54787
2018,4,23,69519,3995,87384,34479,90618,4133,6134
2018,4,24,97899,40602,67744,13893,11135,3859,88456
2018,4,25,93983,10568,11143,3462,28343,42286,71935
2018,4,26,11084,7279,34109,52158,92178,32302,49393
2018,4,27,9930,64533,94179,95800,68527,31562,50278
2018,4,28,59144,35695,2763,73394,92648,36858,57286
2018,4,29,3782,40717,95741,14116,67636,23235,17577
2018,4,30,95979,81873,29511,23414,5503,29971,35572
2018,5,1,97681,78624,14964,7610,59508,25494,39761
2018,5,2,28034,7055,50038,3529,59101,19152,16922
2018,5,3,68100,56009,80559,88233,96725,42651,32349
2018,5,4,80713,15886,36277,76691,14110,32140,30104
2018,5,5,19612,78462,92027,33644,57086,23342,7605
2018,5,6,16593,48835,77365,60979,72242,43754,70859
2018,5,7,31342,12905,74133,99442,68914,4691,47674
2018,5,8,81990,47342,6374,62702,63227,9003,35744
2018,5,9,77336,41142,72200,13299,35955,14226,16943
2018,5,10,93040,87568,20899,25985,52754,48264,53315
2018,5,11,24995,58369,84173,72689,71274,8305,2130
2018,5,12,56539,12996,76155,54880,60337,48881,37582
2018,5,13,39915,57883,89677,33602,15376,11876,83252
2018,5,14,51330,26102,26546,60722,30021,47445,13058
2018,5,15,99126,62060,6372,24121,20428,6896,66809
2018,5,16,91701,81553,85290,64591,94548,27796,19471
2018,5,17,71236,76676,37052,27502,50910,26728,1103
2018,5,18,82637,4956,40706,50319,31057,17252,37392
2018,5,19,77429,14696,46801,76554,93107,19524,37026
2018,5,20,13534,76419,13834,21587,57971,15475,16177
2018,5,21,68870,93271,5647,56457,86298,9050,33958
2018,5,22,37208,2130,61412,36196,7085,2118,2866
2018,5,23,54493,85721,30257,48273,16768,27057,74826
2018,5,24,9874,46580,41852,23407,39351,22037,24993
2018,5,25,97321,87512,31170,82543,80782,3168,48999
2018,5,26,83431,12218,22957,20638,14347,720,33186
2018,5,27,21431,2837,76051,92275,88557,6308,40547
2018,5,28,5324,99716,81724,31549,62648,23575,4956
2018,5,29,1998,11964,16300,99318,99475,13821,38212
2018,5,30,96608,16989,37211,80038,29206,10167,37028
2018,5,31,59904,77238,6565,81334,80075,32615,69960
2018,6,1,84983,5274,30506,6659,21342,12229,34559
2018,6,2,83989,52156,9514,85986,64119,25814,1655
2018,6,3,79945,89634,99867,92904,6622,37077,89293
2018,6,4,52179,13595,22672,12082,90832,29236,59767
2018,6,5,87258,11851,99726,88593,33476,46583,61603
2018,6,6,54817,58812,66161,38805,27319,42027,51142
2018,6,7,91437,34192,42797,87733,23825,9015,20636
2018,6,8,46799,12443,86280,15329,26037,8952,77411
2018,6,9,33220,38187,53529,36830,66389,3255,41774
2018,6,10,99865,16189,53376,71033,75000,35888,49838
2018,6,11,18670,27914,50979,10106,62105,10127,14190
2018,6,12,2282,69141,11177,65432,81583,47457,30760
2018,6,13,23971,6408,24522,73543,44594,28051,40372
2018,6,14,10983,47657,68497,27199,63845,21872,58231
2018,6,15,55197,74111,24420,73866,2025,25399,80324
2018,6,16,80481,1877,14513,82762,87370,25690,24545
2018,6,17,85304,39498,45305,9275,45905,19826,59169
2018,6,18,6850,64228,25892,34184,28236,44388,81382
2018,6,19,92081,32611,59613,63629,6721,34032,73846
2018,6,20,25097,75782,54169,21930,94011,35034,54691
2018,6,21,81380,27075,85588,66683,66572,30892,72309
2018,6,22,28828,17069,7829,35677,97649,33720,9861
2018,6,23,25884,44459,31242,34316,77069,7206,77944
2018,6,24,142,7590,51790,41590,99723,22310,63519
2018,6,25,93733,23695,84562,91464,50769,20149,84499
2018,6,26,33692,1040,83159,62519,34460,40988,38196
2018,6,27,32108,24707,84408,57992,69166,15649,28659
2018,6,28,62586,39207,22955,62727,63148,41096,14317
2018,6,29,62870,13405,84187,72955,37100,18748,70770
2018,6,30,4220,38896,55268,37912,56287,4779,56782
2018,7,1,90747,45766,14977,39206,86824,15736,33549
2018,7,2,72341,31385,22208,34927,86943,45162,14005
2018,7,3,50090,36257,34673,29311,66013,18860,88617
2018,7,4,19464,87607,15739,23684,42855,37358,47947
2018,7,5,99141,42136,94728,6239,87901,26057,25445
2018,7,6,91077,41792,58993,63417,89528,47552,4695
2018,7,7,92822,59065,45052,59263,11673,29724,54926
2018,7,8,77686,14935,23542,97149,2542,39280,57184
2018,7,9,61748,26638,31482,60888,85125,42562,33479
2018,7,10,89378,68618,28923,80454,26761,4267,50222
2018,7,11,32641,18171,74917,25462,77235,19968,54725
2018,7,12,88908,16043,89650,82945,30978,29543,26445
2018,7,13,49871,85175,49981,11618,28164,31462,68857
2018,7,14,13288,40375,72335,2665,25344,17609,53118
2018,7,15,52105,38228,59692,84745,56398,34608,46558
2018,7,16,49984,70927,27634,55243,3321,33635,18187
2018,7,17,34298,63178,50984,520,64704,964,22137
2018,7,18,92867,98777,17346,22506,39152,39680,85171
2018,7,19,64495,23641,24640,32951,61868,34331,64047
2018,7,20,34617,35290,60605,952,6216,4590,72547
2018,7,21,25889,38225,10733,60186,17754,28068,80706
2018,7,22,82457,79031,89194,91675,77808,6539,4180
2018,7,23,16959,12571,55702,97805,52563,30342,80756
2018,7,24,30782,64672,64802,65398,99962,25406,42701
2018,7,25,22529,29996,55247,48417,84572,32332,14955
2018,7,26,2325,60399,2012,1133,39430,41205,72807
2018,7,27,33589,14096,23338,66899,26666,29040,24703
2018,7,28,95580,59381,11810,26361,40404,26612,58110
2018,7,29,56717,18369,90810,95598,64716,12409,30366
2018,7,30,49287,44740,1672,67963,21490,3683,49095
2018,7,31,77271,11240,78253,10859,25335,17943,74109
2018,8,1,68352,96982,75164,63931,72714,36973,80291
2018,8,2,29469,63584,98400,2538,81953,5561,38135
2018,8,3,46668,67969,74852,12307,29060,26524,20269
2018,8,4,50550,80206,65716,27820,91445,10320,75031
2018,8,5,16779,78262,49139,1482,91595,24302,65412
2018,8,6,80660,11275,72054,10129,74858,20453,89018
2018,8,7,73162,76014,27152,36182,60334,2003,58488
2018,8,8,89394,78526,45108,39943,75084,27175,54114
2018,8,9,82880,87495,39144,16011,82108,38283,57492
2018,8,10,90055,12584,82904,70714,40210,4957,67194
