year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,23,40493,21304,13492,52332,97451,10259,87457
2015,6,24,59566,50839,48902,88949,26500,1653,50511
2015,6,25,23726,34516,57798,10691,54106,17081,29440
2015,6,26,90238,64809,30928,63359,11505,49683,72506
2015,6,27,2329,54468,93452,42822,92123,23295,51505
2015,6,28,89573,83553,48961,49138,50744,47862,24439
2015,6,29,77243,65866,81301,968,382,39098,88011
2015,6,30,70839,6178,57450,61077,87339,4729,44435
2015,7,1,15195,54411,63292,33876,25230,6743,83049
2015,7,2,17352,80037,4553,23276,63590,3513,18766
2015,7,3,30685,67727,59556,7927,33592,40856,15246
2015,7,4,50325,96305,53256,21164,18834,27057,8592
2015,7,5,6172,31786,39378,37719,2548,19022,61594
2015,7,6,27778,75764,64642,61481,72153,19194,64757
2015,7,7,52094,39058,73522,82778,6784,33077,704
2015,7,8,56728,90284,15949,7052,86588,19205,54567
2015,7,9,5421,96261,59510,27945,44398,48888,25663
2015,7,10,46946,17909,53608,91075,10024,18249,82555
2015,7,11,98528,3794,53663,50621,42851,27184,3398
2015,7,12,65987,76612,40453,22714,66895,22754,76117
2015,7,13,69834,41958,90684,91607,54570,193,89551
2015,7,14,15320,65432,1565,78617,99692,5172,59691
2015,7,15,26068,73420,38597,24595,77213,42260,55216
2015,7,16,36415,35795,24965,2401,12407,31770,51466
2015,7,17,95653,54523,87583,81839,12832,28266,83445
2015,7,18,83753,44810,92995,99072,10242,44559,67688
2015,7,19,26285,49730,63730,52352,39501,2327,46947
2015,7,20,33065,94586,68514,69479,30380,43478,88232
2015,7,21,59138,91599,29697,54791,46121,33631,66629
2015,7,22,58952,11896,10073,42705,73058,19419,88128
2015,7,23,83299,13977,35816,25935,80058,49545,28287
2015,7,24,19558,1871,71585,52622,12808,40098,78452
2015,7,25,43188,49927,26683,2325,41526,22732,73467
2015,7,26,3998,6362,26447,62950,34610,2871,42006
2015,7,27,7667,72289,80133,7317,2617,32300,13251
2015,7,28,82674,31845,27889,2231,50067,49473,31204
2015,7,29,62875,39570,9656,22414,5849,2690,71090
2015,7,30,63726,25421,14557,67723,31783,41003,50672
2015,7,31,66392,93874,69029,90410,82514,49162,7726
2015,8,1,85131,97813,30976,67804,29657,25217,56387
2015,8,2,96076,74689,73942,75302,30611,33597,47715
2015,8,3,36459,36287,38804,184,78059,19712,54258
2015,8,4,9841,27067,31282,92584,37292,310,29345
2015,8,5,19805,65823,97070,4935,63636,44398,79091
2015,8,6,9644,19614,75477,5719,94302,49418,61020
2015,8,7,41264,49367,95086,77722,2005,242,84257
2015,8,8,80063,19953,78515,6256,47019,26148,65191
2015,8,9,662,26457,14536,20467,92280,27957,5401
2015,8,10,72267,72354,30843,81910,8319,6319,73981
2015,8,11,18973,72089,1352,60236,37807,46438,87958
2015,8,12,56163,46679,48566,36225,82983,43432,68832
2015,8,13,46354,69579,74023,47015,12388,4910,87481
2015,8,14,21019,32866,9234,93285,5220,40076,21546
2015,8,15,13538,62747,95526,32510,51187,46878,59098
2015,8,16,5345,9667,63407,61507,72697,11972,54083
2015,8,17,55679,71756,72915,2032,57686,13289,5399
2015,8,18,70073,68198,49231,7443,1063,8464,40727
2015,8,19,22634,14892,8625,52524,93990,4150,51385
2015,8,20,45176,17379,10482,66872,27045,23888,68378
2015,8,21,99741,2212,42460,71772,90319,31726,40155
2015,8,22,48004,95014,55553,34429,63211,4784,11871
2015,8,23,80626,79599,58950,3259,10842,17574,62134
2015,8,24,4831,88075,73519,66358,21806,352,73229
2015,8,25,48850,74240,77958,64943,76451,20418,86714
2015,8,26,66769,52143,43220,31124,63509,48773,85552
2015,8,27,26719,19908,23775,23696,15858,32724,13307
2015,8,28,43052,66649,15440,47882,71075,5310,20592
2015,8,29,92880,5662,80172,58082,79901,8130,83024
2015,8,30,72703,94899,76089,55823,63393,19308,23298
2015,8,31,26901,34432,68850,69972,70691,8976,20019
2015,9,1,86549,91699,53325,45952,74699,18765,43833
2015,9,2,45773,74074,40776,55005,79735,37300,53086
2015,9,3,75987,11781,52461,65041,6679,28549,70863
2015,9,4,86423,64208,24161,29676,14992,9362,5999
2015,9,5,85682,18337,26017,88582,26387,45694,64533
2015,9,6,1085,64458,44718,63209,54883,1845,88213
2015,9,7,50970,39144,47650,43308,50924,110,88349
2015,9,8,73954,45010,45563,76729,25570,36075,76404
2015,9,9,40561,95436,22402,42594,30124,14770,27528
2015,9,10,56510,60463,98412,73946,41272,43129,3507
2015,9,11,12507,61326,71719,79828,469,35721,13135
2015,9,12,67745,35830,47835,58050,80840,43398,34778
2015,9,13,6409,79472,41181,63321,74908,29934,75914
2015,9,14,21383,61056,69793,77893,21518,18205,51838
2015,9,15,79142,27685,21696,91648,89010,9767,21475
2015,9,16,5831,45487,94609,73575,81316,42444,1624
2015,9,17,78507,52193,66402,1267,31664,23934,44587
2015,9,18,22923,20220,86853,44306,81275,6645,18550
2015,9,19,19144,24849,6739,98285,52534,28435,89932
2015,9,20,57895,38201,77758,63725,83687,38719,77299
2015,9,21,81354,47514,85275,59861,99706,18028,77479
2015,9,22,47721,91961,42066,70644,28532,45270,41301
2015,9,23,9806,18266,69850,28950,43115,26588,77234
2015,9,24,12000,5022,33518,69894,43222,11275,49971
2015,9,25,26908,99993,3621,8262,47506,38895,24474
2015,9,26,63563,73274,61952,11284,81587,20369,31927
2015,9,27,10118,65638,13227,19924,83904,49428,15225
2015,9,28,43370,76015,92458,71721,81037,42327,11614
2015,9,29,40610,53602,91584,83870,69946,11557,32131
2015,9,30,17452,451,92956,81014,73725,4907,72297
2015,10,1,71663,91628,90575,81780,57265,20153,28055
2015,10,2,57520,19580,83279,17241,95595,42089,18961
2015,10,3,92983,34415,46927,33592,4368,4862,27461
2015,10,4,74314,66418,25943,8117,66869,18898,45482
2015,10,5,56945,90157,14131,44959,81784,4705,66738
2015,10,6,55400,41210,44793,29272,60789,44423,6512
2015,10,7,72735,52863,35473,65717,3630,48751,65661
2015,10,8,7997,53612,33121,98662,20030,25416,33130
2015,10,9,3250,10665,28612,76546,821,9094,81504
2015,10,10,98956,63798,64593,70708,21359,25737,89979
2015,10,11,82148,70160,62842,54882,39374,14666,66951
2015,10,12,43003,13416,52611,67352,67028,2083,82365
2015,10,13,3409,93850,5495,23010,4515,458,39555
2015,10,14,21687,9551,37410,36995,89700,2002,47702
2015,10,15,11059,27739,24032,93206,14250,36873,14439
2015,10,16,69975,17891,17741,12978,31306,36703,66681
2015,10,17,14685,5138,79045,34445,98987,891,57454
2015,10,18,19853,51348,73360,57892,60898,10769,34886
2015,10,19,50598,29123,2587,61656,73213,42970,31213
2015,10,20,87462,46194,52003,73788,64084,19744,73117
2015,10,21,11742,56446,99797,26426,77935,45194,67223
2015,10,22,93274,96084,34676,13126,47432,8036,71017
2015,10,23,8329,35156,65902,75278,64278,34840,36933
2015,10,24,37490,44161,24497,41303,90355,26500,75091
2015,10,25,54438,46243,18207,66179,19040,34356,48957
2015,10,26,13327,29549,86179,6600,25632,37206,9725
2015,10,27,73063,45241,7094,97744,96749,39347,43021
2015,10,28,61026,90539,26306,98516,34699,802,36170
2015,10,29,25053,43653,71260,95843,6247,5819,78373
2015,10,30,41639,40174,87329,54965,69722,39859,41564
2015,10,31,11705,27065,97640,84768,88657,21085,78863
2015,11,1,85405,10432,88235,62783,970,14540,11298
2015,11,2,35668,81694,33819,77073,25346,21431,62915
2015,11,3,47945,27249,67639,89583,83774,21320,24547
2015,11,4,69847,61178,22462,81551,4594,20101,72670
2015,11,5,9603,57538,81532,11359,67969,36119,74141
2015,11,6,85290,17010,51790,20957,98703,35609,34381
2015,11,7,40401,7039,3647,88345,50639,21286,57927
2015,11,8,34412,42605,38825,4258,3782,11286,32160
2015,11,9,24728,97738,84830,34330,55275,32713,72040
2015,11,10,39595,68831,36181,24884,85841,37970,32193
2015,11,11,895,89930,76573,57647,96968,30220,45991
2015,11,12,63958,51505,40269,98369,94109,45445,58978
2015,11,13,14242,56730,21138,55321,70820,22319,76002
2015,11,14,42446,21383,68042,82041,6566,4222,76924
2015,11,15,92406,8543,85468,9652,98473,12041,7299
2015,11,16,11792,42260,29641,75750,10116,36262,54118
2015,11,17,4224,81706,9448,34817,54788,46937,76490
2015,11,18,41959,69255,12491,84404,6989,30532,56444
2015,11,19,13554,1105,89720,22311,9648,25187,41963
2015,11,20,24472,53579,15613,36263,95838,11605,82012
2015,11,21,5953,64218,2482,26528,45924,28281,67697
2015,11,22,17063,75217,84186,59021,60823,46676,83424
2015,11,23,67811,93560,26220,97717,11016,32291,10027
2015,11,24,37015,7477,68341,61486,61056,305,54101
2015,11,25,73245,61910,42464,95550,26127,44945,38429
2015,11,26,88402,89577,32477,21816,64793,16662,80836
2015,11,27,41967,29690,40612,26130,39601,16831,43846
2015,11,28,50616,99121,60224,87631,22949,28565,85468
2015,11,29,356,45221,79568,89953,23482,22032,51854
2015,11,30,65961,83328,40282,54362,72905,22759,32530
2015,12,1,54049,5772,73365,96016,51813,30328,8497
2015,12,2,91413,97158,78694,58381,12630,38917,56011
2015,12,3,51931,83833,11478,68638,29054,7398,58590
2015,12,4,52535,29429,60443,18495,29108,17077,89209
2015,12,5,2012,6187,81738,72413,11958,21454,74780
2015,12,6,63771,1782,23276,71535,15291,1969,69915
2015,12,7,44273,57237,92277,96203,41070,3755,61192
2015,12,8,86475,27504,56134,55361,56932,16576,63856
2015,12,9,2391,50004,79416,4403,56190,27505,46815
2015,12,10,84500,48958,61594,48270,67091,1221,49804
2015,12,11,82382,3189,66071,26654,60425,8347,89208
2015,12,12,17846,78453,36751,4320,5956,42884,89681
2015,12,13,79239,25812,49888,81630,75815,29303,26032
2015,12,14,48357,23159,79198,32856,72116,7143,71125
2015,12,15,39207,58363,17280,37940,77903,33350,20945
2015,12,16,38327,41697,36504,72525,20149,23254,6844
2015,12,17,42457,66138,52876,21695,91949,2763,43324
2015,12,18,84115,48417,5707,32471,71575,1256,45326
2015,12,19,43691,58398,62802,99249,33112,46434,83540
2015,12,20,11014,79783,34484,65693,37831,20987,28217
2015,12,21,74332,44240,15060,16788,26729,17936,24834
2015,12,22,35029,87050,74510,35496,35467,30216,27966
2015,12,23,7041,97824,49644,67083,56221,12445,22683
2015,12,24,89333,8878,36222,346,5013,20705,86038
2015,12,25,59195,58043,20606,49878,18635,2018,66665
2015,12,26,61715,19953,37851,96744,23354,12360,82239
2015,12,27,58820,8927,16556,82213,6750,16199,89295
2015,12,28,62971,94996,31978,68655,20225,34551,25352
2015,12,29,25237,71608,67742,784,29650,38347,40661
2015,12,30,64636,40364,33678,26351,76668,21528,53094
2015,12,31,22,83887,71684,58841,92813,38239,21053
2016,1,1,15915,70790,6700,95237,65785,5029,33891
2016,1,2,86009,39579,49242,27598,11186,16983,68381
2016,1,3,57188,21682,95393,21823,62045,29070,58173
2016,1,4,38713,597,87618,55086,835,25653,53926
2016,1,5,10000,63892,71331,25914,34681,44382,41150
2016,1,6,16817,49410,85040,19177,88988,633,76774
2016,1,7,174,83968,91506,57361,5649,36899,5535
2016,1,8,84045,15968,60060,22757,16565,47677,27842
2016,1,9,33751,23330,8120,43750,3573,45802,29663
2016,1,10,54605,90183,7164,87773,39592,8555,56949
2016,1,11,44931,75540,53723,61456,59507,45228,8816
2016,1,12,81507,48478,30703,65551,64446,40762,34660
2016,1,13,97362,54790,98853,31112,94471,23324,81214
2016,1,14,98043,19125,77228,68999,25659,34392,76771
2016,1,15,81602,9298,63720,26533,84837,33794,57988
2016,1,16,44343,95373,23156,25849,43851,3858,57752
2016,1,17,24648,60971,12411,38361,15760,11263,45824
2016,1,18,10231,50939,77037,24625,70063,4265,9976
2016,1,19,12074,55008,66746,93675,64305,46817,20207
2016,1,20,49142,96962,8195,9836,92335,47702,52037
2016,1,21,52537,1559,59788,93536,78881,38550,31896
2016,1,22,94640,16164,17719,21222,67102,44756,65847
2016,1,23,53517,65372,72174,65590,36731,38919,69264
2016,1,24,1035,2088,79471,66528,15401,4017,16364
2016,1,25,24087,51718,28400,76623,69628,4539,46510
2016,1,26,64860,9440,18405,59499,25603,2476,77073
2016,1,27,92705,63583,59271,62573,28954,31444,78162
2016,1,28,82036,86714,87425,83070,88801,33247,69598
2016,1,29,4202,3615,42313,44640,71684,37064,1263
2016,1,30,57663,91602,7772,22522,1041,42529,52021
2016,1,31,42995,95004,95445,52051,74938,4715,44623
2016,2,1,3891,86158,42784,2278,72871,46561,45347
2016,2,2,78024,29807,51296,98577,33422,9960,83216
2016,2,3,5105,97023,80830,62768,4976,4954,71641
2016,2,4,22368,47482,13,65363,58837,45457,33765
2016,2,5,33774,50171,48388,54016,36328,7523,76293
2016,2,6,9199,54083,57991,3574,242,9287,2150
2016,2,7,50015,35598,45365,55119,32621,26195,74238
2016,2,8,37596,31148,35879,76316,94981,35891,31678
2016,2,9,53817,47700,91794,3942,97870,40181,84309
2016,2,10,34198,64056,30601,59748,18138,38591,63321
2016,2,11,18379,14229,81822,68393,66179,27186,19864
2016,2,12,98799,69732,90453,52746,879,42683,49061
2016,2,13,12211,94926,87090,66027,42625,28884,46320
2016,2,14,40494,35416,60628,91043,99471,41228,57142
2016,2,15,17609,96171,30462,52339,26751,12283,17084
2016,2,16,92929,55821,93299,8079,25552,103,825
2016,2,17,42783,42786,6237,54993,54063,43327,57372
2016,2,18,96687,88562,23691,53532,23977,34319,20927
2016,2,19,39800,91898,28068,73760,4420,8530,26098
2016,2,20,47523,87164,79533,56803,42984,39183,41234
2016,2,21,84888,89286,58410,27670,48423,14646,52662
2016,2,22,2485,74324,20033,15523,62885,10076,25406
2016,2,23,3214,60746,46332,43013,68995,24400,36772
2016,2,24,73415,49281,59221,37289,52796,5106,20443
2016,2,25,12132,44288,91676,97019,49925,85,11040
2016,2,26,98347,31083,40053,17183,5406,26438,89057
2016,2,27,84643,36513,50815,87856,13610,47146,67220
2016,2,28,82604,87897,80343,72370,53529,5915,29658
2016,2,29,22677,11020,36453,34808,71660,44480,58178
2016,3,1,37936,94565,5569,52635,25647,45621,59817
2016,3,2,47404,22058,35226,32046,74922,36040,86253
2016,3,3,88531,99537,99824,71135,3786,30166,29856
2016,3,4,57314,36081,85866,96342,63452,22318,57501
2016,3,5,51463,66797,95678,89399,77713,17598,22033
2016,3,6,19711,63219,28201,67115,1628,13426,5512
2016,3,7,76550,65817,51765,81432,65354,1588,68918
2016,3,8,69139,48106,28774,42804,538,14639,39146
2016,3,9,63989,53308,86646,31804,20104,48676,41202
2016,3,10,97817,16273,79586,33879,95843,24138,7345
2016,3,11,97471,3916,32857,90372,69732,973,88155
2016,3,12,35085,68912,57073,20575,33369,2198,23379
2016,3,13,33906,16836,2524,14247,70143,5521,6050
2016,3,14,6598,4196,83603,20766,20469,13188,54645
2016,3,15,32663,3677,71989,30133,7592,21197,56856
2016,3,16,77324,38521,25011,12408,7433,48435,19335
2016,3,17,40801,632,12713,74707,33819,31588,8953
2016,3,18,3961,37108,51354,26910,41304,34956,77676
2016,3,19,78124,14495,18672,10786,18171,7012,37271
2016,3,20,25763,44561,94126,3086,83081,19136,31845
2016,3,21,6865,33922,81179,47666,34553,10243,58724
2016,3,22,68371,41830,44028,88683,78938,11733,15593
2016,3,23,36593,46688,79620,14716,61182,14643,1853
2016,3,24,79352,38006,15475,21466,82566,9601,903
2016,3,25,65647,45088,72748,72511,79010,20278,86528
2016,3,26,29914,80521,91603,98285,22350,1982,46967
2016,3,27,17639,63714,18911,54231,10401,14882,5298
2016,3,28,87934,29524,43503,83638,67530,8977,5103
2016,3,29,66447,84929,46006,48445,30017,35105,70956
2016,3,30,25378,21734,73835,55291,18606,31790,69927
2016,3,31,40956,33771,56894,74946,97485,42156,9177
2016,4,1,24237,7038,30826,28523,52913,24328,42160
2016,4,2,20442,49657,33614,3241,34585,45971,81685
2016,4,3,80953,31075,88992,6330,69161,12827,17973
2016,4,4,87766,60968,47899,45073,94738,21144,20019
2016,4,5,8574,13300,65547,49163,36689,46372,57685
2016,4,6,89601,87052,89844,10043,36708,23457,79635
2016,4,7,71292,19428,81319,52245,66854,20311,64926
2016,4,8,52366,49489,69250,40132,10456,33501,25204
2016,4,9,5193,54644,5222,30119,84295,37120,19281
2016,4,10,20983,83492,56965,10584,86895,46808,6978
2016,4,11,23602,86616,66612,11245,22395,47930,19841
2016,4,12,5601,18240,71119,57966,67728,40368,8097
2016,4,13,78183,73868,99653,99728,44864,21226,9846
2016,4,14,29158,8346,9126,50141,8189,16090,724
2016,4,15,95083,29249,14053,35036,15864,30664,86280
2016,4,16,54611,28593,42473,60211,63185,13591,14528
2016,4,17,47264,70310,32625,41799,60530,48629,77878
2016,4,18,5393,69854,87723,50902,94551,13200,47394
2016,4,19,2739,95641,94469,14173,24889,8521,29208
2016,4,20,57104,89184,11840,28066,34129,20664,48276
2016,4,21,13665,606,22804,60928,70915,21780,89078
2016,4,22,47796,36760,76955,69540,6613,31029,36794
2016,4,23,17516,94228,54187,20254,89868,48656,779
2016,4,24,31108,73528,16338,4564,62712,44529,82629
2016,4,25,13192,15192,37257,43208,15797,26412,34135
2016,4,26,3064,64543,39565,67211,1302,16519,73103
2016,4,27,24266,13900,89896,41781,8127,44082,48387
2016,4,28,14347,9089,45517,61806,82617,11854,12721
2016,4,29,61680,6383,15350,74871,37926,18958,88078
2016,4,30,70075,45369,38564,89490,26263,44480,76700
2016,5,1,27564,27351,9802,68181,41250,49697,9962
2016,5,2,65728,60131,4700,80074,69219,216,8232
2016,5,3,51835,28421,40952,29866,51155,22653,14736
2016,5,4,89081,41610,39165,59155,3330,44081,68644
2016,5,5,29592,88560,21695,57155,15910,47849,65336
2016,5,6,73511,63897,51649,39239,24027,22700,39312
2016,5,7,9598,39267,93895,77784,84039,34847,7650
2016,5,8,35194,7499,28737,24274,49109,34254,49780
2016,5,9,52438,78334,64775,98382,83245,36469,75536
2016,5,10,15507,34317,97223,89017,14566,15223,38255
2016,5,11,38592,54274,63919,48189,93540,7813,42325
2016,5,12,77579,9011,49974,12772,32862,28710,73397
2016,5,13,98322,62963,53176,67111,57648,34302,5492
2016,5,14,40893,20770,21028,72751,71439,34602,61767
2016,5,15,86004,16177,6374,40947,70450,36644,75488
2016,5,16,80342,60808,47812,57920,69819,47785,37043
2016,5,17,2680,92846,56791,1001,55809,26318,18111
2016,5,18,29808,60619,49955,70700,97740,20982,19802
2016,5,19,69178,21935,21569,71533,38111,44294,38832
2016,5,20,8561,30937,34319,88902,91744,32130,43173
2016,5,21,77914,96266,66567,96945,89111,23357,34297
2016,5,22,61271,49674,98760,91079,26644,48714,8130
2016,5,23,24383,36047,37932,9913,57981,25852,67797
2016,5,24,12444,20145,26628,21004,67433,10946,46257
2016,5,25,75528,59427,5781,53442,72044,22347,80386
2016,5,26,77507,12055,81035,38777,61728,29794,66207
2016,5,27,4723,28507,40689,29105,64553,44972,39017
2016,5,28,38885,87175,53166,51328,7319,29793,38683
2016,5,29,91103,57091,14939,66630,32869,37071,50071
2016,5,30,4913,9417,86809,82419,21471,17843,67547
2016,5,31,99550,63988,106,4272,92494,40794,19729
2016,6,1,73398,52117,5097,12282,39291,8262,73610
2016,6,2,62961,38055,52292,54063,11497,33583,60692
2016,6,3,44365,20653,57115,49277,46422,10275,38047
2016,6,4,67892,44469,1946,83794,8456,2051,84417
2016,6,5,949,59196,54145,74346,11312,25594,72979
