year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,5,24,35245,14290,7285,4138,55689,19039,77903
2016,5,25,50143,10167,8759,71618,64025,9653,59147
2016,5,26,33511,65222,40565,87598,83991,23245,72969
2016,5,27,26267,10175,32805,52169,43025,41485,80518
2016,5,28,57057,81139,60972,8654,95428,34609,62791
2016,5,29,67468,3647,77046,17611,30166,2156,5580
2016,5,30,10542,61808,14726,44052,27029,21642,71650
2016,5,31,27371,94886,40970,53637,21412,23775,85805
2016,6,1,64437,31611,52675,37845,12749,13646,16498
2016,6,2,24528,14606,75641,8348,34605,2686,15958
2016,6,3,64770,54841,47889,75311,33000,28966,29362
2016,6,4,60028,50607,67363,3751,45493,8333,47387
2016,6,5,66904,98459,79544,47692,30069,48570,85537
2016,6,6,59170,62215,32034,49,93173,24026,24748
2016,6,7,27777,76711,50705,92546,47903,14945,74208
2016,6,8,80902,93910,19921,57282,44517,37284,61032
2016,6,9,6361,11968,34770,89616,26778,30665,57308
2016,6,10,56846,79234,39196,32367,57801,21229,18768
2016,6,11,50973,11607,73515,95101,4669,40572,33998
2016,6,12,52572,55516,88205,49825,65778,8125,73458
2016,6,13,10294,11760,841,33006,40079,1963,38973
2016,6,14,66856,82627,92632,23702,78213,31827,62420
2016,6,15,36013,19408,37539,3337,31014,11054,58437
2016,6,16,35682,67977,18786,88253,39844,23342,54430
2016,6,17,5621,31466,94239,32266,59578,45080,15271
2016,6,18,99656,47042,4244,66512,46020,13227,76565
2016,6,19,24232,45054,95336,60244,64461,32875,29932
2016,6,20,95474,60280,94720,31155,44608,13505,35760
2016,6,21,84451,36846,6541,90072,84664,779,82337
2016,6,22,44241,95858,3960,60248,59251,24555,53111
2016,6,23,5271,37781,49675,29502,82834,11363,76098
2016,6,24,47294,94237,86029,59119,70868,30749,274
2016,6,25,15475,10605,42385,99925,47451,48925,26348
2016,6,26,32114,66055,28685,92706,78265,32644,89305
2016,6,27,37515,57198,12416,59137,11330,28442,74991
2016,6,28,94164,39804,11088,57809,50392,13468,26928
2016,6,29,37611,10568,23553,53085,21173,15937,39362
2016,6,30,68623,31213,75709,17088,13619,20745,59793
2016,7,1,91883,69740,79097,45750,43289,7864,24886
2016,7,2,54619,86306,9876,48782,26109,37315,46590
2016,7,3,92853,50783,39869,30463,61350,13421,23548
2016,7,4,98874,45709,69261,67496,93273,11321,44583
2016,7,5,6892,82066,10727,15126,51805,6176,20875
2016,7,6,95094,14039,82113,49712,16696,8340,14845
2016,7,7,59157,62007,21434,52009,29141,27655,72471
2016,7,8,6842,41075,82370,5716,3136,1630,73211
2016,7,9,96408,12951,74146,19651,11368,1224,34777
2016,7,10,63172,7399,12003,74617,37790,10467,24328
2016,7,11,70837,35159,55524,29993,97165,43310,32001
2016,7,12,26305,70964,80824,33146,28390,13193,38861
2016,7,13,31525,31175,28424,44285,60477,18921,23935
2016,7,14,71844,20144,98711,51367,43895,27066,22336
2016,7,15,98036,37532,83015,68872,72690,38539,25217
2016,7,16,86206,31848,13569,12510,2811,44392,32008
2016,7,17,31200,73937,17220,79077,5111,11995,13361
2016,7,18,81939,80915,87295,70134,1059,2358,7852
2016,7,19,61305,29423,80187,59340,66954,13202,78211
2016,7,20,55996,1740,59779,42201,33587,23348,41063
2016,7,21,52749,67739,33070,300,41675,16641,9376
2016,7,22,63137,28636,19088,61427,9550,6383,51560
2016,7,23,26960,8740,85764,88264,54514,15950,7603
2016,7,24,37819,29151,92166,93814,47242,1944,26015
