year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,19,86812,60982,88701,76750,95152,9100,33839
2002,5,20,2418,94403,47127,91731,71610,18495,78538
2002,5,21,48557,23442,25107,66961,26296,32821,40823
2002,5,22,2247,89703,78397,44549,97656,21096,19110
2002,5,23,48840,93793,26195,35651,54775,31247,48752
2002,5,24,66278,90346,22590,68695,1101,36069,425
2002,5,25,89062,54563,15314,37618,78004,40421,20931
2002,5,26,20652,73241,18105,22898,62943,12854,23798
2002,5,27,76950,301,52907,25789,94094,45453,81440
2002,5,28,65220,26700,6543,47849,33397,29133,86544
2002,5,29,34497,15201,93320,23559,86115,8634,27528
2002,5,30,64119,65406,14810,1122,54998,32915,60371
2002,5,31,34292,62120,24168,11241,62420,43426,23382
2002,6,1,72865,88878,31173,38084,31929,37715,65933
2002,6,2,65326,83199,18828,99822,14751,28499,29732
2002,6,3,866,37132,33612,81336,18889,48421,12457
2002,6,4,73886,97687,22827,24529,76158,13346,2122
2002,6,5,54930,73123,5503,27794,62000,3027,25878
2002,6,6,93929,90741,68162,75606,90292,36989,11779
2002,6,7,5042,15487,31511,5907,68971,31474,13594
2002,6,8,4211,46246,86050,94449,60285,25228,78977
2002,6,9,36442,4925,71098,91371,78047,42952,39165
2002,6,10,56399,45978,1394,66679,36719,19555,82284
2002,6,11,43362,72895,34062,48403,4733,31924,40662
2002,6,12,90055,63397,74255,10618,9643,26657,5066
2002,6,13,69927,18236,24042,22720,23161,11492,24091
2002,6,14,17559,4443,49607,73957,50421,17352,10635
2002,6,15,3491,53258,82918,63204,26152,33332,31606
2002,6,16,47236,15255,98619,53643,78652,39226,74260
2002,6,17,4646,65882,69325,74572,469,9718,23643
2002,6,18,23629,37561,44085,41188,42004,43691,51496
2002,6,19,8776,61042,72131,28618,14299,21400,61821
2002,6,20,56802,4731,19778,20390,19986,34749,64032
2002,6,21,98637,23974,38291,19634,89855,23967,30557
2002,6,22,6675,50036,24199,30304,87597,18284,77843
2002,6,23,45952,78326,19338,54727,39368,7820,89696
2002,6,24,70018,79220,7868,43172,83950,43997,63561
2002,6,25,20287,78745,53944,35275,2718,8586,24908
2002,6,26,8924,32552,65464,15599,98939,39663,72254
2002,6,27,86535,74298,66448,32486,52623,2137,33564
2002,6,28,8342,9957,19611,78360,5528,43830,61531
2002,6,29,5829,87827,1443,26116,66571,5386,11390
2002,6,30,85641,63971,16298,94564,12874,48113,36514
2002,7,1,11812,87775,88767,98347,78424,5214,7184
2002,7,2,31047,57351,67100,39388,83659,36710,7747
2002,7,3,89186,30540,55629,95014,34718,23423,81129
2002,7,4,1288,28808,98871,86928,92778,15168,17844
2002,7,5,22003,13280,24357,33815,17407,13124,18513
2002,7,6,95830,84689,95696,43228,58391,29147,72616
2002,7,7,42049,65857,16714,31234,12748,38695,72600
2002,7,8,47465,62117,80080,65104,90925,28950,88384
2002,7,9,54,10469,66227,22057,40101,40583,12223
2002,7,10,73859,20058,20735,86040,4747,32782,89268
2002,7,11,63137,11929,28235,21538,94137,44948,49123
2002,7,12,6884,49994,11722,70700,12111,41802,72155
2002,7,13,19387,87103,20538,19440,97572,36764,77848
2002,7,14,37672,93699,30070,11530,13756,17156,83921
2002,7,15,34854,99938,43188,14343,11866,21422,15880
2002,7,16,6002,32722,21354,29237,82715,33076,26288
2002,7,17,94825,41229,68442,30563,28331,38980,86355
2002,7,18,25902,92095,24202,79925,85793,20624,47806
2002,7,19,15901,37779,21727,50754,54068,31266,11448
2002,7,20,65933,52688,33679,88286,85409,5033,33874
2002,7,21,84475,88108,50161,79300,45688,18603,26214
2002,7,22,74018,23934,92568,16272,16028,16770,82548
2002,7,23,1821,3745,20354,34073,57875,8432,4826
2002,7,24,11943,39697,66274,94227,8736,49952,52513
2002,7,25,10496,54984,16386,94971,59443,32899,30622
2002,7,26,5130,17853,16835,95500,41786,9403,21771
2002,7,27,57813,42524,40670,75985,46268,27375,57
2002,7,28,4142,35806,11235,32436,75503,43860,56663
2002,7,29,590,10163,25527,11086,81499,41912,6056
2002,7,30,57293,41162,96677,62423,59014,13511,84274
2002,7,31,799,39265,86044,74964,81788,43065,7300
2002,8,1,28055,20440,93709,48549,56245,4943,10984
2002,8,2,48099,15154,7646,48689,25316,33172,89774
2002,8,3,23166,91436,82181,80459,32597,28857,39233
2002,8,4,7963,8719,33506,8761,47984,35901,50076
2002,8,5,29771,78965,83728,74178,99404,27436,42726
2002,8,6,72001,98730,3709,20099,30235,27707,75139
2002,8,7,71902,77230,61264,95068,68665,43444,1878
2002,8,8,17614,22300,51110,25576,47371,34615,10688
2002,8,9,95354,36867,67116,41476,15831,843,45653
