year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,26,7776,44872,37173,67680,10443,18661,17253
2015,4,27,6820,6917,53588,55781,51677,856,33976
2015,4,28,63314,29592,7565,31395,55946,6725,55225
2015,4,29,12980,96984,18478,46714,1688,37802,12353
2015,4,30,26806,72088,45606,34582,33311,32778,68613
2015,5,1,60106,51438,25865,66925,58354,45805,29057
2015,5,2,26383,46660,83033,6048,92603,40597,7442
2015,5,3,48548,63674,59019,61528,60657,27496,74593
2015,5,4,62345,15297,86946,89150,3736,32551,20083
2015,5,5,53399,31681,75047,13504,83118,17264,86780
2015,5,6,57824,13068,35836,84206,59727,18868,70253
2015,5,7,52329,25817,44047,17228,89490,3065,75107
2015,5,8,66498,96912,19700,28842,28561,22997,4344
2015,5,9,48648,71899,90778,2046,3579,15825,31901
2015,5,10,3049,99440,28680,77224,12507,30868,41429
2015,5,11,72233,16087,68033,40913,41903,28431,74492
2015,5,12,47744,47847,85951,14242,61111,22002,49435
2015,5,13,89671,61350,93778,54670,33248,908,36716
2015,5,14,53179,83084,4968,72579,82523,33648,49802
2015,5,15,95029,30867,27582,83613,46953,11966,10877
2015,5,16,5208,40397,31720,52951,4595,17670,87192
2015,5,17,65705,56023,42979,71727,17372,3108,46397
2015,5,18,66972,54015,99464,36502,53450,4431,89080
2015,5,19,35972,54430,75233,47352,1648,2814,17316
2015,5,20,48601,14779,88192,53808,71527,36264,46758
2015,5,21,76122,70285,90302,58178,26308,33280,49905
2015,5,22,43679,86387,72653,27002,56754,38468,63503
2015,5,23,10203,9250,88934,62527,80032,14166,29878
2015,5,24,81679,83331,57194,30279,14462,11737,30438
2015,5,25,2340,98000,23548,94813,68285,13849,42991
2015,5,26,10944,63480,99247,70974,66218,38251,47976
2015,5,27,39323,76718,77830,49526,85967,16764,8404
2015,5,28,65998,47281,38281,64029,46964,11826,4307
2015,5,29,61425,73563,11097,80116,87914,34644,14929
2015,5,30,72550,64844,27919,83493,44675,43517,30819
2015,5,31,10892,31767,68794,66567,8484,12975,46092
2015,6,1,10802,46090,44495,93152,93371,49127,37180
2015,6,2,56686,10953,67838,18110,867,28934,54577
2015,6,3,5132,29929,89505,77682,94772,33775,47526
2015,6,4,39446,77291,48344,66690,9057,33489,3256
2015,6,5,33892,96464,65699,61046,42553,26545,80549
2015,6,6,52275,25671,44080,8960,52975,28269,13421
2015,6,7,70193,23555,57998,75325,53483,47502,69358
2015,6,8,48255,97629,46883,87700,74919,11579,10741
2015,6,9,328,45067,3996,50571,57882,19694,67968
2015,6,10,435,96238,98516,69061,38261,8947,44373
2015,6,11,7587,87216,37793,77780,10770,12142,29456
2015,6,12,64252,75996,38813,28858,73624,2047,52910
2015,6,13,64894,13625,3650,65221,58692,7646,62144
2015,6,14,16573,93691,60111,33359,89929,24979,88772
2015,6,15,44541,33925,13144,52127,37492,17288,56258
2015,6,16,48261,79430,15713,28865,71777,4525,74074
2015,6,17,45400,56572,6983,10293,70196,10633,11866
2015,6,18,45239,34630,24009,78164,28320,34119,77874
2015,6,19,34600,75449,46645,79140,9374,9788,51267
2015,6,20,46865,43428,77524,11478,22857,9589,6694
2015,6,21,10985,64113,30767,56384,37036,37750,63028
2015,6,22,23584,64734,91245,68822,99363,15253,33337
2015,6,23,44034,15724,91211,78634,91172,37855,87773
2015,6,24,16897,13995,5391,80114,57422,49267,41591
2015,6,25,96630,25207,48284,7614,5671,29050,60349
2015,6,26,42707,33151,79728,66290,14236,20973,71463
2015,6,27,13598,2577,14800,73984,18300,22362,32617
2015,6,28,25824,60216,26741,42720,74210,48484,82833
2015,6,29,47983,64102,30775,44612,89308,45410,18577
2015,6,30,94978,74460,48925,54036,23962,28653,66677
2015,7,1,38198,99625,88140,68147,18553,19291,12130
2015,7,2,36853,58004,94746,79028,18219,37839,28099
2015,7,3,8781,86322,77284,56763,50423,8058,77727
2015,7,4,56082,3468,86303,51059,94279,1580,25095
2015,7,5,34592,96584,41771,72789,96208,46262,37288
2015,7,6,31112,81904,99417,67964,39907,10515,13343
2015,7,7,74478,48353,1442,99610,51026,28725,2724
2015,7,8,1448,3134,90450,73881,22953,43105,1291
2015,7,9,33583,44684,62737,68175,41267,20860,37315
2015,7,10,53826,67121,14602,84937,65377,14019,69253
2015,7,11,21635,40885,48947,96112,89237,388,85721
2015,7,12,40262,45464,84797,58061,64950,25246,11941
2015,7,13,4254,84702,73231,37837,45737,2320,16011
2015,7,14,3355,73179,79677,57180,56651,44279,88469
2015,7,15,22027,24649,44073,60014,81885,43019,52477
2015,7,16,71121,59759,84550,27734,21574,19346,45794
2015,7,17,86523,44591,34086,90777,45645,23668,48613
2015,7,18,91381,75987,50975,94736,49165,47003,88267
2015,7,19,5816,57633,43087,44194,82281,37159,84207
2015,7,20,80517,96530,76684,51637,56288,11233,9370
2015,7,21,94213,30578,81515,80736,91520,31952,57864
2015,7,22,37164,55620,32828,44897,47958,33802,69632
2015,7,23,13475,47156,24250,35642,4789,17337,89835
2015,7,24,3421,70847,394,83938,67376,43429,35574
2015,7,25,40015,54661,31296,34228,1590,29162,1315
2015,7,26,9461,61114,19178,62977,33085,2005,47873
2015,7,27,97394,52158,63856,10868,99313,38105,26509
2015,7,28,4101,55441,42696,23874,26288,43089,67811
2015,7,29,10015,36517,59736,50030,7529,7383,60609
2015,7,30,25470,36545,31923,34930,14010,1100,77906
2015,7,31,63446,19456,22130,60839,71613,35985,51707
2015,8,1,70925,74090,34567,91378,45882,27262,65251
2015,8,2,88521,36702,39413,98536,89570,49148,64917
2015,8,3,13450,6531,65525,38919,59427,47447,50201
2015,8,4,89788,64898,88106,53233,84353,26588,4071
2015,8,5,72317,12572,2129,59593,3013,36696,77322
2015,8,6,65247,30309,82572,53767,67011,38336,72302
