year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,16,9751,55023,65714,43498,5174,4214,20413
2003,11,17,17886,10501,35515,94939,35668,43463,6265
2003,11,18,662,3875,78330,27744,63295,13306,62794
2003,11,19,95972,25988,31688,69968,5072,44784,14743
2003,11,20,89203,30848,40097,98954,85870,22162,78803
2003,11,21,91044,42728,89215,25281,53228,24730,70219
2003,11,22,5247,18192,92836,5908,38418,21165,40003
2003,11,23,18064,822,2796,14035,26810,835,74003
2003,11,24,48233,95619,45097,53788,26466,1545,69093
2003,11,25,12336,23706,27895,19731,66433,17109,15011
2003,11,26,36012,58190,81581,57610,92733,24416,39870
2003,11,27,31150,61932,29872,49213,79106,49020,39600
2003,11,28,22267,99854,79954,70499,11824,25050,14286
2003,11,29,38290,26594,93378,66977,66651,37624,26707
2003,11,30,49436,71085,48069,1799,29274,46001,19409
2003,12,1,22007,20417,55630,69508,98700,35501,5073
2003,12,2,94157,50872,31024,16423,50726,10977,53274
2003,12,3,62549,52378,27559,17190,95323,37289,64166
2003,12,4,78325,91264,87224,27760,62348,1644,49559
2003,12,5,91622,97645,5319,29980,34413,10948,45839
2003,12,6,33112,62800,50911,27269,13672,31934,23691
2003,12,7,80749,9262,63316,59649,77991,40875,16839
2003,12,8,73313,44515,77356,51638,52130,30932,45749
2003,12,9,14478,32575,25307,22451,30219,46977,62430
2003,12,10,64631,7924,68268,97743,87076,35531,61363
2003,12,11,747,17464,1405,97847,43078,14721,67495
2003,12,12,21068,71947,34333,10733,32813,28041,52370
2003,12,13,84942,8972,74470,15771,41546,49777,48221
2003,12,14,71765,63105,90650,52747,87381,25270,40489
2003,12,15,74456,10800,8203,75202,44615,25960,53048
2003,12,16,87692,90680,46894,25112,78978,31227,15844
2003,12,17,11790,25619,14565,13083,34590,39034,78854
2003,12,18,92487,5162,67074,64251,68267,24076,56998
2003,12,19,55647,49345,83838,30102,60144,8393,71655
2003,12,20,4758,34352,11054,8802,41383,7947,80265
2003,12,21,20360,55525,86108,48501,81143,672,87935
2003,12,22,32084,6057,6788,24571,11219,40214,25173
2003,12,23,95837,64289,38522,51483,13633,38712,37936
2003,12,24,90128,47104,35942,11237,97807,46995,40038
2003,12,25,39189,21293,70302,75900,93170,22761,80752
2003,12,26,90664,89784,18686,22748,95841,41826,73670
2003,12,27,23411,32039,68842,19247,12679,7364,77081
2003,12,28,26311,46075,1368,32790,9530,37309,34026
2003,12,29,7336,655,64064,62876,38299,717,38775
2003,12,30,31468,23478,95878,38484,29613,14563,11231
2003,12,31,25453,56388,41252,65215,4778,10093,84461
2004,1,1,17456,33808,87893,60118,96234,5612,52907
2004,1,2,5763,42920,36933,29450,59926,17348,2325
2004,1,3,14577,68064,47451,46044,7893,43328,4527
2004,1,4,53858,57891,62109,95662,30630,3360,20877
2004,1,5,51760,29805,61689,69215,63612,49582,29333
2004,1,6,76198,71545,38591,98312,14465,25523,17762
2004,1,7,90742,92870,20086,5318,77286,33889,57714
2004,1,8,1530,27216,68592,71739,1458,47053,87401
2004,1,9,48440,50412,28277,199,96568,39965,35765
2004,1,10,76532,55898,31449,52729,27443,20040,11040
2004,1,11,58259,61914,78801,65352,54784,15239,10670
2004,1,12,48421,15479,54735,66302,59046,23326,74393
2004,1,13,60504,70378,21793,25295,37142,69,1845
2004,1,14,33709,56385,27609,10240,28635,25410,59320
2004,1,15,72429,45449,30360,47039,7362,25512,42390
2004,1,16,78497,57102,99411,43269,72580,4145,85923
2004,1,17,31626,93823,80315,8481,80552,2107,83775
2004,1,18,34045,68527,75619,67754,41263,19579,54345
2004,1,19,69897,94988,90017,42325,56788,20376,75715
2004,1,20,64150,62239,18105,58998,19341,33867,52267
2004,1,21,91920,88012,28189,23545,98186,24855,32025
2004,1,22,78737,26961,82151,12782,11839,24121,66887
2004,1,23,53101,10052,7583,22998,21391,47599,21674
2004,1,24,78179,34326,3741,58680,96565,21845,57677
2004,1,25,15905,55711,19943,24176,60074,14483,44073
2004,1,26,74611,5689,12449,53348,49001,44600,32481
2004,1,27,60839,85072,95719,13940,95123,3301,33289
2004,1,28,32866,17252,51314,11044,51577,5054,19723
2004,1,29,64493,93250,87399,96749,65313,23694,40925
2004,1,30,25386,4528,1349,99997,10217,13797,59696
2004,1,31,59217,24748,68528,36408,26172,14246,60347
2004,2,1,21294,83898,19987,54159,1149,37652,1554
2004,2,2,69078,42706,67628,33570,35955,5027,76671
2004,2,3,17619,95072,67595,59357,15951,35295,19353
2004,2,4,42519,99091,45400,18088,40191,13927,34495
2004,2,5,66362,94524,21193,4007,78421,7531,54518
2004,2,6,79570,45182,56071,64999,87887,23699,88568
2004,2,7,40194,95077,45238,74164,6500,29184,33520
2004,2,8,22450,14478,9224,81321,29921,4623,69408
2004,2,9,86463,84901,70254,52824,79424,41446,86830
2004,2,10,74197,48976,31347,70118,10509,3770,65116
2004,2,11,14748,43820,33683,54941,38896,45273,5456
2004,2,12,61747,40808,78976,84196,71638,38199,35516
2004,2,13,1558,42822,81275,88020,44074,1528,77195
2004,2,14,39850,59325,14024,14046,8300,11723,34163
2004,2,15,35161,81844,19278,49908,25663,19312,21200
2004,2,16,80910,80936,66655,42656,21744,45630,86851
2004,2,17,93381,33829,8719,11290,93002,39993,5661
2004,2,18,37075,57873,89207,93276,17197,19582,87321
2004,2,19,41849,81304,7835,77009,79499,43464,46916
2004,2,20,5161,29128,48115,86070,10063,14769,48725
2004,2,21,48158,76751,71928,57890,10579,30646,39179
2004,2,22,19932,86990,1191,73358,44862,6749,26634
2004,2,23,78411,26331,90306,20259,23986,14493,87267
2004,2,24,3485,57956,24182,8645,87083,38648,24715
2004,2,25,13498,19768,39791,61655,96518,11718,49545
2004,2,26,23448,8715,5075,43379,12057,22618,76737
2004,2,27,73270,29366,99722,51680,55696,40027,21938
2004,2,28,79682,4519,85556,83166,78827,26089,38162
2004,2,29,82261,14736,2876,95758,50856,9019,77413
2004,3,1,47373,70736,93309,87173,95803,48383,40551
2004,3,2,7859,37352,63639,81128,66718,29712,89160
2004,3,3,22413,69739,21097,18446,90609,23005,27963
2004,3,4,85787,49093,26125,68048,80181,45352,53805
2004,3,5,31036,4370,37569,94760,91458,30877,41932
2004,3,6,87260,29260,28835,95118,82963,8825,62597
2004,3,7,49680,88537,58108,88445,74627,29205,36890
2004,3,8,81587,18561,41205,67374,67653,17329,25421
2004,3,9,47833,12680,99225,95220,17050,36794,56332
2004,3,10,8507,84022,4615,12118,29633,49801,83587
2004,3,11,12596,58626,16183,62275,63514,24291,67071
2004,3,12,54492,69847,90313,36078,88407,31517,19803
2004,3,13,72411,98845,55223,36596,11524,20800,28167
2004,3,14,44925,23945,54498,53431,7966,9113,5548
2004,3,15,37599,8913,89134,66546,83890,21669,18820
2004,3,16,47403,12311,12243,18246,98509,2555,54324
2004,3,17,3267,34071,74126,75677,49267,45701,18624
2004,3,18,60790,16500,76791,22067,56796,31288,65497
2004,3,19,64761,6752,57397,18711,32017,12882,45256
2004,3,20,15906,902,30428,79661,29564,42670,17906
2004,3,21,28072,61576,68581,47690,95646,9059,43367
2004,3,22,44912,4759,68342,22053,37610,45132,14119
2004,3,23,94405,92772,35968,75517,15875,9716,20580
2004,3,24,47891,88949,12187,80149,89851,8966,59809
2004,3,25,35766,1635,74066,80190,79562,8999,47879
2004,3,26,75207,18057,67597,36470,39167,35939,24875
2004,3,27,76776,97422,18993,87532,6545,21312,29400
2004,3,28,22420,81027,89979,70310,86328,18518,76810
2004,3,29,92530,77483,42970,28295,95470,17036,48484
2004,3,30,75031,76034,36363,66590,10442,3959,79411
2004,3,31,49608,39897,94285,42735,53671,29630,266
2004,4,1,60215,941,26017,82634,98320,32348,9296
2004,4,2,84647,50865,36105,77176,28347,29075,15470
2004,4,3,23816,12462,13954,15199,4847,16668,81788
2004,4,4,15288,70626,1198,81247,26875,11835,73981
2004,4,5,80545,41464,70598,40759,42404,12966,59745
2004,4,6,40723,45313,9040,25369,96177,11496,82544
2004,4,7,24524,56922,24366,64691,69383,4671,16241
2004,4,8,90581,21338,94380,22220,8315,11930,73466
2004,4,9,51541,23764,43798,48437,65227,30747,15548
2004,4,10,23982,43713,45292,64705,89025,20683,16425
2004,4,11,85202,32178,25321,26077,89100,49686,37119
2004,4,12,74834,20708,3360,65415,58397,14091,67634
2004,4,13,83063,26020,7452,50956,66135,1249,59392
2004,4,14,31361,81996,21291,55343,42060,16582,26399
2004,4,15,31084,53616,59175,32637,2146,34495,58713
2004,4,16,91245,50532,82184,82430,71239,1895,17844
2004,4,17,45987,15985,51830,29050,58357,9281,10005
2004,4,18,24491,10529,95748,72204,8876,17039,53898
2004,4,19,67287,99972,80296,98371,53588,39470,77359
2004,4,20,55733,40317,22424,63329,90848,4607,45758
2004,4,21,78439,22853,9954,24425,55189,11783,43474
