year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,7,41946,70157,75085,14238,23693,15218,54484
2017,10,8,5646,26162,69532,66535,98637,39336,46934
2017,10,9,71989,32580,6542,16460,60871,1526,48887
2017,10,10,6664,76852,23003,97136,28763,37765,33604
2017,10,11,89302,9967,23894,31248,80123,15330,61837
2017,10,12,20167,46899,36320,25812,73060,22203,58698
2017,10,13,88048,61539,31984,60036,10470,38525,76495
2017,10,14,71340,56402,11734,94355,49605,1088,31490
2017,10,15,94720,5204,61446,84021,15170,1691,85268
2017,10,16,11644,33372,77104,48162,80270,29776,10326
2017,10,17,69681,51978,99023,74080,29868,47358,54115
2017,10,18,40337,2235,26961,11676,74988,38694,46031
2017,10,19,40945,89782,13872,35664,94985,41669,9684
2017,10,20,26507,9711,51304,54502,43082,44759,42664
2017,10,21,39703,90886,92989,9383,42864,8363,39814
2017,10,22,89083,72073,33928,29420,90659,27241,77447
2017,10,23,65646,15934,63477,6590,22067,43701,68605
2017,10,24,33404,85369,78289,76262,95080,45944,763
2017,10,25,54513,7054,49778,94216,97940,9118,89950
2017,10,26,40803,83833,19764,46237,55905,20043,45656
2017,10,27,46563,47283,33103,28560,79569,12931,35150
2017,10,28,17987,6631,93754,51390,8352,38394,7651
2017,10,29,3431,50689,74766,57943,57743,40895,58510
2017,10,30,55682,13,88460,12836,197,8223,89072
2017,10,31,56101,78265,51080,19015,41900,534,87574
2017,11,1,21468,29816,99075,39454,36447,9181,57196
2017,11,2,61150,13926,34846,64580,80967,25963,38874
2017,11,3,38709,66858,7384,10742,83222,45843,43577
2017,11,4,83418,20417,99000,55870,15033,16431,4884
2017,11,5,56932,66964,38809,78399,96780,4236,4205
2017,11,6,49578,63416,41400,10727,93693,42597,21658
2017,11,7,74659,34912,30531,13367,18121,4266,10460
2017,11,8,1342,66460,64036,1111,3228,29388,46980
2017,11,9,18261,45818,48215,75192,29134,37023,9943
2017,11,10,42265,57610,20499,91842,21025,11898,78920
2017,11,11,14718,70846,10577,5728,5757,7459,75447
2017,11,12,23877,28077,75906,41570,94536,6294,22680
2017,11,13,97764,35681,16011,32376,97850,14225,3919
2017,11,14,43335,67600,93861,85599,25209,30711,77440
2017,11,15,62586,92608,96359,93655,79806,23287,49382
2017,11,16,85562,80746,34828,25791,8822,27086,57360
2017,11,17,19709,83379,26392,33824,35411,42402,26199
2017,11,18,49612,22979,6470,92947,90578,16682,18545
2017,11,19,32138,47393,72337,94723,40000,35047,28377
2017,11,20,19805,8334,4111,21719,5431,5290,43861
2017,11,21,30604,82375,31220,50312,65753,23963,40488
2017,11,22,17515,16365,83038,67127,55695,39507,56425
2017,11,23,46272,6189,54969,94761,53581,43657,49484
2017,11,24,9932,45056,94212,46089,53389,48322,14159
2017,11,25,75171,69964,48019,5774,52338,45590,42437
2017,11,26,34443,69553,89276,51957,2269,22314,15435
2017,11,27,57963,61820,11859,20586,84360,33180,15346
2017,11,28,37940,43188,4829,64224,88243,15393,20312
2017,11,29,57983,30066,94470,49505,29,42488,65278
2017,11,30,52367,38077,44067,3161,23981,33342,21469
2017,12,1,26249,5655,23256,84211,83827,1466,84796
2017,12,2,68186,34645,20142,22478,94185,41322,36701
2017,12,3,98779,73066,97012,56762,3132,7833,36266
2017,12,4,3160,66672,77896,71878,21100,38314,75038
2017,12,5,45081,71655,46507,87681,93662,36114,41892
2017,12,6,93840,37579,93039,78377,88576,29532,30854
2017,12,7,82760,87206,87554,81538,60271,917,64651
2017,12,8,63402,25101,60917,82914,91772,5164,64791
2017,12,9,29224,93477,46181,90656,81483,9039,18336
2017,12,10,91496,95152,66579,85335,32730,9618,23712
2017,12,11,21305,5501,80917,4064,92706,34823,41954
2017,12,12,69329,85739,56604,32730,27192,33872,75643
2017,12,13,35315,89035,86786,64538,98863,32966,61545
2017,12,14,80346,42004,49881,71841,37155,16459,27176
2017,12,15,69884,92428,37239,7541,97929,18155,77956
2017,12,16,6986,2977,29909,92666,5068,36513,25396
2017,12,17,48611,36736,57390,83925,25771,10527,54815
2017,12,18,24633,93492,36359,21330,51847,36239,43171
2017,12,19,5353,19050,66698,91589,11477,20288,79129
2017,12,20,25757,38442,27084,49095,57771,6993,81760
2017,12,21,79190,59857,83507,27800,96592,7249,21724
2017,12,22,38714,17775,92890,79699,27619,45601,11028
2017,12,23,79465,31839,10550,84818,67240,27247,16406
2017,12,24,95069,13886,91886,37177,68680,18969,42623
2017,12,25,26450,92313,44383,5639,52169,44241,69790
2017,12,26,65113,1489,61513,3826,35616,20755,79876
2017,12,27,63234,16355,904,59050,64545,11453,219
2017,12,28,31785,5052,52976,43205,18937,44861,60381
2017,12,29,87616,63830,83004,30417,56142,43738,2407
2017,12,30,24663,87978,2196,89775,5819,30061,29952
2017,12,31,57786,50815,9828,21019,83521,27083,16420
2018,1,1,48065,54887,56639,96201,59938,9614,5757
2018,1,2,95227,54475,36138,99194,34656,35493,85963
2018,1,3,7149,79230,98369,31811,83559,565,7937
2018,1,4,5729,96977,64241,63514,64143,40420,80884
2018,1,5,47663,17502,97304,12079,72388,20294,48280
2018,1,6,48678,96259,64036,60256,67085,16525,79449
2018,1,7,1740,68369,5411,25241,47598,20132,7051
2018,1,8,47509,37048,11340,53237,34024,25580,56751
2018,1,9,98166,65999,33986,62180,99852,31289,34258
2018,1,10,72239,17934,82537,37268,14193,12925,77523
2018,1,11,81277,95801,73324,99369,64170,28734,14609
2018,1,12,28119,15217,98011,75627,52264,9350,15216
2018,1,13,2639,1281,78318,804,83631,12303,32983
2018,1,14,99834,43592,53593,72073,77877,2481,85692
2018,1,15,92069,15405,23215,73346,27558,46538,59066
2018,1,16,91727,91623,13674,36197,6840,11684,11824
2018,1,17,75455,37386,73391,78094,55018,1708,45249
2018,1,18,55001,64010,74584,54834,23953,28176,26906
2018,1,19,1830,80656,68950,93898,12413,42164,43595
2018,1,20,39970,5053,89012,48048,96675,2685,24244
2018,1,21,19866,30721,12419,95321,84458,35809,89766
2018,1,22,39475,53868,85014,94475,34230,9597,19309
2018,1,23,58182,4124,92566,76363,84780,27867,66613
2018,1,24,13544,70030,86559,53513,75082,25571,17912
2018,1,25,88109,78255,18507,7974,25327,30926,9646
2018,1,26,26136,33086,9411,65611,3306,44425,56437
2018,1,27,37535,70373,42097,95716,90849,1015,18431
2018,1,28,75628,28881,75043,89171,15263,11601,69035
2018,1,29,90344,37171,76946,94804,31778,45452,32778
2018,1,30,57104,42729,38775,83240,92167,48186,35202
2018,1,31,95472,58962,57990,33006,45686,16439,75073
2018,2,1,36534,67453,33503,28513,12685,8545,47683
2018,2,2,27947,70146,93069,34643,23668,36366,59446
2018,2,3,55445,98170,48575,28901,40898,37350,78492
2018,2,4,49416,35535,93693,44887,10848,18034,74244
2018,2,5,56533,84472,39317,93067,51924,39171,41579
2018,2,6,64609,97716,55614,8907,84213,15034,13549
2018,2,7,7880,51400,89347,79677,49569,37921,18577
2018,2,8,6818,25270,37068,72586,77156,47112,67472
2018,2,9,4355,15145,28068,60888,15969,17384,10306
2018,2,10,67892,56554,91884,48852,70621,13849,44111
2018,2,11,54833,28883,17659,79065,80282,7005,58741
2018,2,12,46202,61278,67317,69371,2899,20736,41956
2018,2,13,96407,67847,75780,761,99343,3847,81648
2018,2,14,15311,71230,31953,99555,44135,40189,34758
2018,2,15,31108,20389,38868,85940,49271,22879,41356
2018,2,16,45904,79883,40096,92105,57512,23764,57828
2018,2,17,60411,44499,19783,56817,12345,45562,27577
2018,2,18,28040,99408,35577,43350,86989,33881,82904
2018,2,19,47476,24069,24014,78583,44458,12881,70874
2018,2,20,10080,35759,62230,55984,31994,2325,4440
2018,2,21,89505,26089,42267,66267,86939,28402,13083
2018,2,22,15636,90315,97012,43675,89723,32588,53376
2018,2,23,93063,16468,46280,56890,56889,20293,85472
2018,2,24,17698,49525,16346,27777,1636,44927,20112
2018,2,25,33629,97251,64552,39485,39691,23170,82104
2018,2,26,42982,17923,45186,58617,8238,8549,48643
2018,2,27,14312,91136,22018,7374,23956,34649,84264
2018,2,28,80844,54941,16087,98541,20818,32432,2669
2018,3,1,22453,27358,42781,72433,40961,7332,21917
2018,3,2,97003,46853,34020,39984,64776,45558,24952
2018,3,3,73013,70458,33594,87324,61594,5612,41049
2018,3,4,1901,40260,91664,99096,11553,7751,17636
2018,3,5,48722,40182,56656,71174,83892,49436,53606
2018,3,6,41204,23119,71874,54558,69972,22246,20894
2018,3,7,51099,34155,25845,40463,4612,25791,37786
2018,3,8,82557,47754,55186,84457,4365,46850,53552
2018,3,9,32269,54600,97539,80990,11133,4195,28515
2018,3,10,11376,53630,12120,52579,93101,346,73489
2018,3,11,63072,38943,34382,30522,73097,26578,60984
2018,3,12,94060,68720,15121,76617,16473,20306,47425
2018,3,13,20838,17155,77329,69458,88106,24867,20448
2018,3,14,99239,45413,35314,10614,15395,13786,69545
2018,3,15,8495,64131,19385,87918,19425,3766,88439
2018,3,16,92521,46695,89422,2932,15415,4542,59548
2018,3,17,31887,74847,56973,69076,8354,34301,8534
2018,3,18,96459,25519,5333,12049,87284,40646,89015
