year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,13,99323,29785,24715,88460,82155,39047,5598
2015,8,14,20139,69849,97197,56,13616,36898,47799
2015,8,15,57648,36417,54972,11562,18452,28379,36886
2015,8,16,37105,62657,40534,27097,58098,25539,38901
2015,8,17,75722,44256,54314,75044,74040,29029,19855
2015,8,18,56194,18075,95452,92684,4275,42648,9092
2015,8,19,17890,79545,26890,75538,32313,48213,47099
2015,8,20,67116,26591,40336,20573,5599,30870,57669
2015,8,21,63696,6408,16570,39418,50663,20883,4461
2015,8,22,41054,66263,94316,13600,689,39767,6283
2015,8,23,4964,98767,15374,39205,78311,8615,64742
2015,8,24,26976,56827,18193,94091,99770,8528,44663
2015,8,25,5368,39397,62332,69064,62157,45253,74833
2015,8,26,29171,82487,39293,70225,48750,33608,23824
2015,8,27,65790,39727,6458,87105,38493,38184,26310
2015,8,28,33155,96798,41051,60130,69977,9243,4221
2015,8,29,86098,34123,68883,7817,89871,47566,83232
2015,8,30,52027,42818,18064,81198,25305,23709,47774
2015,8,31,90406,7316,51597,56195,63394,8054,13300
2015,9,1,1886,12589,69609,35041,9387,27011,81522
2015,9,2,95715,2606,82094,98164,36728,977,32332
2015,9,3,26598,14894,15564,94977,74064,49979,42526
2015,9,4,99368,23687,60299,89773,47355,11895,62319
2015,9,5,10748,86300,21970,28986,98889,41578,54026
2015,9,6,24627,34941,91899,36693,37546,23993,54856
2015,9,7,74273,41321,57187,17222,56214,39102,28550
2015,9,8,30277,55433,21075,45996,79119,31373,2120
2015,9,9,42825,93267,14439,53573,95919,36408,2558
2015,9,10,94807,44338,62935,19433,79278,21185,86125
2015,9,11,16823,45177,7332,7447,86497,30870,1020
2015,9,12,59063,86324,69570,5691,41756,6996,11687
2015,9,13,37226,88369,20158,80051,81635,948,69975
2015,9,14,77553,3708,48884,88711,48045,28170,34495
2015,9,15,43674,99354,96971,76848,44531,4302,20646
2015,9,16,47379,1524,58017,6441,87847,27586,18484
2015,9,17,45954,34582,96522,83179,39302,16679,59581
2015,9,18,37288,67627,45907,14841,71334,44790,89903
2015,9,19,35730,22959,44398,79403,22313,41368,72602
2015,9,20,66843,62022,73247,30573,63545,31263,33366
2015,9,21,51391,75201,81849,13696,26134,28370,56874
2015,9,22,65435,95048,92807,2722,79026,38713,23914
2015,9,23,50359,33503,70169,86088,56461,14566,81842
2015,9,24,95125,72285,54443,78319,34306,44041,58892
2015,9,25,14202,75304,62257,81944,66856,44105,5639
2015,9,26,92989,38826,92513,74775,33873,1671,47496
2015,9,27,12899,40383,27762,79609,73885,47930,22049
2015,9,28,46698,28847,63890,58174,1131,34685,46493
2015,9,29,51789,78725,61736,65990,70380,40344,27934
2015,9,30,37235,800,43572,46575,39625,2436,71349
2015,10,1,89849,54106,15197,2747,10841,9310,88708
2015,10,2,84725,57239,80756,47774,2437,10997,35948
2015,10,3,3567,95681,58792,55355,90758,36879,67697
2015,10,4,77489,77222,1982,31076,78021,11905,27650
2015,10,5,17645,14341,15351,7493,84798,46899,86592
2015,10,6,95638,6208,25299,96715,79798,6054,40840
2015,10,7,82234,67050,83139,2152,79083,41930,63859
2015,10,8,86192,78808,11555,63680,56029,29888,34755
2015,10,9,50401,91792,88757,68045,22484,20459,21890
2015,10,10,23634,67357,18481,19271,89916,10131,62337
2015,10,11,86065,66184,9529,68298,49585,42667,76801
2015,10,12,45019,34597,60659,31210,29756,38565,41242
2015,10,13,2137,18452,22348,52537,10244,11104,66934
2015,10,14,49079,31562,45175,72712,15270,13655,78335
2015,10,15,21537,23785,57023,7601,6320,16551,82250
2015,10,16,72256,59218,79051,17275,10166,6061,14836
2015,10,17,56273,44626,92429,58409,79429,14777,57298
2015,10,18,6024,25880,80583,55103,73794,25757,67814
2015,10,19,5415,89411,36148,26952,29547,43171,10904
2015,10,20,52218,59721,43154,24473,35290,22204,88099
2015,10,21,45455,78264,39287,1728,39241,31715,56488
2015,10,22,18670,46491,3785,24693,88723,719,6147
2015,10,23,78868,26475,23961,634,32237,26460,17585
2015,10,24,78135,85982,78489,30352,62055,21642,41177
2015,10,25,97344,60197,45627,59151,54812,34913,30878
2015,10,26,94053,32980,37365,29074,79470,7502,118
2015,10,27,84544,58220,66265,63411,1047,40225,70397
2015,10,28,33283,83036,7981,11418,85370,2821,1769
2015,10,29,47424,40814,29297,61119,17362,24924,20269
2015,10,30,72174,76188,97498,82578,9167,1215,31651
2015,10,31,4989,8716,81768,5884,83287,48032,25647
2015,11,1,84333,54608,66043,17616,37644,40375,35385
2015,11,2,23013,93196,3505,86788,50361,32802,37906
2015,11,3,67723,24077,68175,39896,264,32024,82473
