year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,4,61901,98901,32142,88807,58487,8963,86362
2011,6,5,28293,76862,94181,79246,95936,35192,50103
2011,6,6,45959,95803,783,31721,68976,9635,49219
2011,6,7,15999,65809,94840,40500,73711,19254,71632
2011,6,8,99427,63288,30073,77679,78540,12214,2837
2011,6,9,37026,21177,59198,65318,14390,19730,74563
2011,6,10,10325,4922,21018,72635,17076,38152,30707
2011,6,11,86051,97787,79925,18402,63595,41116,45253
2011,6,12,53657,10370,66884,69435,90009,46956,67113
2011,6,13,68548,75521,29949,5573,13049,5499,50891
2011,6,14,27438,91580,31805,54114,12853,19174,56748
2011,6,15,29929,7326,47455,32331,21464,43731,80732
2011,6,16,1410,34847,42336,55066,61568,25571,70853
2011,6,17,51576,38878,87965,20123,14399,34266,35695
2011,6,18,27447,56116,12937,54885,47695,44742,85350
2011,6,19,60548,30267,52098,6828,37592,15904,89158
2011,6,20,59055,59634,6242,60464,10832,48577,31882
2011,6,21,72399,74148,72734,23974,13025,27050,50448
2011,6,22,27423,27667,86143,71222,134,15431,42458
2011,6,23,47829,76524,67807,24728,6791,19904,37907
2011,6,24,44382,52159,87064,19789,28145,43305,56604
2011,6,25,38976,58234,44837,27727,48733,33922,38052
2011,6,26,61757,10972,28500,5532,54990,30994,26753
2011,6,27,55124,46424,35562,19304,22948,3368,40383
2011,6,28,46090,39624,8289,6823,91782,45352,36611
2011,6,29,19926,5009,39567,75254,63242,34403,52980
2011,6,30,11974,18325,87383,90082,45648,15882,11965
2011,7,1,637,46875,5069,55760,9651,40630,1415
2011,7,2,48950,43998,51797,95039,83621,10085,21861
2011,7,3,75402,55437,44824,11680,76797,742,73285
2011,7,4,40038,1496,22616,68363,36172,9998,24796
2011,7,5,81819,25880,86761,98808,89106,41829,60919
2011,7,6,15108,32459,62334,64057,92808,14130,5447
2011,7,7,76428,74215,77308,68181,46003,38483,26212
2011,7,8,22799,39224,99496,79188,40719,22111,47550
2011,7,9,76891,48461,22345,75061,74340,25457,83868
2011,7,10,79797,33638,44787,94905,82448,23472,75313
2011,7,11,75255,37601,50760,68034,28167,44419,26214
2011,7,12,74169,82901,48778,13319,22124,48273,52506
2011,7,13,62842,86736,56407,56084,35196,45104,21145
2011,7,14,25887,20560,5012,22035,54197,16150,86939
2011,7,15,36644,89621,8604,11898,27222,9363,16283
2011,7,16,71740,3781,32497,45909,86681,47626,9227
2011,7,17,25156,62250,68085,4349,48985,24491,60433
2011,7,18,532,19594,91577,42770,40154,46588,84805
2011,7,19,10702,62738,98095,47346,68710,6698,85595
2011,7,20,95931,82412,71878,67671,86192,20726,9931
2011,7,21,89224,18351,5509,30731,96952,23593,45080
2011,7,22,45937,98084,95512,62820,34029,37088,25590
2011,7,23,90534,27,86746,1236,79116,34840,64933
2011,7,24,47826,91538,40527,60108,90301,28756,34130
2011,7,25,76493,65833,90412,82068,84183,45921,2799
2011,7,26,81135,85865,64230,43423,300,9741,52594
2011,7,27,34329,63180,44535,24862,79558,31280,86097
2011,7,28,58674,16120,91029,22851,24009,47908,39310
2011,7,29,14309,93015,43440,7153,58848,203,25573
2011,7,30,59382,62475,34723,56868,48340,48952,6642
2011,7,31,48639,75044,39236,99319,38223,33770,533
2011,8,1,34132,31402,82981,92805,47521,40362,42007
2011,8,2,87881,38269,31317,18541,31283,41108,22046
2011,8,3,6482,41310,63970,65864,3785,48692,22731
2011,8,4,68476,13995,39373,33466,89038,28608,72785
2011,8,5,43612,78729,73317,77743,10130,6297,26900
2011,8,6,74002,63010,18906,78234,1278,16574,23127
2011,8,7,48913,74033,55172,55394,15343,19141,37609
2011,8,8,35479,34184,60340,3954,48178,49712,77419
2011,8,9,53567,94671,86555,13530,89751,26223,61272
2011,8,10,99881,48872,94523,90234,11881,29781,68468
2011,8,11,13159,96354,81594,78423,70387,3117,168
