year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,4,43427,7441,72006,86518,53853,14398,86156
2012,11,5,75270,75983,31560,76737,35074,41253,61456
2012,11,6,74972,63263,37746,97394,87664,42548,18464
2012,11,7,76155,31445,70315,79897,90919,47704,56981
2012,11,8,41472,36074,35037,1250,59867,7043,27768
2012,11,9,13719,71440,83923,88989,63775,31835,45725
2012,11,10,15200,73087,23532,90172,36349,27630,83917
2012,11,11,40364,86529,2380,32870,17973,22694,62766
2012,11,12,25244,20397,39746,83067,72823,41135,24317
2012,11,13,32689,98177,72084,62759,69616,22358,11747
2012,11,14,49742,20544,33824,64942,93630,23707,1465
2012,11,15,46331,67688,75381,3046,70569,44112,85916
2012,11,16,88541,66805,65033,30136,3553,21131,63203
2012,11,17,92727,12265,97519,25415,10441,35954,24526
2012,11,18,96408,74663,56272,62502,95207,6447,67443
2012,11,19,5188,96506,98907,51518,80545,40639,70916
2012,11,20,51113,84750,6831,39654,51554,38215,46141
2012,11,21,71458,9345,99343,64185,37961,13213,25951
2012,11,22,64753,15518,10476,77513,90181,33100,80014
2012,11,23,85387,5898,67456,6926,2403,32714,48444
2012,11,24,82948,73352,29359,34060,58101,2541,70065
2012,11,25,26006,57107,92558,97463,66452,41900,37999
2012,11,26,4412,21465,83950,69165,36982,10777,46677
2012,11,27,27162,93876,86690,28900,16126,20497,25826
2012,11,28,34880,53210,10621,17827,26561,6331,78239
2012,11,29,1013,25223,74655,27018,82329,17212,70832
2012,11,30,65132,75464,18831,69544,96928,19132,85060
2012,12,1,50261,29908,18088,93775,40136,21129,72674
2012,12,2,72613,7977,74851,7492,61186,1823,11671
2012,12,3,4098,74505,26261,5110,99727,915,38479
2012,12,4,98408,84479,89310,63539,76294,24492,59434
2012,12,5,89573,43623,20845,39833,89883,38932,3607
2012,12,6,46370,76412,72633,18982,84388,13835,26473
2012,12,7,61925,82010,68143,66022,56514,44403,87483
2012,12,8,72593,11670,35961,87352,12500,41623,30890
2012,12,9,88793,66114,16676,94717,9737,37520,60901
2012,12,10,15971,92804,84508,62340,69215,23492,61321
2012,12,11,53603,53678,7793,15527,35687,42288,27901
2012,12,12,8553,86690,1735,81145,14711,4048,38496
2012,12,13,27210,95670,35737,32354,61783,18764,47070
2012,12,14,87871,6284,77971,3841,15439,28830,36180
2012,12,15,1005,68673,63852,70959,22350,21645,32838
2012,12,16,58037,80284,738,66589,66973,18824,34085
2012,12,17,98036,72871,48932,25245,68540,34668,73951
2012,12,18,46675,69784,17372,34545,92419,11694,64738
2012,12,19,7857,90523,37269,8861,75547,1121,76172
2012,12,20,97897,89117,99009,55933,69400,16098,38873
2012,12,21,52724,34921,2957,50759,7792,18240,82356
2012,12,22,76331,52907,66306,23005,39042,33677,23902
2012,12,23,31460,95371,44991,39316,2245,32259,4529
2012,12,24,77792,83379,60700,92040,88847,9708,54324
2012,12,25,74598,75805,3196,27322,27077,22504,44432
2012,12,26,34868,90743,86787,11199,60001,19444,20555
2012,12,27,99043,69473,40808,30502,81195,35798,76170
2012,12,28,83439,68057,67050,77582,67787,27749,39621
2012,12,29,72986,3808,33944,47583,95964,3491,71256
2012,12,30,23040,75994,85688,57908,83088,38826,15458
2012,12,31,43089,58270,52364,58483,44094,9524,15336
2013,1,1,25288,95321,91505,25078,79729,8554,82660
2013,1,2,47516,2654,88632,20501,22813,22576,28083
2013,1,3,35128,76066,59339,58168,68412,11378,22427
2013,1,4,51499,50203,34236,10939,24824,2951,35773
2013,1,5,68917,12474,91109,10556,7795,48965,45634
2013,1,6,87523,73871,38293,51390,76524,26924,78242
2013,1,7,15689,65851,56325,50816,41917,32015,65335
2013,1,8,26680,9744,57761,78178,76298,8348,15469
2013,1,9,1122,11299,91241,86390,40124,32349,86946
2013,1,10,47918,81314,32579,51793,71536,37223,9534
2013,1,11,64411,30498,7776,80099,96349,30452,915
2013,1,12,54617,28818,72601,81296,38561,46714,65825
2013,1,13,14858,55061,81293,32331,82711,38886,55073
2013,1,14,22835,87586,32018,87104,85251,30948,75248
2013,1,15,56786,84522,74782,21197,31371,32557,41295
2013,1,16,27719,79360,48561,98687,8177,21162,16334
2013,1,17,46737,67875,72159,77946,39287,19803,40277
2013,1,18,38350,58688,45349,77536,46274,43718,20991
2013,1,19,31524,91017,36239,4662,75538,27372,45858
2013,1,20,6908,26280,43504,50979,5639,8417,49665
2013,1,21,13815,29578,45999,76903,13804,34509,74848
2013,1,22,69442,4311,65124,7791,79351,26824,41678
2013,1,23,41976,20541,82669,89851,27909,35259,24512
2013,1,24,3446,78982,36721,26706,5261,30225,14036
2013,1,25,27251,88641,60052,41065,34570,6050,17967
2013,1,26,64725,56910,89166,50518,77573,20642,74661
2013,1,27,56923,97465,76338,15250,34358,9006,71452
2013,1,28,62266,10616,15964,65712,89597,19036,68769
2013,1,29,94857,49260,2804,22107,54252,12855,89523
2013,1,30,5173,85257,13841,69897,42166,3007,16767
2013,1,31,36090,73648,11427,9364,87464,37764,24613
2013,2,1,21821,63122,46065,84087,73737,28380,26150
2013,2,2,63334,47415,74918,74542,13027,44073,53001
2013,2,3,83630,73279,8875,88803,58535,22716,5051
2013,2,4,17053,42074,11817,53142,32073,23243,18858
2013,2,5,35888,11007,3470,57709,90480,15886,71795
2013,2,6,64216,60617,24296,43901,24384,15565,64795
2013,2,7,37410,9637,47795,21039,99267,6669,79841
2013,2,8,74154,95736,1244,91206,54161,13060,50699
2013,2,9,2585,36303,55908,38473,63661,9378,62533
2013,2,10,54140,41615,70679,34707,2232,44974,88608
2013,2,11,42967,10538,29754,80376,36526,27548,47766
2013,2,12,52144,50568,43959,26297,62656,45202,23854
2013,2,13,33168,58261,10905,35753,94563,16812,10577
2013,2,14,74575,42541,3109,28714,84156,23787,19773
2013,2,15,2739,85112,58380,45705,95649,4485,72432
2013,2,16,48526,82032,60197,669,48951,20507,36966
2013,2,17,27958,65708,60819,61126,23969,38075,43230
2013,2,18,34883,54887,3806,25810,97427,23266,64523
2013,2,19,97934,97052,34295,17024,82163,9026,29080
2013,2,20,94163,13510,37863,59040,11893,48060,29708
2013,2,21,77196,34918,3025,5153,626,30196,52630
2013,2,22,40946,68270,95859,92180,39508,16016,67989
2013,2,23,36935,39281,88864,51220,36332,39510,4596
2013,2,24,34846,64888,63675,45360,94749,1538,44399
2013,2,25,22994,15949,64107,189,50866,33483,1693
2013,2,26,67843,63678,20675,8788,48300,16533,47320
2013,2,27,87807,48901,35308,41093,88181,40523,42313
2013,2,28,40865,80033,93260,75710,61272,6934,51070
2013,3,1,56020,74823,41820,79013,7123,5926,75553
2013,3,2,57989,89409,33598,25831,69438,4272,971
2013,3,3,17737,87156,68290,21896,36056,19949,22988
2013,3,4,40589,60472,71652,81453,56856,14911,73514
2013,3,5,18127,38197,10935,74146,13019,2755,39511
2013,3,6,36494,75032,65063,94482,80792,15012,66664
2013,3,7,66582,69283,3986,84318,72791,22275,72565
2013,3,8,8846,8576,85553,49434,85399,23556,77238
2013,3,9,42254,38467,20752,60380,93015,48038,30877
2013,3,10,22385,792,20387,58878,92176,1802,39711
2013,3,11,72967,16813,6375,39548,2448,26712,20218
2013,3,12,75238,98987,62782,84083,23914,14686,19869
2013,3,13,9312,54594,97106,51565,93060,34209,58296
2013,3,14,2426,98599,95524,24810,15742,15911,13688
2013,3,15,7917,34064,53398,97236,50876,26124,53135
2013,3,16,53323,2836,93352,44912,18174,22486,58995
2013,3,17,42087,53523,95215,67750,8116,8672,69314
2013,3,18,17527,59233,63961,19952,57831,9484,51114
2013,3,19,73572,91746,44801,97841,25809,14550,75076
2013,3,20,93037,90674,64562,62711,9861,24266,47623
2013,3,21,28034,63103,52969,86472,16625,14535,24221
2013,3,22,41093,73206,89886,58619,32438,3846,4923
2013,3,23,6620,29681,56036,96544,37779,17188,14384
2013,3,24,79939,31737,5811,89327,38762,20372,32038
2013,3,25,48622,44637,76012,76655,24091,45332,83126
2013,3,26,40716,9866,33698,98160,83071,23583,63130
2013,3,27,31861,93780,68052,38480,39813,40439,51375
2013,3,28,77591,57626,45758,73881,5715,17920,83208
2013,3,29,44476,54644,31597,93098,15632,7608,16104
2013,3,30,39723,69291,65582,80438,79156,49279,64949
2013,3,31,78578,39214,68078,10438,32993,2482,45270
2013,4,1,72805,92920,16644,66747,66898,28754,80628
2013,4,2,72612,46673,20187,33439,1316,1783,36536
2013,4,3,33300,75742,28992,73022,45032,44573,49811
2013,4,4,24187,10203,64759,2764,49416,32836,29554
2013,4,5,98761,85317,94823,87917,94589,27818,84664
2013,4,6,61486,6571,11643,34097,69596,31829,3887
2013,4,7,70911,99963,26775,4210,75704,5766,43583
2013,4,8,20735,66690,63393,61273,76892,28151,30388
2013,4,9,42660,60987,26293,41420,62655,21115,39336
2013,4,10,57243,48933,351,18728,71855,11993,79176
2013,4,11,41450,60173,53063,28713,60135,29837,79274
2013,4,12,52190,51954,42857,89276,18643,6249,76900
2013,4,13,11886,50752,47288,54545,11738,23580,75964
2013,4,14,90744,11047,25300,47987,76331,25650,73066
2013,4,15,48185,53995,68594,5987,30519,21656,84699
