year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,26,97573,7762,31602,42700,19105,4059,40180
2010,10,27,80749,26972,46567,95329,27427,37385,79282
2010,10,28,52195,92450,46753,30686,6123,1020,69632
2010,10,29,3545,96282,3466,5639,23667,847,46315
2010,10,30,15641,45180,32510,29565,69293,14111,42264
2010,10,31,4749,34522,38795,85497,61493,35362,7178
2010,11,1,5271,22746,62811,73818,31547,9564,44503
2010,11,2,37669,26935,30486,57565,39568,33952,9556
2010,11,3,63234,1150,92222,95226,62681,24731,14791
2010,11,4,31973,5194,13406,53074,56067,2201,34922
2010,11,5,17559,53914,52099,39182,93011,14910,22999
2010,11,6,24558,40825,33853,78578,84111,14338,76143
2010,11,7,23678,14641,15698,3263,32143,7919,8488
2010,11,8,94823,49002,39630,43148,54195,19388,76221
2010,11,9,10261,21588,67494,44171,91853,19593,53352
2010,11,10,84863,50854,12702,9420,8030,46554,27998
2010,11,11,92140,27244,40492,15817,58236,6189,65431
2010,11,12,90378,80459,50270,1553,29460,39900,4700
2010,11,13,83654,59287,57272,10266,97226,24765,54437
2010,11,14,5430,60709,54140,90292,27914,16842,66064
2010,11,15,35943,29747,4061,44434,73342,10904,16602
2010,11,16,47930,17092,12032,38307,13902,12302,76211
2010,11,17,59714,68553,910,59719,44191,24533,9985
2010,11,18,57768,15650,24421,63197,92710,44912,73488
2010,11,19,20624,78105,69551,72918,7852,39963,37352
2010,11,20,97545,50866,10305,45474,84309,22337,20133
2010,11,21,14563,990,56343,74276,69542,23605,13994
2010,11,22,13732,64489,20330,87851,80138,11102,61047
2010,11,23,72848,56014,20886,9823,34118,6789,22740
2010,11,24,58321,96751,16443,72218,63969,26748,64043
2010,11,25,64629,65436,34175,95543,66425,6870,49818
2010,11,26,52318,96826,20164,82401,61314,40493,10251
2010,11,27,41452,1595,21297,30651,73960,42182,30473
2010,11,28,8077,48970,39564,82750,62073,6007,24967
2010,11,29,42393,99106,5361,23373,64541,39536,88916
2010,11,30,30965,62757,5085,83282,59582,25248,75682
2010,12,1,20895,82093,52284,78698,83687,23580,65700
2010,12,2,73998,32113,82524,98426,97435,22088,31175
2010,12,3,75859,94446,52493,34603,93551,7854,14327
2010,12,4,58091,13741,93242,5407,76497,14679,18688
2010,12,5,52430,39926,70721,89676,38370,39356,24726
2010,12,6,38408,29287,10425,12405,61399,42949,50831
2010,12,7,75185,31388,92005,67395,25833,10850,68349
2010,12,8,19383,18703,92676,93825,48795,2269,19231
2010,12,9,41643,16947,4270,94072,73225,41342,63747
2010,12,10,11594,30697,84824,50002,59983,45249,2406
2010,12,11,37733,4549,89588,29270,35936,47945,46664
2010,12,12,78120,58794,31365,13854,93848,24040,67678
2010,12,13,42642,42660,23260,84284,75959,27529,18355
2010,12,14,49183,18870,78453,77128,49566,29629,83481
2010,12,15,25900,74877,22239,63632,95777,11826,32901
2010,12,16,48064,9770,5917,26183,84915,37281,66388
2010,12,17,78762,77672,80417,21403,20331,3676,22038
2010,12,18,96289,31204,16744,45471,50073,11549,38951
2010,12,19,15990,91177,82431,41889,82405,4669,25520
2010,12,20,78181,32847,14773,26244,42616,20689,78778
2010,12,21,27531,74321,41517,22644,51992,21933,44047
2010,12,22,72322,25608,82436,68611,56811,49180,80433
