year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,16,72438,17023,44449,14425,91964,47470,68010
2016,12,17,40238,74316,38035,89684,32292,19039,18413
2016,12,18,64324,51737,68964,43800,47558,1631,61270
2016,12,19,64358,97077,91308,29298,94194,20953,2192
2016,12,20,3409,7029,89547,75846,24051,33995,56623
2016,12,21,32367,81465,84632,72604,72132,22667,88639
2016,12,22,4423,8057,23403,85098,59793,42366,48897
2016,12,23,23703,60348,16519,88060,57424,24178,53709
2016,12,24,51617,95130,2252,71377,2158,41798,33575
2016,12,25,42561,25793,70197,74927,23609,4828,83882
2016,12,26,95740,93846,42520,16515,18254,15922,77964
2016,12,27,78047,74639,46861,18101,34986,13379,16160
2016,12,28,8761,3908,56220,76729,99037,8472,28105
2016,12,29,17547,66621,11679,60107,8765,48227,11385
2016,12,30,32373,53055,15266,44465,63252,7785,10979
2016,12,31,81506,40058,78942,75904,14696,42154,24004
2017,1,1,66033,21884,163,74793,25791,6382,37873
2017,1,2,24828,31205,32329,42374,97826,10360,8832
2017,1,3,6590,58586,70216,55315,27992,35481,59779
2017,1,4,91244,59617,60757,72749,99674,6050,18652
2017,1,5,14369,98204,42655,96753,20087,9169,27897
2017,1,6,45878,31902,55769,87057,63107,38097,25782
2017,1,7,77284,64808,64613,225,23394,34828,45539
2017,1,8,67737,36660,71669,58980,12628,32425,88080
2017,1,9,12301,4827,96731,43021,19382,5737,9773
2017,1,10,39468,14905,27669,1697,46807,49789,45105
2017,1,11,26265,87885,50886,19900,69045,15498,36476
2017,1,12,92438,66677,92015,60174,19688,13683,65506
2017,1,13,32315,12460,83585,44615,33638,46668,3987
2017,1,14,53019,52404,43759,8838,67309,37779,26887
2017,1,15,30467,87567,31991,73083,91804,49229,19334
2017,1,16,60848,14726,45809,69637,97755,4175,76162
2017,1,17,17442,17858,81667,49757,46669,31604,10723
2017,1,18,96658,78271,14710,49676,30674,24820,54865
2017,1,19,14334,62599,1751,61152,66517,94,20586
2017,1,20,58320,49322,59919,19167,64047,5728,55155
2017,1,21,78153,59902,51317,95595,94111,49335,61703
2017,1,22,57131,30938,88777,53788,9208,3486,9815
2017,1,23,56234,94658,94680,70567,57256,12782,48071
2017,1,24,23772,62875,98656,98444,12196,8575,53962
2017,1,25,92595,80654,39117,70747,40555,6785,12693
2017,1,26,51018,56119,60747,8148,3409,49524,28288
2017,1,27,28968,69361,98102,85201,64018,42781,42120
2017,1,28,37625,21915,20190,77749,84789,35197,72544
2017,1,29,96985,93771,26505,5931,90776,31973,86677
2017,1,30,31331,88757,75722,82348,61228,2820,26847
2017,1,31,80988,2343,85134,9955,88056,33236,11508
2017,2,1,68425,92368,83627,22402,14282,20168,86502
2017,2,2,15423,55364,9045,12407,65487,35549,48337
2017,2,3,56262,33874,11365,3944,22630,3438,62643
2017,2,4,209,56258,9490,81196,74952,10975,51151
2017,2,5,79359,10562,2658,47784,2930,2636,56537
2017,2,6,33563,22803,3038,48985,94518,12082,77743
2017,2,7,76356,63982,12431,48970,97855,40148,9265
2017,2,8,36837,43585,71908,37045,16194,47749,28241
2017,2,9,7498,8723,25743,3208,19285,28400,17343
2017,2,10,38566,47387,53879,88480,70189,6916,63817
2017,2,11,81058,85349,31559,73766,49331,10342,52735
2017,2,12,47185,489,91999,84021,60425,30258,67418
2017,2,13,92971,78006,55658,468,3081,47752,20027
2017,2,14,38717,42503,87370,77282,89889,41248,62113
2017,2,15,76429,14516,35929,57486,16216,33840,7603
2017,2,16,65546,44181,86689,29083,44669,45040,9455
2017,2,17,21445,75297,83224,14415,69655,5233,21234
2017,2,18,72735,52984,51261,27803,95486,38630,85084
2017,2,19,85374,96229,3548,61802,27096,5829,75640
2017,2,20,59664,39668,83242,25209,83848,19931,80643
2017,2,21,44868,64970,16450,82664,56618,49673,47079
2017,2,22,42624,54906,28312,15358,7889,45924,53160
2017,2,23,3375,50905,64595,5100,63486,34495,86902
2017,2,24,6933,40323,2541,66596,79990,2134,81805
2017,2,25,80189,88416,78799,41408,53385,45248,64071
2017,2,26,26355,11273,21149,68978,66178,15813,50688
2017,2,27,90418,61736,60199,10144,28993,41146,55244
2017,2,28,92478,25640,82145,99410,65962,1037,76006
2017,3,1,62303,3170,74162,42491,7938,19312,3898
2017,3,2,77674,80912,24320,4028,92184,45469,69358
2017,3,3,74713,27633,90045,65130,5720,243,75274
2017,3,4,34712,91388,6869,43541,33379,39013,19303
2017,3,5,99340,6401,41660,61642,25922,15821,30484
2017,3,6,33859,1484,4381,11533,82395,45053,21912
2017,3,7,90930,6873,21269,65642,34505,11313,67124
2017,3,8,56576,77908,38749,7640,85647,45617,11180
2017,3,9,19026,50981,10482,34717,73733,2141,36359
2017,3,10,99654,84313,16842,33513,85797,37575,31397
2017,3,11,84543,82627,93308,75473,89499,14577,77466
2017,3,12,40355,42241,4589,96930,36500,9689,44569
2017,3,13,22147,5305,55749,57524,72637,32582,2240
2017,3,14,46369,51075,88598,62375,35387,21792,82239
2017,3,15,37535,75718,73635,38430,74696,33294,73902
2017,3,16,64194,97870,87719,20900,56463,8660,37829
2017,3,17,92962,68348,38750,15108,90005,10850,22631
2017,3,18,78993,93431,64871,25362,44505,19820,27736
2017,3,19,96244,7963,16326,50130,83680,39960,28559
2017,3,20,58375,73253,18812,38920,87475,6531,19819
2017,3,21,43937,31542,94000,36898,16241,32749,68358
2017,3,22,6245,43598,57340,1590,53380,38562,26951
2017,3,23,14237,24734,31038,10480,32696,47363,76961
2017,3,24,16376,53674,65520,91102,43278,683,36374
2017,3,25,30752,23565,6192,91040,55106,16543,44290
2017,3,26,71347,49291,28999,93943,92888,36338,85532
2017,3,27,62620,24900,38834,76856,49633,36223,13687
2017,3,28,98680,49937,80647,31407,3610,12518,22509
2017,3,29,63240,79553,85234,93991,3117,41425,21383
2017,3,30,74575,7968,45672,62273,73610,41022,46215
2017,3,31,82850,77359,68099,45469,18610,6932,32324
2017,4,1,84594,9507,26010,83274,59443,23008,64680
2017,4,2,79405,85526,53540,42644,65078,38773,2986
2017,4,3,84546,46550,54368,59120,70869,16391,71392
2017,4,4,44478,7412,93959,27327,1123,12057,59147
2017,4,5,19732,85340,11470,20678,94846,3831,3951
2017,4,6,54289,76839,34982,33693,62364,4874,56336
2017,4,7,43793,43646,45673,28338,6547,41,77458
2017,4,8,77415,32783,25201,38245,56547,19159,41923
2017,4,9,57669,81215,71070,93752,82907,32539,34429
2017,4,10,77752,36370,34731,32040,13208,36065,52084
2017,4,11,91923,90938,74771,35715,50935,20444,40404
2017,4,12,57482,36836,67861,51248,85970,43062,9492
2017,4,13,42516,28572,71415,16536,26139,42484,46640
2017,4,14,9045,41374,41068,86796,94095,42151,65188
2017,4,15,23654,78215,17271,15576,69152,8394,47642
2017,4,16,20086,28837,48046,93919,82024,32258,55167
2017,4,17,67993,25319,51010,26861,70243,22424,73396
2017,4,18,96381,81259,70035,5425,38985,27455,12220
2017,4,19,33079,35957,27407,56733,14171,11030,28660
2017,4,20,99674,69423,56302,19759,14611,20699,73678
2017,4,21,12986,52956,75196,80978,94627,26205,44190
2017,4,22,64869,64981,83938,77601,62591,20324,53025
2017,4,23,1575,97778,91596,51006,50086,35355,37738
2017,4,24,64256,96384,12749,63929,82158,35402,10040
2017,4,25,13120,6100,30069,26105,75408,5264,63434
2017,4,26,86386,31468,47624,51254,12800,31561,48854
2017,4,27,75391,1884,28230,76965,16014,19825,37970
2017,4,28,66099,55179,52059,46707,67914,31160,6987
2017,4,29,50071,66561,27026,79542,89013,7094,35646
2017,4,30,80772,78709,29080,67157,10177,43055,14762
2017,5,1,39328,40967,79967,14718,59202,8196,28035
2017,5,2,91567,28020,52356,74018,99551,20767,80724
2017,5,3,67464,1926,47710,33887,84838,41088,53428
2017,5,4,73850,48181,35426,54621,26890,30857,58129
2017,5,5,53418,73911,72890,92745,14877,2856,73815
2017,5,6,74078,61051,31849,65645,5423,556,59662
2017,5,7,4973,21322,76737,88788,23247,40798,29026
2017,5,8,8085,31885,52454,98286,80066,4231,59259
2017,5,9,23307,85087,7387,93076,58997,46629,52172
2017,5,10,90225,49484,25986,80654,26887,24186,66298
2017,5,11,32309,74742,2311,53633,96063,45399,48772
2017,5,12,19310,36197,97798,43746,84433,16603,38383
2017,5,13,80850,70833,27641,4156,55919,1380,27231
2017,5,14,31267,48008,99403,21491,13843,41740,32144
2017,5,15,40729,15926,64794,89389,90667,33456,49373
2017,5,16,86729,78855,18145,22390,31403,32294,22487
2017,5,17,15835,98896,40870,96685,86080,34862,67192
2017,5,18,41998,52593,30775,73264,600,46529,81106
2017,5,19,14443,88268,13249,71523,4193,44394,40912
2017,5,20,11211,77850,36636,14292,73056,21132,83033
2017,5,21,4458,3425,35520,36644,18672,42741,49680
2017,5,22,4751,93954,66872,46748,46547,13998,26363
2017,5,23,63498,60526,47468,77940,48793,27069,25815
2017,5,24,69338,71462,43078,96900,49311,29713,51191
2017,5,25,22366,50845,64224,43175,70621,16095,6171
2017,5,26,89293,8835,45850,10395,2788,29073,83495
2017,5,27,49334,59422,9857,12832,19947,23677,67123
2017,5,28,85092,67097,89289,70781,38558,32366,17680
2017,5,29,4221,28431,78871,42938,79275,9446,16113
2017,5,30,66247,75540,98635,71891,84374,10836,2286
2017,5,31,3513,6261,55780,52847,65682,31988,82030
2017,6,1,85629,72016,5504,87072,39112,44793,57852
2017,6,2,77670,27158,25531,81890,55588,20753,14827
2017,6,3,51214,80198,27291,33813,55737,42277,45703
2017,6,4,56462,3113,87988,59975,9373,10119,9173
2017,6,5,75054,58459,27554,77034,30474,33057,24105
2017,6,6,69586,44201,21956,63607,87711,13839,1848
2017,6,7,43298,84591,86674,10864,81141,30317,14676
2017,6,8,36877,72593,50378,9691,75705,4718,66017
2017,6,9,1429,14836,15189,76483,89646,9094,9868
2017,6,10,20120,8502,33973,6057,52703,22280,59663
2017,6,11,40413,36118,31510,62,20709,34535,20925
2017,6,12,1849,81203,71952,55077,70148,22330,51119
2017,6,13,45852,93399,67135,63633,24586,32323,56467
2017,6,14,14232,57768,26334,34351,66270,10306,66759
2017,6,15,18972,32586,26421,59384,85055,24282,9445
2017,6,16,22115,25168,86722,40315,6371,8673,71744
