year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,21,35993,53677,84257,87821,10636,46133,80827
2002,11,22,18522,682,7439,95199,22693,11702,21893
2002,11,23,87494,85726,86060,38020,696,28381,68998
2002,11,24,11213,20454,96515,89392,43993,10873,8943
2002,11,25,89448,61465,40613,25441,15142,24870,3261
2002,11,26,25777,71002,80440,60650,88036,37878,55848
2002,11,27,27080,65931,94093,14573,51657,30152,78945
2002,11,28,52352,74884,57942,79916,95338,4456,39307
2002,11,29,55682,81680,84601,45130,59497,41566,56922
2002,11,30,74638,82787,182,16766,53788,46973,33768
2002,12,1,58175,84850,65967,85254,50781,10059,66179
2002,12,2,18789,56562,85123,87492,31446,43064,57407
2002,12,3,43135,97519,53065,98816,95551,4018,50297
2002,12,4,55047,95583,47218,46036,78369,13752,29153
2002,12,5,48508,60724,72920,23035,61926,38887,48288
2002,12,6,29058,98945,24466,47846,55507,9588,21689
2002,12,7,3304,69003,19095,62790,66522,38511,37957
2002,12,8,78424,42528,38254,33470,54462,35471,45857
2002,12,9,49182,65574,75009,14042,26298,47929,47076
2002,12,10,88223,3167,61715,33632,18463,36181,81477
2002,12,11,90321,12120,49517,9976,81123,18611,62765
2002,12,12,63996,73473,50722,42419,16001,38975,22240
2002,12,13,86814,90797,88096,35996,72723,29456,10037
2002,12,14,99020,27384,3464,3594,46902,15178,43577
2002,12,15,65365,67710,51405,72037,96182,921,2013
2002,12,16,93656,85883,54777,74003,59355,21850,46421
2002,12,17,91707,10824,25012,78521,17973,13107,20868
2002,12,18,90695,92562,97256,6066,36298,719,46011
2002,12,19,99551,82248,95939,81267,66310,47343,33304
2002,12,20,78843,48263,35316,72498,34145,6444,86500
2002,12,21,93499,28294,79272,85206,55469,4283,40078
2002,12,22,89793,33741,10945,96839,42654,8200,29256
2002,12,23,95303,25270,61618,94854,7517,7556,26120
2002,12,24,90178,4898,45775,69020,53160,47442,51517
2002,12,25,87304,3886,4368,97155,48531,33639,48712
2002,12,26,3999,4273,78789,10144,54365,6085,16982
2002,12,27,97019,14284,26238,92321,55905,37855,23526
2002,12,28,63421,45411,95998,69951,50308,41772,28970
2002,12,29,19820,55566,96839,23475,75803,1206,40629
2002,12,30,24333,1197,35692,44683,5469,30832,74826
2002,12,31,59834,36916,61808,73204,67551,4397,31876
2003,1,1,23455,8603,85402,3228,54013,47751,73178
2003,1,2,20673,55874,28499,56844,11439,25337,60318
2003,1,3,87241,42895,17299,11573,44091,2990,42608
2003,1,4,65911,83822,27433,42096,37089,5592,51651
2003,1,5,4640,9988,13527,44446,18591,15280,47673
2003,1,6,88955,13030,37202,25979,68903,15701,32822
2003,1,7,96694,7389,79492,286,50283,46790,58211
2003,1,8,10725,49779,818,76636,33600,28250,65083
2003,1,9,87041,50194,66734,91680,76533,46612,36125
2003,1,10,11475,11891,150,430,24920,3703,2760
2003,1,11,10174,19403,41934,23219,43144,21425,23505
2003,1,12,93426,18214,51715,4151,67992,2532,47138
2003,1,13,17944,97133,48572,4984,47326,31657,13015
2003,1,14,23859,28268,65491,35333,40158,31992,32114
2003,1,15,81429,35695,11226,7955,71449,3159,11173
2003,1,16,14592,74583,54677,24370,92796,22743,24872
2003,1,17,77139,91626,42009,95082,88759,6932,6417
2003,1,18,52436,38589,45783,92646,66856,11274,37979
2003,1,19,7014,9617,96444,4794,45311,7669,2748
2003,1,20,16760,60827,43921,47703,51761,14949,72072
2003,1,21,44556,54044,16943,21695,45669,25303,33128
2003,1,22,50779,82235,65897,3215,20823,28031,85860
2003,1,23,4030,39304,40190,27395,48921,36634,32189
2003,1,24,10583,60654,44936,43694,21481,5208,21397
2003,1,25,73241,36509,63468,34149,90552,46763,2195
2003,1,26,52572,72065,21674,3351,54299,3922,46565
2003,1,27,91473,31953,18776,11855,87608,8966,9249
2003,1,28,52880,11951,87789,63463,72604,32725,17156
2003,1,29,10436,54284,14904,29,7144,44724,70529
2003,1,30,14047,91486,22723,66619,63550,10748,69969
2003,1,31,34201,64670,92885,42025,96622,11660,3879
2003,2,1,84229,86977,9480,37109,98927,47268,80571
2003,2,2,87883,46344,24078,98318,628,38982,24698
2003,2,3,24123,50057,65226,38170,41542,4300,11140
2003,2,4,21443,65048,7460,55643,29717,344,14020
2003,2,5,26338,28355,84250,26918,15332,43729,34026
2003,2,6,30610,90997,80948,18492,37340,5026,53162
2003,2,7,54319,60359,64211,78442,10415,29437,52963
2003,2,8,68308,33736,54102,89750,15135,11561,31745
2003,2,9,44851,78256,75764,87540,22962,10013,4458
2003,2,10,54645,70094,94835,85255,61090,25783,60098
2003,2,11,14781,97160,53259,69100,57518,33822,73893
2003,2,12,84284,63258,96855,68943,13345,17308,88692
2003,2,13,44832,28868,36788,89682,23475,28903,53574
2003,2,14,46436,88916,24383,1081,59009,19217,76335
2003,2,15,36450,94999,22784,51230,92158,42395,36681
2003,2,16,66027,26216,573,66662,89473,47427,55604
2003,2,17,19169,64734,10648,64000,9953,47435,34
2003,2,18,33427,76338,79959,96215,81605,4341,67295
2003,2,19,56965,39909,99981,93414,34908,22764,20995
2003,2,20,43417,15158,97676,25796,41373,48248,2457
2003,2,21,47197,12027,28061,82718,93112,5060,13069
2003,2,22,3065,2494,49454,52843,78831,29412,49057
2003,2,23,60435,33752,62703,33751,73661,12683,37164
2003,2,24,24920,85447,88159,84688,16956,35834,50483
2003,2,25,74681,433,2940,38229,12459,47352,57298
2003,2,26,5571,2411,367,24987,4904,49820,67829
2003,2,27,87,95584,43238,76873,45687,5940,80624
2003,2,28,35699,68623,54139,60618,70421,8649,5306
2003,3,1,3728,60834,72140,94760,61267,25079,52989
2003,3,2,90077,38782,70286,95647,41192,37004,46985
2003,3,3,62448,53176,14814,78886,48759,24403,72110
2003,3,4,94445,80342,82733,30144,65316,3224,60761
2003,3,5,52088,11872,52418,55816,72706,24558,80575
2003,3,6,50324,15988,99915,40400,71122,20201,82399
2003,3,7,12313,73556,89383,91112,26731,20548,6349
2003,3,8,75489,94950,58459,69934,75292,7543,20077
2003,3,9,56959,10766,7189,9047,38990,9607,84862
2003,3,10,11695,516,31788,78370,32855,31703,28769
2003,3,11,3976,1903,87519,32641,91810,26902,40104
2003,3,12,18541,97449,26453,94029,92399,34911,3962
2003,3,13,84042,42453,80390,41000,69571,37579,16398
2003,3,14,8560,63537,31259,36606,64052,13047,14975
2003,3,15,13258,11101,50095,17234,29355,37614,46226
2003,3,16,21164,14515,6329,39704,28315,32781,85
2003,3,17,37065,34043,14046,37458,76496,10788,74810
2003,3,18,46066,98366,61207,70977,61902,42466,67582
2003,3,19,42305,71864,22556,71914,82964,39002,89147
2003,3,20,12318,26615,71724,33481,57481,28053,29537
2003,3,21,2148,27185,39621,39212,61228,20018,6670
2003,3,22,54075,80805,71479,16492,95522,49037,77468
2003,3,23,57423,57854,95049,16079,29717,33956,47993
2003,3,24,29032,22957,93491,57701,49572,15215,87534
2003,3,25,23404,43267,97070,25551,70451,3042,64763
2003,3,26,48030,23059,57784,2104,20216,45614,78595
2003,3,27,15737,94650,6062,89512,52504,17462,65590
2003,3,28,98572,51417,9934,43956,74374,3425,1656
2003,3,29,23945,84991,25541,63700,44609,38962,49251
2003,3,30,31411,92003,54013,79441,31414,28148,51544
2003,3,31,51629,73761,139,83717,68410,22552,83228
2003,4,1,37265,40014,95170,35837,91430,5103,39792
2003,4,2,65803,24879,97799,6099,26221,23340,9799
2003,4,3,70829,62301,75401,2240,70656,29413,61680
2003,4,4,2069,73912,79575,70049,47672,29713,43765
2003,4,5,32433,18617,26993,86050,58630,22162,78238
2003,4,6,66411,43616,18029,32214,84847,32179,4664
2003,4,7,11067,55518,40814,81896,34171,16214,487
2003,4,8,4826,61978,98518,6894,35889,28092,46942
2003,4,9,99912,57805,47058,48697,92773,24050,24746
2003,4,10,51402,12563,72983,17812,72531,7363,66377
2003,4,11,57377,39541,37393,84795,11411,28206,13042
2003,4,12,45581,10772,83528,66758,72749,48397,3
2003,4,13,24990,76489,83296,24901,50645,30353,13597
2003,4,14,43417,20755,8342,94818,49669,47676,18981
2003,4,15,22199,5038,95358,95927,60931,49102,60722
2003,4,16,72341,27307,80115,34273,54430,29995,87382
2003,4,17,27179,78391,7384,68520,54879,40679,9772
2003,4,18,5523,37383,83369,48939,58137,8062,10108
2003,4,19,7806,22090,89089,46356,27127,798,12283
2003,4,20,88057,49899,39356,76749,93557,19470,41021
2003,4,21,47987,99464,28402,91517,77855,2137,66388
2003,4,22,32733,59167,86159,54608,96550,35879,53546
2003,4,23,71038,93941,80006,78843,16030,35446,21551
2003,4,24,59508,86243,83833,63917,52493,23188,50665
2003,4,25,62401,59009,68038,10387,58473,12791,38255
2003,4,26,36327,64928,94642,85411,40446,30801,50018
2003,4,27,36995,66679,59916,8033,76971,6273,23227
2003,4,28,9352,41718,61129,68860,44312,44961,29128
2003,4,29,96804,84500,89792,59204,43509,24181,35943
2003,4,30,18333,86972,4197,71011,68251,48839,56421
2003,5,1,8696,95991,12791,62043,62669,39058,36427
2003,5,2,55992,45330,89653,65343,87047,17134,554
2003,5,3,31358,12094,99681,44513,12946,5825,13716
2003,5,4,72806,80005,6010,91138,83328,10207,82148
2003,5,5,51578,25397,34920,60274,21387,47710,42316
2003,5,6,407,36767,8742,56398,98448,14746,58093
2003,5,7,85494,98231,88646,33203,10325,4679,7715
2003,5,8,39622,10503,97783,12427,6859,3792,33564
2003,5,9,90187,30350,82063,41764,55746,16982,38389
2003,5,10,93484,81044,57056,10243,34162,32149,2992
2003,5,11,32610,13247,21084,34455,11477,26082,17658
2003,5,12,21801,30760,61724,77774,41262,9506,60200
2003,5,13,48120,79650,10115,54658,9999,8529,86422
2003,5,14,82097,25511,14810,91932,22906,38218,38526
2003,5,15,57067,70366,1518,6028,83612,22601,80483
2003,5,16,95089,65034,24492,33241,95793,36215,11015
2003,5,17,53406,62073,17566,17878,58074,44033,82535
2003,5,18,68072,68913,68956,66520,10775,118,14804
2003,5,19,33680,88335,93329,7099,75052,44846,3126
2003,5,20,58664,33799,53608,70104,98832,44451,3344
2003,5,21,94625,97018,30710,48030,59090,14628,42259
2003,5,22,17163,25012,54794,1586,93924,23749,44458
2003,5,23,4699,40218,59261,38378,44904,2589,45476
2003,5,24,19956,63787,74954,94971,97585,44913,45074
2003,5,25,12768,39364,84769,7392,36381,31831,41774
2003,5,26,11822,96458,54032,45336,21469,8825,73273
2003,5,27,31744,48926,47730,36442,5495,23342,41172
2003,5,28,50399,75931,36647,86706,39717,11600,41676
2003,5,29,53653,72865,63101,66420,12228,47869,50164
2003,5,30,48608,79699,78289,76781,92508,32320,72116
2003,5,31,30328,57497,85388,62072,22774,49470,88513
2003,6,1,28268,72811,6036,95018,48741,42683,11723
