year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,11,9,25733,42673,88676,91183,52580,35334,21863
2004,11,10,57923,91281,34334,87960,39068,30387,28756
2004,11,11,38003,97230,40678,67352,45596,18697,88726
2004,11,12,89736,6860,12888,23173,76230,14417,43656
2004,11,13,83753,36578,26910,9485,79251,31938,20668
2004,11,14,31830,17271,58882,6104,24903,9567,74064
2004,11,15,63971,39953,49171,18325,53535,39848,25677
2004,11,16,15482,74897,40754,5218,81756,3641,4742
2004,11,17,74337,84409,18397,58089,20987,11659,23926
2004,11,18,16589,93596,84593,48418,27218,9826,44521
2004,11,19,52120,69393,64936,32442,25697,14106,10767
2004,11,20,95583,20306,52795,11065,11554,43548,52634
2004,11,21,93309,63541,93727,67646,47949,12123,12086
2004,11,22,85287,90133,26011,1875,83728,26955,60292
2004,11,23,10945,86781,21165,79417,56173,2452,81858
2004,11,24,98221,16558,78976,93804,53215,31770,64868
2004,11,25,64768,25318,37501,58076,5210,31227,32073
2004,11,26,69510,59701,84159,54797,49834,26521,46671
2004,11,27,49913,53476,23315,60858,40256,10831,66626
2004,11,28,12780,63282,68483,11000,96191,47459,4803
2004,11,29,49405,95580,26022,14172,37249,13522,28600
2004,11,30,42458,11100,30672,11968,70801,31182,36764
2004,12,1,36986,74055,39786,86898,27530,13100,14107
2004,12,2,84137,23930,20732,96916,3564,5567,14267
2004,12,3,99754,53025,29070,49159,48604,5091,59682
2004,12,4,85853,34965,68281,44662,46064,15305,66629
2004,12,5,33216,62838,39744,70201,36892,29530,53451
2004,12,6,80773,58981,37557,64909,82911,24641,68176
2004,12,7,2826,80207,2443,2579,49583,47864,68089
2004,12,8,98186,19306,47771,390,70622,32403,21404
2004,12,9,33038,47707,18032,66253,26897,24128,2806
2004,12,10,80140,70009,42608,60913,28989,30164,12173
2004,12,11,28251,71156,36701,31076,51362,39143,43655
2004,12,12,944,3358,1743,15482,39015,15865,22223
2004,12,13,9637,98268,93626,42674,62326,28010,85278
2004,12,14,5574,18489,94435,85714,88497,37042,72978
2004,12,15,17485,33558,5150,45736,4713,41850,16811
2004,12,16,72427,97344,26817,73370,17053,44912,45203
2004,12,17,56068,27128,53778,82056,41747,47403,41081
2004,12,18,4073,91764,66358,25998,10252,10793,1711
2004,12,19,15100,14186,74688,32585,47743,46190,84672
2004,12,20,68808,38039,87834,41234,51735,31003,70955
2004,12,21,68787,75914,36158,41206,3041,6287,33261
2004,12,22,61140,70041,64341,81564,61805,30699,27561
2004,12,23,88408,7843,19272,3508,22028,10311,42444
2004,12,24,86123,6500,47115,54930,60891,1300,86163
2004,12,25,12625,82302,27117,81411,74567,29626,72617
2004,12,26,93960,2264,62229,55099,72305,26570,66662
2004,12,27,34109,73620,44222,38868,81462,29845,32375
2004,12,28,19841,90156,11170,5963,96655,24636,50892
2004,12,29,73897,25936,73406,86521,24589,16875,64284
2004,12,30,99156,12852,23252,9467,15116,35480,44565
2004,12,31,87420,12049,17578,37880,85668,11799,6747
2005,1,1,67129,41644,35474,3322,48151,46643,49284
2005,1,2,61157,21279,86528,35054,63566,26285,31574
2005,1,3,88154,93159,22209,3661,6011,45460,3127
2005,1,4,37478,30940,94043,24897,42988,11620,2776
2005,1,5,28656,73419,39522,12136,31414,24995,85457
2005,1,6,95916,37990,41093,57072,59268,43972,18477
2005,1,7,39185,20256,46403,27338,13415,18611,17351
2005,1,8,35777,14071,60477,73254,61362,4520,38150
2005,1,9,4349,82491,77277,49356,72261,33150,67844
2005,1,10,3674,24497,93300,15941,62486,744,19365
2005,1,11,38105,94715,97841,77289,14971,10595,84626
2005,1,12,44737,45558,51976,80513,59628,28805,33766
2005,1,13,37341,99676,68267,41689,82166,45543,67397
2005,1,14,54427,78692,85240,74452,19540,44891,60393
2005,1,15,82025,45635,96109,20129,40349,10301,67417
2005,1,16,71671,70896,18395,16407,16453,36722,23271
2005,1,17,92432,31878,83388,29772,31553,1654,87812
2005,1,18,30071,13548,95208,84497,8592,46799,85300
