year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,22,84469,24326,18476,73392,34890,27114,61690
2018,4,23,20601,22548,93408,10221,16141,3327,8183
2018,4,24,13199,32738,21428,50942,74655,45168,31083
2018,4,25,76451,81552,22864,66741,75603,3574,8802
2018,4,26,36953,66848,74914,37773,7525,9741,21165
2018,4,27,42415,3206,19206,79367,25753,28966,39587
2018,4,28,41894,32292,74121,71444,81382,45549,12385
2018,4,29,56036,57068,79819,32486,54971,19034,35578
2018,4,30,30574,72607,20731,67526,39455,11996,1650
2018,5,1,46979,21737,49166,5745,24942,18372,45112
2018,5,2,67047,13689,91050,25292,62332,31523,46735
2018,5,3,43713,77071,35471,16100,50490,31641,38585
2018,5,4,5461,67027,80514,52386,39633,1245,16263
2018,5,5,95439,13240,57912,58770,51328,7078,70866
2018,5,6,76270,91801,65977,59668,21841,23379,4959
2018,5,7,84172,54901,81693,27885,48323,33515,33984
2018,5,8,98812,81507,8921,20624,48533,5786,43009
2018,5,9,88166,7030,9271,99956,36622,33535,15077
2018,5,10,4301,90612,55943,96922,98764,38271,46589
2018,5,11,20604,11649,41547,4775,82901,39591,89011
2018,5,12,31223,73105,92995,46387,54612,18267,77010
2018,5,13,3144,24052,56371,7661,47434,15641,83969
2018,5,14,407,65527,99045,4707,56138,4987,81629
2018,5,15,71253,93258,58217,91856,21258,16116,42983
2018,5,16,4159,55706,61993,35381,45163,21339,11767
2018,5,17,99774,5957,65129,19269,30009,21499,43282
2018,5,18,77442,3491,67250,94200,69018,16294,58906
2018,5,19,41507,21281,16886,12760,30890,41455,40967
2018,5,20,52147,7570,33949,72657,63275,12294,84390
2018,5,21,8437,99984,22508,24562,5941,37636,3831
2018,5,22,52301,9134,87112,46094,28977,20713,50293
2018,5,23,97994,37006,39198,39500,74638,6084,48611
2018,5,24,5527,63890,5930,74026,71459,39878,46682
2018,5,25,51085,68523,71071,75874,84859,43579,10435
2018,5,26,90799,97566,60617,43099,23052,14080,29192
2018,5,27,52028,34792,29484,66373,88150,35033,22224
2018,5,28,62787,57468,90835,84666,21357,46764,18691
2018,5,29,9167,52993,21724,60252,37868,42795,46125
2018,5,30,22726,2725,52911,29876,290,13528,49326
2018,5,31,23341,93959,78517,91720,28751,24352,28092
2018,6,1,33252,25736,80316,96038,99556,37502,50703
2018,6,2,20912,84265,55745,46431,53609,27469,6682
2018,6,3,91476,86615,59158,14201,89339,12068,80428
2018,6,4,5980,41947,49753,45673,35906,44621,47392
2018,6,5,81008,68972,11836,14259,11060,8503,70296
2018,6,6,10615,96004,7351,47878,80268,13095,74308
2018,6,7,33876,40563,17341,41704,27177,26498,72256
2018,6,8,32867,88566,32684,55199,30512,32436,70871
2018,6,9,82769,27057,54614,63776,12380,32801,48034
2018,6,10,23439,91303,4682,50405,87306,12032,68283
2018,6,11,83925,91478,8942,34153,48393,26283,5856
2018,6,12,75569,2780,48111,24788,7697,47146,39986
2018,6,13,54561,79582,97208,37329,22990,18173,71105
2018,6,14,35369,67326,95490,75160,58628,171,15564
2018,6,15,62286,28554,40198,46210,20032,15492,80362
2018,6,16,68424,91774,72569,60344,10905,20680,71483
2018,6,17,18602,17825,97820,73162,13758,11379,490
2018,6,18,36747,95904,27946,88468,63229,23436,33627
2018,6,19,21856,39958,5542,84141,68512,12092,6703
2018,6,20,4895,27583,27064,89670,35708,49633,46365
2018,6,21,62964,36664,67848,81565,70840,32019,31078
2018,6,22,84598,93398,97920,37696,89301,25865,72515
2018,6,23,52529,65652,22493,90736,5610,28035,31229
2018,6,24,90473,6478,37931,11719,50412,31346,71388
2018,6,25,2471,80978,84104,65434,33993,1951,16999
2018,6,26,4833,50322,34428,5782,43719,48699,79829
2018,6,27,49371,90916,2344,18251,56567,24836,78986
2018,6,28,78528,69222,16566,85352,92051,4496,67070
2018,6,29,42462,35842,14809,44932,33171,48913,36718
2018,6,30,67164,67215,90068,88348,33888,24495,34129
2018,7,1,77606,73194,70309,43328,64109,22652,31578
2018,7,2,37027,13840,86916,31907,83061,3481,37258
2018,7,3,75112,74329,30680,33925,10170,11840,5209
2018,7,4,59692,60752,21926,26855,44319,11993,75202
2018,7,5,78206,52839,25682,72164,26032,45991,5491
2018,7,6,6492,84994,93421,59871,98833,46688,61777
2018,7,7,98246,168,25386,89709,74496,22417,53633
2018,7,8,1017,34257,35193,60709,95008,7118,33915
2018,7,9,55678,85462,19117,33884,38301,11150,22399
2018,7,10,80684,73492,54241,3528,74838,47661,33398
2018,7,11,73670,44348,71526,88267,60868,13263,87975
2018,7,12,51715,85680,17960,52732,19936,19504,39792
2018,7,13,31295,26622,33706,86973,28435,19174,67208
2018,7,14,66735,30324,59606,63771,20167,30198,37298
2018,7,15,95004,77859,47047,85026,38558,18572,53292
2018,7,16,99425,31834,67619,51140,33865,35578,10223
2018,7,17,53800,55081,50014,85095,98054,33719,68419
2018,7,18,42841,52893,25626,9575,99568,1583,39697
2018,7,19,19734,31780,56994,31090,25990,4040,26115
2018,7,20,64548,22611,89406,80324,70797,7024,37815
2018,7,21,4661,58953,68037,74813,30386,34402,89907
2018,7,22,28439,34473,48325,71279,3717,40302,27206
2018,7,23,19636,8236,86902,39369,56367,10248,6810
2018,7,24,82357,64287,2924,63256,3250,42330,89931
2018,7,25,74046,65705,7746,95058,24658,42134,59870
2018,7,26,55043,42888,46128,99833,77360,10804,21112
2018,7,27,81076,17457,84669,17063,25692,37922,16431
2018,7,28,82059,48169,43241,80767,12456,12516,54022
2018,7,29,32057,54845,3952,6102,20550,28049,67511
2018,7,30,61559,20183,3733,16601,63070,16212,46433
2018,7,31,56781,77016,3896,54208,94472,4916,81270
2018,8,1,20164,92838,44052,18574,57358,3644,39340
2018,8,2,69813,66160,59713,1869,37356,13664,24322
2018,8,3,57905,91713,58185,35815,28247,28269,52415
2018,8,4,7668,44480,85200,64448,21495,5447,8655
2018,8,5,32319,10363,6276,68834,19552,327,37407
2018,8,6,76909,53971,86746,63074,20130,12810,44942
2018,8,7,57485,26473,5616,31742,34537,30152,67556
2018,8,8,79135,58420,36323,86802,2899,21522,77601
2018,8,9,40746,26968,2607,73064,37330,8882,61897
2018,8,10,56881,59209,29303,50142,13179,32400,63215
2018,8,11,49660,95209,94508,23496,38033,123,25237
2018,8,12,88922,96626,39145,68056,55045,25467,31210
2018,8,13,57944,96988,38810,15041,40307,7769,8104
2018,8,14,93989,66650,30000,67221,25858,25654,27362
2018,8,15,55388,24405,30576,21399,35965,25084,4895
2018,8,16,73997,41558,131,79270,38184,39275,83678
2018,8,17,9580,31093,34887,83875,28080,40048,88915
2018,8,18,84739,47816,87018,78727,14466,33369,75947
2018,8,19,56675,9022,79661,28415,49778,10236,79813
2018,8,20,85742,51671,94707,76091,9581,11190,85360
2018,8,21,47764,50464,19037,73695,81557,20275,37570
2018,8,22,25988,60323,56484,10726,8138,43502,85804
2018,8,23,38955,93222,68103,11982,2244,47763,10396
2018,8,24,52021,57998,6560,54115,26021,1267,80205
2018,8,25,35601,12456,85564,99716,79271,20953,23410
2018,8,26,77179,91227,30979,3167,51549,3815,244
2018,8,27,76039,63668,52400,31345,56889,20502,69678
2018,8,28,75484,68264,16425,27505,42613,22985,57971
2018,8,29,68633,40603,28175,20585,53058,30090,30300
2018,8,30,48680,51042,10062,25859,42269,7392,85377
2018,8,31,10169,61206,75620,2559,41225,44371,30256
2018,9,1,98114,64872,9933,73597,33135,26358,17453
2018,9,2,75748,65694,15423,44380,6296,9949,11317
2018,9,3,75705,90039,1616,24384,41080,11677,40242
2018,9,4,99700,69069,11970,26221,46626,37590,28779
2018,9,5,87851,31960,95386,2316,13184,5319,32264
2018,9,6,46318,48028,26069,22065,30073,41491,32797
2018,9,7,36368,17792,64113,28424,7830,32080,2807
2018,9,8,65261,10109,19401,64961,95529,31370,11181
2018,9,9,42154,35311,36311,46356,83623,31697,75023
2018,9,10,96806,53367,57287,59475,17746,33355,67892
2018,9,11,47818,41197,80688,537,58988,11152,38960
2018,9,12,66817,59583,98118,32078,69691,33870,73390
2018,9,13,65219,81592,20922,23725,16902,7232,50080
2018,9,14,16876,5280,35103,30033,74998,8741,39508
2018,9,15,92743,92095,87399,56912,49643,34438,73800
2018,9,16,8631,61941,19111,91799,21523,17229,70228
2018,9,17,91214,67450,69969,56432,49041,40890,60156
2018,9,18,82295,64474,66588,15522,86105,18042,45555
2018,9,19,61103,43134,35062,70197,51580,38812,33461
2018,9,20,1222,23249,17260,26204,85189,36371,64355
2018,9,21,6711,69951,90934,14276,37400,10903,30708
2018,9,22,2793,51792,67215,1439,32617,154,16960
2018,9,23,18722,84547,62514,96176,27680,13927,32724
