year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,20,2584,57117,73146,51442,71581,938,86797
2009,11,21,84819,11997,60376,54769,38029,3829,33803
2009,11,22,54842,52890,20256,9027,56250,45101,15607
2009,11,23,29223,62639,94193,70699,56170,8615,87733
2009,11,24,69083,42088,56607,71666,15557,46104,59459
2009,11,25,87137,47042,66255,88307,75390,26631,73076
2009,11,26,29771,46811,86878,84612,16052,23485,9990
2009,11,27,88653,34937,41949,17875,97575,36141,54925
2009,11,28,53744,61107,62658,39179,3195,35616,87196
2009,11,29,35103,81720,66655,22239,45113,32909,80546
2009,11,30,36854,75891,53621,66624,22701,6850,47587
2009,12,1,38752,96687,77577,43757,31623,35877,31631
2009,12,2,29198,72017,82908,99293,49475,45565,78471
2009,12,3,69021,97532,65667,4123,95603,48673,56362
2009,12,4,40715,81581,36907,77569,57472,6879,60544
2009,12,5,96524,80080,28131,51628,76766,22059,45384
2009,12,6,24741,57935,57014,70290,46303,39921,19582
2009,12,7,95777,1837,24405,64798,99369,6423,18920
2009,12,8,11323,55095,11633,52038,53027,14891,15958
2009,12,9,10498,88121,22853,23374,68201,17335,85001
2009,12,10,61318,89393,86736,86058,63679,43749,66347
2009,12,11,9981,22,25929,22110,18210,16685,3259
2009,12,12,33930,73107,88530,45253,44553,163,73642
2009,12,13,97579,81405,75951,24429,69526,48803,87802
2009,12,14,37726,66138,39154,99043,71882,25889,81453
2009,12,15,35561,85989,57799,61893,2362,79,50354
2009,12,16,20572,66763,19964,70853,56221,8494,26105
2009,12,17,17125,25008,46098,14704,6412,22048,55484
2009,12,18,92289,37203,19637,30014,19692,8790,55409
2009,12,19,91573,1030,46861,43485,87018,21011,1730
2009,12,20,89380,21090,38435,26303,4204,8399,7155
2009,12,21,76777,83244,29612,93901,24603,42061,84956
2009,12,22,31014,14109,80439,23303,67663,75,29668
2009,12,23,87354,75216,31428,95278,76245,44640,35115
2009,12,24,79615,15651,76844,68994,36740,31630,1648
2009,12,25,57295,90028,25154,34071,89623,21117,87972
2009,12,26,14225,63178,52927,61591,93638,49718,11245
2009,12,27,61300,66144,70912,65005,41360,18692,40282
2009,12,28,33956,13331,15396,13570,28981,8591,48915
2009,12,29,82072,40221,10562,55719,46600,2068,19789
2009,12,30,36223,23184,34112,66799,86361,3391,88389
2009,12,31,79998,53108,29633,57649,35603,16897,52653
2010,1,1,76962,51940,99287,27270,65270,14682,10839
2010,1,2,10603,39625,39754,9026,79845,16667,74744
2010,1,3,42796,18734,70885,95370,41918,4996,22169
2010,1,4,44630,24738,6909,40980,77845,2894,68628
2010,1,5,29800,86142,37633,23113,38081,36919,50382
2010,1,6,19702,51600,91221,46656,91224,47326,65682
2010,1,7,87420,30344,36777,46568,49078,24013,21937
2010,1,8,7347,45361,20457,68328,70098,43718,79307
2010,1,9,64295,96611,24287,94094,82752,11919,77206
2010,1,10,20832,98837,67588,56885,50436,25160,33541
2010,1,11,58012,22485,59222,61783,69180,12350,24702
2010,1,12,18257,36363,82991,41955,81723,3447,6635
2010,1,13,68172,63516,35941,32466,60126,10227,46559
2010,1,14,59229,38497,43765,96412,37333,27704,23297
2010,1,15,4121,2863,56837,78484,41699,32410,40266
2010,1,16,10878,61111,81320,45487,97473,14310,43793
2010,1,17,95547,84108,30427,63719,47624,16368,76184
2010,1,18,24101,42946,39095,83330,81443,32859,79741
2010,1,19,35127,10562,49389,39247,29776,6225,17730
2010,1,20,71474,54986,74348,98703,16097,5667,14189
2010,1,21,29921,19976,64334,41820,4083,44760,41890
2010,1,22,68058,77479,34425,92159,20425,23519,25488
