year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,28,17590,49602,39703,97111,42822,43709,22373
2005,10,29,66995,62211,58580,39423,66979,40481,48066
2005,10,30,7848,33627,91224,84422,62818,28975,50427
2005,10,31,97345,79495,54938,28906,76173,36384,81923
2005,11,1,27567,4502,85369,61508,70456,25071,14971
2005,11,2,29629,35131,33695,96623,13693,42275,2397
2005,11,3,80671,82755,30462,88519,32733,38037,32940
2005,11,4,95551,17011,59718,92895,12857,14656,71800
2005,11,5,5381,51039,30074,49299,71892,15442,50807
2005,11,6,58699,56865,2129,88327,91995,35823,11301
2005,11,7,22040,28097,53698,2710,27203,511,7580
2005,11,8,59936,38548,96872,71838,71910,6589,31084
2005,11,9,1119,71244,19235,6499,38634,49309,52150
2005,11,10,26878,81102,99308,85576,37966,1436,23903
2005,11,11,46313,37258,91555,68352,81707,45252,47413
2005,11,12,25261,45763,94993,85196,662,8216,33385
2005,11,13,72571,64804,70820,73689,36048,40055,86540
2005,11,14,91033,55715,68689,17910,36816,17996,29838
2005,11,15,91134,69431,10092,53798,23040,1646,8501
2005,11,16,21098,63250,25913,46359,9012,37257,77906
2005,11,17,26025,45472,37643,98595,10276,8462,18636
2005,11,18,62675,98516,85175,70059,70582,20215,34321
2005,11,19,7398,54562,24158,14883,40344,601,85032
2005,11,20,79735,52246,23532,833,15495,15796,13543
2005,11,21,40858,3053,11448,66882,64876,15442,61829
2005,11,22,75151,73904,86816,54177,72419,21990,588
2005,11,23,43001,58556,44908,66750,13117,35417,57984
2005,11,24,53460,36017,83015,49546,4614,6546,30378
2005,11,25,36461,72341,13920,77318,91745,41720,70552
2005,11,26,56621,7161,58732,48123,81064,45547,8652
2005,11,27,69835,33888,59239,29187,92443,4146,62288
2005,11,28,21911,89562,10271,91722,41930,9637,21267
2005,11,29,46543,16182,91645,83003,4874,21916,76673
2005,11,30,12971,79987,37224,69591,87148,45955,64065
2005,12,1,84563,57853,52716,54397,91740,28306,39935
2005,12,2,534,32451,12222,22444,38364,38844,10517
2005,12,3,80293,48480,71783,26836,81013,29779,49838
2005,12,4,2239,18047,86510,15209,98033,40085,61151
2005,12,5,85180,52391,51567,86095,10243,4283,46843
2005,12,6,1982,32588,56778,2515,81391,35351,41310
2005,12,7,19754,40547,71826,16399,89026,9961,73234
2005,12,8,86391,39739,69423,4981,57785,22285,6541
2005,12,9,72170,28721,54043,73701,81112,5609,9795
2005,12,10,7706,26243,16638,9688,75183,39767,8554
2005,12,11,72925,75117,86216,9030,15663,24393,45428
2005,12,12,21041,34353,85013,23783,90444,20788,68763
2005,12,13,48228,43072,65303,36749,88144,35697,80450
2005,12,14,69255,41305,70244,76961,67548,36881,33000
2005,12,15,59082,76647,47905,32006,68116,34120,31035
2005,12,16,83778,24865,66463,21170,59217,17827,54952
2005,12,17,49660,38614,90066,14240,98037,21720,50988
2005,12,18,86181,7416,61437,55435,65073,31681,58747
2005,12,19,48972,34913,68098,8053,27912,16003,58
2005,12,20,12379,66474,97444,12508,91338,30258,53678
2005,12,21,50555,48085,94981,16566,86698,1399,805
2005,12,22,1087,73118,81793,87267,96886,9581,59053
2005,12,23,61958,7613,24152,10929,42526,42249,85333
2005,12,24,86789,8251,91742,99167,91077,39185,88026
2005,12,25,82414,69443,61703,49320,33879,23036,75886
2005,12,26,20576,74434,13042,21662,63903,44834,45280
2005,12,27,60788,70767,84333,39097,78379,8484,16377
2005,12,28,37256,17084,1709,24044,25335,43450,79562
2005,12,29,32763,82635,67588,31528,68429,45642,20848
2005,12,30,2307,35029,63085,39234,25814,42478,67248
2005,12,31,89717,3664,2527,66856,74430,3211,25953
2006,1,1,52808,28046,72329,90064,45130,24038,50459
2006,1,2,86816,83839,86373,19578,82825,20312,31105
2006,1,3,51253,32305,48304,69911,67334,27740,19145
2006,1,4,93147,20218,2744,99215,23881,21622,56071
2006,1,5,98310,24833,72023,67469,69230,10703,67532
2006,1,6,14359,51092,4343,1174,51283,40715,27103
2006,1,7,34107,61026,88208,1712,9682,36511,31622
2006,1,8,77015,80603,97118,86514,820,16213,85728
2006,1,9,24700,37835,51798,39361,62667,40172,86829
2006,1,10,48248,875,80713,62607,68318,35055,70132
2006,1,11,19600,92121,17235,53707,69498,21794,21770
2006,1,12,79179,74656,59743,56194,55258,23213,72707
2006,1,13,56077,89425,28434,97128,27259,46584,72840
2006,1,14,6277,36755,59669,54525,53981,6733,33483
2006,1,15,38651,58139,13614,58250,50259,47200,28308
2006,1,16,19756,68993,16429,98934,43649,26172,51479
2006,1,17,15258,49384,30537,87687,38808,25323,4814
2006,1,18,82419,71906,54006,88695,25012,30026,39571
2006,1,19,78993,86758,93053,17643,44896,23019,62244
2006,1,20,11506,70218,36904,31261,55563,3332,46546
2006,1,21,15563,45855,18025,30820,95238,48561,88506
2006,1,22,50398,23883,19672,32816,12140,23677,77862
2006,1,23,37152,3702,97433,32496,6811,6837,26490
2006,1,24,51706,29855,58733,63211,73,11988,80823
2006,1,25,71987,81672,73720,87549,27526,41744,54720
2006,1,26,39116,56657,69578,89513,96891,39249,88680
2006,1,27,25383,79277,76541,62534,99330,40325,15029
2006,1,28,6140,97162,61518,57845,27016,36602,57407
2006,1,29,43440,64942,64581,15426,46613,38300,39326
2006,1,30,90490,46396,54046,45957,19404,23623,81821
2006,1,31,32646,29223,90500,58028,8499,33393,80561
2006,2,1,7828,73717,31941,13967,70878,9810,88163
2006,2,2,14246,46412,41921,74037,11353,22853,85815
