year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,20,35946,59450,26693,81692,46652,44037,88735
2001,10,21,84036,81786,98718,40761,4384,23002,16749
2001,10,22,20149,23294,81772,15279,68379,1590,37254
2001,10,23,29185,98830,24912,69098,35115,22070,79159
2001,10,24,56972,54151,28310,9269,13600,21354,60961
2001,10,25,76603,65391,46047,60638,63528,44765,61398
2001,10,26,84263,34118,54498,20764,73764,36269,86042
2001,10,27,58494,54210,3296,4030,69392,44559,33128
2001,10,28,4506,66628,72286,77829,20778,596,23450
2001,10,29,50730,88301,94410,27332,70043,6808,44322
2001,10,30,33570,17924,22071,17833,68394,26569,68596
2001,10,31,42157,29189,90989,17002,99751,10636,1031
2001,11,1,69142,55194,94158,89999,38173,16444,64179
2001,11,2,75303,83391,87628,26032,88043,48389,19715
2001,11,3,58086,55197,74036,91655,89472,12459,55839
2001,11,4,57865,5379,80786,16373,34567,21775,33374
2001,11,5,50669,98762,54405,36162,53956,14914,12512
2001,11,6,8480,47709,26691,83782,47451,14318,69813
2001,11,7,35494,29059,79528,93579,84255,19915,51585
2001,11,8,73726,82373,27424,47943,87751,24561,44315
2001,11,9,38670,12687,97689,89338,11449,18445,71852
2001,11,10,81756,49710,84363,90235,97419,11053,4017
2001,11,11,61221,41723,181,96714,70781,29708,56644
2001,11,12,71387,65975,8229,61464,64699,2004,19406
2001,11,13,52450,76564,73721,7471,5603,37761,73160
2001,11,14,17051,72557,55011,98806,22266,39374,35392
2001,11,15,36036,66778,79408,97257,8500,29589,43970
2001,11,16,95632,75648,16966,67018,57974,25194,8482
2001,11,17,22673,93549,37887,75122,86464,11607,68944
2001,11,18,92066,15719,12103,9116,88275,17114,64273
2001,11,19,10541,6487,29665,46576,73264,25424,33832
2001,11,20,98116,21364,54154,93747,13364,37471,765
2001,11,21,71337,12664,5598,94009,22564,43484,55482
2001,11,22,9027,71443,84425,1093,87161,46528,56560
2001,11,23,91788,79993,50833,2328,2831,46849,25255
2001,11,24,92446,38624,25439,90561,59988,45944,54308
2001,11,25,89703,83414,61424,61039,12429,33373,31400
2001,11,26,34992,43208,73233,44018,31002,7658,21462
2001,11,27,34515,70537,88022,26302,66881,38854,68629
2001,11,28,69711,52054,10235,62156,90677,35673,59069
2001,11,29,67016,31616,69728,56718,15029,47503,14109
2001,11,30,43809,30875,5508,78800,74082,45092,29170
2001,12,1,5084,52749,631,39598,39637,38652,65899
2001,12,2,22869,43857,10879,92579,12262,21113,21087
2001,12,3,19291,56786,40155,86306,4753,9882,89376
2001,12,4,36134,57384,93484,79942,4610,15343,18742
2001,12,5,78691,10434,14263,126,79535,14893,59723
2001,12,6,35523,19897,21973,58392,80105,49203,57322
2001,12,7,8719,86668,38408,28009,59805,44914,70666
2001,12,8,64557,21147,90041,690,78530,49876,20632
2001,12,9,83139,31570,55725,78182,58356,19987,28307
2001,12,10,54242,1231,34382,6116,21127,22706,30859
2001,12,11,17584,38261,48181,26302,24928,2940,40662
2001,12,12,84732,14206,1327,49288,35352,7720,6330
2001,12,13,13882,7595,46961,13372,55517,2685,7905
2001,12,14,13872,89023,2564,68113,90253,36945,70580
2001,12,15,27732,26002,71439,45315,64262,19619,57968
2001,12,16,89189,38910,74981,90272,53115,26307,29560
2001,12,17,88467,84026,5889,18700,7973,19201,58423
2001,12,18,63489,88237,56328,93712,77259,8891,68176
2001,12,19,67511,12187,68755,95242,38188,40193,36908
2001,12,20,18802,76163,61227,24342,15073,36207,24614
2001,12,21,68187,28866,70525,73005,12891,42765,18056
2001,12,22,37215,61965,56479,703,50201,29158,34414
2001,12,23,27459,4400,72589,11321,16586,41344,56563
2001,12,24,71125,97888,63470,6278,74051,41049,40620
2001,12,25,89123,77255,45233,73661,6120,15757,3018
2001,12,26,35363,8521,71073,72577,86837,43903,19632
2001,12,27,53389,73060,84045,80847,77459,22986,58519
2001,12,28,10396,30681,15081,97873,44920,44903,24150
2001,12,29,18970,35951,34769,24444,29557,46353,68105
2001,12,30,35677,28461,77474,71039,53333,48546,69967
2001,12,31,40169,8801,49598,93557,81860,49995,60755
2002,1,1,75671,39332,99274,86066,86364,30706,83938
2002,1,2,31283,25608,4440,50253,77910,39208,14696
2002,1,3,7467,51913,89152,59495,80373,16625,66885
2002,1,4,33706,31523,6851,90226,40323,6449,60135
2002,1,5,38534,22795,90889,14204,62126,6514,6622
2002,1,6,48489,37220,16911,79771,79179,21350,76375
2002,1,7,73441,60558,37423,80907,12470,26574,86753
2002,1,8,9194,9551,3637,59251,41073,10487,9477
2002,1,9,97747,83287,49611,36280,6081,6851,40484
2002,1,10,84558,63365,83457,33046,16936,367,19169
2002,1,11,12466,21717,75543,2258,82274,12965,79516
2002,1,12,11095,55891,56268,36640,65441,9904,65891
2002,1,13,22865,86743,45367,20611,70029,11329,66890
2002,1,14,92462,68179,23725,77019,47895,7181,60065
2002,1,15,81182,7548,55585,10000,29264,47479,82257
2002,1,16,27889,76796,11773,55335,32686,18040,31974
2002,1,17,98126,44296,87864,20990,31038,49582,7952
2002,1,18,1066,60910,14841,9879,45441,4918,36898
2002,1,19,93335,62098,13314,90869,69645,18898,30868
2002,1,20,15260,16376,13124,43148,93171,41248,54834
2002,1,21,42208,9288,6808,56685,53583,11023,27674
2002,1,22,84620,76957,35625,2037,54218,16818,61916
2002,1,23,99658,21735,15165,9345,184,28478,213
2002,1,24,86181,13727,17432,1440,46454,30555,50940
2002,1,25,39625,71803,75773,98184,97442,48932,44869
2002,1,26,67376,26307,48894,51995,19615,34519,383
2002,1,27,73832,67688,98650,73490,5774,13814,29186
2002,1,28,5957,42291,99398,92137,56017,16829,29929
2002,1,29,2471,63735,70868,58447,51889,12992,22982
2002,1,30,49330,78276,27850,16705,20934,26744,65051
2002,1,31,40548,77614,71786,30731,45301,20435,40572
2002,2,1,67426,84249,19757,73382,42891,19154,51871
2002,2,2,15260,52334,91799,34082,16069,29018,88880
2002,2,3,67957,58361,81861,33639,52988,9711,56695
2002,2,4,90273,86454,51746,47172,80419,23531,37903
2002,2,5,25719,10317,98474,9496,94565,18231,72877
2002,2,6,53808,53736,81099,85419,6070,39249,89500
2002,2,7,38490,84618,44731,6446,42979,26591,76436
2002,2,8,12318,52653,23131,2591,55458,41228,79762
2002,2,9,35876,31110,44016,77946,41426,42490,27441
2002,2,10,52343,77072,86670,22502,30807,17768,27920
2002,2,11,36876,57017,43771,75365,41634,38501,68163
2002,2,12,964,15091,70950,29634,84096,44080,88576
2002,2,13,39553,1659,98337,91781,49120,8705,9726
2002,2,14,90546,1194,57167,59240,78265,10188,1741
2002,2,15,25423,27955,6012,62299,1323,49782,64015
2002,2,16,59309,38282,52177,60272,69724,23127,26257
2002,2,17,53819,33558,54832,9724,51569,19521,41504
2002,2,18,688,28225,87581,7585,45770,11099,66824
2002,2,19,40386,21286,64916,65808,49241,20927,8106
2002,2,20,66915,20708,98473,26223,58989,17001,62847
2002,2,21,45065,90127,9103,98883,40037,13935,84958
2002,2,22,7957,49807,42813,8644,78031,30394,66229
2002,2,23,23800,7844,99404,64185,29130,14320,26344
2002,2,24,94722,35246,74450,61636,72306,22922,47859
2002,2,25,47646,39922,7057,92710,46401,16159,61593
2002,2,26,2789,96445,32902,10745,46251,25715,55740
2002,2,27,24281,22460,68320,64432,30303,17724,64968
2002,2,28,59432,48395,91312,70505,99992,32113,8493
2002,3,1,72297,71386,36351,19943,27659,9759,2652
2002,3,2,90411,75917,20596,93199,72362,19850,30295
2002,3,3,18612,45564,72387,59245,84375,40706,3676
2002,3,4,14677,24781,68644,90461,89527,26307,70965
2002,3,5,89519,58419,9457,78167,29804,12159,74461
