year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,22,83799,53765,83823,52800,47227,733,70390
2005,4,23,57510,53164,93093,45160,97510,38294,79234
2005,4,24,47645,94169,46363,62740,45341,44436,11148
2005,4,25,62209,33566,41808,55105,289,45228,67304
2005,4,26,4163,15973,2441,87962,86089,36264,50761
2005,4,27,33315,36996,67502,7176,6511,26946,68687
2005,4,28,20372,81592,87921,68016,75760,635,70756
2005,4,29,21100,61423,91903,99660,94988,33710,44764
2005,4,30,11628,78938,58420,15791,11262,10860,23752
2005,5,1,97350,63475,60864,47016,16822,44717,40543
2005,5,2,23332,21662,39230,60055,3253,43502,18071
2005,5,3,95364,10488,58826,16463,88262,728,12474
2005,5,4,83250,790,3590,94877,96079,12009,37019
2005,5,5,7340,39220,47122,21041,2695,24337,28056
2005,5,6,19516,69053,54950,59200,7067,44179,49254
2005,5,7,10319,54032,47324,5683,64520,22501,88497
2005,5,8,69133,89581,70971,52382,90370,24560,3611
2005,5,9,86448,52920,6981,93787,92139,4103,81179
2005,5,10,94833,78439,15586,30701,63844,20535,79900
2005,5,11,70910,81066,25505,81228,35097,22829,23262
2005,5,12,15968,11681,58111,85101,1261,29081,33834
2005,5,13,91630,19992,17444,94429,89263,24425,54567
2005,5,14,81401,94879,35745,92586,73317,1330,83286
2005,5,15,37160,21865,13185,24421,2930,5041,85649
2005,5,16,38026,44221,25262,53994,55902,33372,35446
2005,5,17,57162,28804,9279,65144,65147,43075,49572
2005,5,18,54409,67499,64139,52162,78729,49883,84747
2005,5,19,68397,67565,68032,21909,89429,47568,56329
2005,5,20,92358,52608,68329,46735,13181,43591,37080
2005,5,21,69082,93314,72525,42595,38470,48156,74090
2005,5,22,3616,41230,83662,74377,25080,14152,36538
2005,5,23,3808,80386,87636,72204,47950,5667,464
2005,5,24,53730,69586,56793,62439,38545,25121,15526
2005,5,25,51725,35063,42605,37158,28377,31482,59753
2005,5,26,66846,29637,3842,86813,87218,3855,17541
2005,5,27,12297,84358,4078,16104,81096,41713,54659
2005,5,28,45397,63731,15123,99127,49668,21915,37917
2005,5,29,4565,13387,3442,72641,48450,12399,29799
2005,5,30,93178,93880,5903,76375,39868,26096,49539
2005,5,31,27085,46303,57080,39381,30660,27509,21836
2005,6,1,28107,85574,92846,73504,65656,24320,58982
2005,6,2,15324,12586,66898,36240,25973,20340,68880
2005,6,3,90774,32738,35030,83951,42969,7284,70325
2005,6,4,82836,83380,56215,26272,46034,13294,82004
2005,6,5,76693,90803,70191,21152,76376,13036,44655
2005,6,6,42031,87356,83636,73706,99941,533,9945
2005,6,7,42265,37224,35177,33038,69961,36558,86988
2005,6,8,12929,43842,93664,12116,43573,49879,84739
2005,6,9,89606,79524,36742,82650,70326,6932,23801
2005,6,10,63053,86320,98455,5084,73675,48442,68789
2005,6,11,89967,65327,5086,32232,2550,40262,65269
2005,6,12,88863,26819,98609,18143,87012,8624,10259
2005,6,13,30584,74854,84997,20189,54378,38091,22839
2005,6,14,24703,45022,6639,4108,47693,21446,69191
2005,6,15,21367,19887,4331,27686,1565,9416,29917
2005,6,16,4115,66029,41537,9329,9200,6497,7471
2005,6,17,96211,65121,57729,26795,39974,9078,56983
2005,6,18,10703,97168,66173,51758,58541,22812,5865
2005,6,19,6234,94257,65055,43952,30495,19385,67989
2005,6,20,48412,95153,47905,52526,61181,5794,18206
2005,6,21,86732,62290,5676,82943,43762,29757,6089
2005,6,22,88,38834,73071,10790,52353,39244,2547
2005,6,23,27245,28407,18411,49830,39015,49817,3782
2005,6,24,85861,85554,81770,34272,80706,46027,33149
2005,6,25,58238,68172,81354,44970,30461,37030,14264
2005,6,26,90575,66786,70352,90662,21971,9774,61451
2005,6,27,74323,15369,80350,1567,43775,48760,1397
2005,6,28,99141,98577,61530,85002,84130,9651,79273
2005,6,29,81187,22029,22422,39424,90200,3775,70745
2005,6,30,37013,7156,45008,27587,73941,15359,58248
2005,7,1,95911,75133,36050,86585,90501,16399,54504
2005,7,2,50628,31511,72252,49768,30087,133,44769
2005,7,3,30568,9783,70394,28106,31812,9167,67529
2005,7,4,22011,12941,84626,59023,36449,29633,72961
2005,7,5,10389,61344,37560,22652,52828,23610,35588
2005,7,6,59680,90008,30091,10307,37870,18694,86427
2005,7,7,67956,68826,27547,14875,78609,47940,32980
2005,7,8,26772,7106,26861,48782,36399,11486,4157
2005,7,9,72847,57470,27117,99587,18813,31029,58590
2005,7,10,71640,54638,80530,31320,60997,26972,17978
2005,7,11,98867,45666,34404,83174,14491,28303,14401
2005,7,12,9451,76242,73732,36222,99700,592,51356
2005,7,13,52450,28429,41864,41648,2251,35332,37586
2005,7,14,37415,66360,96176,25407,37349,43057,3078
2005,7,15,98346,20028,31055,13564,82045,31811,26737
2005,7,16,12888,76465,27489,22338,69058,1221,14912
2005,7,17,68757,18164,92619,37558,62945,34482,59205
2005,7,18,65195,36165,36791,2609,2525,49318,4367
2005,7,19,39873,58726,17444,54570,78753,14851,88133
2005,7,20,60798,63013,81222,73685,39477,8710,2374
2005,7,21,8534,26282,3637,93643,44446,46255,71200
2005,7,22,7390,47088,26757,72584,83253,29899,81544
2005,7,23,85777,29216,35911,42001,4293,19706,76571
2005,7,24,83045,34556,81055,60194,97568,12276,60230
2005,7,25,37044,87338,62604,45578,29971,16240,5572
2005,7,26,74416,78847,86771,81805,25934,13527,70740
2005,7,27,9186,93425,78636,11314,38992,30898,53315
2005,7,28,43284,603,66237,42681,51511,47291,2874
2005,7,29,49078,25919,69456,2474,29608,32059,54403
2005,7,30,59578,14650,19974,33994,93496,23096,82150
2005,7,31,19430,36623,19242,44967,46399,47877,56281
2005,8,1,1743,45126,25947,45026,62080,42183,64058
2005,8,2,13590,55825,23284,79020,81743,42739,37845
2005,8,3,27702,41149,62247,87280,55798,48572,17625
2005,8,4,65646,21667,86126,1427,74641,5367,56393
2005,8,5,21040,19595,2673,22782,81072,44971,24159
2005,8,6,43152,37153,88217,56741,92978,11500,2112
2005,8,7,91072,20590,49956,35126,61738,12202,38757
2005,8,8,17535,27125,92733,99532,48792,28858,20958
2005,8,9,39784,577,47351,60823,36523,16375,19956
2005,8,10,17595,11346,467,60746,64850,5035,13838
2005,8,11,74179,16534,85950,81603,53475,35905,76728
2005,8,12,15212,64459,55484,49098,91583,48216,28630
2005,8,13,56726,43425,49587,96510,44001,46937,83684
2005,8,14,80524,79664,89992,14470,91009,40458,81567
2005,8,15,72210,95492,25404,46389,28377,11353,67991
2005,8,16,81851,63610,44718,97062,28068,16553,6159
2005,8,17,36002,81120,94788,92728,24544,10727,15589
2005,8,18,84897,57663,79272,81772,37326,19263,16241
2005,8,19,44686,76072,87807,16896,87915,13210,29636
2005,8,20,16291,40915,7626,14493,20876,18695,67906
2005,8,21,65295,1599,90417,1296,82718,1556,10375
2005,8,22,7261,62282,15963,92157,36297,45235,73928
2005,8,23,89974,80849,86520,51012,73273,24326,14259
2005,8,24,61187,3888,63894,93830,61154,37871,64674
2005,8,25,82029,72917,52580,47323,74515,9348,24970
2005,8,26,57232,77255,75345,80844,39537,41307,49353
2005,8,27,92185,2893,79632,82158,94,16152,73169
2005,8,28,73366,56829,33779,50904,60716,47672,11085
2005,8,29,38221,85542,85759,20249,74810,4690,43923
2005,8,30,49324,14037,65245,22907,91291,40589,10103
2005,8,31,47179,48247,25807,39363,67492,5438,27873
