year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,22,97614,52525,3391,64420,30633,9511,24962
2009,4,23,20318,68925,58584,3377,390,24049,1018
2009,4,24,62957,16600,35814,26566,71452,2965,61122
2009,4,25,33386,89016,8650,27186,9388,11174,13905
2009,4,26,98153,55794,32068,95766,24670,1810,36537
2009,4,27,55302,27672,77850,91972,96597,36434,65348
2009,4,28,13338,76834,56366,76294,93433,42179,29212
2009,4,29,64884,61495,70333,14621,50511,28982,61807
2009,4,30,76250,90155,32063,74402,62301,14130,16520
2009,5,1,86970,32292,79408,58624,59963,7258,50595
2009,5,2,72911,93691,45942,86248,86876,18659,48894
2009,5,3,80309,27189,98105,45192,88684,18437,6165
2009,5,4,55546,63770,34323,48147,70276,16385,62548
2009,5,5,48928,46866,25419,52250,79157,4827,20873
2009,5,6,39120,62084,61467,12030,72126,23760,4630
2009,5,7,59001,58771,93523,39309,85959,7979,70853
2009,5,8,90994,76415,77017,62891,56536,27691,11037
2009,5,9,43163,94075,49937,92091,40940,25355,4340
2009,5,10,20097,80181,71564,59216,58616,33030,67597
2009,5,11,30741,73141,2226,6094,31911,12100,15402
2009,5,12,17870,20078,62606,25215,12844,5974,58106
2009,5,13,69379,83664,15494,12542,77738,15430,24632
2009,5,14,35030,57137,65323,55126,53669,36886,10693
2009,5,15,12285,86267,34641,59377,59407,3219,55470
2009,5,16,7670,65318,27224,41891,85396,39829,17105
2009,5,17,98239,62155,55210,83970,45818,37056,56511
2009,5,18,39908,52485,17494,74937,9621,49168,40062
2009,5,19,79642,36053,77106,91926,38671,11746,87654
2009,5,20,98077,64964,33124,22098,46634,26699,33988
2009,5,21,32029,82879,31093,46619,45033,2654,40588
2009,5,22,7203,89709,43450,47110,58546,10943,12046
2009,5,23,84518,60110,68459,64159,12514,11916,32436
2009,5,24,51184,73661,40090,65613,54977,39565,27710
2009,5,25,1610,66263,51698,49990,65493,49142,6608
2009,5,26,10526,1795,43548,17728,91504,36997,44837
2009,5,27,66401,47940,3234,50918,24401,38044,5077
2009,5,28,53267,49959,87512,4450,39971,43953,6414
2009,5,29,94947,33517,74124,12908,16131,42173,59249
2009,5,30,81624,41314,75857,92149,59460,35756,46228
2009,5,31,50963,22752,7416,17363,87043,27001,4633
2009,6,1,11444,15044,99709,64710,65002,3572,35511
2009,6,2,4972,47525,71925,16271,97393,12400,45530
2009,6,3,13524,20924,24779,11499,62237,16987,13647
2009,6,4,21696,52742,46226,89011,91845,19993,52725
2009,6,5,78888,96993,7357,90331,12036,23417,21392
2009,6,6,93389,43341,73254,98360,7217,45178,10982
2009,6,7,4609,23929,92864,34484,44852,17642,25982
2009,6,8,23440,50980,65980,61488,20073,12205,20498
2009,6,9,11917,82197,89574,90804,79189,13283,77486
2009,6,10,7576,36699,68877,964,96391,42131,15676
2009,6,11,3607,3660,46657,8216,27589,5872,22699
2009,6,12,88792,73513,5033,12232,40844,21012,33719
2009,6,13,60916,99569,40568,72833,81765,30141,63636
2009,6,14,77306,59775,61122,84881,12826,46350,62197
2009,6,15,9216,88480,17872,12823,8492,30880,71038
2009,6,16,52432,36752,80088,41223,26616,35120,89806
2009,6,17,67460,72484,59876,28375,72052,443,51207
2009,6,18,70168,46936,81195,47473,6710,42316,8706
2009,6,19,19535,88665,67254,28751,93497,35125,87925
2009,6,20,18340,82356,95314,70771,35459,25401,38345
2009,6,21,62075,76873,14503,45886,65708,24378,34260
2009,6,22,37759,91173,91819,7926,38108,23013,61751
2009,6,23,61169,31680,20456,80704,36696,37709,85806
2009,6,24,46544,89185,83730,64883,87892,29043,32005
2009,6,25,23351,70795,96702,1777,64019,11204,57662
2009,6,26,29726,1933,38273,67484,93105,30091,45410
2009,6,27,47564,19455,47160,8733,67486,33967,79436
2009,6,28,4182,88027,31593,50725,93563,15322,81960
2009,6,29,81454,10716,83964,4804,81510,30665,42932
2009,6,30,45529,8220,70593,75254,10153,8866,79090
2009,7,1,19609,55308,50851,67173,91115,48010,22257
2009,7,2,58600,98328,98044,79133,86354,29636,49858
2009,7,3,79916,61309,61817,61369,72024,12132,32525
2009,7,4,53533,42797,5456,15413,67368,42401,67019
2009,7,5,93872,17618,66108,13481,89277,16958,77005
2009,7,6,80391,31319,89261,55343,45998,37304,84475
2009,7,7,32351,33291,64332,28618,94599,42500,56338
2009,7,8,66622,4632,88862,36506,63780,10670,68271
2009,7,9,31147,19422,75289,41371,37039,7748,74851
2009,7,10,26315,91057,68207,23058,38727,23819,68400
2009,7,11,84724,77474,12874,33426,10764,43558,2043
2009,7,12,21714,52409,68380,88335,57040,23594,1192
2009,7,13,20819,615,9462,68318,20036,1102,29688
