year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,20,23375,67726,30494,90096,65861,12666,41491
2000,9,21,63993,31631,12005,8619,80404,26888,29663
2000,9,22,42366,15048,5643,22588,58729,43341,42833
2000,9,23,56067,53991,49169,66402,41504,17953,84117
2000,9,24,58743,6041,26972,98470,73767,23817,68565
2000,9,25,55979,36483,50055,36323,68113,28411,31294
2000,9,26,64869,21651,60956,7234,53050,32950,19821
2000,9,27,11778,92642,89005,84196,46633,4526,30598
2000,9,28,88136,22478,51066,63231,28518,44389,11700
2000,9,29,18636,68206,66616,74614,4688,16670,40937
2000,9,30,72800,11433,72230,37668,33083,49537,51253
2000,10,1,86132,48838,7425,14261,41480,46430,28456
2000,10,2,88112,50955,49053,76247,73432,118,49477
2000,10,3,18301,94507,17528,36937,62712,34143,41550
2000,10,4,67399,17165,38838,56550,28597,11067,30570
2000,10,5,78031,76955,71822,80514,25793,29247,54774
2000,10,6,67272,75676,9581,71735,26630,8634,7981
2000,10,7,16413,75103,3810,34713,85961,37689,41649
2000,10,8,48672,21832,83199,32422,55348,22036,65324
2000,10,9,296,49455,15893,78326,42761,4066,5191
2000,10,10,84905,99664,86316,52176,75339,45896,10262
2000,10,11,18320,70881,88243,51084,62336,8404,15797
2000,10,12,48296,46092,73797,96968,84275,6995,55741
2000,10,13,55974,95383,51064,56269,61189,33308,946
2000,10,14,20301,87374,26136,5206,3389,28803,33733
2000,10,15,95080,24699,13995,13399,11931,18589,30835
2000,10,16,74266,43344,66631,22562,5787,40427,45881
2000,10,17,90062,13774,97973,46035,25508,49037,18656
2000,10,18,3048,48696,69601,39700,52421,12089,24905
2000,10,19,55810,40891,34990,50889,81941,48984,80639
2000,10,20,93872,83924,61473,84489,27267,44455,17050
2000,10,21,33053,1234,59282,39466,31359,7255,85501
2000,10,22,56866,22643,20508,76265,71338,40108,85964
2000,10,23,40111,18548,77221,95920,59439,12210,63160
2000,10,24,57731,77545,43798,67954,61468,21623,62443
2000,10,25,5086,66077,75844,38138,67310,35126,7604
2000,10,26,98668,8732,79456,71885,31374,49963,74501
2000,10,27,19063,6422,80465,59173,24970,24037,21444
2000,10,28,760,86246,34603,58490,63790,44753,16444
2000,10,29,41609,16375,95238,46694,98803,21081,64831
2000,10,30,82465,22558,78786,81132,31289,24593,9369
2000,10,31,62662,74555,33869,98077,97329,30685,53601
2000,11,1,38650,4721,45045,39409,7318,45999,4250
2000,11,2,71107,90751,57045,29067,23477,2282,75760
2000,11,3,22280,23363,60591,4744,45920,5728,82227
2000,11,4,77209,30321,71595,56222,21227,21816,14298
2000,11,5,18555,68852,27899,73556,89925,39295,42964
2000,11,6,97242,85293,43566,84701,92396,610,43767
2000,11,7,15872,52892,89527,38151,92606,16469,9246
2000,11,8,54877,38548,61473,48437,68868,49419,74659
2000,11,9,6447,87586,75308,41353,72790,19558,4909
2000,11,10,62714,25204,44224,76307,10497,37789,7359
2000,11,11,19244,88399,91126,35115,57642,47004,69618
2000,11,12,50247,79824,48863,21475,34723,10335,59912
2000,11,13,3591,76106,90922,26389,63691,32581,47741
2000,11,14,36480,2139,82649,15545,27342,43225,68204
2000,11,15,54190,31013,85562,73433,35763,43039,84900
2000,11,16,93404,6394,14517,60002,2569,29731,61477
2000,11,17,37292,6418,67740,57234,82523,8661,83622
2000,11,18,62565,41241,51362,15397,59731,363,7293
2000,11,19,3425,93587,55496,57614,24599,41058,57399
2000,11,20,60362,50448,88650,70117,56842,3166,10119
2000,11,21,59410,99248,27947,96701,5665,45686,43934
2000,11,22,4539,54346,37555,67104,11938,5269,8852
2000,11,23,71669,55631,46144,75093,65569,17992,89058
2000,11,24,90167,75401,12808,66880,25848,1457,33349
2000,11,25,82689,20974,99819,58451,20222,27765,71503
2000,11,26,42238,39802,25437,46777,10499,29343,70232
2000,11,27,22436,963,45435,10456,56593,7930,51900
2000,11,28,22161,25921,50958,28680,1321,30117,61911
2000,11,29,27169,81574,81611,26209,2547,31429,31011
2000,11,30,39120,25545,72514,81358,65346,14302,34486
2000,12,1,92196,93644,74717,30984,94607,20151,81439
2000,12,2,67551,28080,43339,6064,70353,10648,21095
2000,12,3,71673,90764,79357,15193,72337,10968,17754
2000,12,4,91236,42396,58764,46707,67941,31277,28064
2000,12,5,49638,45578,72549,41834,55574,13617,42817
2000,12,6,66532,119,30607,50434,44551,23945,6497
2000,12,7,14903,944,7591,2927,91708,36948,14472
2000,12,8,80396,64267,92225,87983,6662,17340,64690
2000,12,9,90954,98617,79105,40592,60546,1654,48777
2000,12,10,32471,31622,87945,15354,48093,18551,75788
2000,12,11,92643,8848,22284,23897,26143,46227,66823
2000,12,12,17850,49526,61294,14598,13792,3518,68932
2000,12,13,20453,20858,53621,27759,35826,32726,24702
2000,12,14,12723,731,83478,61546,48704,37774,56899
2000,12,15,96796,22676,42686,89438,31523,14970,43334
2000,12,16,57666,27548,56509,91867,77073,17802,42816
2000,12,17,90864,87672,41748,27668,24881,11720,85426
2000,12,18,77058,44445,56479,6132,61527,6308,27677
2000,12,19,10231,44081,44576,23378,66757,37261,39168
2000,12,20,14631,68582,58853,72296,96129,15361,10515
2000,12,21,89553,49515,3330,80416,53538,11429,74436
2000,12,22,94770,73149,96213,71827,33945,2692,67958
2000,12,23,95472,8999,61987,22054,69432,6562,85431
2000,12,24,36188,10174,90950,50818,95108,49803,9466
2000,12,25,7588,81515,36332,97141,31029,6013,3908
2000,12,26,918,17442,18343,95687,90590,30908,47513
2000,12,27,40886,83599,61823,36357,8949,40161,24762
2000,12,28,78380,46722,36545,30919,73247,27494,41737
2000,12,29,84706,77296,37554,92294,58811,40237,35786
2000,12,30,6191,46249,99693,7109,63690,34388,52795
2000,12,31,70631,65295,86660,11517,65245,14834,14225
2001,1,1,90545,4994,55339,68925,68067,41883,66195
2001,1,2,57665,19376,97931,42371,13024,1836,11016
2001,1,3,88186,42072,56801,10728,4673,22845,34188
2001,1,4,68362,23584,36983,55345,88878,39994,53213
2001,1,5,70474,4827,63789,61019,9820,19127,86295
2001,1,6,94238,11009,62489,51902,46737,26772,14272
2001,1,7,76112,44959,61639,80649,87031,18439,87728
2001,1,8,91703,7636,41916,76416,31219,28898,88112
2001,1,9,36449,35243,47676,6922,40069,27817,54292
2001,1,10,66240,46943,30586,60477,74304,9427,52378
2001,1,11,37392,2550,23002,13503,47508,34640,10503
2001,1,12,50890,19431,18230,58944,27066,10145,71712
2001,1,13,58284,55394,16175,94732,90636,13851,78006
2001,1,14,47056,91667,2297,13295,54961,49235,123
2001,1,15,29264,75013,18853,66655,77562,8206,36509
2001,1,16,25069,42845,7011,92311,78627,41593,51254
2001,1,17,5692,1737,2965,80328,73483,19140,31411
2001,1,18,64118,99342,9416,27526,7360,28065,7172
2001,1,19,62320,93651,47295,91584,68663,32499,64590
2001,1,20,62576,40704,71099,3996,99900,44461,6306
2001,1,21,78527,36053,47560,570,54142,16876,57249
2001,1,22,27624,86015,88660,8093,1708,14427,65618
2001,1,23,9067,58843,92790,71387,52493,6436,59322
2001,1,24,37507,38934,53911,16434,95989,41361,50430
2001,1,25,95888,35822,16735,74414,88226,14294,31336
2001,1,26,42367,31170,88584,86342,33536,27243,24435
2001,1,27,51596,8022,46404,60662,66864,39193,62048
2001,1,28,35709,11980,27721,89567,50913,31632,6001
2001,1,29,46901,22992,26430,59141,58813,43164,43554
2001,1,30,63391,23810,24889,5757,54979,29825,82099
2001,1,31,4866,7067,2885,56461,31440,49288,53475
2001,2,1,98304,4833,65522,50364,16812,43243,29930
2001,2,2,84077,91226,45930,47329,14217,22359,6469
2001,2,3,89382,31875,56375,52772,55684,47615,4880
2001,2,4,27014,27439,83330,48231,50858,36214,34692
2001,2,5,82297,51854,38166,96952,73038,20039,47315
2001,2,6,6201,29633,87245,90277,20858,49526,13958
2001,2,7,51427,38237,60426,57160,70111,33152,49931
2001,2,8,25794,30767,1162,69159,58205,34492,47389
2001,2,9,25414,70705,38432,7711,38910,42949,14662
