year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,21,15549,71478,14767,61705,53215,24403,51763
2007,3,22,2519,95204,26878,81175,32182,23583,1218
2007,3,23,74364,77785,58194,65036,2658,42888,82838
2007,3,24,65036,96115,54048,50688,79568,13146,12069
2007,3,25,57841,39950,75288,73389,27779,6406,81446
2007,3,26,97345,30809,43208,99864,42364,36438,57390
2007,3,27,74545,76372,34960,65260,70508,43153,26648
2007,3,28,89518,52392,99485,54553,64859,3532,81592
2007,3,29,44426,16678,53660,18619,72979,28947,58359
2007,3,30,757,35353,59804,98102,82513,19364,27965
2007,3,31,24876,5801,11706,15773,82172,46665,1032
2007,4,1,69031,39818,27679,58548,8561,43516,43100
2007,4,2,73419,97047,34691,17845,30076,38351,2815
2007,4,3,3054,33649,61173,20163,69001,20977,28264
2007,4,4,51513,40340,32580,92741,62492,44285,38513
2007,4,5,61015,7302,89544,30045,63471,33575,38593
2007,4,6,72031,77090,18044,45450,90488,19087,59646
2007,4,7,36916,73789,32460,56321,7437,43632,56483
2007,4,8,76438,30960,11098,44302,87651,10029,27042
2007,4,9,50142,4314,45554,27508,11615,1450,63905
2007,4,10,75085,1376,62497,63467,94817,46892,18916
2007,4,11,1656,65978,4913,38571,39766,37372,11244
2007,4,12,63555,47356,87726,56344,94667,15176,645
2007,4,13,82318,75204,54039,48811,95869,15944,46319
2007,4,14,23835,67393,50223,15271,85120,29071,48738
2007,4,15,79936,42314,87653,97944,8292,8918,86514
2007,4,16,64409,46289,47757,27963,9996,1835,14306
2007,4,17,4663,67010,1303,86980,58565,5341,52142
2007,4,18,54434,87636,28460,78268,71381,45034,83539
2007,4,19,56500,40456,72276,52788,82770,26280,731
2007,4,20,7413,85197,3596,88173,47838,17705,82488
2007,4,21,57833,19539,33145,78847,2900,34447,75826
2007,4,22,77816,6139,17968,32249,93775,12779,86869
2007,4,23,65155,74165,36759,38006,30972,25386,50793
2007,4,24,13741,1665,57875,21153,3214,11471,55678
2007,4,25,67403,29175,58165,41587,65065,41309,20434
2007,4,26,84316,25756,2611,62131,48246,36930,44380
2007,4,27,58372,16061,37600,39878,90225,24358,77884
2007,4,28,21196,99743,85028,51289,17759,42903,58793
2007,4,29,37324,20725,14470,4726,66251,22634,12665
2007,4,30,47667,63943,83098,31982,6050,35708,44112
2007,5,1,70647,38990,4843,29019,55050,42442,58896
2007,5,2,61626,33151,46779,99173,32893,48159,30461
2007,5,3,67004,91061,55606,4327,28137,20075,35405
2007,5,4,10739,59061,88069,58405,39355,37518,10386
2007,5,5,45404,89577,849,32402,28566,5692,41420
2007,5,6,83615,64485,30316,61592,13988,43446,50765
2007,5,7,63232,41604,27577,30235,49016,33182,74562
2007,5,8,77152,69609,76318,4242,28669,14386,52646
2007,5,9,84375,51903,53031,46130,57831,20232,28531
2007,5,10,86397,92275,39951,86363,73111,20266,67955
2007,5,11,87098,63711,8719,50330,21667,36295,564
2007,5,12,70682,35829,31477,64186,5437,7794,38427
2007,5,13,50457,88531,31073,34831,40433,455,960
2007,5,14,14616,70686,75842,1012,62960,15792,13726
2007,5,15,36071,2409,51680,39520,82472,26750,59849
2007,5,16,4138,29397,86765,74819,65225,34593,69004
2007,5,17,70661,42387,7431,37469,30917,4855,52299
2007,5,18,87702,55309,69610,2317,25995,45451,89680
2007,5,19,5306,77595,23405,57728,80003,41437,57248
2007,5,20,62474,68186,3448,82963,13934,40212,37782
2007,5,21,79158,24805,13137,66170,83543,36919,63638
