year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,5,49770,98720,49502,2283,81907,28095,64495
2013,1,6,33024,20627,79848,72669,67058,28905,70729
2013,1,7,49113,64857,55876,68622,72520,48266,28836
2013,1,8,53036,9779,70264,34795,12906,6647,68225
2013,1,9,70947,61605,54173,37069,76676,3674,69351
2013,1,10,58582,48120,3846,7957,68746,45,50625
2013,1,11,35803,95301,37706,84915,60158,43581,29889
2013,1,12,32677,91847,25076,2065,1625,45339,56859
2013,1,13,30882,51985,1435,1829,29941,5607,45249
2013,1,14,6616,75632,94599,81550,23751,14796,89506
2013,1,15,8848,31193,86483,61002,26493,24188,12269
2013,1,16,3002,17768,32157,35679,25966,7232,67743
2013,1,17,43943,52570,90953,74824,20906,42388,63004
2013,1,18,67198,64346,48252,73813,56330,9203,71714
2013,1,19,96432,90350,77572,5280,21542,30406,26281
2013,1,20,64387,4593,28549,67388,38712,10705,49418
2013,1,21,81030,34288,73512,24972,3209,14465,56147
2013,1,22,24114,73204,9151,91311,37549,23754,31476
2013,1,23,10230,32956,69541,6662,39658,13464,11941
2013,1,24,77551,43869,94573,41937,48461,23122,45677
2013,1,25,3525,178,45094,84554,34466,18606,25877
2013,1,26,54026,83070,42023,94492,72625,17525,2154
2013,1,27,10173,41279,83629,36755,90586,19522,43416
2013,1,28,30243,32985,71708,7794,76854,16280,56082
2013,1,29,41666,89401,8110,61542,5931,3204,76095
2013,1,30,40396,88161,71971,10773,87582,13994,75264
2013,1,31,60206,81518,7418,86730,39148,7398,43484
2013,2,1,29734,76919,66899,76328,26256,38606,70473
2013,2,2,19461,21238,82907,61126,10638,41016,79020
2013,2,3,16568,44219,85114,73315,32379,23437,64088
2013,2,4,36312,87430,5703,96517,85299,13120,73247
2013,2,5,40799,20518,23082,86884,97436,39981,53211
2013,2,6,23691,44938,80036,43151,66175,12942,40629
2013,2,7,93165,53957,59648,26084,14528,11113,45751
2013,2,8,63258,34549,16190,99570,38330,21892,26086
2013,2,9,39981,35012,95684,80779,55529,18766,57662
2013,2,10,69316,25098,47224,9359,86387,27259,62509
2013,2,11,68914,6552,89489,62078,60509,15488,34513
2013,2,12,91388,26601,20263,54645,61149,36452,60566
2013,2,13,15831,58344,83004,55811,9707,28687,82941
2013,2,14,81587,13804,20602,50902,55253,34177,40260
2013,2,15,41640,27788,29121,10553,34339,34961,12630
2013,2,16,11199,449,77142,2586,43401,13757,33583
2013,2,17,20901,66560,44148,36731,24903,43503,22541
2013,2,18,50961,38542,61833,32547,52345,48786,9801
2013,2,19,7598,82963,60060,65589,10750,5532,6141
2013,2,20,61440,40493,65122,72639,57293,8615,85224
2013,2,21,693,72371,65158,21593,38931,25658,88324
2013,2,22,80185,69160,67216,47498,24053,45401,70044
2013,2,23,76398,44186,79844,347,27148,6256,55935
2013,2,24,54249,61787,58427,15689,18631,23548,8327
2013,2,25,75923,98514,79902,76615,87237,11412,4560
2013,2,26,42519,87069,72883,22703,72580,6450,16552
2013,2,27,96633,1850,66596,89382,46036,12791,89728
2013,2,28,89535,19046,72014,60136,97185,46792,85824
2013,3,1,15815,86691,80502,8090,85204,26755,64704
2013,3,2,88792,38166,99263,31310,41586,38497,24013
2013,3,3,14166,61299,56916,10798,79500,23511,20179
2013,3,4,41887,2654,6258,31422,38051,44623,71557
2013,3,5,51587,57766,83732,67402,44456,30585,45491
2013,3,6,46011,57339,76546,34803,95505,42161,66112
2013,3,7,53442,97009,36476,67607,58307,43392,84756
2013,3,8,54159,33254,11286,96045,52259,33895,83818
2013,3,9,90310,28517,51726,41896,2634,35457,15649
2013,3,10,47089,16041,17491,9452,89732,10389,64254
2013,3,11,1588,2549,26717,55029,15909,29545,52636
2013,3,12,74216,72936,33743,44726,22541,45029,70770
2013,3,13,74800,78923,84588,65109,23792,2665,43356
2013,3,14,26425,88122,49005,89866,20514,32847,79317
2013,3,15,10245,93235,59922,28184,95783,2990,63213
2013,3,16,11692,82534,22200,2259,71821,5942,3336
2013,3,17,94362,970,4105,69161,96245,5044,70621
2013,3,18,20036,57709,73976,46460,62182,39332,16325
2013,3,19,99047,22179,51993,25644,15413,28266,53827
2013,3,20,27548,31256,37039,55591,30141,25590,44201
2013,3,21,1962,31532,37536,96323,48853,7992,1835
2013,3,22,45097,63036,32455,65132,37096,22782,27944
2013,3,23,15629,78466,80620,14675,644,48965,60318
