year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,28,61410,46024,36249,85666,55227,29363,34446
2018,5,29,68972,19181,22758,54870,44790,39364,78106
2018,5,30,6355,65646,95423,78070,99452,10897,69418
2018,5,31,70648,63921,49321,21940,59785,4554,7705
2018,6,1,32148,38405,16512,93557,780,19112,59223
2018,6,2,56006,98474,50020,41329,34006,22778,12551
2018,6,3,95148,78493,7008,17854,44139,18782,65924
2018,6,4,43590,29678,75341,30589,93598,41013,58880
2018,6,5,69734,95567,66585,1882,50323,49448,1790
2018,6,6,51102,68559,91012,7108,83384,41032,34788
2018,6,7,33742,30161,77338,28889,8653,697,66742
2018,6,8,69143,19478,59017,29084,49155,709,59673
2018,6,9,59105,91722,28552,45190,87288,11488,3423
2018,6,10,37610,10935,75213,88711,95845,32576,52170
2018,6,11,79229,39959,93310,12970,86471,36999,18210
2018,6,12,95124,87696,21303,80618,7173,30320,19702
2018,6,13,72680,31028,69374,48136,39101,14277,13325
2018,6,14,26388,25765,73100,80349,36699,48312,65412
2018,6,15,48896,30887,13933,28124,87198,7242,27445
2018,6,16,73668,94241,15654,85143,98288,36956,5761
2018,6,17,5460,33627,75462,94491,64655,11187,72626
2018,6,18,3755,75463,52303,46495,17579,25402,26843
2018,6,19,70630,73713,28606,19525,20951,42539,47648
2018,6,20,24500,49780,21444,98168,60372,37097,73310
2018,6,21,58659,90404,49070,80471,24031,40883,21313
2018,6,22,5037,2069,33939,25143,93884,2593,51637
2018,6,23,11462,27994,14832,82091,18058,43437,71615
2018,6,24,55360,2327,65614,79860,52107,37057,88027
2018,6,25,28830,40505,77688,87489,47261,43110,24311
2018,6,26,87643,83992,75623,92679,2413,25913,67821
2018,6,27,96296,28505,5810,7757,56498,36993,66200
2018,6,28,90907,96781,7814,46267,99108,39780,86126
2018,6,29,67566,93188,20504,96395,50045,14543,20235
2018,6,30,13657,57652,84545,1299,57996,26520,40329
2018,7,1,60408,18784,44501,56703,47289,310,64459
2018,7,2,20138,3654,70658,11045,435,44824,37311
2018,7,3,99542,955,99788,67107,94142,36643,59853
2018,7,4,44186,51185,80088,57842,8837,30984,15492
2018,7,5,66832,73855,85820,27239,92639,30321,60293
2018,7,6,39927,96982,81103,76416,636,18113,77460
2018,7,7,1070,62936,61122,16963,63890,27261,70421
2018,7,8,74383,13903,80273,34921,81440,26712,32762
2018,7,9,90276,57696,84606,73459,31550,20425,77049
2018,7,10,40540,17097,17341,80466,14079,48443,46882
2018,7,11,31066,66555,60693,48487,45842,38167,45449
2018,7,12,26083,15427,82221,466,45682,12493,45386
2018,7,13,27121,39205,44499,33748,13252,29104,47206
2018,7,14,61153,15881,40606,1693,32977,7946,32158
2018,7,15,47055,72740,55391,94472,55647,32436,72958
2018,7,16,1488,70602,24758,43923,86028,6978,44388
2018,7,17,48061,69471,96125,75181,25027,40623,58928
2018,7,18,38278,86079,32485,99430,1959,23090,27474
2018,7,19,34935,47387,99632,98342,20127,21374,2813
2018,7,20,92125,3809,52123,93612,90762,26880,53886
2018,7,21,76790,83858,98273,41202,69680,10749,36383
2018,7,22,94706,67724,41662,49335,53802,24147,25116
2018,7,23,72112,47236,82590,7046,10975,48573,41739
2018,7,24,47453,86298,30904,39577,6459,33026,69540
2018,7,25,97220,76257,3426,90361,76466,18050,51563
2018,7,26,46145,28799,47945,57202,96522,39606,66536
2018,7,27,50323,80104,88004,38786,43692,36945,45831
2018,7,28,54666,85517,83922,2118,88166,31177,1694
2018,7,29,94624,30554,7585,91844,6810,11010,82204
2018,7,30,83276,29060,30118,45772,74210,28062,82974
2018,7,31,70731,84020,25861,37405,64123,13864,26190
2018,8,1,7814,17160,38372,78831,2676,38645,948
2018,8,2,7194,69821,38993,1817,374,46578,80012
2018,8,3,23536,73939,8568,6811,2998,38685,72582
2018,8,4,77207,16747,55555,64289,17118,47768,11693
2018,8,5,97592,27983,94234,21758,45143,48958,70588
2018,8,6,64170,87602,97888,71363,57423,36880,29532
2018,8,7,74148,99809,99543,97683,73748,8110,14493
2018,8,8,93097,46795,73427,86656,79893,45333,40944
2018,8,9,97010,43100,68989,10953,71083,13222,52710
2018,8,10,32577,12179,33298,96746,99781,31185,54461
2018,8,11,73555,84416,73992,47702,577,23534,25385
2018,8,12,74324,81644,66229,67420,44790,39655,4075
2018,8,13,24682,1340,21371,38043,44439,40359,18995
2018,8,14,31873,69932,98057,80801,82111,31354,37547
2018,8,15,98243,78890,78359,88149,79657,2350,52202
2018,8,16,80233,25883,97586,54556,23878,30167,78328
2018,8,17,85019,36173,8754,26052,37512,46476,54094
2018,8,18,98303,36834,29441,46527,6766,27497,77328
2018,8,19,5228,75202,21226,19822,54091,49584,84322
2018,8,20,50099,51933,76523,30332,94167,24109,61239
2018,8,21,34397,70627,39566,19415,6799,14672,51819
2018,8,22,60663,11147,25912,58965,64333,21704,21843
2018,8,23,87450,15552,49170,9029,90753,36747,48850
2018,8,24,61195,86330,53171,11294,54614,29693,7977
2018,8,25,65133,20153,59215,15881,7131,15133,31647
2018,8,26,13930,79804,13465,90944,7302,5729,89908
2018,8,27,71634,27432,88102,75435,42984,3624,4463
2018,8,28,50088,40370,13312,11283,43052,32834,28928
2018,8,29,97665,28879,96904,79149,65383,6118,45029
2018,8,30,72514,87602,63028,2795,67405,26492,53738
2018,8,31,91059,32220,59997,79044,59652,48098,54479
2018,9,1,18987,1721,38941,85426,58443,18605,13060
2018,9,2,1494,51438,51987,15510,96668,15242,11011
2018,9,3,62051,37712,6039,50916,25313,35418,30062
2018,9,4,9070,61910,63799,128,94129,40147,9171
2018,9,5,70132,4596,50001,5470,6317,38942,60896
2018,9,6,81111,57546,3955,82604,25335,22294,48113
2018,9,7,38355,37535,9123,16757,91598,31514,34024
2018,9,8,16911,16931,54085,42332,95192,17883,52459
2018,9,9,89321,74381,37981,75804,78976,4334,57626
2018,9,10,85292,93275,4873,66402,67172,8827,45357
2018,9,11,8858,97472,79822,63564,51359,5296,320
2018,9,12,42956,36809,64343,59866,70092,18427,8549
2018,9,13,65283,52661,61007,70955,27041,15340,73111
